motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,3,0.0,180,165.24700000000004,2.842170943040401e-14,165.247,165.247,12.6259,0.0,12.6259,12.6259,209.2355,0.0,209.2355,209.2355,,,,
2,107,3.376458700417012,6420,168.59460137984783,8.096128154828802,104.2690019521191,185.56990721611723,13.854594060950197,1.6209853973244617,9.835090001204058,19.700608827811767,201.1853677283612,22.649284936153677,118.64951112916968,270.1911666666667,,,,
3,85,3.3483317593057675,5100,168.88710287340155,11.429970483064569,101.99434093795094,186.702,14.373307758935582,1.8565821753454068,11.577080485958486,20.302288419484476,197.57146597543837,23.599798447769984,123.2038717016317,257.6439238095238,,,,
4,169,3.5018835973486757,10140,168.8559310169203,9.602212309951225,109.6786788888889,186.27375209828298,14.299126200864945,1.74261108254579,9.639097503952284,20.07485921521942,195.20225750024565,26.09783034819019,89.88156666666666,255.77079365079365,,,,
5,10,1.935739282641093,600,164.70552515592786,12.979335011885173,104.59650337902839,182.63512480796183,13.993918168064335,1.8373691767694478,11.007279232103235,18.21134279204069,202.71563466057512,21.442867141209685,144.39602271016912,247.68423,,,,
6,18,3.536558377954602,1080,162.31957145620206,12.007932182920575,119.8772846031746,179.50694898989897,13.265710072221067,1.7215239375940963,9.683720208299341,17.30965228275576,204.81999902728975,16.53042988532371,125.26950427254114,228.31736241777037,,,,
7,17,3.458772687411898,1020,167.52741821178665,14.493537293380811,109.28183117110216,185.33872647537646,14.215621979319907,1.5486113356091054,11.310679810151461,17.41229716040262,213.75150329720609,24.109320344829573,148.72405174603176,254.87672666666666,,,,
8,113,3.708981861672467,6780,169.7908450625801,6.615096241242738,149.94559222222222,185.3345564345819,13.9282057818476,1.7643403750970659,6.420094666167993,20.177912649299515,203.69221040156003,22.94060890811695,155.2,259.6168333333333,,,,
9,157,3.9876994337319585,9420,172.27746783207246,9.045182891224067,119.60295928571428,185.65698691807503,13.35781467235098,1.1313940132176459,10.305140985738866,17.27352242239242,229.26300804883192,25.550134899289333,150.02356379084966,266.6500694638695,,,,
10,7,3.4497061196125154,420,162.92043276164685,4.755810502453924,150.68686974941727,168.3540422222222,12.779881735919734,0.5046211245751836,11.962799761208139,13.817174760126806,201.48043886827173,12.774855696797198,171.42446666666666,217.2457292929293,,,,
11,4,1.3973308802715447,240,167.72524532473574,13.271753869648915,100.93060918803418,181.40973317423317,12.800980199476747,0.5361629601883902,11.11895580275181,13.66406223119788,217.8405378564239,23.872367596967827,164.91044832323232,248.3876543915344,,,,
12,43,4.058745446264362,2580,169.39869063100542,8.873845994893747,101.63364462898153,185.39048587930586,13.802715574013005,1.3927088985961538,11.620842158953728,17.0313969018809,210.57919461036963,26.918072193093394,162.57493434343436,254.51600000000002,,,,
13,2,2.0948525038372003,120,169.27661233906525,2.5849933865550696,165.951,173.1726666666667,12.355977730001541,1.2232290648511996,11.090253134412512,13.76234870097171,206.51463851553416,3.187784065267434,202.18602047619046,210.33075538211787,,,,
14,33,3.856336349125682,1980,169.45930007564047,8.758984988710061,149.86730883190882,185.64520346069136,14.066210335940273,1.8721114852957086,11.211634764077111,18.36334143887858,198.37010364435025,26.055916854412747,104.78320201872201,267.2074538888889,,,,
15,43,3.917993860416461,2580,170.7786729282051,8.121827331757682,154.68352175528173,185.27001375104427,14.352698204679196,1.6041965286184539,12.563711769934208,18.3102606639367,205.27926976009135,29.87978273213471,148.475,269.51236507936505,,,,
16,44,3.855734495423265,2640,166.16814354710422,8.425224910253492,129.70534968569555,185.38020569508294,14.142392906150699,1.5235553637731798,11.668364296764075,18.36112127110946,195.14825715304642,16.92765291264606,147.183,231.80337544266192,,,,
17,1,5.488403329214221e-06,60,154.97351503467647,0.2805350277748762,154.53612782870727,155.43391877085878,12.669150035075537,0.03427954915653616,12.623309704193002,12.732266666666668,209.82105492468585,0.39681845424917217,208.96804444444444,210.53406481481483,,,,
18,25,3.308284198707361,1500,172.60325795242554,6.3120310471790075,153.74542441660194,185.34274519362992,13.564134647950013,1.9649580448388317,9.652727557601851,18.306201116357656,207.21846490668187,18.195217688162284,157.8457947245565,236.8426888888889,,,,
19,26,4.014342705485611,1560,168.36083219842246,8.18240386905144,154.51366724053725,181.236875559952,13.659114200874559,1.491793140090025,11.739348748409803,18.17985381843612,204.88483228815522,17.615802136321047,178.492,242.18683025641027,,,,
20,1,9.657056180250438e-07,60,176.9433814273936,0.26379834678455044,176.43480846002038,177.39301097728293,14.743920614214321,0.049146760109711994,14.668530316081153,14.805249724022941,191.4639906568018,0.50925922864441,189.9524054234654,192.46096262626264,,,,
21,10,3.5541929855317256,600,170.82486363141427,9.418880831303152,149.71712014245017,183.23810632594098,14.017916176812435,1.7670595416468797,9.835090001204058,17.7361385997969,197.68222986256322,17.074327729150248,160.4530924648787,235.83458843434346,1726.1383219763725,37.463163418418794,1643.544053385854,1799.8997796871406
22,20,3.3326581004010807,1200,172.12027713156877,8.199994955287181,154.79384874338623,185.6915268939394,14.183340175783263,1.5639083088023773,12.069348948477671,17.148459623143136,204.34797936600773,24.328013190753456,166.338,246.3950484204793,1713.702847422545,39.141585470420516,1632.2286565037762,1799.8048892077375
23,4,2.403873334837532,240,166.27060674321584,7.8277263717163486,104.73498650793651,174.33274043607236,14.489014226399345,1.3247817366498333,11.049793357701418,15.871020917882737,199.10158170759502,9.321753529373057,177.18644649859945,208.74366316017318,1721.9179380085257,25.350862466188627,1686.41543955735,1762.829758084
24,2,2.094852503837201,120,169.27661233906525,2.5849933865550696,165.951,173.1726666666667,12.355977730001541,1.2232290648511996,11.090253134412512,13.76234870097171,206.51463851553416,3.187784065267434,202.18602047619046,210.33075538211787,1711.9321436922537,8.323183901193294,1693.25057977578,1721.2776612349983
25,6,3.1505513366510356,360,169.14230920316342,5.048637673472728,159.98896888888888,178.48271668391996,14.231095579157824,1.5838126268021921,11.99196190275997,16.905120282211204,198.04834681971653,14.859997140534613,178.014,227.31388219993514,1714.5555559159695,39.26415903472925,1658.2348804938515,1768.692389209226
26,8,2.9230538212715813,480,174.87753972563527,4.460001941549402,164.89699003968252,181.2109580634072,14.453596315923695,1.3017310136844724,12.180820707672378,17.04771443988008,218.13423557054224,23.892167444554698,184.03911212814646,248.1467448018648,1725.3139778354023,22.241717175617055,1671.4285715945332,1763.2576448112754
27,16,3.884723550176268,960,170.062095134975,5.439319482589351,159.8015777777778,180.09552917231764,13.761689701619336,1.2380526042593563,11.687045325637337,17.109375937895418,213.73969559027162,20.385215832828216,178.95899999999997,245.85322575757576,1700.0652612464294,34.62223408195604,1630.9474556648263,1799.9474378572672
28,20,3.6077534221977388,1200,169.23906921610507,7.49543910109496,155.12515384615386,183.97061923661906,13.904231399919414,1.673843390089013,10.303868478267301,17.267928537536754,199.5177874194318,24.738886040233737,163.822,258.02265,1704.5220764927224,32.12012024108351,1639.8122983431933,1774.0841932926994
29,13,3.6695876101501006,780,167.6700065099124,8.629677228080906,150.0230581085581,185.42092714336346,13.7561925637912,2.515317456312245,4.835345705007332,17.12539393647037,204.6430588853094,18.89169646762948,177.21099999999998,240.51152733317406,1702.86291079417,31.168051719988107,1616.604677063983,1769.4051365426656
