motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,3,0.0,180,165.24700000000004,2.842170943040401e-14,165.247,165.247,12.6259,0.0,12.6259,12.6259,209.2355,0.0,209.2355,209.2355,,,,
2,103,3.3576854101558067,6180,168.6492397743789,8.186299679985707,104.2690019521191,185.56990721611723,13.887271044894355,1.63886829339481,9.835090001204058,19.700608827811767,199.81429224499792,21.79553608137568,118.64951112916968,270.1911666666667,,,,
3,84,3.3360258394395936,5040,168.75548983941914,11.43357380036152,101.99434093795094,186.702,14.342227967171112,1.8454837029215336,11.577080485958486,20.302288419484476,197.65059057038405,23.72864703440793,123.2038717016317,257.6439238095238,,,,
4,181,3.344992469437408,10860,169.34827794620887,8.84054924462065,109.6786788888889,186.30543078671872,14.312462601991223,1.7296732453087387,9.639097503952284,20.07485921521942,196.2122981478779,25.527211992413296,89.88156666666666,265.50448068181817,,,,
5,10,1.9357392865447758,600,164.70552515592786,12.979335011885173,104.59650337902839,182.63512480796183,13.993918168064335,1.8373691767694478,11.007279232103235,18.21134279204069,202.71563466057512,21.442867141209685,144.39602271016912,247.68423,,,,
6,17,3.4977425757954412,1020,162.40322490688538,12.220157123674996,119.8772846031746,179.50694898989897,13.430791906542094,1.86810564321437,9.683720208299341,17.30965228275576,202.42790545251341,16.520618104675417,125.26950427254114,228.31736241777037,,,,
7,17,3.458772687412092,1020,167.52741821178665,14.493537293380811,109.28183117110216,185.33872647537646,14.215621979319907,1.5486113356091054,11.310679810151461,17.41229716040262,213.75150329720609,24.109320344829573,148.72405174603176,254.87672666666666,,,,
8,104,3.7104264367199713,6240,169.985106729321,6.813508680594811,149.94559222222222,185.3345564345819,13.99175312075498,1.831042476116618,6.420094666167993,20.177912649299515,202.14085424294313,22.828187266915858,155.2,259.6168333333333,,,,
9,9,3.6741234130001357,540,164.70942859242282,5.478300972054442,150.68686974941727,173.22867506919007,12.875694345013565,0.529398229370724,11.962799761208139,13.812793440642583,204.68809406319468,19.897166536982258,171.42446666666666,248.79565079365082,,,,
10,187,3.974848330846722,11220,172.18285959024837,9.849103226995377,119.53021925204425,185.65698691807503,13.975277153668413,1.508323877557348,10.344250476478384,20.23044364858009,212.33692158106965,31.502873079801848,150.02356379084966,266.6500694638695,,,,
