motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,2,0.0,120,169.672,0.0,169.672,169.672,15.793200000000006,5.329070518200751e-15,15.7932,15.7932,226.2640000000001,8.526512829121202e-14,226.264,226.264,,,,
2,107,3.1369846104942236,6420,174.972241751896,5.485648851058323,102.88733349673204,186.35,15.595340392313792,1.5654814694923052,4.217879621747289,17.476377439090058,166.12371586429737,44.45421556146787,68.21325906895036,247.82154973862146,,,,
3,11,2.1031341072155048,660,174.75029652150573,8.156920312376625,101.07831518111519,182.207,16.18600111535727,0.5102059257583622,11.301097412129236,16.998834189597048,150.0667138410745,57.8975226986252,0.9549999999999998,237.96884326451328,,,,
4,63,3.2830066742319746,3780,174.72811567574868,4.8304208394248045,134.872,187.28269444444447,14.624688559424545,3.3779281608322136,0.003,17.33592790409653,178.38202877261932,44.859253974175054,55.87862222222222,239.78410666666664,,,,
5,10,2.284596990708321,600,175.0738128094442,13.089502888722398,100.41016923076923,187.3636556818182,16.0328468766326,0.9320682588687835,11.4850526530688,17.416158034660715,154.56280598531836,36.15539097095193,73.40452380952382,211.0279613107263,,,,
6,81,3.252939613601229,4860,175.95590194780638,4.35871468234423,160.15476923076923,185.88700000000003,14.096988543433424,3.5032767333578265,2.1637753276831218,17.466486942987476,147.7409069852251,46.95005144285246,0.753661516076516,233.38767085063085,,,,
7,36,3.4601168295802616,2160,175.02805065921856,8.583101438923803,107.78177503803387,185.26689509444805,14.029116810588041,4.213028876483009,0.001,17.590587910879137,164.06433449239952,37.544146332424134,59.57204222222222,229.32682017186517,,,,
8,2,5.682774458677755,120,169.1121461299684,8.86103383085891,160.12194666666667,177.97300000000004,7.756775017065053,5.701054660831601,2.030408035742871,13.482789158638713,163.65091007533155,61.49253033804689,98.95702476190476,225.6092841503268,,,,
9,94,3.9081204988021194,5640,175.28084094260095,5.407659108871833,124.83372772986273,185.59106666666665,14.437676094431742,3.329953707485757,1.9390827621856028,17.237041670353147,136.65987989724195,45.16197076087107,40.18940626780627,245.33709714472948,,,,
10,17,3.099766382983502,1020,173.1703641351581,10.501249071648868,104.14205925925926,185.42405925925925,15.745917924886323,0.9616133837556555,11.503471120842667,17.17589608958496,140.5230208931532,47.46077765860678,61.11689333333333,233.9552460846561,,,,
11,2,0.540698985885053,120,170.5351931132156,14.472833952503468,103.83832666666667,180.14098735042737,10.60933655067999,4.505950180972741,4.887240532238507,15.082053826309645,199.30553603767595,21.155580063884578,145.67575650086297,217.12885098122678,,,,
12,43,3.377524329337992,2580,173.7988721744194,6.393583915935549,112.73496527777777,187.18474303030305,15.139025910265971,3.1752026349363582,1.9234687212318986,17.386658241909494,161.05586892234234,44.3531538526965,53.894999999999996,244.6607698708309,,,,
13,5,3.117678003655379,300,174.61126487765506,15.987725416833458,101.87833757834758,185.4398424242424,16.348088507694797,0.8071267443973309,11.735074735961009,17.143391371683226,129.91398100333473,28.04917735076076,73.97048749999999,181.80394440115438,,,,
14,64,4.2383546830998515,3840,175.2283583056523,4.560173622496095,165.11042972222225,185.46700000000004,15.032826173359798,2.6525703689736195,0.0,16.992901616008727,194.61701661660607,36.84593310432338,82.7571521090021,240.02407322751324,,,,
15,4,4.429525991183044,240,179.26340119568113,7.51144393857582,167.688901010101,187.01235555555556,16.05298349915843,1.262469161239001,14.184128596740031,17.37763699676799,152.98122585113288,42.28516621869593,105.4699494901395,224.39552116402118,,,,
