motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,2,0.0,120,169.672,0.0,169.672,169.672,15.793200000000006,5.329070518200751e-15,15.7932,15.7932,226.2640000000001,8.526512829121202e-14,226.264,226.264,207.773119047619,5.684341886080802e-14,207.77311904761905,207.77311904761905,,,,
2,20,3.5783946475385995,1200,174.7301809318465,2.6265256287670242,161.1335047619048,177.39491666666666,12.963104186090002,3.2542006410345246,4.585592072498287,16.529614042747063,145.03682606455047,43.11165142868434,9.646020325600325,210.0733368253968,206.5085393537702,2.848258021288543,195.35251272210806,212.2397300093782,,,,
3,7,3.204992458381589,420,173.47290920361243,4.727471152985678,164.32981904761903,179.93200000000004,12.02697202530539,4.910834906163238,4.23867302539641,16.420007740221592,187.50328933634142,30.264227730516318,131.41333658966306,231.57440315850815,206.2466215886405,2.1397742471977677,202.06546061980563,209.8614346876838,,,,
4,4,2.7541759949381763,240,172.12218283827303,14.218744009890878,100.41016923076923,178.40759649122808,15.408734240389172,0.9332886907260461,11.814966245010883,16.41000064506465,123.65535298582354,19.774055571498856,95.55086857142857,174.6609822947423,210.7275099519123,1.9988517220051116,207.51670000046204,215.9046616372283,,,,
5,20,3.3673079492112024,1200,174.3655652527417,4.093699857077665,160.148248018648,184.31541904761903,14.330819031200123,3.5848521677052303,4.380459325011395,16.99490147191115,170.71343936730526,38.0267108582929,93.8213962962963,237.3497511111111,205.80691164206476,4.961460727311775,185.03423364699827,213.76564418887557,,,,
6,14,3.5815976487268535,840,175.64321631416365,2.5922803669284846,167.86499999999998,180.46817185185185,15.813690552312757,0.778477960883196,13.482886230442766,16.671357077207286,182.35400258575245,40.50293779939081,94.045,239.28129269841267,208.85429583072616,2.6578404080578917,200.7852059380135,215.66334264233703,,,,
7,2,1.4101028645351183,120,176.42324608973638,6.429074158774413,108.10683654528478,178.52573333333333,16.217107193583868,0.24429640249579546,13.893034249717456,16.347989847653867,152.554503668163,18.154671038610385,134.493,199.12075775712307,210.14985553902224,2.003514552113705,207.10022806559712,214.33003028193932,,,,
8,6,3.1765263814705844,360,176.2664569406739,2.179233288514168,173.0747777777778,180.402,15.582645454627531,0.9995486896220617,13.909877280675293,16.790529549235263,168.40816910154092,42.61308258549701,114.59149583333333,222.09775995670995,205.97548615067967,4.051435145613034,196.98340738813278,210.821680874144,,,,
9,1,1.4136482746161726e-07,60,175.54041267468102,9.655286451992495,101.38296111111111,176.99262857142858,14.698689257072532,0.395610747569027,11.67072224661641,14.837865172193991,136.76157621269513,5.024986116602992,130.681194162548,154.99831714713315,210.34225690104344,1.0488889510266923,208.76830655635695,212.95873901721066,,,,
10,2,1.6574314039849867,120,175.83757606430223,5.302430905972163,119.41865174825173,177.39720512820514,15.481220877036499,0.7907749925363591,12.650883170494467,16.342997541882244,158.77250411127082,47.41884627858544,110.2838923076923,208.18823119569942,211.12047065686576,1.0362379946992102,209.29743603720925,213.11012129364488,,,,
11,1,2.2351741790771484e-07,60,171.96247286007562,11.011564664435795,107.36224206349205,175.1181838235294,15.878955723239654,0.8176914257145574,11.301097412129236,16.2996131106435,8.105499991896087,38.507526611963655,0.9549999999999998,216.9165668865122,208.67051755920713,0.6499983116680348,207.4613187456319,210.0019089373287,,,,
12,8,3.3962209351422135,480,175.72704775373958,2.8238332079989004,168.12446666666668,180.07149822325826,14.70979880089877,2.10154677961799,9.981370796711962,16.519235740982733,196.74118956237217,38.96475563403742,109.62066499999999,239.25493666666665,203.1560687332051,5.475515318431941,193.44797541921102,210.93752078954842,,,,
13,3,2.875191298900044,180,172.10106203437766,6.471007429415908,159.98836996336996,177.189,15.325241327507802,0.7296433368198296,14.601327367420332,16.44285839028992,174.6876828174323,38.78794815462192,123.604,218.24817077681578,209.98770922145283,4.581487744985026,202.71726466099506,214.92415770057113,,,,
14,7,3.199126187510185,420,173.97035529688753,6.489500175716443,159.821775,187.1922458874459,14.98381466509446,1.5243192099124574,12.11728206097063,17.38665824190949,152.530481101744,34.81078047471244,80.98943288425046,228.31597894179896,208.51807099084732,2.7241790647576813,204.44376573482512,214.5168127364007,,,,
15,10,3.5392726602716538,600,176.73015660891707,5.6813207416049645,159.99626082251083,186.35145965811964,15.649738540296488,1.9751012432136765,9.924156005256977,17.234950849640594,171.46017710998237,27.721045281830946,119.3530244017094,224.29119541125542,206.23736745186682,2.9883581274295943,200.19491795230326,211.63069433741393,,,,
16,1,3.7142470709407845e-06,60,171.7272882997717,21.473745232837274,116.86869452861953,180.46872592592592,16.266519602699944,0.979086778997728,13.712893802901734,16.685561437687447,220.4149047040136,1.2420787985264905,219.6343031096681,225.27354836247085,209.38876148342072,0.5797488427772096,208.19199790020176,211.38262180428532,,,,
17,1,2.7677678497145637e-07,60,175.5876098424272,14.792495977230539,105.79726515837105,180.29271946386947,16.51784326711084,0.47453430195255514,14.161501536484202,16.706837565886655,210.1729785038761,0.09296909516344908,210.00744703590527,210.44603887452416,210.1775824799583,1.5505582651101997,207.97999363924146,212.82049121308677,,,,
18,12,3.6666410592723833,720,175.18388831278773,2.7064121036399835,170.706,180.42801073593077,14.656929010756777,1.6839215253786477,10.505427262901584,16.73407308535694,140.4777982669488,46.69609035536511,44.194565413382925,240.84159666666667,207.99856357804788,2.0699021913459563,203.8019925542658,211.9286749243855,,,,
19,6,3.041444262079654,360,174.04851819855946,2.2607399583652708,170.70499999999998,177.3987212121212,14.01697987747057,1.76196457011177,10.704541582163456,16.095036701087835,136.71761050009943,22.76258136190334,92.05162629666629,193.31831156498987,206.89355606568498,2.237310527451617,202.41878039488577,210.668315835429,,,,
20,8,3.187427648044351,480,174.8938072465499,3.3232944841337577,166.507,180.27045897435897,14.627346663112656,3.8651592662748655,4.466282035647645,16.732247591303736,168.98748463659393,35.76068994980284,105.88566836882072,210.31803620731122,207.77345164079034,2.5948292940558826,203.02159591637064,212.98416100398646,,,,
21,12,2.5875151618715555,720,174.9664201863383,2.6260208299502574,167.86499999999998,179.03170232434232,14.624187664738423,3.271330707537731,4.217879621747289,16.494908440411784,207.39828729420535,27.87925761805777,119.56123947368422,239.28129269841267,,,,,1681.2036134822333,27.854379003975815,1637.7957334489533,1747.058734134199
22,4,2.7158258436334943,240,174.90179857002258,3.789554600027278,167.56188093240092,180.07149822325826,12.418103913023545,4.71911727596235,4.437010122598605,16.447957603207044,212.9217100568097,15.289254113832326,198.4537387037037,239.2722326984127,,,,,1729.0975973666311,40.31793165851354,1657.6796694600062,1764.4165298460478
