motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,3,0.0,180,165.24700000000004,2.842170943040401e-14,165.247,165.247,12.6259,0.0,12.6259,12.6259,209.2355,0.0,209.2355,209.2355,185.37750000000003,2.842170943040401e-14,185.3775,185.3775,,,,
2,23,3.3492941609341345,1380,161.24136141406302,4.2786499691874,150.77743517676765,171.3022842857143,13.273833127389125,1.5613323742766523,10.964153650643285,18.21091690420657,201.8979007050882,14.053914207827155,136.95094363179305,235.20179792929292,181.12251537848095,4.758224817000779,160.31165513304302,189.13703121333376,,,,
3,8,3.3232130510544597,480,162.45212659295638,3.745764830613822,154.97271389460215,169.90658202483792,13.178090954150681,0.825360450248704,12.02801189531211,15.539540685002354,199.74190147902144,11.341017855219167,173.5481997883598,224.05475078042326,179.7098653296615,4.372691177100956,169.6070334511402,185.69329734500036,,,,
4,7,3.3980930462178063,420,162.95001535105862,5.3391172718957325,154.59154065656566,172.22563520923524,13.550692994908745,0.6867325321761834,12.60446692748015,14.933660367396701,206.74329412527524,15.384839387641092,184.7392125152625,236.3732597979798,180.02487650456112,5.121585203177204,164.11780432040766,188.4247779987999,,,,
5,4,3.266175460058958,240,163.85048000462425,6.62380347613383,156.79441125356124,174.37129333333334,12.875780333402227,0.7366925896611477,11.440745629172064,13.860818369426509,199.34063304218552,5.067613656578009,185.54511275644833,205.7684668803419,183.38050320991368,3.850155395774594,177.31423931612034,188.72357931332863,,,,
6,6,2.854934805566236,360,163.06141821069505,5.646700840167816,156.9281750502765,174.08379943355118,14.39800839009665,1.563876404643727,12.86659006014752,17.694987198067633,204.1400087643485,13.711888552851379,188.18299111111114,235.58869198851255,182.5322402589742,2.1314344580997187,175.02658441764092,187.37861973650374,,,,
7,15,3.759216730680277,900,164.91770659314986,3.997406328028176,154.08130666666665,170.1604637851038,13.515760594362659,1.611482426898012,11.129647571902165,18.00094235688353,204.6985479139585,10.25896242653517,187.1723238095238,225.94086629394,182.63805711567323,2.4431491210186644,173.74265660328723,187.67756186253305,,,,
8,6,3.1141299535897535,360,168.5375724378714,4.441225191990183,163.73131272727275,178.13436950799198,13.144565928620093,1.0187285978205947,11.117875870958269,14.623239971921743,223.38480729580243,11.80760447172944,203.45448127450982,240.64416730158732,184.3070508642939,1.9471490901347819,180.0000871835444,187.82486855884025,,,,
9,10,3.540401866913985,600,158.94570415280975,4.1718609981618995,149.80828797720798,165.20868347578346,12.734928193722153,0.8948989263045912,10.642254340744154,14.205900644746787,202.8135254348508,14.278418861916142,168.1457304761905,226.18183454545454,181.91641124777254,3.4159238425693887,175.06978724085528,188.70227551621718,,,,
10,2,1.939684705227131,120,156.58999043464806,2.354644637992089,154.49156060954294,162.1951786752137,12.876317974528764,0.10931691994602985,12.619855438959155,13.00424921831242,207.7060875566147,5.929912043484273,199.459874985755,215.23876876283848,178.46322042933704,4.236972019522974,169.2706661301504,183.49111889604302,,,,
11,5,3.0311634556679987,300,159.20697349506983,10.369097595490835,120.28750704720117,170.29306775853775,12.587846714019394,0.5111518524510407,10.483845859150984,13.100551679806378,201.22272189065617,7.497298354688824,189.52043851851852,213.90421015873014,181.60296285386906,1.799751668695602,178.34628671817651,185.23568358093644,,,,
12,6,3.492975103780065,360,165.90619541815272,7.786695554584378,154.747,177.8922823809524,12.795273129382435,1.3336855827792469,10.303868478267301,14.517352168541938,217.0138702908364,17.5560997401837,194.19157230769233,239.01750427350424,182.6722864449219,2.8717379842298985,175.0702161340077,186.55529014484537,,,,
13,2,2.026054721542559,120,162.55893102261447,0.8716251691249188,161.31396559714796,164.25859766899765,13.16104814002562,0.6781189946965882,12.310492000474607,13.88625035991062,192.91969064688402,4.297242804341543,186.38062444444444,199.3654923076923,181.90382970522901,1.7844688561002777,178.86089659917732,184.934091904373,,,,
14,3,2.7985023886046214,180,168.81066083539505,6.3010441699812665,157.63503984126984,178.09547924297925,13.431344016349366,0.8363981803943216,12.365195879908176,14.634783736324717,212.7082971578969,18.69839833768884,196.49885128205128,240.79813761904762,180.20159747443464,5.670696776265309,171.3390063532169,188.50801766254202,,,,
15,4,2.9648863300972668,240,161.04220989472367,5.671426142062628,154.636047705314,170.15224882862236,12.296754090275602,1.1697644098370168,10.305140985738866,13.91248025372379,209.5736188898689,15.56270300738338,189.27967939393938,231.30410674603175,182.1047523056804,1.1641601978600156,179.60620990751383,184.19773211444036,,,,
