motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,3,0.0,180,169.67200000000003,2.842170943040401e-14,169.672,169.672,15.793200000000004,3.552713678800501e-15,15.7932,15.7932,226.26400000000007,5.684341886080802e-14,226.264,226.264,,,,
2,264,3.3480397072747388,15840,174.59961680033877,6.173633153458979,127.59828940781442,187.5850515151515,15.06785196005376,1.9182082258206783,4.217879621747289,20.118586979602487,198.72291024494743,42.45165244551508,75.965,267.2954863671176,,,,
3,12,2.2796411407407504,720,175.30566298976055,8.037372675323196,101.07831518111519,182.207,15.982313220823928,0.8368237812280679,11.301097412129236,16.998834189597048,158.7767592284983,62.514875041762586,0.9550000000000074,269.7033916086691,,,,
4,360,3.5602298835899813,21600,174.1245437032354,6.830721209645857,110.90927532467532,191.12100000000004,14.641007909815846,2.060361024574792,0.0,20.213099124742104,224.18928623020793,30.73842154568173,53.68172095525391,266.43040863580865,,,,
5,183,3.5554175210232017,10980,174.60436644162274,5.985608358177802,134.872,188.5541526889118,14.847929226565157,2.6732605826954146,0.003,20.09513176911831,205.60290697746942,38.46767111913327,54.69847777777779,260.68431547619053,,,,
6,23,2.712879011742505,1380,173.6910917890696,12.846977518691354,100.41016923076923,187.3636556818182,15.56138084305678,1.5506577217859594,11.216845895556904,18.151930909284708,187.75478653385133,49.50956600453267,68.21325906895038,252.76664222222226,,,,
7,45,3.5142059370911145,2700,172.19148641862364,12.076970852386628,100.63391851851851,185.6685666666667,13.829966179895578,3.797588217965083,0.001,17.569112995822575,171.79935671773706,38.56310011968921,56.783152133538984,260.02295174603177,,,,
8,166,3.411736978030963,9960,174.3513169484572,6.67198642620701,121.698,185.88700000000003,14.27855304135066,2.8102844035768233,2.1632857653935593,19.9522108359437,171.57060722526944,50.31976714075876,0.7536615160765235,260.606196984127,,,,
9,5,3.196471904219648,300,166.93165401876163,24.36387352318422,120.00399999999999,185.79985809523808,14.738607842740539,2.1512289786361123,11.752728905265956,18.234290147148897,172.52092774826062,38.8754451355805,108.656,212.89706454008956,,,,
10,256,3.8665852001306495,15360,174.28394148231152,5.794170916071217,122.0622223931624,187.77699487179487,14.101854591664587,2.9245605219682695,1.923975940461216,18.239168721817975,169.27670953240627,53.195055255814765,44.194565413382925,265.1918152380952,,,,
11,11,3.688845526716129,660,173.24787819068342,9.252922815460137,101.38928328494117,180.2367722222222,14.733457219826905,1.6462773335470142,9.677576038695927,16.668324347088824,194.146963343127,50.467928578381375,89.26589052910053,251.30103904099332,,,,
12,1,4.2670431921709637e-07,60,171.07545765951355,13.235941478027286,107.10107008416894,175.54029818181817,12.992191420260164,0.3261953339887696,11.658109560935978,13.271926104719576,255.35684574825763,9.85110351789263,205.62584543473955,258.7498225729517,,,,
13,55,3.6544044382946472,3300,174.10939059412064,7.181071406301571,103.2326847781218,183.63900644880178,15.14311346913281,2.445522127916909,1.9234687212318986,18.30658630582043,174.86477270045762,53.47883904367679,18.793351659451666,257.87966804954306,,,,
14,12,2.9814969116392867,720,173.1496444818405,12.970135397968967,102.88733349673203,185.42405925925922,15.66804902655391,1.2117299041173712,11.503471120842667,18.1221207600375,125.59521266133734,42.62971323482984,61.11689333333334,233.37613292226294,,,,
15,23,4.097823524587427,1380,166.70930822150655,3.395015735959134,159.97640606060605,177.13700000000003,13.818273111979273,1.4179570186277917,11.50579922893374,15.872556985286513,195.83373836417272,57.499058937240605,82.99339722222223,267.34564382876385,,,,
16,52,4.179116445126848,3120,173.6686169676257,7.5647007961059725,159.77155454545453,186.35145965811964,14.458189786492454,2.991923985016124,1.9844303694074006,19.793053817873304,175.90583929960238,50.09862968257946,54.32349527343028,259.78039479076483,,,,
17,5,3.7426459433803414,300,168.0510679254401,18.66324791017354,134.91,185.12678666666667,12.862900131814598,5.533792721326894,2.02908646711542,17.19635702972865,161.65281490824006,39.067311678305714,99.16945289802791,225.6092841503268,,,,
18,6,2.816629478100524,360,172.58217361566065,13.334934305597072,104.38347687400318,185.3456426731079,15.591266626727219,1.5299199983129237,12.59873518873787,18.125245596775517,188.4116184565606,44.41323643120932,110.40603733086888,242.2371878787879,,,,
19,118,3.654713228043472,7080,174.08124697307784,6.233952044000686,119.75177777777778,188.38582514262484,15.226824678600984,2.0968302104434455,2.006324109703163,19.93120626861595,177.41398787101616,44.35926320280456,58.74094055555556,261.40706068783066,,,,
20,132,4.269899075332597,7920,175.2024109180034,6.1094063074102305,159.433,187.48,14.49625117478219,2.3661922585755018,1.9545532615009074,20.072670502404755,207.22790727605715,41.306673270570656,74.42000358789359,267.315441984127,,,,
21,20,2.4021666083338395,1200,175.83383748662527,4.309894821580875,160.12003333333334,185.57247555555557,15.061715390696412,1.4963588895285838,11.969348456094826,18.16655584646891,219.31890097086574,27.468103573709207,119.56123947368422,257.20474413919413,1687.8094468082782,30.22268039070477,1619.7485399194659,1748.243881040169
22,20,2.0737393572422724,1200,172.99269504852637,4.887818256429149,164.88902564102565,185.58869444444446,14.889716276689748,2.1407770503721495,11.54978446007135,20.04026900008834,232.13775865711656,7.735590000286432,217.83301784511787,251.2467883838384,1673.6258110309257,22.39871046418932,1637.9832418260444,1737.376397984224
23,20,2.682715231511085,1200,172.9322585546734,6.875434943226972,139.96730093776642,181.932,14.727887448551304,1.3963189332890076,11.942580798971166,18.134482854637373,220.54254051428018,24.5890648415076,124.97618095238094,246.60642770873082,1685.9797545614717,31.684450455630497,1600.4652021854154,1764.4165298460475
24,20,2.444663407160232,1200,175.36750892399456,6.447599151714984,135.9306803030303,185.65600000000003,15.543862664799489,1.7036490829765814,12.571570053609245,18.328316652447036,221.43281672292525,30.950219476418173,132.35440000000003,257.5720969559199,1668.4805527698175,30.122806434526684,1625.7966718453144,1766.5334696529053
25,20,3.421582231564235,1200,174.4861490700307,5.975145276370989,159.74677296037297,185.34419523809524,13.73699770480284,1.4578980598689948,11.722363154050681,16.700564787823218,233.9290880922928,10.912981353965257,203.07430145502647,255.16877890331892,1673.2101865333757,32.4360501410397,1614.0992139964067,1758.817668227633
26,20,3.914750992582033,1200,174.44275037963146,5.000868095690667,165.40254954212458,186.4098442982456,14.897825220576985,1.900000324977016,11.682144082477459,18.22457268122821,233.75578021943298,11.09953056382055,209.8562432051282,259.2131081481482,1672.9442150526481,25.829052867431475,1635.3165469788166,1730.957160788621
27,20,4.200437664171922,1200,171.6358987865579,8.534194458203945,121.34136743373587,185.29319814814815,14.032548553528223,1.5329874169457935,11.925856227808989,18.127302743122648,237.9031620126338,12.184236247289665,221.53846116883116,260.55965344729344,1658.3221247775282,26.109828637135426,1600.7869620353624,1716.7644522804467
28,14,4.421171340380588,840,173.2249079715236,5.637091249121165,164.71775936507936,186.776375,14.905086360923928,1.8768311239487288,12.617248139426472,20.14413120631975,227.6960367599,20.18582063391961,164.03880645021644,259.7582656047656,1680.076188215219,42.265556651323976,1621.5644881221124,1799.9724022711523
29,3,2.497386625621504,180,179.02703821090756,6.188426645312571,166.20634035947714,185.37734238310708,15.201244238467451,1.397089808983576,13.370297391491997,17.03562586297018,219.12824726910185,9.90292955938311,211.30416688339983,233.67287333333334,1697.0358300336359,18.707425297189623,1663.2385053051005,1723.255446521645
30,20,2.9021944743246664,1200,173.29794412740418,5.740484814415857,164.239,188.97351515151516,14.478697302796766,1.5023824645627906,11.905532220943677,17.104349590643857,225.3982088848642,32.67668266900562,109.00431341991343,261.274033015873,1681.5386066710726,17.968839525363162,1645.10516955989,1720.7348035905666
31,19,4.164062386940721,1140,175.2905836405961,6.078076845924905,162.02859962831286,185.4239142857143,15.216581935274107,1.5267857205529074,12.855453536952593,18.15510128358219,224.24288013471218,30.58089504625135,123.56887151515153,261.13825783402996,1675.8914040926702,31.08838778005333,1600.2562564224834,1735.7723845822495
32,6,3.40200498888125,360,171.1191431640147,3.894799444082566,164.36099999999996,177.995,14.30167803496311,1.4998116916464583,11.701775934652737,16.14801893348653,219.21195360439367,14.411753320967554,199.67534292929295,242.84005674493721,1689.0452854799591,34.1386530739831,1653.5767270973383,1763.6648948363663
33,4,2.9230739610654783,240,175.8093186395835,5.133964031546079,167.3722767857143,180.88144722222222,16.306068598329542,1.2671784902954433,14.473423336412132,18.153146023406315,175.97446593435384,63.007119429283065,67.7609071083506,228.2402794159544,1668.3460898235837,16.001328511107328,1648.1147423532093,1701.1643390077447
