motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,3,0.0,180,169.67200000000003,2.842170943040401e-14,169.672,169.672,15.793200000000004,3.552713678800501e-15,15.7932,15.7932,226.26400000000007,5.684341886080802e-14,226.264,226.264,207.77311904761908,2.842170943040401e-14,207.77311904761905,207.77311904761905,,,,
2,8,3.08011680688927,480,173.9145150145435,3.354195849019802,161.1335047619048,177.334,9.82661009634671,3.1008179846088746,4.585592072498287,13.130300159572048,166.65709221800049,31.08059599271653,67.4735911988304,210.0733368253968,204.6566453216577,2.5441273701924683,195.35251272210806,209.59451452075038,,,,
3,4,2.637416293979031,240,172.41190774261005,5.752372420376158,164.32981904761903,179.93200000000004,9.72386147601349,5.40424277204092,4.238673025396411,16.364196467386027,201.30139854281532,25.68126396428515,131.41333658966306,231.57440315850815,204.924194838992,1.7879904475656692,202.06546061980563,209.2324057299375,,,,
4,11,3.2442083009622977,660,173.0765493203933,4.296165288320842,160.148248018648,179.97797253968253,12.990294171795261,4.359510137843177,4.380459325011395,16.728528314455453,192.99531927230552,27.741132019999746,136.58630066606446,237.3497511111111,203.34319687968704,5.28763356788529,185.03423364699827,208.56451220781963,,,,
5,9,3.528431548574059,540,175.7814043997603,3.479185718114245,167.86499999999998,180.43923675213676,15.714072476957963,1.074211133920798,13.482886230442766,16.724387727027715,209.50120960280594,18.451148291356702,145.2404840809432,233.022588030303,207.48527071164295,1.8685002555410062,200.7852059380135,211.37154337687633,,,,
6,2,1.2172670044557947,120,174.73480324194324,1.3397518556017014,173.0747777777778,177.09339259259258,15.972920620627171,0.21757757143624656,15.643474332469943,16.33647012438254,210.79211698608336,9.958536838604346,199.72437224386724,222.09775995670995,200.50252376239143,1.6382275676016778,196.98340738813278,202.57468308336558,,,,
7,7,3.239576918288298,420,175.54868895832374,2.900341784704432,168.12446666666668,180.07149822325826,14.47320469096372,2.143762263743098,9.981370796711962,16.519235740982733,208.2317410891636,26.08340333743378,146.3448854262676,239.27487936507936,202.2845104773423,5.299433907243173,193.44797541921102,210.6323549149146,,,,
8,1,2.098367106981848e-06,60,176.06173681818186,0.9133962690366005,174.77356666666668,177.06858333333332,16.341906043114687,0.0830263860316788,16.217321670096336,16.44285839028992,217.20843658966655,0.9296856892334527,215.80886569023568,218.24817077681578,203.6097159091399,0.4325181451874324,202.71726466099506,204.42948242706018,,,,
9,3,2.4146582696382612,180,176.59232115746656,1.5145469987964175,174.8267738095238,180.2525299145299,14.923305673188512,1.8320011559665608,12.27999022476604,16.592601523806326,206.8220234528481,42.23596352633769,137.27857854988147,241.43342857142858,206.3435957581698,1.9813986287412917,203.16117335295328,209.52782207112858,,,,
10,1,1.7139574449671043e-06,60,171.8106902136845,0.6714570645558479,170.09200196248196,172.317,15.852372565978568,0.06760637186633417,15.693085226675429,15.921114553371954,177.4719315789242,5.65193044202428,164.4204576828727,182.11936489417988,208.8748751092416,0.4989183706776196,208.03940261046176,209.9622494996844,,,,
