motif_id,num_instances,avg_density_change,avg_ore_density_corr,avg_watermill_density_corr,avg_ore_lag,avg_watermill_lag,density_changes,ore_density_corrs,watermill_density_corrs
1,20,1.3768765937116314,0.0827957362737083,0.07370912888244088,0.0,0.0,"[16.16096761593508, -13.519208690140431, -22.33380872939938, -3.693357199802904, -1.0582965966325446, 4.858815409483441, 25.29280176660245, 1.3114764616047978, 8.064277219358473, -27.137251745041567, 8.4747615364397, -15.406351744083395, -1.3849321574277837, 1.5167130619438467, 11.280430852789095, -2.695442432282789, 14.990951495570243, -0.9864934958436606, 19.958998734075976, 3.842480511083977]","[0.8437079009508985, -0.9169572668960516, -0.9708966872359931, -0.9412208665938179, -0.7133987536825452, 0.9572302230931912, 0.9020947732335083, 0.687076593563922, 0.9607140361803773, -0.9877881414016261, 0.793646824637583, -0.839517892707595, -0.2049291390764977, 0.3422397939516299, 0.7552407887337456, -0.9588132880200424, 0.9143083917870893, -0.5607114950491654, 0.8899940990090845, 0.7038948309964707]","[0.9130230363486863, -0.9300394197768591, -0.9537170637675935, -0.873278895618738, -0.6507732422821391, 0.9942793124717577, 0.888786372985136, 0.6284795469235714, 0.9356298348794344, -0.9917209699402268, 0.76063479800306, -0.8759457892015426, -0.37814238534896594, 0.5279916239562695, 0.8186878803583345, -0.8376030790953013, 0.806222005636421, -0.8630881547850079, 0.780504571921552, 0.774252593980969]"
2,20,-1.7918826674222372,0.3011232056740591,-0.20495195844979022,-0.5,0.0,"[-8.413077150511299, 7.05149931471442, 2.007531057955248, 13.086501911165897, -13.101642998907892, 5.553933901508799, -8.121791059346378, 9.840630680499771, -1.5276947206698424, -16.65588540778799, -4.6511222487065425, 1.394913429112421, -13.50660303915447, -2.6899951818841146, -1.5389291330427568, 0.08738192230430286, 1.5972417705527278, 0.9975248547393676, 0.1594557319008345, -7.407526982887248]","[0.7520237779615765, -0.8709116923441054, -0.2150357611929868, -0.952160847706623, 0.66694558840307, -0.9518242674939484, 0.8522515338202287, -0.6872240437472915, 0.765100678342199, 0.8889189164588299, 0.8361916369491657, 0.5538193749298091, 0.7595406969359589, 0.7635031440813842, 0.8410386116757858, 0.5620444075315377, 0.4394193944865083, 0.06436551551144065, 0.18865504856999807, 0.7658024003086451]","[-0.7871819464637572, 0.9275497786185596, 0.08153783463358533, 0.9329101388946852, -0.7962828900103754, 0.9277868853225648, -0.9669562996498994, 0.7883923362183387, -0.7949626519974462, -0.565078882410825, -0.764964597767653, -0.08508849021720674, -0.6705636784222079, -0.4870840767988557, -0.7582378145696472, -0.611942250832237, 0.1401211339870692, 0.04125330167134893, 0.11327074983544251, -0.7635177490372878]"
3,20,-6.157198004264285,0.1949341282699758,0.17313927912109223,0.0,0.0,"[-36.47406147343008, -5.6453010506193095, 3.2156789702132755, -4.85773735652424, -11.234247620024007, 3.9672779074887785, 27.481648220398256, 5.776892786218241, -0.1688802916203258, 7.246730029161654, -7.011027907350808, 15.325537764155342, -6.6625418337910105, -7.770475967230141, 10.04326870373643, 10.886633447111308, -20.286932157907813, -1.022197128087555, -12.334660867591765, -93.61956425959193]","[0.9510463810426855, 0.8663125608804457, -0.2122534340841019, 0.4282805485962556, 0.8785641415825246, -0.9025865844517141, -0.9904147428621045, -0.3852950740077513, 0.8072928255216932, -0.6958013937112113, 0.9221557068923971, -0.896522414084464, 0.7537894039709105, 0.8255459722327311, -0.6945381188974035, -0.4296942038891433, 0.8426427780409239, 0.1726246948909222, 0.7892729341073619, 0.8682605836285587]","[0.82756484886282, 0.819288254122704, -0.33091050352288137, 0.2705013234719053, 0.7207956914668701, -0.8866925484703159, -0.9971771676364843, -0.4024797644282997, 0.8915173681600886, -0.6703472133859112, 0.8418496641106623, -0.9553201799290146, 0.9431402929241692, 0.9162680006588888, -0.8393360449564212, -0.8382015156603722, 0.8199051702717296, 0.6369544362224113, 0.7837878804719751, 0.9116775896673202]"
4,20,-1.9126910773891155,0.12475729538787166,0.07578414716699777,2.0,4.0,"[-12.427347852775483, -8.772344300041368, 8.930976743625024, 7.224058072901244, 2.140560004234203, -0.7852673340250931, 3.478316903060886, 6.543305421071409, -9.276549606222716, -10.044524762477977, 1.108219719106728, 31.818391122454386, -0.12256794192035159, -8.77861456271512, -14.80651247092419, -7.350824836599031, -0.7954505550712838, -0.48403250492970074, -24.517930007456016, -1.3356827990778584]","[0.8977208471011642, 0.919876381058195, -0.8456801542130068, -0.905658514595323, -0.49398171403852265, -0.26725431893689217, -0.6550104300882698, -0.5225823041210618, 0.9643680121918969, 0.7081336136644376, -0.42730958857010765, -0.6375881711675623, -0.4868170608984602, 0.7947802376656505, 0.8124513681895551, 0.7973739189336544, 0.7377091635995384, 0.3325214769456884, 0.2761964493916139, 0.4958966956452448]","[0.9236849857008554, 0.9233818581030984, -0.7528046489442719, -0.7787692150587637, -0.35360655759955323, -0.22676860130638166, -0.714626301488445, -0.8849631228326573, 0.7335920589200593, 0.6160690265759285, -0.304649468437376, -0.7746881583541381, -0.48089009816170303, 0.733728560461811, 0.5978167763740256, 0.18690488001499309, 0.5714778339076609, 0.6074165065161312, 0.52268777710269, 0.37068885184599176]"
5,20,1.1730970107247913,0.02993828633781076,0.0011956511047935103,1.5,0.0,"[-2.971687168528433, -5.5487109369667, -2.4593767896581085, 6.0001031295005305, 0.17111081080270196, -6.601761815650889, 6.094402841248666, 4.686358492289401, -14.73620608762576, -4.065183020087261, -9.24125220278961, 6.17264116325714, 16.938678512830165, -5.5489527536465175, 3.0065933376652083, -1.1991310454202448, 2.91515707011672, 2.1841207925829167, 27.243458592110983, 0.42157729246491726]","[0.5066406377342918, 0.6495800557216347, 0.8353542739830305, -0.9793451222920708, 0.69847319917229, 0.832479852875797, -0.47507729137409116, -0.5895313200967518, 0.6567912933932162, 0.6048992551273678, 0.7251702362039941, -0.8636640159487197, -0.8037364434183039, 0.8639196279411232, -0.8986848160328502, 0.690698219299142, -0.4014024296117789, -0.04998550892032497, -0.8529389961619698, -0.5508749808388107]","[0.2724953652440474, 0.8180933795897397, 0.5747973787930213, -0.9139053659501207, 0.6857766684151013, 0.7650899096089692, -0.6976612835575863, 0.26194403194403393, 0.9402535525167092, 0.779822279424666, -0.07756454220395417, -0.9493615839099223, -0.8882742637587351, 0.9342713858971956, -0.5408335063902102, 0.33137341850283825, -0.5641859304396206, -0.4828445254466487, -0.8429332268775503, -0.38244011930610355]"
6,20,-0.3594715960883832,0.11474286584431462,0.003544505284476529,2.5,0.5,"[-7.4342458731402985, -0.4330044654059293, -4.529452406975224, -2.784663929926637, -5.872365306087659, 3.804839622254349, 0.46434403129569546, 7.331904148999456, 6.206586306265763, -13.166185278974808, -8.704867996011217, 12.777375694725833, 6.812008398122089, -0.9037556884247806, -0.2329627587084815, 5.79126434406794, 10.14052293822806, 4.336791758128129, -6.439044844247292, -14.354520615952651]","[0.6994425230132096, 0.8610453765779403, 0.8595731353226879, 0.6083719147552029, 0.8924631148266902, -0.22219719606938787, 0.4128282677086527, -0.7313641641019618, -0.5637516692912007, 0.9210452120208443, 0.7394632474672095, -0.9284132374903173, -0.3376220734703224, 0.09609947912208985, -0.9242264368866079, -0.5973213877987715, -0.663574372458712, -0.5468486331690141, 0.7620963790950491, 0.9577478377130114]","[0.8988891724449375, 0.6764073811736059, 0.14360814138148964, 0.449377591543842, 0.8221052412699157, -0.8972429454297659, 0.16565998784110597, -0.9437853992786507, -0.8987343496372351, 0.7098489576689418, 0.7694944271685805, -0.1346866040036419, -0.7788369752635423, 0.07041792330267786, -0.6557387737017378, -0.5415367683761566, -0.8479844542180868, -0.07115822016565095, 0.4089066129849575, 0.7258791589839444]"
7,20,-1.8950859724109932,-0.02793657527407494,0.026511463633401844,0.0,0.0,"[-5.555947465124518, 6.672138952696741, 2.852743113177212, -3.4939084215013736, -2.736865063705636, -37.438082271163466, 5.703843950904229, 2.201851351833511, -0.15975359743583795, 5.125792681704979, -10.672629699529125, 8.268545276041095, 6.712091872941528, -9.739987967903062, -1.2433041293056704, 1.580192062612923, 5.496303947021715, -4.011147571516631, 1.8485803015255442, -9.312176771494023]","[0.41295805580982886, -0.8717513968913142, -0.45949056024372625, 0.808746090471653, 0.40431341828094713, 0.5433057845145596, -0.6932665679437846, -0.5808876166908742, 0.29385747783925265, -0.42124275417443596, 0.9151713272839065, -0.6522651848807874, -0.7682336772635134, 0.5960883221901706, 0.6678566911336463, -0.7270578677538153, -0.8498181459346092, 0.8880910047419021, -0.8637354303216791, 0.798629524351174]","[0.7497175369938357, -0.5222917642954874, -0.8141445191194028, 0.8452077572830471, 0.637982044324946, 0.8563069556714287, -0.8993792974938823, -0.12572154289637066, -0.2783469223419177, -0.5904612770378391, 0.41100027221071533, -0.7584136046683916, -0.09904582468261272, 0.9369301037615253, 0.5545266400769612, -0.3492739674772241, -0.23244009143007915, 0.3258680634677645, -0.6691959283067908, 0.5514046386278115]"
8,14,1.8034281330682072,-0.007318852289022325,-0.12018996703546507,1.0,0.0,"[21.213299710087313, 0.7148522907114057, -2.964299750453847, -1.605320210417858, -12.141930779545419, 9.990948339225497, 20.847106709124546, 7.032062747447526, -2.392398384916987, -14.267644934694545, -5.572398056227485, -5.92167463809983, 3.3226194265553204, 6.992771394159263]","[-0.7364919796113812, 0.02025990741166995, 0.2903945410943235, 0.6559475745255792, 0.3819916311804846, -0.4044899796278861, -0.8683298613320016, -0.825549656444842, 0.19751444443322286, 0.9170432988791747, 0.8442412272509519, 0.6364693801255766, -0.5097924807003893, -0.7016719792307957]","[-0.9333963714277047, 0.10965788797126118, 0.31396841932822456, 0.4677392419051517, 0.5483431079395302, -0.6906365945139057, -0.7360992406701069, -0.7396821914977306, 0.3944709634696191, 0.14323702741896846, 0.3761119131991582, 0.48125875067133944, -0.5764047107139871, -0.8412277415763286]"
9,3,-12.271178286608952,0.8129440563108913,0.8224621742475821,-1.0,0.0,"[-11.636633420908083, -11.634582025321833, -13.542319413596942]","[0.7781590676429888, 0.8303380854832169, 0.8303350158064678]","[0.8196934283481719, 0.8060449160655189, 0.8416481783290556]"
10,20,4.640292585647671,0.2788944554194777,0.2999395207586193,0.0,0.0,"[5.8086045771826775, -0.42013853737512363, 8.132772271373142, 2.975835755690241, -0.1767180281401579, 4.632396018319241, 9.228008793113986, -6.343989603096816, 8.15595869801632, -4.261778907096641, 6.064297716365218, 10.50625038284511, 25.48405482876001, -5.488971491770826, 9.39265445156957, -2.1214782649790322, 16.163255613847923, -0.3320973504492031, 1.3626542938138755, 4.044280494963914]","[0.6898676553905109, -0.6564548172424662, 0.9054046329449484, 0.768997698889676, 0.2070320040919746, 0.9266492096443072, 0.7577922106806998, -0.7876084085469406, 0.915248758510718, -0.8337666525421722, 0.33912980665744713, 0.5199224491576763, 0.8907423418444007, -0.7012125786029123, 0.7710884451221129, -0.8604925044430729, 0.8826140513173706, -0.1795886765416256, 0.06627612294655628, 0.9562473591103444]","[0.7119489175631638, -0.6950835029911625, 0.9565890986577315, 0.7868700681300873, 0.16842306049965863, 0.9149685794958102, 0.8212495126461488, -0.7326754170186123, 0.893337105187906, -0.8222750317353957, 0.5876597992846814, 0.6484234537646235, 0.8392263856461613, -0.4524965448129151, 0.9500275455747207, -0.5651594779911894, 0.7095256722812648, -0.32062853064134034, -0.2875567519048454, 0.8864164735358884]"
