motif_id,num_instances,avg_density_change,avg_ore_density_corr,avg_watermill_density_corr,avg_ore_lag,avg_watermill_lag,density_changes,ore_density_corrs,watermill_density_corrs
1,8,4.7519497985323085,-0.42592782158126197,-0.3162261627484928,0.0,0.0,"[26.588145303504916, 10.546883870191095, 8.460145245905323, 1.4796838262748224, 12.328771700370226, -32.08253778792209, -15.45707353934381, 26.151579769277987]","[-0.8958778547442617, -0.6412557601130503, -0.9327778914849576, -0.7582347621748604, -0.9111712130381723, 0.7737332887409403, 0.8920315109990881, -0.9338698908348216]","[-0.8639413663890859, -0.6391998049300447, -0.7063774557933419, -0.6545673807775112, -0.6717000989916582, 0.933457461522615, 0.9510805610017607, -0.8785612176306763]"
2,2,49.63251898714907,-0.9182329848154733,-0.7981210743462598,0.0,2.0,"[30.95012797467507, 68.31490999962307]","[-0.9233444579333586, -0.9131215116975879]","[-0.8417914346107493, -0.7544507140817702]"
3,12,8.472380501994886,0.4240553101925499,0.5131080003683898,0.0,0.0,"[-0.308909504516123, 24.884565535188585, -6.462110353890921, 17.370082523647397, -34.73894028319705, 4.796438877294804, 1.9711583409343802, 40.546540454939304, 12.454743144287704, 39.94414147164707, 2.686559450266259, -1.4757036326627713]","[0.007374800497038904, 0.9230788218159738, -0.13063284004597825, 0.696075855989815, -0.819917149088177, 0.5736427903091801, 0.6208226302333183, 0.9229698199134161, 0.8655608875754737, 0.9641594028870691, 0.6903463910722046, -0.22481768884873596]","[0.4836043292583075, 0.7948303706595932, 0.26351190753659115, 0.9366344225848096, -0.5798551010883753, 0.7124249018346713, 0.9208198380244768, 0.9187691768223708, 0.9743601770919881, 0.7765349977116147, 0.5142411150802904, -0.5585801310956594]"
4,3,-4.311787552039429,-0.16045521692664763,-0.40091903105727944,0.0,0.0,"[-10.636536918449337, 2.7125945431403125, -5.011420280809261]","[-0.6163221995318322, 0.8160324773682808, -0.6810759286163914]","[-0.9890824338016612, 0.7196614408746781, -0.9333361002448552]"
5,7,-2.576364183613253,0.08277595032843622,0.16524257038320891,0.0,0.0,"[6.335288480838244, -16.46594790279073, -31.567298064565875, 11.082435590482874, -23.540168814567323, 13.176265986185399, 22.944875439124644]","[0.8613080667751255, -0.8810862097968101, -0.8306984061306159, 0.6383290525027487, -0.9440649688420408, 0.9169295098732725, 0.8187146079173735]","[0.9775832974287683, -0.7669670006274482, -0.9021949586537944, 0.9220830083940428, -0.806656959435514, 0.9226122441512861, 0.8102383614251217]"
6,3,-13.304956578425314,-0.6931189489161009,-0.6194256329148398,0.0,0.0,"[-2.1224315300282797, -6.916110899220257, -30.876327306027406]","[-0.5187889628939006, -0.6606627867591952, -0.899905097095207]","[-0.26133875850775645, -0.6508881510631085, -0.9460499891736543]"
7,2,-15.124772514972847,0.7675744711849348,0.8582758530652564,-3.5,0.0,"[-27.25118560865917, -2.9983594212865228]","[0.7313086323371663, 0.8038403100327035]","[0.9579634320018229, 0.75858827412869]"
8,2,-16.208841700742255,-0.6884208003965058,-0.5809460223933738,1.5,5.0,"[-11.716022105375487, -20.701661296109023]","[-0.5956429369871129, -0.7811986638058988]","[-0.7687301838572838, -0.3931618609294639]"
9,2,3.541914193036064,-0.035198025030866276,0.0797173464940778,0.0,0.0,"[-17.04336738511779, 24.127195771189918]","[0.8849334674304336, -0.9553295174921661]","[0.9628549701797643, -0.8034202771916087]"
10,3,9.894508615443934,0.38743584519947327,-0.5328426129326794,0.0,0.0,"[24.890124317815435, -3.4902120920146444, 8.283613620531014]","[0.9464473552048547, -0.42794856872660136, 0.6438087491201665]","[-0.9508993350557859, 0.1742999187791311, -0.8219284225213835]"
