motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,MotorAmp_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range
1,180,165.24700000000004,2.8500989108616564e-14,165.247,165.247,0.0,12.6259,0.0,12.6259,12.6259,0.0,209.2355,0.0,209.2355,209.2355,0.0,185.37750000000003,2.8500989108616564e-14,185.3775,185.3775,0.0,1686.2147058823537,6.840237386067975e-13,1686.214705882353,1686.214705882353,0.0,563.8842173913044,1.1400395643446626e-13,563.8842173913043,563.8842173913043,0.0,0.3320645161290323,5.566599435276673e-17,0.33206451612903226,0.33206451612903226,0.0
2,1380,161.24136141406302,4.280201047711865,150.77743517676765,171.3022842857143,20.524849108946654,13.273833127389125,1.561898382043759,10.964153650643285,18.21091690420657,7.2467632535632855,201.8979007050882,14.059008974790897,136.95094363179305,235.20179792929292,98.25085429749987,181.12251537848095,4.759949749019377,160.31165513304302,189.13703121333376,28.825376080290738,1715.2879160830912,34.008382678636096,1636.9172660783115,1787.8246730485635,150.90740697025194,555.0380698587534,32.75495990543269,450.6659090051363,599.8496897740895,149.18378076895317,0.34060851406568615,0.01819869451557993,0.2864806384260791,0.3709874207802779,0.08450678235419878
3,480,162.45212659295638,3.749672776205235,154.97271389460215,169.90658202483792,14.933868130235766,13.178090954150681,0.8262215464143027,12.02801189531211,15.539540685002354,3.511528789690244,199.74190147902144,11.352849906277795,173.5481997883598,224.05475078042326,50.50655099206347,179.7098653296615,4.377253193132636,169.6070334511402,185.69329734500036,16.08626389386015,1736.724554808581,33.75146070053307,1662.0107514963238,1781.0244216611495,119.01367016482573,566.3973472724178,31.216676706020312,477.5324704136182,599.9695502517326,122.43707983811436,0.3321214680003205,0.020316081160083543,0.299686957930869,0.3717081462990213,0.0720211883681523
4,420,162.95001535105862,5.3454847366175375,154.59154065656566,172.22563520923524,17.63409455266958,13.550692994908745,0.6875515336982074,12.60446692748015,14.933660367396701,2.3291934399165513,206.74329412527524,15.4031874435205,184.7392125152625,236.3732597979798,51.63404728271732,180.02487650456112,5.127693237790456,164.11780432040766,188.4247779987999,24.30697367839224,1719.0281009227526,25.967925093492802,1680.0498617780129,1771.0641105898437,91.01424881183084,561.8303759553,38.04317189477431,508.47310194429645,599.9898418615052,91.51673991720872,0.34712648945458124,0.014754967053497353,0.32276567052136207,0.3784613352637445,0.05569566474238241
5,240,163.85048000462425,6.637646340712761,156.79441125356124,174.37129333333334,17.576882079772105,12.875780333402227,0.7382321787796543,11.440745629172064,13.860818369426509,2.4200727402544455,199.34063304218552,5.078204292281366,185.54511275644833,205.7684668803419,20.223354123893557,183.38050320991368,3.8582017063186167,177.31423931612034,188.72357931332863,11.409339997208292,1705.5921112322587,32.77196895533912,1676.3921580742972,1768.5746086837307,92.18245060943354,556.865069177219,19.956927527703453,533.1222022596417,590.5335779592795,57.4113756996378,0.3334882154390765,0.016761419695120044,0.30052528483203417,0.35869325955203163,0.05816797471999746
6,360,163.06141821069505,5.654559856970586,156.9281750502765,174.08379943355118,17.15562438327467,14.39800839009665,1.5660529908113738,12.86659006014752,17.694987198067633,4.828397137920113,204.1400087643485,13.73097261017703,188.18299111111114,235.58869198851255,47.405700877401415,182.5322402589742,2.134400965392092,175.02658441764092,187.37861973650374,12.352035318862818,1687.0939685353926,21.547932684755132,1653.959123093663,1757.108107812352,103.14898471868901,546.2226432110726,35.755834200104495,492.54166139907585,598.5554110808397,106.01374968176384,0.3563096091404644,0.01451338168287732,0.32503785422003695,0.37360590706906494,0.04856805284902799
7,900,164.91770659314986,3.9996289616878364,154.08130666666665,170.1604637851038,16.079157118437138,13.515760594362659,1.6123784416610998,11.129647571902165,18.00094235688353,6.871294784981366,204.6985479139585,10.264666604027093,187.1723238095238,225.94086629394,38.7685424844162,182.63805711567323,2.4445075582217757,173.74265660328723,187.67756186253305,13.934905259245824,1698.7525340234095,18.16429738390523,1667.4368110917417,1738.9200185131167,71.48320742137503,540.7968047714411,41.30935991727808,467.3050434911918,594.6220545426931,127.31701105150137,0.34908912895966576,0.021888747075972853,0.30931936444510977,0.38685085040388645,0.07753148595877668
8,360,168.5375724378714,4.44740644089936,163.73131272727275,178.13436950799198,14.403056780719226,13.144565928620093,1.0201464532009934,11.117875870958269,14.623239971921743,3.505364100963474,223.38480729580243,11.824038167186382,203.45448127450982,240.64416730158732,37.1896860270775,184.3070508642939,1.9498591110567352,180.0000871835444,187.82486855884025,7.824781375295856,1675.6963043239964,18.199184807528745,1645.3797165285694,1704.6044641918786,59.224747663309245,560.0507081287004,9.781313548076358,541.9957183063084,579.0379040806334,37.04218577432505,0.35714367037638123,0.015574132108542658,0.32260103823547576,0.38221301684239517,0.059611978606919414
9,600,158.94570415280975,4.1753419007267345,149.80828797720798,165.20868347578346,15.400395498575477,12.734928193722153,0.8956456088928209,10.642254340744154,14.205900644746787,3.563646304002633,202.8135254348508,14.29033243834166,168.1457304761905,226.18183454545454,58.03610406926404,181.91641124777254,3.41877400897477,175.06978724085528,188.70227551621718,13.632488275361908,1708.1233118896632,38.3749243008121,1651.0916790227202,1784.7888640488902,133.69718502617002,553.2302207147252,26.18657474948741,500.5314663520554,598.4623376569872,97.93087130493177,0.3498936937058608,0.01809377792861963,0.31518164283742006,0.37886607112021126,0.0636844282827912
10,120,156.58999043464806,2.3645174051417728,154.49156060954294,162.1951786752137,7.703618065670753,12.876317974528764,0.10977527382191156,12.619855438959155,13.00424921831242,0.3843937793532657,207.7060875566147,5.954775515397958,199.459874985755,215.23876876283848,15.778893777083482,178.46322042933704,4.254737179281496,169.2706661301504,183.49111889604302,14.220452765892617,1728.2518267852881,17.285749333432364,1701.2524278900034,1758.8893987628385,57.636970872835036,595.639612673525,2.6473087757722875,590.6083574738426,599.9768336246866,9.368476150844003,0.36375902066572674,0.007263870443784004,0.3511187617756441,0.3727129846285493,0.021594222852905187
11,300,159.20697349506983,10.386422749753763,120.28750704720117,170.29306775853775,50.00556071133657,12.587846714019394,0.5120059079379277,10.483845859150984,13.100551679806378,2.616705820655394,201.22272189065617,7.509825177717922,189.52043851851852,213.90421015873014,24.38377164021162,181.60296285386906,1.8027587746667784,178.34628671817651,185.23568358093644,6.889396862759924,1716.4235471360457,35.70584905286541,1653.1390862640358,1763.98165858306,110.84257231902416,545.5810601296148,24.087931667030325,463.61737395669996,581.8829645158858,118.2655905591858,0.3364804562045906,0.02452224585209111,0.2871717629372837,0.37685646753246754,0.08968470459518385
12,360,165.90619541815272,7.797532992751141,154.747,177.8922823809524,23.14528238095238,12.795273129382435,1.3355417918651105,10.303868478267301,14.517352168541938,4.2134836902746375,217.0138702908364,17.58053412882135,194.19157230769233,239.01750427350424,44.82593196581192,182.6722864449219,2.8757348379166863,175.0702161340077,186.55529014484537,11.485074010837678,1687.3008366937515,19.458791731966326,1660.4642536630577,1736.2901704125518,75.82591674949413,566.003037428395,10.426281667586236,545.7731814645565,596.439166111237,50.6659846466805,0.35848980165658745,0.01354250110788247,0.31623688130688377,0.37821719534526554,0.06198031403838178
13,120,162.55893102261447,0.8752797980220897,161.31396559714796,164.25859766899765,2.9446320718496963,13.16104814002562,0.6809622733919781,12.310492000474607,13.88625035991062,1.5757583594360138,192.91969064688402,4.315260672901572,186.38062444444444,199.3654923076923,12.984867863247871,181.90382970522901,1.7919509386268213,178.86089659917732,184.934091904373,6.073195305195668,1703.6208474605164,7.692796746812526,1691.8806245304374,1713.2533508266238,21.37272629618633,547.2528375673362,7.418303740072179,536.3145853532343,555.7583860995342,19.44380074629987,0.3447474287087118,0.011853794965582145,0.3295471132560576,0.3594399837283307,0.02989287047227307
14,180,168.81066083539505,6.318620338488036,157.63503984126984,178.09547924297925,20.460439401709408,13.431344016349366,0.838731234243936,12.365195879908176,14.634783736324717,2.269587856416541,212.7082971578969,18.750555756542624,196.49885128205128,240.79813761904762,44.299286336996346,180.20159747443464,5.686514650160761,171.3390063532169,188.50801766254202,17.16901130932513,1726.4156446719726,22.57242440104841,1696.3865836844204,1762.1279508269,65.74136714247948,571.5450641690528,18.1724173897879,538.9391366708466,599.9474900553856,61.00835338453908,0.3429428053048547,0.01696257451750095,0.3199720762369477,0.3683197181533041,0.04834764191635643
15,240,161.04220989472367,5.6832786652144485,154.636047705314,170.15224882862236,15.516201123308349,12.296754090275602,1.1722090612178997,10.305140985738866,13.91248025372379,3.6073392679849245,209.5736188898689,15.595226978088363,189.27967939393938,231.30410674603175,42.024427352092374,182.1047523056804,1.1665931371863745,179.60620990751383,184.19773211444036,4.591522206926527,1713.5140011817773,17.58435181108158,1676.9421385605517,1740.229439516949,63.2873009563973,563.0918199063747,34.83907279682255,494.4841174407403,599.641699965674,105.15758252493367,0.34063677421576105,0.019947718004898564,0.3107114126787654,0.3689931499549188,0.05828173727615338
16,240,163.69409883320083,8.947164551175263,150.77656049062048,178.2816303030303,27.50506981240983,13.47045411853211,0.784048608958365,12.386828441430643,14.738208433912348,2.3513799924817054,210.7983622682077,24.291985350074032,170.94857690476192,241.61380976608186,70.66523286131994,182.28535376452297,2.1373782683400013,178.11727932886967,185.85751895137486,7.740239622505186,1701.0779305107815,37.34626507645859,1663.853151292119,1776.336041357048,112.48289006492905,570.5322963963117,9.046881037817979,555.1759541875286,596.2130659774945,41.03711178996582,0.3551549694498046,0.017842660385311758,0.3299767377700386,0.3822507616182458,0.052274023848207174
17,240,156.9833522130247,3.5496220479852867,152.802,164.2412898212898,11.439289821289805,13.2604917774425,0.34064946425683357,12.802863309985703,14.074917711301046,1.2720544013153425,196.76609822340095,7.494294184082448,182.49495693861692,209.13574969696973,26.640792758352802,183.02436124468173,1.7234004436849224,179.46217679216727,186.1205488780636,6.658372085896332,1667.5749251741936,20.851016082818738,1640.554927148958,1709.3309233164375,68.77599616747943,521.4933915458365,38.36063449377323,462.87323274170404,563.93604729256,101.06281455085599,0.36386012975676674,0.005401027343461725,0.3520330122755092,0.37238202290298184,0.02034901062747263
18,180,160.29892529014134,8.193000115731037,107.2249889133089,165.2581074074074,58.0331184940985,14.671179832196039,2.240773033764004,12.034990542114889,18.011227820894156,5.9762372787792675,199.12607990317846,12.988971914456567,164.91044832323232,217.23185852813853,52.321410204906215,186.34578268241214,1.9316304197610377,182.06883353415435,191.97730657452684,9.908473040372485,1680.6697594032876,35.85902069978776,1601.5493159905325,1763.8209486507938,162.27163266026128,491.3680178701053,59.714578911979494,400.6735966484938,578.4057281670392,177.73213151854543,0.3247455935773228,0.03509350257570069,0.2137297362074273,0.3843313218894339,0.17060158568200662
19,180,157.21446444692245,2.3727229246960784,153.01780230392157,160.0161096969697,6.9983073930481225,13.25477326925629,0.2538550463376401,12.757692018948779,13.742968173686217,0.9852761547374378,192.604300728276,11.895353710595243,173.8185075,207.9334694017094,34.11496190170939,181.71230260265804,2.906659185165217,176.3894236323012,186.44346411601248,10.054040483711276,1686.943430488671,31.14177310134026,1634.280441535583,1721.3835346021901,87.10309306660724,534.5643583801518,48.546461207751165,472.5982351504633,599.5006309775346,126.90239582707125,0.353499683023166,0.005258705435407636,0.34336663423847263,0.3618987448622644,0.018532110623791787
20,60,154.0757162829146,3.080813519824712,149.91504546194545,157.0643088888889,7.149263426943435,12.629440736231578,0.41500242121030634,11.42945089310937,12.929327867917419,1.499876974808048,119.7326576350806,7.6255039348131,106.06144412398517,129.66009951094657,23.598655386961397,186.49391551762207,0.34371100942854044,185.40464592098886,187.3375013312706,1.9328554102817463,1762.6408378684728,8.12546380904057,1748.7918270612126,1773.5760129367982,24.784185875585536,421.2054718299393,9.046354020689186,403.41831410828183,430.57240889676825,27.154094788486418,0.27165729798440863,0.0058841832659045894,0.2587397884105769,0.27706859619075136,0.018328807780174483
