motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,180,165.24700000000004,2.8500989108616564e-14,165.247,165.247,0.0,12.6259,0.0,12.6259,12.6259,0.0,209.2355,0.0,209.2355,209.2355,0.0,1686.2147058823537,6.840237386067975e-13,1686.214705882353,1686.214705882353,0.0,563.8842173913044,1.1400395643446626e-13,563.8842173913043,563.8842173913043,0.0,0.3320645161290323,5.566599435276673e-17,0.33206451612903226,0.33206451612903226,0.0,2.574051230256386,0.0,2.574051230256386,2.574051230256386,0.0
2,6420,168.59460137984783,8.096758768075452,104.2690019521191,185.56990721611723,81.30090526399813,13.854594060950197,1.6211116570432593,9.835090001204058,19.700608827811767,9.865518826607708,201.1853677283612,22.65104910525213,118.64951112916968,270.1911666666667,151.54165553749698,1714.6387805639474,36.109013727450936,1606.3519443252017,1799.8997796871406,193.54783536193895,533.2390962763243,61.741186688500775,400.3650584014221,599.9975367006439,199.63247829922176,0.37868576581281943,0.04560473887252289,0.27794063070433234,0.48758952993173366,0.20964889922740132,2.466081800504358,0.520046593482379,1.2729551633205092,3.878589999015735,2.6056348356952257
3,5100,168.88710287340155,11.431091233224938,101.99434093795094,186.702,84.70765906204906,14.373307758935582,1.8567642199774415,11.577080485958486,20.302288419484476,8.72520793352599,197.57146597543837,23.602112493806608,123.2038717016317,257.6439238095238,134.44005210789211,1713.6392662628386,35.15225601380194,1601.4906887093666,1799.7671652317117,198.2764765223451,531.7719623912815,59.79329898453232,400.0326070218527,599.9845992166978,199.9519921948451,0.386900681648778,0.04101174438586459,0.24911356093840015,0.4668684179965755,0.21775485705817538,2.4474444340923642,0.48647211890016084,1.3269825788933642,4.433011128671976,3.1060285497786113
4,10140,168.8559310169203,9.602685826844278,109.6786788888889,186.27375209828298,76.59507320939409,14.299126200864945,1.7426970164700746,9.639097503952284,20.07485921521942,10.435761711267135,195.20225750024565,26.099117318644808,89.88156666666666,255.77079365079365,165.889226984127,1704.4242833162314,32.1616527575334,1604.7407544369614,1799.000216869468,194.25946243250655,520.5633891680069,64.75083218603635,400.02762848493717,599.9993695047334,199.97174101979624,0.38192950004027165,0.04251362044855702,0.23825930571720047,0.4828484222313634,0.2445891165141629,2.3252031714447634,0.4709364529033661,1.2433690847816066,3.3958639341484753,2.1524948493668687
5,600,164.70552515592786,12.990164663341114,104.59650337902839,182.63512480796183,78.03862142893344,13.993918168064335,1.838902234338428,11.007279232103235,18.21134279204069,7.204063559937454,202.71563466057512,21.460758564548605,144.39602271016912,247.68423,103.2882072898309,1705.0759276114863,38.354389252914224,1606.3696674736084,1782.8575193965262,176.4878519229178,537.947512296789,43.998607482016666,414.97296517024046,599.9332141520948,184.96024898185436,0.3701811896736876,0.04573050740092017,0.24576975958046077,0.4527538027944579,0.20698404321399716,2.5424797790333247,0.48888288559364207,1.7527433536824941,5.239019076936885,3.486275723254391
6,1080,162.31957145620206,12.013495274339197,119.8772846031746,179.50694898989897,59.62966438672437,13.265710072221067,1.722321493317954,9.683720208299341,17.30965228275576,7.6259320744564185,204.81999902728975,16.53808818079376,125.26950427254114,228.31736241777037,103.04785814522923,1697.4835831783264,36.66100635891322,1603.9148607418354,1799.7694080279127,195.85454728607738,540.3028491937746,52.62191769551497,400.03089487085015,599.9825452098722,199.95165033902208,0.3739926455692947,0.03251805792556999,0.27709170136177264,0.43775571716815,0.16066401580637735,2.560523984292536,0.45099853710787235,1.47870287686813,3.761389509203983,2.282686632335853
7,1020,167.52741821178665,14.500647196822127,109.28183117110216,185.33872647537646,76.0568953042743,14.215621979319907,1.5493710174480815,11.310679810151461,17.41229716040262,6.101617350251159,213.75150329720609,24.121147336144226,148.72405174603176,254.87672666666666,106.1526749206349,1708.3103742868832,34.0130689932947,1633.022332508636,1799.129618531672,166.10728602303584,517.792904907184,58.69711960111268,400.4494893716314,599.8362438477773,199.38675447614588,0.36856407931010565,0.035132415680475954,0.30094412345755733,0.4632549402739319,0.16231081681637455,2.360361684235872,0.44687497264462306,1.4590272610476156,3.3215729555226705,1.862545694475055
8,6780,169.7908450625801,6.615584134169702,149.94559222222222,185.3345564345819,35.388964212359696,13.9282057818476,1.7644705030889158,6.420094666167993,20.177912649299515,13.75781798313152,203.69221040156003,22.94230088060206,155.2,259.6168333333333,104.41683333333333,1704.7555197905046,31.003414905688356,1622.5631549394936,1799.9474378572672,177.3842829177736,524.4552075844323,58.66514083133271,400.01345548195854,599.9969544847063,199.98349900274775,0.3779353485018853,0.0381110366587017,0.2947317350403083,0.4720889485493194,0.17735721350901107,2.3262412310333653,0.40609135788134937,1.286145909387429,3.210308806663171,1.9241628972757419
9,9420,172.27746783207246,9.045663034701393,119.60295928571428,185.65698691807503,66.05402763236076,13.35781467235098,1.1314540707601262,10.305140985738866,17.27352242239242,6.968381436653555,229.26300804883192,25.551491171546534,150.02356379084966,266.6500694638695,116.62650567301984,1690.9389932437573,40.63259324682454,1606.1738261221087,1787.6067070972592,181.4328809751505,505.36187275649354,59.864585587950046,400.0134674646216,599.9037334015283,199.89026593690664,0.39473742828760183,0.037151702762612246,0.3107114126787654,0.4712155511286341,0.16050413844986872,2.104331771883848,0.46540450956654855,1.3091023104287554,3.5229072323657165,2.213804921936961
10,420,162.92043276164685,4.761482311866572,150.68686974941727,168.3540422222222,17.667172472804936,12.779881735919734,0.505222938891105,11.962799761208139,13.817174760126806,1.8543749989186669,201.48043886827173,12.790091069768623,171.42446666666666,217.2457292929293,45.82126262626264,1709.4428046860992,32.31682679475701,1666.6841635627986,1778.0465908265521,111.36242726375349,544.6944623617856,41.32595946165947,451.5899926184454,581.2775410483529,129.68754842990745,0.3547680319943956,0.0331007503110845,0.3148282263897065,0.4233926233238957,0.10856439693418923,2.6295374213686036,0.38822063408177343,1.783514264136299,3.080789154532355,1.297274890396056
11,240,167.72524532473574,13.299490062639004,100.93060918803418,181.40973317423317,80.47912398619899,12.800980199476747,0.5372834691643689,11.11895580275181,13.66406223119788,2.5451064284460703,217.8405378564239,23.922257656812445,164.91044832323232,248.3876543915344,83.47720606830208,1665.3104594258007,28.339803893942733,1602.893426930686,1723.5388002886002,120.6453733579142,457.427190126591,42.4026382931146,400.6735966484938,539.0076785859502,138.3340819374564,0.37766774273847403,0.045564874459855624,0.2742716740319097,0.438372584417858,0.16410091038594826,1.7803528273173754,0.31557818713560143,1.231132881190216,3.84474850181957,2.613615620629354
12,2580,169.39869063100542,8.875566232574904,101.63364462898153,185.39048587930586,83.75684125032433,13.802715574013005,1.3929788819075193,11.620842158953728,17.0313969018809,5.410554742927172,210.57919461036963,26.923290390717888,162.57493434343436,254.51600000000002,91.94106565656566,1701.2469812435022,35.460682885161475,1616.4602677397468,1796.2025933237128,179.74232558396602,520.815276951386,60.596726958204236,406.2838521563462,599.9967078529828,193.7128556966366,0.3834698094911805,0.04093604985940056,0.28735293058502914,0.4696577625895916,0.18230483200456243,2.2922699109915974,0.39368311426152225,1.3176028467221035,3.0586487859649747,1.7410459392428712
