motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,MotorAmp_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range
1,180,169.67200000000003,2.8500989108616564e-14,169.672,169.672,0.0,15.793200000000004,3.5626236385770705e-15,15.7932,15.7932,0.0,226.26400000000007,5.700197821723313e-14,226.264,226.264,0.0,207.77311904761908,2.8500989108616564e-14,207.77311904761905,207.77311904761905,0.0,1640.5447058823522,6.840237386067975e-13,1640.544705882353,1640.544705882353,0.0,537.0198695652173,1.1400395643446626e-13,537.0198695652174,537.0198695652174,0.0,0.3939354838709677,0.0,0.3939354838709677,0.3939354838709677,0.0
2,480,173.9145150145435,3.357695271827604,161.1335047619048,177.334,16.200495238095215,9.82661009634671,3.104053059025103,4.585592072498287,13.130300159572048,8.544708087073762,166.65709221800049,31.113022288434706,67.4735911988304,210.0733368253968,142.5997456265664,204.6566453216577,2.546781650904135,195.35251272210806,209.59451452075038,14.24200179864232,1682.9654031790346,18.83653876818777,1649.9442483291562,1729.9591642231521,80.01491589399598,531.7885457280366,36.08127740456957,400.18179046169206,570.3167985637409,170.13500810204886,0.44335266350391117,0.03092299009557051,0.3531876545824476,0.4730376354386422,0.11984998085619458
3,240,172.41190774261005,5.764394110438335,164.32981904761903,179.93200000000004,15.602180952381019,9.72386147601349,5.41553691763485,4.238673025396411,16.364196467386027,12.125523441989616,201.30139854281532,25.73493437593826,131.41333658966306,231.57440315850815,100.16106656884509,204.924194838992,1.7917271087941091,202.06546061980563,209.2324057299375,7.166945110131877,1685.814123826942,16.66643784529773,1656.0564363275614,1707.6802094197467,51.623773092185274,546.2313928287113,22.424057344863357,512.8250668917692,579.9575685875428,67.13250169577361,0.4169915883304904,0.01973930321819823,0.3877968136427756,0.44688975936806213,0.05909294572528656
4,660,173.0765493203933,4.2994236621592234,160.148248018648,179.97797253968253,19.829724521034535,12.990294171795261,4.36281655480528,4.380459325011395,16.728528314455453,12.348068989444059,192.99531927230552,27.76217194112819,136.58630066606446,237.3497511111111,100.76345044504663,203.34319687968704,5.291643908672545,185.03423364699827,208.56451220781963,23.53027856082136,1695.6110916984348,28.572222715307625,1653.8345881998116,1758.644299055046,104.80971085523447,557.3719018441775,20.73263394157112,513.3459512503711,590.4528219683832,77.10687071801215,0.41736552106523217,0.030481412499702955,0.36516499297788607,0.4725675390029845,0.10740254602509841
5,540,175.7814043997603,3.4824116675491585,167.86499999999998,180.43923675213676,12.574236752136784,15.714072476957963,1.0752071574392918,13.482886230442766,16.724387727027715,3.2415014965849487,209.50120960280594,18.46825645292856,145.2404840809432,233.022588030303,87.78210394935982,207.48527071164295,1.8702327549911262,200.7852059380135,211.37154337687633,10.586337438862842,1672.791165336305,22.36772765934777,1637.64898754116,1725.054207699284,87.40522015812394,556.0224772764185,23.980397957364932,511.11522280974333,599.9832878950373,88.86806508529395,0.4076207776031418,0.029512191230565768,0.3646215376679055,0.4651877809595129,0.1005662432916074
6,120,174.73480324194324,1.3453692884386121,173.0747777777778,177.09339259259258,4.018614814814782,15.972920620627171,0.21848985037002888,15.643474332469943,16.33647012438254,0.6929957919125975,210.79211698608336,10.000291893177222,199.72437224386724,222.09775995670995,22.373387712842714,200.50252376239143,1.6450964764179636,196.98340738813278,202.57468308336558,5.5912756952328095,1729.2376856916155,15.28362503400016,1701.7480778048048,1755.018011440946,53.26993363614133,563.7111116712846,14.736192896673115,545.8125751467253,583.7464939502108,37.93391880348554,0.386861365602501,0.028242964400650404,0.3540532775708268,0.420713383160375,0.06666010558954821
7,420,175.54868895832374,2.903800750494994,168.12446666666668,180.07149822325826,11.947031556591583,14.47320469096372,2.146318928055039,9.981370796711962,16.519235740982733,6.537864944270771,208.2317410891636,26.11451056773381,146.3448854262676,239.27487936507936,92.92999393881175,202.2845104773423,5.305754045335575,193.44797541921102,210.6323549149146,17.18437949570358,1698.3511689692054,39.028653089106356,1654.9005054934266,1764.4063076238256,109.50580213039893,570.3487046906731,12.846803801583174,546.804755868348,599.9793469360214,53.17459106767342,0.4123380921235493,0.0416393214354556,0.3384322985185462,0.4742488219298877,0.13581652341134148
8,60,176.06173681818186,0.92110439108602,174.77356666666668,177.06858333333332,2.2950166666666405,16.341906043114687,0.08372704306143591,16.217321670096336,16.44285839028992,0.22553672019358473,217.20843658966655,0.9375312771815715,215.80886569023568,218.24817077681578,2.439305086580106,203.6097159091399,0.4361681520516051,202.71726466099506,204.42948242706018,1.7122177660651232,1693.7852136651684,1.3846621633528398,1692.2275811061236,1696.8729477749482,4.645366668824636,565.8095175237544,0.5735338929984689,564.6268930674979,566.7426762820294,2.1157832145314615,0.4118363014619129,0.0018056987102740372,0.4084453867861508,0.41399898295306475,0.005553596166913977
9,180,176.59232115746656,1.5187716848237094,174.8267738095238,180.2525299145299,5.425756105006116,14.923305673188512,1.8371113504284986,12.27999022476604,16.592601523806326,4.312611299040286,206.8220234528481,42.35377676362958,137.27857854988147,241.43342857142858,104.1548500215471,206.3435957581698,1.9869255533649515,203.16117335295328,209.52782207112858,6.366648718175298,1680.4963579955452,13.15435734338343,1655.9565826272762,1699.5738991282824,43.617316501006144,561.263718377207,18.865927321815192,527.6961107332295,578.6244459214361,50.928335188206574,0.4269041351800205,0.014108724137640078,0.4088697514311397,0.44597553623908015,0.03710578480794047
10,60,171.8106902136845,0.6771234693573481,170.09200196248196,172.317,2.2249980375180485,15.852372565978568,0.06817689988722678,15.693085226675429,15.921114553371954,0.2280293266965252,177.4719315789242,5.699626903175696,164.4204576828727,182.11936489417988,17.698907211307187,208.8748751092416,0.5031287269317971,208.03940261046176,209.9622494996844,1.922846889222626,1639.4626834120916,0.5134067415142118,1638.3969181043294,1640.1413195866223,1.7444014822929148,563.9212575289981,1.191904777772142,562.1971498571681,566.2929679535845,4.0958180964163375,0.44440282259829295,0.00016307081471407273,0.4440514994863145,0.44477334503587346,0.0007218455495589526
