motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,120,169.672,0.0,169.672,169.672,0.0,15.793200000000006,5.351414727386943e-15,15.7932,15.7932,0.0,226.2640000000001,8.562263563819109e-14,226.264,226.264,0.0,1640.5447058823522,6.849810851055287e-13,1640.544705882353,1640.544705882353,0.0,537.0198695652173,1.1416351418425479e-13,537.0198695652174,537.0198695652174,0.0,0.39393548387096783,1.1148780682056131e-16,0.3939354838709677,0.3939354838709677,0.0,2.0943826595788906,0.0,2.0943826595788906,2.0943826595788906,0.0
2,6420,174.972241751896,5.48607613219392,102.88733349673204,186.35,83.46266650326795,15.595340392313792,1.5656034059702322,4.217879621747289,17.476377439090058,13.258497817342768,166.12371586429737,44.457678132300046,68.21325906895036,247.82154973862146,179.60829066967108,1686.029087165125,24.70119135344673,1614.965152199883,1776.8554695197913,161.89031731990826,525.2398598170898,40.74476543730929,400.3198498950915,599.9832878950373,199.66343799994576,0.4633104310760782,0.03867959008525587,0.35453058524028097,0.5446227133068219,0.1900921280665409,2.145503906142554,0.2748103996162426,1.3006568726589545,3.8631889847368814,2.562532112077927
3,660,174.75029652150573,8.163106828482013,101.07831518111519,182.207,81.1286848188848,16.18600111535727,0.5105928851812683,11.301097412129236,16.998834189597048,5.697736777467812,150.0667138410745,57.94143436417055,0.9549999999999998,237.96884326451328,237.01384326451327,1672.1650533330267,28.798891946387865,1600.3923510817804,1718.1056768270878,117.71332574530743,503.7413736578188,52.62391682959962,400.2805025538319,594.7686180567214,194.48811550288946,0.45998129526739767,0.03425321519890131,0.35968566709236627,0.5130549884135837,0.1533693213212174,1.9615663377911199,0.34305686561766946,1.1331025603460392,3.9604134471075474,2.8273108867615084
4,3780,174.72811567574868,4.831059910782953,134.872,187.28269444444447,52.41069444444446,14.624688559424545,3.3783750653999998,0.003,17.33592790409653,17.33292790409653,178.38202877261932,44.86518891552195,55.87862222222222,239.78410666666664,183.90548444444443,1703.9155883441256,36.360383244136806,1625.577406699421,1797.8535266728152,172.2761199733941,539.9801244275499,35.54986014839477,400.99755627598665,599.9793469360214,198.9817906600348,0.45750107969615345,0.03908143065569373,0.3382661415167385,0.5589523401725949,0.22068619865585637,2.3212405093858646,0.27293138711421644,1.4081434990072779,3.1829412630044316,1.7747977639971537
5,600,175.0738128094442,13.100424461660193,100.41016923076923,187.3636556818182,86.95348645104896,16.0328468766326,0.932845954672725,11.4850526530688,17.416158034660715,5.931105381591914,154.56280598531836,36.18555817767786,73.40452380952382,211.0279613107263,137.6234375012025,1672.2091151590296,28.542838244870293,1600.2300478939344,1747.284193862764,147.05414596882952,471.10846663987166,43.0144827131646,400.00592718449116,560.1961550232382,160.1902278387471,0.46668978889655005,0.027964610884755006,0.3525700058182016,0.5276980969490751,0.17512809113087352,1.7783273647742284,0.361915779740465,1.1111247851733703,3.7020138199174206,2.59088903474405
6,4860,175.95590194780638,4.359163178994319,160.15476923076923,185.88700000000003,25.732230769230796,14.096988543433424,3.503637208404658,2.1637753276831218,17.466486942987476,15.302711615304354,147.7409069852251,46.95488244059565,0.753661516076516,233.38767085063085,232.63400933455435,1686.379408764953,25.3697755157619,1633.8494856969742,1772.3738327681665,138.52434707119232,530.9179189400834,36.97258665468977,400.0181981383667,589.4152521745115,189.39705403614477,0.4568094637507917,0.026480861119308922,0.35318765458244766,0.5269712971987066,0.17378364261625895,2.16100174733237,0.2351514902743477,1.273731631766932,2.697949849750204,1.4242182179832719
7,2160,175.02805065921856,8.585088958098046,107.78177503803387,185.26689509444805,77.48512005641417,14.029116810588041,4.214004453403921,0.001,17.590587910879137,17.589587910879136,164.06433449239952,37.55284012583287,59.57204222222222,229.32682017186517,169.75477794964294,1702.9981793880092,32.12894212585552,1652.418603897029,1781.572018582987,129.15341468595807,535.153967027627,31.671328226882412,416.9560802744496,591.5933820925318,174.63730181808216,0.45390530242829485,0.03103205588632215,0.34430282600433154,0.49636196644094566,0.15205914043661412,2.2877838971835334,0.2934010072947589,1.6868868499574676,4.487669690218654,2.8007828402611867
8,120,169.1121461299684,8.898187175489351,160.12194666666667,177.97300000000004,17.85105333333337,7.756775017065053,5.724958558798136,2.030408035742871,13.482789158638713,11.452381122895842,163.65091007533155,61.75036178474456,98.95702476190476,225.6092841503268,126.65225938842204,1697.3261585959494,17.698183853527524,1670.4126904832592,1716.9071368591492,46.49444637588999,529.5347186534746,14.091550371829449,507.0318927658003,545.5130726098107,38.4811798440104,0.45544942138857913,0.06584309891916193,0.3875611545444982,0.5281364800891105,0.14057532554461233,2.3352837525141696,0.03801651007619601,2.280224354152534,2.4280917481980704,0.1478673940455364
9,5640,175.28084094260095,5.408138575034842,124.83372772986273,185.59106666666665,60.75733893680392,14.437676094431742,3.3302489554100405,1.9390827621856028,17.237041670353147,15.297958908167544,136.65987989724195,45.165975014171565,40.18940626780627,245.33709714472948,205.1476908769232,1688.3407805972938,26.843624795549704,1620.9483836860213,1763.1628100990154,142.21442641299404,522.5299545438579,32.54784034751845,407.55523467402634,583.5306219091294,175.97538723510309,0.4631521762572157,0.02719989157756564,0.3900937535331495,0.5259141916833013,0.13582043815015182,2.1357396222558873,0.2589887726638124,1.3219300344156906,3.161589809878005,1.8396597754623143
10,1020,173.1703641351581,10.506400530909728,104.14205925925926,185.42405925925925,81.282,15.745917924886323,0.9620851097510412,11.503471120842667,17.17589608958496,5.672424968742293,140.5230208931532,47.48405986636406,61.11689333333333,233.9552460846561,172.83835275132276,1690.8798454283656,23.553019649667597,1646.1960192739962,1754.3104265375798,108.11440726358364,518.4242855852365,56.966023365047,403.0221875674003,598.779232175661,195.75704460826074,0.45358390950137045,0.02346298111614303,0.37043947847178893,0.49805942377971957,0.12761994530793064,2.164409477506908,0.3737039901612492,1.3770061991396634,3.9883048236448984,2.6112986245052348
11,120,170.5351931132156,14.533516960590392,103.83832666666667,180.14098735042737,76.30266068376069,10.60933655067999,4.5248431367109605,4.887240532238507,15.082053826309645,10.194813294071139,199.30553603767595,21.244283094701714,145.67575650086297,217.12885098122678,71.4530944803638,1667.7165228487995,19.519865564503682,1603.558541988575,1693.482435775655,89.92389378708003,496.9464441790626,45.94717022002009,401.10994916111656,558.6756093419473,157.56566018083072,0.4419744638545742,0.03808890359628681,0.379127190929111,0.4920797258356716,0.1129525349065606,2.005264404943152,0.48884413729055576,1.1332912562935018,4.1584100274550275,3.0251187711615257
12,2580,173.7988721744194,6.3948233428961,112.73496527777777,187.18474303030305,74.44977775252528,15.139025910265971,3.1758181632226363,1.9234687212318986,17.386658241909494,15.463189520677595,161.05586892234234,44.361751924668845,53.894999999999996,244.6607698708309,190.76576987083092,1698.7087457471328,29.830893748050574,1618.6681151532898,1754.9976145743317,136.32949942104187,540.9218756327673,34.81059929215034,400.5974483171075,599.6976299924893,199.1001816753818,0.46306977574831465,0.032951645607874204,0.3564688459575776,0.5456449760485456,0.18917613009096795,2.3209050184033306,0.25187688257612606,1.6670022483361748,3.0081383934069024,1.3411361450707275
13,300,174.61126487765506,16.014438426968535,101.87833757834758,185.4398424242424,83.56150484589483,16.348088507694797,0.8084753280351683,11.735074735961009,17.143391371683226,5.408316635722217,129.91398100333473,28.096043176843974,73.97048749999999,181.80394440115438,107.83345690115439,1674.212175986311,33.6004364201175,1601.9978155713907,1770.9085908640243,168.91077529263362,525.3904237835736,46.16184267905698,429.59822354642546,591.057230901008,161.45900735458252,0.47939092582098247,0.041873743106251034,0.3061939708709892,0.5645479234176983,0.2583539525467091,2.1196760793773404,0.3898394630920111,1.2784229899662616,3.792510317516631,2.514087327550369
14,3840,175.2283583056523,4.560767511099576,165.11042972222225,185.46700000000004,20.35657027777779,15.032826173359798,2.6529158232134087,0.0,16.992901616008727,16.992901616008727,194.61701661660607,36.85073168910694,82.7571521090021,240.02407322751324,157.26692111851114,1689.8235278471911,26.053443961299987,1627.263035162836,1791.8996129945351,164.63657783169901,534.0633645301591,27.474629141636363,423.61679198793007,581.1796172417033,157.56282525377327,0.44789906125743334,0.038062310721352764,0.3591996255201588,0.5304524709912276,0.17125284547106878,2.2122609969378417,0.23503111466813773,1.4383843350489371,2.7713119604981915,1.3329276254492544
15,240,179.26340119568113,7.527141853166522,167.688901010101,187.01235555555556,19.323454545454553,16.05298349915843,1.2651075531685136,14.184128596740031,17.37763699676799,3.1935084000279588,152.98122585113288,42.37353656841601,105.4699494901395,224.39552116402118,118.92557167388168,1684.0096223808112,12.937696329998074,1662.9276539717234,1704.1548680397852,41.22721406806181,521.8817865597036,37.85393633695738,457.00707690838203,566.92066625299,109.913589344608,0.46139446880268054,0.022694649575836893,0.42177519994612367,0.4797392275701587,0.05796402762403502,2.0536773682294656,0.34644955678181555,1.5017207622765907,2.4272569256935,0.9255361634169093
