motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,180,169.67200000000003,2.8500989108616564e-14,169.672,169.672,0.0,15.793200000000004,3.5626236385770705e-15,15.7932,15.7932,0.0,226.26400000000007,5.700197821723313e-14,226.264,226.264,0.0,1640.5447058823522,6.840237386067975e-13,1640.544705882353,1640.544705882353,0.0,537.0198695652173,1.1400395643446626e-13,537.0198695652174,537.0198695652174,0.0,0.3939354838709677,0.0,0.3939354838709677,0.3939354838709677,0.0,2.0943826595788906,0.0,2.0943826595788906,2.0943826595788906,0.0
2,15840,174.59961680033877,6.173828037470375,127.59828940781442,187.5850515151515,59.98676210733707,15.06785196005376,1.918268778189834,4.217879621747289,20.118586979602487,15.900707357855197,198.72291024494743,42.45299252324781,75.965,267.2954863671176,191.33048636711757,1683.0986147034039,28.877929144237196,1601.899072619433,1780.7733766635693,178.87430404413635,534.769515308207,35.183580294878276,400.10386465590176,599.9963007236576,199.8924360677558,0.4725923432503051,0.0572696313356847,0.31424367576976747,0.6078867155946385,0.293643039824871,2.1958005414490653,0.2547919215799377,1.309382021538827,2.790638088107883,1.4812560665690562
3,720,175.30566298976055,8.04296000493461,101.07831518111519,182.207,81.1286848188848,15.982313220823928,0.8374055148966766,11.301097412129236,16.998834189597048,5.697736777467812,158.7767592284983,62.55833342382159,0.9550000000000074,269.7033916086691,268.7483916086691,1670.4397791125543,28.220627310013537,1600.3923510817804,1718.1056768270878,117.71332574530743,511.7000321645303,56.885067078298526,400.2805025538319,599.9849305038102,199.7044279499783,0.4712575198640235,0.04977515389717777,0.35968566709236627,0.5991326941640425,0.2394470270716762,1.9884963500607686,0.34060578284145204,1.1331025603460378,3.9604134471075496,2.827310886761512
4,21600,174.1245437032354,6.830879333682815,110.90927532467532,191.12100000000004,80.21172467532472,14.641007909815846,2.060408719773117,0.0,20.213099124742104,20.213099124742104,224.18928623020793,30.73913310792463,53.68172095525391,266.43040863580865,212.74868768055472,1679.105660424656,29.37024302319473,1601.0304083337396,1770.0901836409555,169.0597753072159,549.3943946459086,29.68172534210559,433.3086774633775,599.9203074796986,166.61163001632116,0.4835965480246427,0.06378126352418795,0.35473500144231823,0.6137462323513906,0.25901123090907235,2.2731863958325094,0.23182111431310873,1.7149821094105293,3.8933428223841267,2.178360712973597
5,10980,174.60436644162274,5.985880945483915,134.872,188.5541526889118,53.6821526889118,14.847929226565157,2.673382324188872,0.003,20.09513176911831,20.09213176911831,205.60290697746942,38.469422954237636,54.69847777777779,260.68431547619053,205.98583769841275,1690.9065389143286,37.642941973359534,1611.048767989418,1798.4843200585344,187.4355520691165,538.5565594560743,34.18722361710534,400.17627071276826,599.9983059923566,199.8220352795883,0.4756661633289582,0.06271539235470254,0.3382661415167385,0.6116568442766681,0.2733907027599296,2.256026550070424,0.2908889416971279,1.4031279078470837,3.1829412630044325,1.7798133551573487
6,1380,173.6910917890696,12.851634751948811,100.41016923076923,187.3636556818182,86.95348645104896,15.56138084305678,1.5512198598221103,11.216845895556904,18.151930909284708,6.935085013727804,187.75478653385133,49.527514008024006,68.21325906895038,252.76664222222226,184.55338315327188,1662.0560607546947,31.3427959451971,1600.065280672033,1747.284193862764,147.21891319073097,495.76564327769927,54.71138937846081,400.00592718449116,590.1231966054428,190.11726942095163,0.4437365771688168,0.04358841617200918,0.27959236257832604,0.584442585632514,0.3048502230541879,1.8993985755901754,0.40425103319442396,1.1111247851733692,4.1573868439943205,3.0462620588209512
7,2700,172.19148641862364,12.079207949905564,100.63391851851851,185.6685666666667,85.03464814814818,13.829966179895578,3.7982916704519845,0.001,17.569112995822575,17.568112995822574,171.79935671773706,38.57024341883721,56.783152133538984,260.02295174603177,203.2397996124928,1700.9860116273076,37.15769717382554,1600.7828166614604,1781.572018582987,180.78920192152668,530.6958504104254,34.4396964838663,418.03385793012717,599.749444271622,181.71558634149483,0.4601334584174074,0.0490261481908385,0.28506802721088437,0.6057049579469197,0.32063693073603533,2.3107656573168973,0.3371745687848826,1.701587697150006,4.8195779257577795,3.1179902286077734
8,9960,174.3513169484572,6.672321390508056,121.698,185.88700000000003,64.18900000000004,14.27855304135066,2.810425492735412,2.1632857653935593,19.9522108359437,17.78892507055014,171.57060722526944,50.32229342372046,0.7536615160765235,260.606196984127,259.85253546805046,1690.3949604403294,32.19868599523794,1601.632381545008,1772.2958223218227,170.6634407768147,534.2196606519459,34.8528734213517,400.0181981383667,599.6910671923478,199.67286905398106,0.4522940771375216,0.04754978584435247,0.3529991502679316,0.6278798099142279,0.27488065964629627,2.2309926261033413,0.2581069293953802,1.2105302157735913,2.8912213891081087,1.6806911733345173
9,300,166.93165401876163,24.404581778010094,120.00399999999999,185.79985809523808,65.79585809523809,14.738607842740539,2.154823348692573,11.752728905265956,18.234290147148897,6.481561241882941,172.52092774826062,38.94039997642477,108.656,212.89706454008956,104.24106454008955,1682.43300264177,32.46801909580635,1622.7921442680076,1721.3375711964875,98.54542692847986,510.15396533508016,54.22512720520174,405.6130393046559,560.9696439518794,155.35660464722355,0.4237354480579626,0.028429255377376554,0.3833784793725207,0.46253716489414654,0.07915868552162586,2.2064697576406624,0.2188185320991351,1.9434622017617855,2.591559489548903,0.6480972877871174
10,15360,174.28394148231152,5.7943595376158115,122.0622223931624,187.77699487179487,65.71477247863247,14.101854591664587,2.9246557271548097,1.923975940461216,18.239168721817975,16.31519278135676,169.27670953240627,53.19678695024222,44.194565413382925,265.1918152380952,220.9972498247123,1685.043630478048,30.20063294750771,1601.9281293242989,1775.2034400609773,173.27531073667842,530.9360990079911,36.80145872905686,402.9206467858347,599.9958867588583,197.0752399730236,0.463485430039441,0.05115307859417947,0.35931570691734727,0.6227099680740964,0.26339426115674913,2.1872707253813264,0.26631884679918866,1.286751076547106,3.541658035613688,2.254906959066582
11,660,173.24787819068342,9.259940581213334,101.38928328494117,180.2367722222222,78.84748893728104,14.733457219826905,1.647525932386759,9.677576038695927,16.668324347088824,6.990748308392897,194.146963343127,50.506205359445666,89.26589052910053,251.30103904099332,162.03514851189277,1699.568395979774,44.704315870518556,1605.6244604601816,1780.9518012667438,175.32734080656223,552.4084410408946,30.210610705703132,435.1525713677054,599.9521065833384,164.799535215633,0.5012019050686912,0.058650468973561555,0.40837751289585,0.6137097330672298,0.20533222017137975,2.4082451354557075,0.26583545557385735,1.9613619763434302,4.522898129035623,2.5615361526921925
12,60,171.07545765951355,13.347639166982395,107.10107008416894,175.54029818181817,68.43922809764923,12.992191420260164,0.32894808603251136,11.658109560935978,13.271926104719576,1.6138165437835976,255.35684574825763,9.934236667010342,205.62584543473955,258.7498225729517,53.123977138212155,1632.931992374163,14.569614436771493,1600.7110448125147,1663.4190591390172,62.70801432650251,569.3847140660077,19.293057117119485,487.3078084920055,581.3362209718928,94.02841247988727,0.42453591871313473,0.013098677653111915,0.36965525272601457,0.4368137395615941,0.06715848683557951,2.23411522508858,0.2711078054491802,1.9413177181810028,3.6072513017927625,1.6659335836117597
13,3300,174.10939059412064,7.1821596947682735,103.2326847781218,183.63900644880178,80.40632167067999,15.14311346913281,2.44589274580612,1.9234687212318986,18.30658630582043,16.383117584588533,174.86477270045762,53.48694374010033,18.793351659451666,257.87966804954306,239.08631639009138,1693.5479162383633,32.066139452627,1612.9543293068157,1754.9976145743315,142.04328526751578,540.2599604082844,31.591005359237506,400.5974483171075,599.246152458686,198.6487041415785,0.4581214471043295,0.04879720118050148,0.3560701954990157,0.6042811697095303,0.24821097421051458,2.286436376980512,0.2296368461680368,1.6670022483361735,3.625606642679112,1.9586043943429385
14,720,173.1496444818405,12.979151829643913,102.88733349673203,185.42405925925922,82.5367257625272,15.66804902655391,1.2125722607739313,11.503471120842667,18.1221207600375,6.6186496391948335,125.59521266133734,42.659348075555144,61.11689333333334,233.37613292226294,172.2592395889296,1691.2009659487155,29.19900941014202,1640.9268766115993,1778.499254762301,137.57237815070175,500.01035952792955,50.13664928820306,403.0221875674003,590.4914069841798,187.46921941677948,0.45398158225112456,0.02394014719142159,0.3777156727057117,0.5181535092924722,0.14043783658676046,2.0569789721827125,0.34336383894755274,1.377006199139664,3.9883048236448984,2.6112986245052343
