motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
1,180,165.24700000000004,2.8500989108616564e-14,165.247,165.247,0.0,12.6259,0.0,12.6259,12.6259,0.0,209.2355,0.0,209.2355,209.2355,0.0,1686.2147058823537,6.840237386067975e-13,1686.214705882353,1686.214705882353,0.0,563.8842173913044,1.1400395643446626e-13,563.8842173913043,563.8842173913043,0.0,0.3320645161290323,5.566599435276673e-17,0.33206451612903226,0.33206451612903226,0.0,2.574051230256386,0.0,2.574051230256386,2.574051230256386,0.0
2,6180,168.6492397743789,8.186962082356008,104.2690019521191,185.56990721611723,81.30090526399813,13.887271044894355,1.639000904010668,9.835090001204058,19.700608827811767,9.865518826607708,199.81429224499792,21.79729968829537,118.64951112916968,270.1911666666667,151.54165553749698,1715.5471406439178,36.31879810105452,1606.3519443252017,1799.8997796871406,193.54783536193895,534.5559781569979,60.503821846920694,400.3650584014221,599.9975367006439,199.63247829922176,0.37928791302581233,0.04619301392026333,0.27794063070433234,0.48758952993173366,0.20964889922740132,2.4780889742781316,0.5148896239037773,1.2729551633205092,3.878589999015735,2.6056348356952257
3,5040,168.75548983941914,11.434708252296678,101.99434093795094,186.702,84.70765906204906,14.342227967171112,1.8456668138713241,11.577080485958486,20.302288419484476,8.72520793352599,197.65059057038405,23.7310014172122,123.2038717016317,257.6439238095238,134.44005210789211,1713.4941839499747,35.33412938976445,1601.4906887093666,1799.7671652317117,198.2764765223451,531.0804843828115,59.80879641013997,400.0326070218527,599.9845992166978,199.9519921948451,0.38667674107406336,0.04120219903599095,0.24911356093840015,0.4668684179965755,0.21775485705817538,2.4452521009910066,0.4889304313010373,1.3269825788933642,4.433011128671976,3.1060285497786113
4,10860,169.34827794620887,8.840956296178046,109.6786788888889,186.30543078671872,76.62675189782982,14.312462601991223,1.7297528858569453,9.639097503952284,20.07485921521942,10.435761711267135,196.2122981478779,25.52838735958902,89.88156666666666,265.50448068181817,175.6229140151515,1702.5386623253628,31.77341162773078,1604.7407544369614,1799.611856393476,194.87110195651462,524.7102515162898,62.174871682726796,400.02762848493717,599.9993695047334,199.97174101979624,0.38322512548732846,0.04236573578653837,0.23825930571720047,0.48559909502262444,0.24733978930542397,2.3334431743072437,0.4640942122599341,1.2446019392136227,3.3483920761723898,2.103790136958767
5,600,164.70552515592786,12.990164663341114,104.59650337902839,182.63512480796183,78.03862142893344,13.993918168064335,1.838902234338428,11.007279232103235,18.21134279204069,7.204063559937454,202.71563466057512,21.460758564548605,144.39602271016912,247.68423,103.2882072898309,1705.0759276114863,38.354389252914224,1606.3696674736084,1782.8575193965262,176.4878519229178,537.947512296789,43.998607482016666,414.97296517024046,599.9332141520948,184.96024898185436,0.3701811896736876,0.04573050740092017,0.24576975958046077,0.4527538027944579,0.20698404321399716,2.5424797790333247,0.48888288559364207,1.7527433536824941,5.239019076936885,3.486275723254391
6,1020,162.40322490688538,12.22615180498904,119.8772846031746,179.50694898989897,59.62966438672437,13.430791906542094,1.8690220551621624,9.683720208299341,17.30965228275576,7.6259320744564185,202.42790545251341,16.52872240641608,125.26950427254114,228.31736241777037,103.04785814522923,1702.9323856760993,36.90566025595081,1603.9148607418354,1799.7694080279127,195.85454728607738,534.1582841607552,56.42212361789839,400.03089487085015,599.9825452098722,199.95165033902208,0.3724231719626953,0.03596355311991547,0.27709170136177264,0.43775571716815,0.16066401580637735,2.545813708203614,0.4697255535762015,1.47870287686813,3.761389509203983,2.282686632335853
7,1020,167.52741821178665,14.500647196822127,109.28183117110216,185.33872647537646,76.0568953042743,14.215621979319907,1.5493710174480815,11.310679810151461,17.41229716040262,6.101617350251159,213.75150329720609,24.121147336144226,148.72405174603176,254.87672666666666,106.1526749206349,1708.3103742868832,34.0130689932947,1633.022332508636,1799.129618531672,166.10728602303584,517.792904907184,58.69711960111268,400.4494893716314,599.8362438477773,199.38675447614588,0.36856407931010565,0.035132415680475954,0.30094412345755733,0.4632549402739319,0.16231081681637455,2.360361684235872,0.44687497264462306,1.4590272610476156,3.3215729555226705,1.862545694475055
8,6240,169.985106729321,6.814054700444275,149.94559222222222,185.3345564345819,35.388964212359696,13.99175312075498,1.8311892119004907,6.420094666167993,20.177912649299515,13.75781798313152,202.14085424294313,22.83001666847082,155.2,259.6168333333333,104.41683333333333,1705.314555018497,30.830127227100775,1622.5631549394936,1799.9474378572672,177.3842829177736,526.5959364383551,57.205884752440944,400.01345548195854,599.9969544847063,199.98349900274775,0.3801919164776357,0.03887429579281448,0.2947317350403083,0.4720889485493194,0.17735721350901107,2.3395704147933425,0.40249800650119927,1.286145909387429,3.210308806663171,1.9241628972757419
9,540,164.70942859242282,5.483380528984408,150.68686974941727,173.22867506919007,22.541805319772806,12.875694345013565,0.5298890947792565,11.962799761208139,13.812793440642583,1.8499936794344443,204.68809406319468,19.915615466802866,171.42446666666666,248.79565079365082,77.37118412698416,1708.7192884610733,30.9349144494894,1666.6841635627986,1778.0465908265521,111.36242726375349,529.8601002080088,53.319254365154464,418.9348612377681,581.2775410483529,162.3426798105848,0.36004133488479084,0.030808143237222727,0.3148282263897065,0.4233926233238957,0.10856439693418923,2.490404123452337,0.4514706204899311,1.6938543134075275,3.080789154532355,1.3869348411248277
10,11220,172.18285959024837,9.849542164679798,119.53021925204425,185.65698691807503,66.12676766603079,13.975277153668413,1.5083910979097914,10.344250476478384,20.23044364858009,9.886193172101704,212.33692158106965,31.504277044999853,150.02356379084966,266.6500694638695,116.62650567301984,1699.5691611737286,40.912328898436215,1606.1738261221087,1796.589102954617,190.4152768325082,518.5320469528796,57.08595054306055,405.2190734100237,599.9869524504788,194.7678790404551,0.3920256288958978,0.040404914840841195,0.2883265622309262,0.4712155511286341,0.18288898889770794,2.2329362903895573,0.4880853045269075,1.292569369299557,3.634509862457461,2.341940493157904
