motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,0,66938,66998,60,0.0,,,
1,1,66943,67003,60,0.0,,,
1,2,67003,67063,60,0.0,,,
2,0,45750,45810,60,1.2904784139758926e-07,,,
2,1,46827,46887,60,1.9764425860762886,,,
2,2,58027,58087,60,2.2928819247819234,,,
2,3,77006,77066,60,2.5463799134391634,,,
2,4,62308,62368,60,2.81732026686261,,,
2,5,64133,64193,60,2.877544100326868,,,
2,6,42294,42354,60,3.1293958334366607,,,
2,7,56941,57001,60,3.196379869006744,,,
2,8,62791,62851,60,3.205135520711263,,,
2,9,9340,9400,60,3.2873219778359357,,,
2,10,11436,11496,60,3.3712810905538366,,,
2,11,10042,10102,60,3.5947200368125265,,,
2,12,3726,3786,60,3.595550721333282,,,
2,13,56531,56591,60,3.8054690161081073,,,
2,14,14518,14578,60,3.827476569172643,,,
2,15,74109,74169,60,3.8476723389351926,,,
2,16,48345,48405,60,4.056272484237659,,,
2,17,70987,71047,60,4.057518207090065,,,
2,18,32468,32528,60,4.071523612284521,,,
2,19,68702,68762,60,4.160917933044871,,,
2,20,781,841,60,4.4138386749038165,,,
2,21,41409,41469,60,4.441747930257013,,,
2,22,30874,30934,60,4.460974965226272,,,
3,0,65318,65378,60,2.7069303579009994e-07,,,
3,1,63321,63381,60,2.588534726223977,,,
3,2,44868,44928,60,3.321043361850934,,,
3,3,67086,67146,60,3.9751663953105822,,,
3,4,20152,20212,60,4.019276660957608,,,
3,5,75786,75846,60,4.060807276945924,,,
3,6,52927,52987,60,4.225825740498311,,,
3,7,41320,41380,60,4.395049975955306,,,
4,0,25469,25529,60,0.0,,,
4,1,38070,38130,60,2.6413582154218664,,,
4,2,78258,78318,60,4.047854149056043,,,
4,3,32393,32453,60,4.133604107318759,,,
4,4,61950,62010,60,4.21112125988286,,,
4,5,66452,66512,60,4.322588477453886,,,
4,6,6344,6404,60,4.430125114391233,,,
5,0,58355,58415,60,6.779618958280876e-07,,,
5,1,67736,67796,60,4.314245090579049,,,
5,2,69278,69338,60,4.316772005731347,,,
5,3,28579,28639,60,4.433684065963542,,,
6,0,38130,38190,60,4.1214575427589806e-07,,,
6,1,9475,9535,60,2.4987399147767477,,,
6,2,63187,63247,60,3.107423824187662,,,
6,3,79127,79187,60,3.349829092880695,,,
6,4,35590,35650,60,3.797847282025888,,,
6,5,30209,30269,60,4.375768307380668,,,
7,0,63451,63511,60,5.09698133959981e-07,,,
7,1,42218,42278,60,2.8881572384517606,,,
7,2,42390,42450,60,3.7000874794775163,,,
7,3,17493,17553,60,3.797551141449489,,,
7,4,54848,54908,60,3.8276990115297007,,,
7,5,42472,42532,60,3.8819942485033203,,,
7,6,60566,60626,60,4.036532989605041,,,
7,7,64315,64375,60,4.091013936410078,,,
7,8,46743,46803,60,4.10048202697449,,,
7,9,40905,40965,60,4.176513450941948,,,
7,10,62897,62957,60,4.216681520529618,,,
7,11,47013,47073,60,4.344189067072877,,,
7,12,47113,47173,60,4.356460561393351,,,
7,13,42090,42150,60,4.474103889898489,,,
7,14,9165,9225,60,4.496783888268346,,,
8,0,79972,80032,60,1.19255846588116e-06,,,
8,1,56591,56651,60,2.579280596466174,,,
8,2,77687,77747,60,3.578164465848151,,,
8,3,41842,41902,60,3.833578999116694,,,
8,4,74688,74748,60,4.278159422841379,,,
8,5,57614,57674,60,4.415595044707659,,,
9,0,26642,26702,60,5.7711949142924205e-08,,,
9,1,22533,22593,60,3.340348249486799,,,
9,2,20262,20322,60,3.5274126423197907,,,
9,3,53956,54016,60,3.8913472678618333,,,
9,4,16319,16379,60,3.9036928107274695,,,
9,5,66272,66332,60,3.9736189283842345,,,
9,6,77112,77172,60,4.0234946006579335,,,
9,7,44940,45000,60,4.16540878082293,,,
9,8,46887,46947,60,4.21427231251309,,,
9,9,21471,21531,60,4.364423018653821,,,
10,0,7548,7608,60,1.1542389828584841e-07,,,
10,1,5213,5273,60,3.8793692950303638,,,
11,0,64815,64875,60,4.240944823848518e-07,,,
11,1,2127,2187,60,3.736787482004146,,,
11,2,15177,15237,60,3.7657597676757817,,,
11,3,62408,62468,60,3.8170026025772987,,,
11,4,48117,48177,60,3.836267001988285,,,
12,0,25640,25700,60,0.0,,,
12,1,79368,79428,60,4.047191003605203,,,
12,2,77931,77991,60,4.106185807218749,,,
12,3,56158,56218,60,4.151349865372987,,,
12,4,54242,54302,60,4.254084032023826,,,
12,5,28423,28483,60,4.399039914459625,,,
13,0,48591,48651,60,0.0,,,
13,1,20859,20919,60,4.052109443085118,,,
14,0,68256,68316,60,2.0808339184178324e-07,,,
14,1,79911,79971,60,3.895761030128097,,,
14,2,47255,47315,60,4.499745927602376,,,
15,0,78525,78585,60,1.9097336557472193e-06,,,
15,1,54181,54241,60,3.6357102301829323,,,
15,2,14776,14836,60,3.7921532463770307,,,
15,3,60458,60518,60,4.43167993409545,,,
16,0,52689,52749,60,4.96456958322456e-07,,,
16,1,19074,19134,60,3.643375154624632,,,
16,2,28191,28251,60,4.045933768931953,,,
16,3,79656,79716,60,4.232027262256444,,,
17,0,31395,31455,60,1.4136482746161726e-07,,,
17,1,29948,30008,60,3.155381389810042,,,
17,2,27521,27581,60,3.6974239092542707,,,
17,3,19271,19331,60,3.9410925681203635,,,
18,0,65766,65826,60,2.3084779657169682e-07,,,
18,1,8846,8906,60,2.7085274489687436,,,
18,2,33232,33292,60,3.5357372187714153,,,
19,0,30963,31023,60,3.510480817970558e-07,,,
19,1,20367,20427,60,3.8993677236265367,,,
19,2,28319,28379,60,4.378729689495205,,,
20,0,45844,45904,60,6.322027276634105e-07,,,
21,0,58358,58418,60,4.2670431921709637e-07,0.008831132106052996,0.018886269060694818,0.023185856404650623
21,1,58021,58081,60,2.092776318009884,0.009970563826124332,0.013504129776448496,0.012700260154446476
21,2,48332,48392,60,2.5186716100650255,0.009933354167571913,0.018399012259186876,0.02203770313071224
21,3,78255,78315,60,2.7675500883099735,0.007836959908611921,0.010320581365015128,0.012928196813151594
21,4,68261,68321,60,3.381218940313729,0.005950586661519794,0.021265064753972045,0.013898227096287132
21,5,60459,60519,60,4.066705313380874,0.00249191168638956,0.013199343707064212,0.019805086754703827
21,6,64812,64872,60,4.343029190020573,0.008040314774092788,0.03827024820778693,0.03138021812558562
21,7,68031,68091,60,4.465567041101574,0.004948453092670166,0.006031836381214691,0.009696089286275555
22,0,64122,64182,60,2.980232238769531e-07,0.009774858766202618,0.014855481606269375,0.01197323405507754
22,1,67060,67120,60,2.4593864830678505,0.0097180115251648,0.015620243593502227,0.011955693537954032
23,0,77921,77981,60,2.4656806936112708e-06,0.004162734117439819,0.005415741790595397,0.010130106905244088
23,1,46735,46795,60,3.073705841260623,0.004732990175310374,0.005696263808284524,0.007103447449922801
23,2,67186,67246,60,3.3265782820903684,0.00426941480027048,0.013780804286117533,0.009074641885473078
