motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,0,246941,247001,60,0.0,,,
1,1,246944,247004,60,0.0,,,
1,2,247004,247064,60,0.0,,,
2,0,40222,40282,60,1.4901161193847656e-07,,,
2,1,66136,66196,60,0.449704798516744,,,
2,2,90231,90291,60,0.4836076880333837,,,
2,3,89236,89296,60,0.6334917700171714,,,
2,4,47110,47170,60,0.7803679107761755,,,
2,5,83742,83802,60,0.802868743098601,,,
2,6,48065,48125,60,0.8861456406690579,,,
2,7,110277,110337,60,0.9203487243820739,,,
2,8,109556,109616,60,0.9915362325876745,,,
2,9,88785,88845,60,1.1287911723976756,,,
2,10,39571,39631,60,1.438083719445607,,,
2,11,154673,154733,60,1.57308414361404,,,
2,12,46515,46575,60,1.78406647348068,,,
2,13,221319,221379,60,1.8120063240656965,,,
2,14,149863,149923,60,2.155970976423736,,,
2,15,11284,11344,60,2.1738576381337618,,,
2,16,171471,171531,60,2.236902798730466,,,
2,17,205474,205534,60,2.4502748205950153,,,
2,18,236950,237010,60,2.628765364116061,,,
2,19,139827,139887,60,2.6609444048931707,,,
2,20,245316,245376,60,2.7776617302198696,,,
2,21,97082,97142,60,2.8572646367426437,,,
2,22,80035,80095,60,2.929990796197891,,,
2,23,224865,224925,60,2.9469936616514993,,,
2,24,242802,242862,60,2.95544618976159,,,
2,25,101273,101333,60,3.1455598540459024,,,
2,26,222310,222370,60,3.147247825401407,,,
2,27,238040,238100,60,3.1564502827735903,,,
2,28,190049,190109,60,3.1814250916602678,,,
2,29,243317,243377,60,3.231273638675442,,,
2,30,107774,107834,60,3.287211924250725,,,
2,31,99767,99827,60,3.3346588160316193,,,
2,32,186349,186409,60,3.3512669380086146,,,
2,33,257022,257082,60,3.3860759730347985,,,
2,34,52533,52593,60,3.4241528382678235,,,
2,35,238370,238430,60,3.427370064674373,,,
2,36,225765,225825,60,3.439968344283789,,,
2,37,91214,91274,60,3.4407914524616814,,,
2,38,52630,52690,60,3.456780459465414,,,
2,39,123296,123356,60,3.457052854869214,,,
2,40,22889,22949,60,3.4876472713867366,,,
2,41,226844,226904,60,3.5006395432099175,,,
2,42,255790,255850,60,3.5132492965160074,,,
2,43,70314,70374,60,3.5225213257756995,,,
2,44,46382,46442,60,3.5406321797849887,,,
2,45,42001,42061,60,3.560066953134488,,,
2,46,122318,122378,60,3.5636079172475488,,,
2,47,63309,63369,60,3.5807786957193213,,,
2,48,254127,254187,60,3.582817524215577,,,
2,49,11815,11875,60,3.618944104201046,,,
2,50,144035,144095,60,3.622398315014172,,,
2,51,179974,180034,60,3.6458598838906666,,,
2,52,129103,129163,60,3.6677875716100137,,,
2,53,4448,4508,60,3.6685477265651496,,,
2,54,218075,218135,60,3.7912256479934783,,,
2,55,78142,78202,60,3.797602349072374,,,
2,56,13323,13383,60,3.799357421883404,,,
2,57,547,607,60,3.8112347038690912,,,
2,58,21671,21731,60,3.9000769201520606,,,
2,59,247090,247150,60,3.902660517845005,,,
2,60,232929,232989,60,3.9245776076121883,,,
2,61,242322,242382,60,3.9324968043287525,,,
2,62,126755,126815,60,3.960824481931994,,,
2,63,71865,71925,60,3.9614505217320266,,,
2,64,143075,143135,60,3.9759285607789887,,,
2,65,73916,73976,60,3.9770586657102127,,,
2,66,81680,81740,60,3.9773345522107904,,,
2,67,166829,166889,60,3.9977696229321773,,,
2,68,84627,84687,60,4.018612822712806,,,
2,69,244144,244204,60,4.020038105766849,,,
2,70,148996,149056,60,4.04264758745838,,,
2,71,97200,97260,60,4.060966583767405,,,
2,72,131965,132025,60,4.061722473101477,,,
2,73,76075,76135,60,4.063698218549193,,,
2,74,228349,228409,60,4.075340701254485,,,
2,75,258269,258329,60,4.093369093860859,,,
2,76,41131,41191,60,4.1026356775688475,,,
2,77,1195,1255,60,4.133377427150054,,,
2,78,251609,251669,60,4.142643435892651,,,
2,79,224925,224985,60,4.158084567090325,,,
2,80,98526,98586,60,4.159617457443944,,,
2,81,135772,135832,60,4.166353128691086,,,
2,82,78243,78303,60,4.166665400965903,,,
2,83,145555,145615,60,4.172629725567549,,,
2,84,112354,112414,60,4.226481451134936,,,
2,85,36253,36313,60,4.229016939289641,,,
2,86,77153,77213,60,4.3026974515060905,,,
2,87,62708,62768,60,4.308757098155586,,,
2,88,137325,137385,60,4.328621116925379,,,
2,89,249287,249347,60,4.329099678993171,,,
2,90,246462,246522,60,4.352964769709495,,,
2,91,100240,100300,60,4.370837998521744,,,
2,92,144095,144155,60,4.386188590314803,,,
2,93,43781,43841,60,4.389377557799814,,,
2,94,77034,77094,60,4.392934971593116,,,
2,95,11513,11573,60,4.394732364846633,,,
2,96,113188,113248,60,4.4031505325802165,,,
2,97,257892,257952,60,4.4092254340906,,,
2,98,65847,65907,60,4.418818045607536,,,
2,99,247763,247823,60,4.4312051900277165,,,
2,100,168613,168673,60,4.451268479281871,,,
2,101,248712,248772,60,4.476074134090509,,,
2,102,46277,46337,60,4.491183482947035,,,
3,0,64327,64387,60,8.688795409866125e-07,,,
3,1,67495,67555,60,0.7358234892870125,,,
3,2,24952,25012,60,0.9122759267641599,,,
3,3,64986,65046,60,1.2950657969912696,,,
3,4,187536,187596,60,1.602680571196747,,,
