motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,0,11751,11811,60,0.0,,,
1,1,11806,11866,60,0.0,,,
2,0,13441,13501,60,3.526258339345226e-07,,,
2,1,3212,3272,60,0.9256138202916031,,,
2,2,22205,22265,60,1.111767576978882,,,
2,3,6060,6120,60,1.3331286716801278,,,
2,4,6952,7012,60,1.3788129949349206,,,
2,5,9050,9110,60,1.5769792756353243,,,
2,6,6427,6487,60,1.7436971468313864,,,
2,7,23333,23393,60,2.035591346213992,,,
2,8,12965,13025,60,2.698921958543268,,,
2,9,20690,20750,60,3.0762713810125852,,,
2,10,22490,22550,60,3.243050944389563,,,
2,11,12827,12887,60,3.3349088188100295,,,
2,12,12104,12164,60,3.554701269440474,,,
2,13,4346,4406,60,3.7200467592439184,,,
2,14,11227,11287,60,3.874417186167702,,,
2,15,15474,15534,60,4.056929192964838,,,
2,16,12035,12095,60,4.071836497126185,,,
2,17,22567,22627,60,4.196805166104455,,,
3,0,10441,10501,60,0.0,,,
3,1,3096,3156,60,1.469370113139313,,,
3,2,20750,20810,60,2.1647060947985186,,,
3,3,3806,3866,60,2.2964416500264835,,,
3,4,13162,13222,60,2.6884107391480017,,,
3,5,6796,6856,60,2.702598989590371,,,
3,6,21301,21361,60,3.4482932010741116,,,
3,7,16857,16917,60,3.9849060303461457,,,
3,8,3280,3340,60,3.9974377172978475,,,
3,9,18917,18977,60,4.036972906480808,,,
3,10,20959,21019,60,4.1072943536073785,,,
3,11,4713,4773,60,4.395789171864568,,,
3,12,23227,23287,60,4.484536088361053,,,
3,13,12893,12953,60,4.492609025989496,,,
4,0,19710,19770,60,1.3510020919612807e-06,,,
4,1,21905,21965,60,2.1765653942449226,,,
4,2,10190,10250,60,2.4124371402965776,,,
4,3,23652,23712,60,3.4715493171125242,,,
4,4,17816,17876,60,3.580783292493057,,,
4,5,13097,13157,60,3.962354966133435,,,
4,6,16674,16734,60,4.175954029448319,,,
4,7,11403,11463,60,4.488573701415617,,,
5,0,899,959,60,1.3328003749250113e-07,,,
5,1,14131,14191,60,2.440840878733218,,,
5,2,23107,23167,60,2.857195912974358,,,
5,3,23573,23633,60,3.0990598404928114,,,
5,4,16493,16553,60,3.7391499817886484,,,
5,5,21637,21697,60,4.290327390613299,,,
5,6,22139,22199,60,4.372738995499232,,,
6,0,3996,4056,60,7.796597401705219e-06,,,
6,1,8168,8228,60,4.074648976088848,,,
6,2,4454,4514,60,4.384927131784131,,,
6,3,15659,15719,60,4.442430046096635,,,
7,0,22894,22954,60,1.4136482746161727e-06,,,
7,1,7047,7107,60,3.771459202240441,,,
7,2,5933,5993,60,4.0521213536811045,,,
8,0,13728,13788,60,5.681896688508004,,,
9,0,16378,16438,60,2.4575624618635536e-06,,,
9,1,6318,6378,60,2.368573929813706,,,
9,2,7747,7807,60,4.213037818737804,,,
9,3,1008,1068,60,4.296318465503814,,,
