motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,0,27371,27431,60,0.0,,,
1,1,27383,27443,60,0.0,,,
1,2,27457,27517,60,0.0,,,
2,0,7731,7791,60,3.640370758311698e-05,,,
2,1,7524,7584,60,1.3222781724417927,,,
2,2,7078,7138,60,3.4428167146858866,,,
2,3,2032,2092,60,3.6048479095983965,,,
2,4,2581,2641,60,3.706900801019993,,,
2,5,3083,3143,60,4.129120545967666,,,
2,6,4095,4155,60,4.193979157587368,,,
2,7,944,1004,60,4.240954750105477,,,
3,0,8117,8177,60,1.1397196755393114e-06,,,
3,1,8653,8713,60,2.0301931919992664,,,
3,2,106,166,60,4.13766379879497,,,
3,3,30028,30088,60,4.381807045402212,,,
4,0,8565,8625,60,4.201493316850568e-07,,,
4,1,7794,7854,60,2.0227089509364546,,,
4,2,18725,18785,60,2.1463189255022246,,,
4,3,14538,14598,60,3.257893432070391,,,
4,4,457,517,60,3.549385053129518,,,
4,5,4267,4327,60,3.6632936666771116,,,
4,6,26071,26131,60,4.069356969526888,,,
4,7,36491,36551,60,4.11391436579923,,,
4,8,28523,28583,60,4.122351817863213,,,
4,9,1881,1941,60,4.242050012864711,,,
4,10,14257,14317,60,4.499017696066208,,,
5,0,29064,29124,60,2.9988008435812754e-07,,,
5,1,18838,18898,60,3.0488478703279966,,,
5,2,38957,39017,60,3.6184381993335015,,,
5,3,28584,28644,60,4.070616931301308,,,
5,4,24672,24732,60,4.074914294893228,,,
5,5,26851,26911,60,4.097754041288987,,,
5,6,27662,27722,60,4.250398459895626,,,
5,7,38187,38247,60,4.275349771459377,,,
5,8,19966,20026,60,4.319564068786425,,,
6,0,21662,21722,60,2.942743548472449e-07,,,
6,1,22030,22090,60,2.434533714637235,,,
7,0,19422,19482,60,1.914088812271525e-07,,,
7,1,21561,21621,60,3.204906804977488,,,
7,2,36369,36429,60,3.580962969465242,,,
7,3,38843,38903,60,3.6998417543037965,,,
7,4,28779,28839,60,3.8423376825698283,,,
7,5,36919,36979,60,4.053529936471139,,,
7,6,6891,6951,60,4.295459088821714,,,
8,0,22572,22632,60,2.098367106981848e-06,,,
9,0,35328,35388,60,1.4136482746161726e-07,,,
9,1,25810,25870,60,3.116668145900619,,,
9,2,1722,1782,60,4.127306521649337,,,
10,0,37837,37897,60,1.7139574449671043e-06,,,
11,0,19616,19676,60,3.223614044902315e-06,,,
11,1,23788,23848,60,4.22822269995336,,,
12,0,21940,22000,60,1.2283293900520282e-06,,,
12,1,3262,3322,60,4.2078832074037775,,,
12,2,14357,14417,60,4.3509047984352485,,,
13,0,38510,38570,60,5.031211082975308e-07,,,
14,0,7587,7647,60,2.515605541487654e-07,,,
15,0,4350,4410,60,2.580956827951785e-07,,,
15,1,5740,5800,60,3.895461725766531,,,
16,0,8868,8928,60,9.179647464311981e-07,,,
16,1,38064,38124,60,3.4015267568487664,,,
16,2,39621,39681,60,4.309279048599374,,,
17,0,22431,22491,60,1.4393318463615478e-06,,,
18,0,1490,1550,60,8.161702118890973e-08,,,
18,1,4720,4780,60,3.6680114702736035,,,
18,2,37258,37318,60,4.245856696325646,,,
19,0,37524,37584,60,7.43566450469175e-07,,,
20,0,14471,14531,60,7.115206948705508e-07,,,
20,1,27788,27848,60,4.384894614157533,,,
21,0,29064,29124,60,2.6656007498500226e-07,0.007821514431864763,0.017290646836291675,0.01917885596430627
21,1,21683,21743,60,1.3874393359770598,0.006846804759674808,0.008683544760608753,0.009992713768015419
21,2,22575,22635,60,1.4759868330773105,0.004086660751932769,0.005044928342470107,0.0049306877043559785
21,3,22050,22110,60,1.9175345414158016,0.0037407356093038845,0.006025846267560161,0.007054375954574093
21,4,9116,9176,60,2.08034870366252,0.004240412867250424,0.005837532374873586,0.005601122134391691
21,5,28588,28648,60,2.845254828494334,0.0021643662316296504,0.005701875694268089,0.004082227533331721
21,6,36312,36372,60,3.051202127313591,0.0025670440318034332,0.005751338019950984,0.004198888795352347
21,7,19968,20028,60,3.4951631072690814,0.0008343132188239705,0.0034214952278739563,0.0044505164234268195
21,8,27727,27787,60,3.514633226544541,0.0005248301793731679,0.00734014104230894,0.007345942462569034
21,9,27659,27719,60,4.092306808559589,0.0003206495531688292,0.004840179589914568,0.00641076834380305
22,0,35325,35385,60,3.0603662257543334e-06,0.004123843699519984,0.012490008842962825,0.014073939629216471
22,1,25806,25866,60,2.3622768919999104,0.001239995475550189,0.008390386093716415,0.00811041991527038
22,2,27018,27078,60,4.439512176834571,0.000439561420959138,0.0010426640593479614,0.0016138118389868012
23,0,19429,19489,60,1.763129169672613e-07,0.0077465888787289425,0.013297189412827216,0.09351573507814982
23,1,36373,36433,60,2.844928100357323,0.0013596688460052306,0.002562968031505413,0.0038901034508441
23,2,21566,21626,60,3.0458348692104633,0.006843029091787315,0.009319159690926494,0.009842360343459786
23,3,32020,32080,60,4.325599763426116,0.0008062562204785656,0.0048990773756706065,0.005151943271429064
24,0,19616,19676,60,3.7145459682229595e-06,0.0005556281410787949,0.010833345678138364,0.009481481788011958
24,1,29738,29798,60,3.5374419117138887,0.0005492862254535828,0.007881223976651244,0.059692627230001453
24,2,38169,38229,60,4.027290154293162,0.004247017034075343,0.005692736044819141,0.006354443569802222
24,3,20074,20134,60,4.38492713176135,0.000560833433007604,0.0025638003704347608,0.003555047223441811
25,0,21945,22005,60,2.7028258364226003e-06,0.0050376229316710696,0.007931224464721625,0.00633643472028843
25,1,28649,28709,60,3.6346116873743406,0.000776256693516052,0.003735075458264606,0.0020734394284684333
26,0,32105,32165,60,0.0,0.0017168979842098599,0.0051547065334676245,0.004310758573448313
26,1,26025,26085,60,4.445582446010833,0.0007259287467695496,0.0009115777626178798,0.0019814509752090425
26,2,32512,32572,60,4.481673412643582,0.0008165922720111386,0.0013978285658680144,0.002837124822389738
27,0,8223,8283,60,6.019003078523822e-05,0.0007760628674008565,0.008947704504008181,0.0038878971244690067
27,1,5973,6033,60,3.9064893261128115,0.0006456475042617349,0.0008902335255824266,0.003588364095019708
