motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,0,141417,141477,60,0.0,,,
1,1,141457,141517,60,0.0,,,
2,0,143107,143167,60,4.486709694475824e-06,,,
2,1,38005,38065,60,0.5105494676698283,,,
2,2,132878,132938,60,0.9256138202883694,,,
2,3,151871,151931,60,1.1117675769792954,,,
2,4,135726,135786,60,1.333128671686507,,,
2,5,136618,136678,60,1.378812994941035,,,
2,6,94694,94754,60,1.4442950379342216,,,
2,7,138716,138776,60,1.5769792756348242,,,
2,8,34192,34252,60,1.6896752233770813,,,
2,9,43010,43070,60,1.7051255692373797,,,
2,10,136093,136153,60,1.7436971468384441,,,
2,11,92096,92156,60,1.7889829730218294,,,
2,12,39754,39814,60,1.8797640359766805,,,
2,13,14602,14662,60,1.8832153456203335,,,
2,14,80901,80961,60,2.010763370061808,,,
2,15,64137,64197,60,2.0197926062173774,,,
2,16,152999,153059,60,2.035591346213992,,,
2,17,123159,123219,60,2.065046079485191,,,
2,18,62914,62974,60,2.0712200802049576,,,
2,19,43256,43316,60,2.0868890063472194,,,
2,20,83916,83976,60,2.1454711154386215,,,
2,21,91017,91077,60,2.3339251431927805,,,
2,22,88358,88418,60,2.347330825573427,,,
2,23,92160,92220,60,2.414238710540063,,,
2,24,50948,51008,60,2.4182620572483255,,,
2,25,102556,102616,60,2.4938185808088003,,,
2,26,13239,13299,60,2.5287590887035125,,,
2,27,95145,95205,60,2.556117271936228,,,
2,28,80613,80673,60,2.6482191554870465,,,
2,29,12921,12981,60,2.653995799863772,,,
2,30,16663,16723,60,2.688175534446654,,,
2,31,142631,142691,60,2.6989219585597626,,,
2,32,64215,64275,60,2.7199311611345904,,,
2,33,111562,111622,60,2.7322680089583646,,,
2,34,68612,68672,60,2.7429505331370327,,,
2,35,36496,36556,60,2.7489661791835904,,,
2,36,53879,53939,60,2.749143808427354,,,
2,37,33303,33363,60,2.763444949854552,,,
2,38,55155,55215,60,2.7751111193228066,,,
2,39,44966,45026,60,2.86398822115279,,,
2,40,121394,121454,60,2.8691196636995624,,,
2,41,13929,13989,60,2.9622736809620016,,,
2,42,98152,98212,60,3.023916929317169,,,
2,43,14265,14325,60,3.0480637136813793,,,
2,44,15232,15292,60,3.065916969706328,,,
2,45,150356,150416,60,3.0762713810185756,,,
2,46,93738,93798,60,3.1081528418220183,,,
2,47,13589,13649,60,3.139245850965394,,,
