motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1659.710728327798,5.11212854981322,13.398989952413785,15.400421918767506,0.8565675456180627,0.9153075564912224,0.8979196582330579,0,0,0,0.019307048213960544,0.019215885371631294,0.008313145277270643
1,dynamic,1,1761.7525259197748,11.57857665796891,-32.95667614597073,33.06337206995977,-0.9551734241846087,-0.9183974043160475,-0.9440729159688198,0,0,0,0.02060996123730958,0.020765350485952808,0.030167452806321868
1,dynamic,2,1670.8881647237242,3.804467946534387,9.401012684257694,11.958204341781311,0.7690306076631093,0.8582912347339712,0.9017963523808676,0,0,0,0.010223216594484196,0.010977588195245127,0.008593871649334948
1,dynamic,3,1709.6015406777844,2.799076749650723,2.068551381640873,9.871449435260502,-0.29169463142966745,-0.07790744677876368,-0.20690836579046146,0,0,0,0.007371101341969434,0.007801288720827076,0.00825382731634418
1,dynamic,4,1640.1299014841604,0.9482604069381944,-3.57280034829364,3.7983146709984794,-0.570322177862951,-0.5112264404753404,-0.4140890000752795,0,0,0,0.0060471394375592215,0.005508038387652482,0.03628985990613566
1,dynamic,5,1740.3036142069536,5.1618670056285465,-14.972860550398082,15.584232150159778,-0.8988391150305352,-0.9071474289361571,-0.8905213279425294,0,0,0,0.009570375142548942,0.010942116183952352,0.007018368610081353
1,dynamic,6,1694.3915501287736,1.645845245813437,-4.683326962880983,5.003389777361008,-0.9139625956956458,-0.8336837458036415,-0.9006286560362373,0,0,0,0.0052337544933306794,0.005051220881404147,0.0042008885661176665
1,dynamic,7,1668.6502294603224,0.9003918890723751,3.2577404550131632,3.329371444543085,0.3999173632675645,0.4565830248150702,0.34753182402688443,0,0,0,0.005568572519085127,0.0055643744423834,0.00540530078156146
1,dynamic,8,1711.8806012013524,7.98042519741585,-24.72239624238682,24.72239624238682,-0.9724192985593296,-0.951072884545868,-0.9491080846871766,0,0,0,0.006325472629320001,0.006592059911380619,0.004098163669430971
1,dynamic,9,1744.7386670283838,1.9638465813778652,-5.339187935852806,5.875392426622966,-0.9146365890770182,-0.9130267186013116,-0.9343995577399706,0,0,0,0.004346445013533142,0.003091045500401185,0.004708582015272822
1,dynamic,10,1691.0466661633368,2.910403859134517,-7.606771982759483,9.569026715110567,-0.8841471191908826,-0.7782919348488224,-0.6933380176099151,0,0,0,0.00583018907743024,0.004892487532562245,0.02361721696538792
1,dynamic,11,1730.6810392790417,1.636836898122291,-2.865321244613142,5.1295801965789,-0.8736947925285896,-0.9173426894103719,-0.9200659317542025,0,0,0,0.004729581254488899,0.0066545374811187545,0.03480864141917699
