motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1671.6667410842508,18.5580591151403,72.71809023120545,80.76233745675086,-0.7653174269298776,-0.7619739824033152,-0.7702443054499548,0,0,0,0.04159058928087321,0.08811446395403955,0.029874465249658064
1,dynamic,1,1737.2990900470795,16.896593421580768,11.530843530852735,48.65317420551901,-0.8553891901120718,-0.8409983371229671,-0.8661138310261403,0,0,0,0.028397578211734446,0.06098491734209491,0.051647921447302625
1,dynamic,2,1699.5630510390076,3.229617984069678,-3.189554001772194,11.6431919265342,-0.5596674962513596,-0.4592435805085543,-0.5200511998764659,0,0,0,0.03343514276328335,0.011965689746517733,0.03850623476577645
1,dynamic,3,1704.5264469832111,12.100068687777284,23.860758940140386,33.51615371674484,-0.9771302858369715,-0.9753955719522529,-0.9491186696591085,0,0,0,0.026527367500124313,0.060787644142565246,0.019207667739439285
1,dynamic,4,1713.7315043255244,8.339351804666963,-16.156288894571162,18.474029947125246,0.9980990548564217,0.9933986099289184,0.9923758973833317,0,0,0,0.01850802328943168,0.01414854428985281,0.012699383082838942
1,dynamic,5,1713.6355655825291,8.31422770326737,14.274059469903705,22.930253403743336,-0.9713319315062766,-0.9588805607285504,-0.9793283540176693,0,0,0,0.014438212437767332,0.06404924656561672,0.015337550441006504
1,dynamic,6,1711.3252825925815,1.912750988722826,4.073993401918187,8.946134756110723,-0.12660570281535935,-0.15019082372822598,-0.13854758458430635,0,0,0,0.01888766887508708,0.009199531309579106,0.0386408130062557
1,dynamic,7,1720.1862755652103,38.60304977096008,93.8986644289455,122.8279604695681,-0.9513614028704829,-0.9669744316768715,-0.9346390919381623,0,0,0,0.09486823450296851,0.0210675561299964,0.14153895948613185
1,dynamic,8,1697.0680678628235,4.888323192574621,6.914681827784307,12.45409499341099,-0.9344694984329366,-0.9283026573700304,-0.9364919360178413,0,0,0,0.07585407301359001,0.23747343030434184,0.00783540581628886
1,dynamic,9,1687.819245088846,7.215569374870769,9.26082807575608,19.370471173214355,-0.8928643611032308,-0.8969792285411541,-0.9041445041929762,0,0,0,0.0049620738545476575,0.01739115632509446,0.016598866735892132
1,dynamic,10,1641.7425732926927,1.8006027564087257,-3.3991677612837066,6.479612292254615,-0.19426157744681277,-0.40097883938041273,-0.2093779428656264,0,0,0,0.007338063111733769,0.003382510013120364,0.03634109830082152
1,dynamic,11,1734.4700402139472,8.32194882307471,22.853950940722143,22.853950940722143,-0.9755952142683638,-0.9474156376063864,-0.9738142261965124,0,0,0,0.004825047863646766,0.013624304433720579,0.013439201843387528
1,dynamic,12,1898.5327524302236,17.144346255301674,-31.128561510005284,42.333626807249175,0.8937823993875426,0.7638321625454796,0.8188955173611769,0,0,0,0.007955676906291969,0.010439414169887438,0.006294514427663048
1,dynamic,13,1716.7839681225046,13.917752706893232,-6.147629360232486,43.42628804707101,-0.732269858815019,-0.6263566669460533,-0.7183168005299188,0,0,0,0.020499193067638668,0.0032428264031006925,0.034147351736364816
1,dynamic,14,1727.0406006976941,9.369002144322781,12.402800026163732,31.63460555307438,-0.9280542012058429,-0.9175214606898849,-0.9317797366411208,0,0,0,0.0223328141613564,0.05490855575233647,0.016625371752614235
1,dynamic,15,1745.6822190742635,13.831359560000667,11.819950324981392,41.096912995702496,-0.8493766540078128,-0.9228706380850088,-0.7974583065231208,0,0,0,0.0258560110866602,0.004941313329705298,0.031911379934523
1,dynamic,16,1739.6192640749698,38.00778192101208,80.1363667840094,83.61020169818516,-0.9975800374742096,-0.8576337620435792,-0.9915335355483942,0,0,0,0.00957314291083977,0.009231646831600479,0.10345372510438584
1,dynamic,17,1733.7324874333217,8.979741281179193,-15.11309833872133,30.869640264638974,0.016619061780628493,0.24141193150297052,0.31344265819595457,0,0,0,0.021534824983907196,0.024351337224228106,0.03399068975467359
1,dynamic,18,1705.9304524084791,4.772945037134539,5.55699326620811,14.394468909374837,-0.894711092177582,-0.8835600584292409,-0.9294767873120124,0,0,0,0.005351491554525214,0.0063723868537577085,0.010899672212226484
1,dynamic,19,1719.2500190485343,15.32633067143022,43.7819830440601,56.007353278817845,-0.8359115993806708,-0.693072715214932,-0.8375763141231697,0,0,0,0.03822906530588964,0.04733885271575728,0.03578881690082653
2,dynamic,0,1741.4616386617142,5.1889951359104804,-4.814818363700397,21.374228713918228,-0.07242481335834466,0.14786885544182132,-0.0531326308842817,0,0,0,0.03720344809154394,0.018924956618094305,0.031739621127162644
2,dynamic,1,1696.6707093082457,17.64165483913184,-2.694998010119889,54.48421443522193,-0.7800319074035728,0.8064525201426991,-0.746451700115647,0,0,0,0.053583051122547284,0.07473221840804259,0.04869242141672382
2,dynamic,2,1716.3445781680168,5.445918333597442,10.819325896197824,15.656471892315722,-0.9371312573379689,0.9753484361549637,-0.9449076929093407,0,0,0,0.014495500197917266,0.00608354249234175,0.03721414121842651
2,dynamic,3,1717.6961598516502,15.856569002308357,30.390580832156957,48.81110442606678,-0.9484167936320456,0.9142276705143129,-0.9409328125723011,0,0,0,0.02881738047609305,0.00892656608019627,0.03126493728422332
2,dynamic,4,1904.5285525829613,10.775012080956996,13.968101410837562,32.81023003365658,-0.35583595388480366,0.41621904426099354,-0.5234310975467644,0,0,0,0.013055849655897518,0.009319543348340875,0.016268760755199504
2,dynamic,5,1726.0909403434484,25.95792738444677,57.062077362815444,70.3427697191571,-0.9033370135396198,0.9841367912116432,-0.958329290297697,0,0,0,0.01773032437778529,0.009247492166888013,0.024208385943767903
2,dynamic,6,1702.493833763209,5.959449957260494,0.7576803255706182,20.847050011162764,-0.7970964970352236,0.5651224562242689,-0.7865078831646831,0,0,0,0.014062032308199081,0.003439918356886042,0.015095274540897869
2,dynamic,7,1688.1774134380262,25.68311259103316,44.69877129521592,146.4313946327004,-0.2253466640714654,0.042487556440834906,-0.01523481422350944,0,0,0,0.05724882332580008,0.022437571712020037,0.1313930014265821
2,dynamic,8,1715.3469228657154,7.614819131530341,-1.7848247843103309,23.881701065285142,-0.6464878524095775,0.44676690276739806,-0.5958212471899642,0,0,0,0.05098376857728301,0.01746378669879839,0.031392753899156765
2,dynamic,9,1912.8038788065046,4.774066772392187,-8.995415345700849,15.123827327532581,0.3323673623399575,-0.33574540636143657,0.5649571703900385,0,0,0,0.02505523931829592,0.027941731493454837,0.047097697844479446
2,dynamic,10,1716.5463881602736,3.965702363307722,-10.067797779756802,16.3627810947371,0.05805443007486134,-0.01054425520109259,0.14401998868353272,0,0,0,0.024953425665319426,0.008883324093834678,0.08130905353455899
2,dynamic,11,1704.6999931039966,5.08199332429347,-14.774645431967429,15.427537508450087,0.7869457307068608,-0.768624124470292,0.8472608959494422,0,0,0,0.033468572612360206,0.010897195105354522,0.048386035766535496
2,dynamic,12,1710.7274558382394,11.220865460872032,15.968185845268863,29.865478000098165,-0.959435661141228,0.9084391630894357,-0.9891038104976827,0,0,0,0.006747060232866527,0.01352228314226886,0.02358246432800008
2,dynamic,13,1715.5342573288276,3.205881841627398,8.614947275705845,8.675065794224338,-0.9153821997713463,0.8798732700041196,-0.9412687657871237,0,0,0,0.0039492860047271325,0.0036108164615099967,0.010901093649663535
2,dynamic,14,1693.6235298782747,4.052292090582951,3.6737691635678402,15.718621064934268,-0.392687673132366,0.31260853302148917,0.048143428290386925,0,0,0,0.00816080605798856,0.014531782888755495,0.0186592411398404
2,dynamic,15,1667.9622296066111,5.867463161298855,6.233914774484447,20.478041480176216,-0.9284474175881208,0.8802558035075184,-0.7791303573518781,0,0,0,0.016799350670398505,0.0048246714278733695,0.017094701778304734
2,dynamic,16,1761.205886497589,12.359718142002272,31.409009707259884,32.392451888001005,-0.9725008225914669,0.91320623040864,-0.9788701603985974,0,0,0,0.012911028234681314,0.00633425977814648,0.05309228465306315
2,dynamic,17,1691.1776070806022,1.1305554867593626,-2.9804288838017783,5.13461460798635,0.5310380075394037,-0.24812083691025758,0.4362890994507045,0,0,0,0.012437365035875718,0.011046348908924062,0.0017295833449380163
2,dynamic,18,1750.7439854500424,7.275501090400217,19.279075997558266,20.472528633225465,-0.9179764086957031,0.9591984790634334,-0.8978537623384043,0,0,0,0.009687582480875893,0.004305071616440227,0.011436444598468607
2,dynamic,19,1693.1191606767486,8.277405483006252,3.0858116660690484,27.670544053900812,-0.863021713368155,0.7268473305420556,-0.9584849167897046,0,0,0,0.02520011337547352,0.006244909694883848,0.0197570201162477
3,dynamic,0,1747.3867941379935,6.545202792374663,15.451019127134714,22.114428598745235,-0.9024204874642132,0.4838286332441422,-0.8869038760465,0,0,0,0.02403563067077964,0.00383783754033029,0.025691649306389768
3,dynamic,1,1740.9394511200956,3.059300544820327,-0.08095964651329268,10.40654310242735,-0.42233793469886016,-0.26541854848276386,-0.3741836148117423,0,0,0,0.014893975397006898,0.005672158414864373,0.017564176588809693
3,dynamic,2,1701.4316670215521,6.343856289472886,-17.521256112902392,18.606776888846525,0.7784899676903361,-0.9822217770305303,0.8765214671832784,0,0,0,0.03877608265844458,0.00404554644611958,0.03024851352332586
3,dynamic,3,1785.1342156609396,4.7988544527940915,6.0167808235266875,16.129453559575495,-0.8852138854039914,0.6027652858614401,-0.9382114538596121,0,0,0,0.01388128929243191,0.007025650747732488,0.0318694828967989
3,dynamic,4,1729.2154491443148,4.528019268649558,-10.81382121156912,12.641245680778184,0.7800423523201684,-0.9513275613837939,0.8993023918268002,0,0,0,0.011737717222570533,0.006736314206443842,0.0062008926199090845
3,dynamic,5,1735.1524989790264,7.613049816590741,23.657072590644702,23.657072590644702,-0.9686746665136896,0.7354992941763397,-0.9307486325528356,0,0,0,0.024449368082395676,0.012756976442360587,0.012715172898348944
