motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1793.9086000457407,1.1210548419437738,-0.4489688228288742,3.2515178711896624,-0.5744646810590872,0.5725986584424905,0.6510697274798295,0,0,0,0.03251860707893761,0.09948526904119813,0.015817602724273523
1,dynamic,1,1822.887655958348,9.944011196572387,-17.815136012751736,23.81646031034734,-0.9934419780107671,0.9923349790168869,0.9918406633722829,0,0,0,0.02075882280699732,0.9672666392034154,0.9671970873094694
1,dynamic,2,1717.3644386462604,14.814982506387397,26.652190079347065,42.01085719839443,0.7380635796752126,-0.8446478421752636,-0.9130924559543668,0,0,0,0.0058343735437129726,0.03432002955089944,0.061934083983747
1,dynamic,3,1689.5673106879226,9.382119820978751,27.34288669625539,27.364237327378987,0.9445240709795928,-0.9565296270801834,-0.8246348997413344,0,0,0,0.0028156036227115697,0.00478724344425756,0.0021153680856641384
1,dynamic,4,1697.0706233228013,13.193317331262799,19.194903630584122,77.38116488438936,0.5221223524239335,-0.3775722940318685,-0.25909274647903124,0,0,0,0.01422203544978489,0.007695724833912433,0.023183184216677095
1,dynamic,5,1677.4126019043458,3.4656632616043686,7.3049301133551126,10.614966876588596,0.8376977846234767,-0.8881768250035679,-0.9294933956456615,0,0,0,0.0008196444179067789,0.0036124090414279618,0.011838035019841705
1,dynamic,6,1687.0522852560462,3.7895758823943986,8.080912493684991,12.346911968312952,0.6788802629624853,-0.8564507165669868,-0.4058915434236954,0,0,0,0.019279046613813203,0.007324485757024811,0.0027912170989683543
1,dynamic,7,1744.6907491354555,5.461858520449726,18.720994056199515,18.761970246675673,0.933147382915092,-0.9887756794894459,-0.9428683083656375,0,0,0,0.0052897467837795704,0.0030272397805104624,0.004387158126141432
1,dynamic,8,1729.2477358664269,1.362870661551447,5.384988295362518,5.384988295362518,0.9044968615299757,-0.6145946369514068,-0.47688532881343715,0,0,0,0.0021557013482170245,0.005354215056426319,0.002066239734448402
1,dynamic,9,1788.5790737823866,2.217478237374163,-6.098879771777774,6.7293730021056035,-0.8090773268742022,0.8535452619655214,0.6952942743850166,0,0,0,0.0011587403731643199,0.014966077741280993,0.002751651961935571
1,dynamic,10,1813.4549255004192,3.3795302141571093,10.086483561844261,10.59746734929854,0.6329074493879304,-0.992863131895259,-0.9146328558604132,0,0,0,0.0005878326506580751,0.043717319413916565,0.004665642208865228
1,dynamic,11,1651.2779975490216,2.787573080322567,-6.836169718598967,7.544719510499817,-0.8355490900581053,0.9280537458710039,0.8488488933628762,0,0,0,0.0009845580484050824,0.0026303138651292933,0.0028234855920584163
1,dynamic,12,1721.3004044894872,10.602779301088674,-31.189395058258697,32.38844321885813,-0.8791330572186161,0.9370713199644726,0.8023897152948695,0,0,0,0.014382521924924226,0.0066658239651555965,0.0015751765272056407
1,dynamic,13,1655.0652826409703,1.819393510978455,-6.282438014849504,6.4140901887624295,-0.7949996161883978,0.8578320595072483,0.9103321391395263,0,0,0,0.0006765854955191042,0.013498897750178937,0.002749177704038557
1,dynamic,14,1686.003422904022,0.8458909998002795,-1.2468996619079462,3.5105557062074695,-0.4779174705749465,0.3375827234622376,0.16169994961149312,0,0,0,0.0008382740833814878,0.006981100773396311,0.007364158984385167
1,dynamic,15,1795.8312982124394,4.779948212079252,10.952014639551862,14.823582608653396,0.7986173866882589,-0.9148147071487,-0.8406442669804176,0,0,0,0.0007625450845296095,0.002843388369587408,0.003579566918360669
1,dynamic,16,1789.6927444032626,2.632706543297807,6.907700037069844,8.69921131914657,0.3225360598175982,-0.8230034199908056,-0.7945216796506417,0,0,0,0.0008138435613518864,0.009526236048774544,0.0030785799644043434
1,dynamic,17,1693.7662597630188,1.6989746268911274,3.830004149460592,5.5396243287150355,0.8953138730825513,-0.781297985522288,-0.8370364063176816,0,0,0,0.0008181761862979388,0.005865043401105755,0.0033248151494702795
1,dynamic,18,1755.4589940000335,32.12305276711854,66.23263987032624,75.03861726535843,0.6552252998167768,-0.9768180825489892,-0.9920444376965606,0,0,0,0.001904293716960447,0.021007507268342218,0.1877070173107375
1,dynamic,19,1773.7470171909733,0.7309155700143061,1.8079951225247441,2.323564888033843,0.9244614359889662,-0.7873502656138419,-0.8509554779439311,0,0,0,0.0007704352825526615,0.0015133496187754508,0.0023046151042796117
2,dynamic,0,1852.072143526337,7.7355032709148315,12.0084887931298,19.821592161579474,0.9796207300237678,0.9855694149812365,0.9846067806538112,0,0,0,0.010853110794545118,0.010633569676102551,0.004500506155154887
2,dynamic,1,1660.0027249869404,43.53958895576244,-90.94830931744718,92.56068967174974,-0.9998229367989431,-0.9968280282639426,-0.9991906018648041,0,0,0,0.03784937899843225,0.07538914591223887,0.041589481478399984
2,dynamic,2,1798.1890013167465,8.69668024302909,-6.071387859846936,25.093684849095098,-0.7463866912104575,-0.7733264853795159,-0.7369321116247157,0,0,0,0.006323059220500141,0.3111893830690028,0.009376410944971018
2,dynamic,3,1665.3656023289263,2.5572570724576495,5.560166664736016,11.252502592605424,0.12893144686572644,0.10003986151991294,0.3223194210299721,0,0,0,0.006802047137941294,0.009185598840850183,0.012125157540174025
2,dynamic,4,1728.7847607616156,3.2111599805946565,4.375487116731392,8.842043697399959,0.9167569389541755,0.9268280102622319,0.9481117043947925,0,0,0,0.008431444221968383,0.006790045026195201,0.004377832957281859
2,dynamic,5,1679.649276389004,6.722664982488234,5.365361540480308,19.449237760533833,0.8346236631904234,0.9405634842685605,0.8685567173843085,0,0,0,0.004734715059049464,0.01595591440036741,0.006545149614017622
2,dynamic,6,1883.7096896731998,2.4330686108134385,-5.030832094239713,7.838909088023911,-0.9173502393513445,-0.8706585706673108,-0.9335000882535709,0,0,0,0.0005057877681704645,0.007973663975376124,0.013180121361444579
2,dynamic,7,1793.7683323759848,3.4059424334986352,-7.637319380107556,8.761906120924323,-0.9655860685724239,-0.9792398586436929,-0.971971773242679,0,0,0,0.001102184324377184,0.008035376136327127,0.006802371646131577
2,dynamic,8,1737.038743204885,6.463017775041077,-13.529588214116302,20.014577479718128,-0.7702667300691386,-0.8833783871957801,-0.9505579861886065,0,0,0,0.01086549703897159,0.04897952186230104,0.014406567319313104
2,dynamic,9,1786.6499305972836,2.372959808424089,5.142036864807324,7.173932287581465,0.7609974981122285,0.8578847754758488,0.8007340902897029,0,0,0,0.005168665076175985,0.030513099421745002,0.008494705611331475
2,dynamic,10,1697.8374862895887,5.583160664534414,17.257528165789836,19.19175680524677,0.47037358950727776,0.28789485348097227,0.3782012294316903,0,0,0,0.0050594791209478225,0.008064801883344984,0.009416465143218826
2,dynamic,11,1672.3485426177692,2.8112709431262433,4.8613563071403405,11.172387520914526,-0.15330489506440192,0.032669104061985595,-0.02415472790558998,0,0,0,0.004391350128971357,0.004999700724140478,0.010424963064322586
2,dynamic,12,1713.097967306577,8.954780599871858,-25.20007571530732,25.20007571530732,-0.9738184028821878,-0.9189784611957789,-0.933556966632794,0,0,0,0.005855608260633606,0.030775225838840403,0.03040462105251381
2,dynamic,13,1716.0729297569521,1.872097321254933,4.430912431552542,6.352016162706377,0.7751262515800867,0.8270623546358165,0.8725765815918933,0,0,0,0.011615966801165866,0.013539681103942613,0.008149885911172411
2,dynamic,14,1699.2126314269722,1.1890222076252646,0.1266795301150978,5.084360727150624,0.3568127856961765,0.6044061004587156,0.4753929298047779,0,0,0,0.004149304852429566,0.005538362104300624,0.009932167316904583
