motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1661.643197458126,6.107191576735145,15.761856504824209,16.625717810457445,0.8468329727286613,0.914111687756844,0.9035148956735853,0,0,0,0.01839713005578957,0.019602188289818585,0.008161623710991652
1,dynamic,1,1757.622131091496,9.927803462334447,-28.612881042409754,29.440651116294703,-0.9730296897957726,-0.9498405001753654,-0.9705757733092826,0,0,0,0.019840904416584735,0.02082181794798132,0.029722247618210695
1,dynamic,2,1672.510299304475,5.0251094952383415,14.279741967071686,14.65914128410941,0.7701330783736233,0.8420351524297885,0.8622720192999718,0,0,0,0.009951265161331005,0.011054636602575448,0.008541233599562412
1,dynamic,3,1710.3147839412038,4.03283550594753,8.306944844860936,14.970188263292584,0.20731100159858978,0.38694115724989864,0.308404507831111,0,0,0,0.006916651584561197,0.008712540781358963,0.008221971359211735
1,dynamic,4,1639.6633613108847,0.5632452314251852,-2.7992070561142555,2.8658737227813162,-0.564772762672507,-0.5362586064385695,-0.550129348984062,0,0,0,0.0058571842364438746,0.005398430159127916,0.03794429968663021
1,dynamic,5,1738.4100127392505,4.224362230076327,-13.505657283214077,13.505657283214077,-0.9160069720170678,-0.9272244761031516,-0.9253392569726956,0,0,0,0.009111388518808772,0.010514683191215889,0.0070920356262493085
1,dynamic,6,1693.8618623418292,1.421417046113741,-4.4870041418271285,4.776658335491447,-0.9284107428294988,-0.8681906273415749,-0.9350246825510521,0,0,0,0.0052183767981629275,0.005138573704676761,0.004316154852814087
1,dynamic,7,1700.4729459173898,4.1910137309641975,12.91675150160063,12.91675150160063,0.8144127129271035,0.7673421534215016,0.850556030966627,0,0,0,0.004843141704285593,0.004586782223064038,0.010461882311257182
1,dynamic,8,1716.2556028057502,8.507627697594323,-24.812190022675395,25.40302700715324,-0.9563308604629468,-0.8781458989350464,-0.9208158339623322,0,0,0,0.009181807136025746,0.006596489440469712,0.021958684128278415
1,dynamic,9,1706.7925594975193,6.084345733222079,23.330970609649512,23.330970609649512,0.8874433740146511,0.8949703311263862,0.9191559523530364,0,0,0,0.004303626166239049,0.005261966097782786,0.0117030475793604
1,dynamic,10,1668.9786410683446,0.56737274929468,2.2154114034483428,2.2819869190952886,0.1939255620322435,0.34428111020235586,0.2123967110856998,0,0,0,0.005202371986382336,0.005375002144525196,0.00530825651031726
1,dynamic,11,1730.014920941183,4.309620991488405,-14.893998467588972,14.893998467588972,-0.9056435070873233,-0.9120066212701434,-0.9155254768828395,0,0,0,0.00609055967268882,0.005315794726454017,0.02543633336992257
1,dynamic,12,1710.8691460681716,9.481264809980988,-25.234535804635698,34.2889393985256,-0.7125493441156703,-0.6606436385164068,-0.7462701181027479,0,0,0,0.0199872792549166,0.021266204758861408,0.013525215288081227
1,dynamic,13,1690.1670667339988,2.0906764987567676,-5.157666271422158,7.1255019647257996,-0.8777486620542718,-0.7097659262787879,-0.6737246369385987,0,0,0,0.005325899159181495,0.004690627774078112,0.023279013239685346
1,dynamic,14,1709.0917053560447,7.94402958245461,-22.543489248879496,23.072463201071287,-0.9714666040109762,-0.9550275604758713,-0.9375447493502802,0,0,0,0.006269914351549305,0.006877119168540851,0.0039307195925750845
1,dynamic,15,1654.980432232525,6.028216720461604,-18.616453497677412,18.616453497677412,-0.9430397642093531,-0.9433615336819038,-0.9005166117460872,0,0,0,0.006357108155289237,0.005192357551172753,0.02459624145696697
1,dynamic,16,1685.5367821270954,3.8954028938222547,-15.003766809461467,15.003766809461467,-0.8504715860191678,-0.8150609816958708,-0.8062758818732846,0,0,0,0.005649316818193875,0.0040596676812261435,0.003836661525342341
1,dynamic,17,1730.605182976202,1.5746322174597316,1.2596918845235905,5.424084505855262,-0.47930014898457346,-0.5888424946072279,-0.39881296384742265,0,0,0,0.004914278795645744,0.006575175672599596,0.03769989900711741
1,dynamic,18,1666.7244818515471,4.238024001987842,-11.761695526303356,14.907944783685252,-0.8738147282976139,-0.8362958014558066,-0.8275259549882772,0,0,0,0.0029024166199347837,0.004784567106612621,0.03096076944334592
1,dynamic,19,1681.517046684145,6.626919808391486,6.9484902704068645,20.278583911591113,0.757771283095287,0.8006145185496155,0.7321293064461435,0,0,0,0.00917101655931251,0.010274282305334927,0.35798707461468077
2,dynamic,0,1707.7455462941807,4.005739820609381,-2.5602477185886983,15.533949130538986,0.33421514163330013,0.4216340133891756,0.5505977563621794,0,0,0,0.040792505629453316,0.038330585320549046,0.13016197927208056
2,dynamic,1,1759.1509453938202,3.273253148823711,8.132433288183847,9.995865598893715,-0.949090723041996,-0.936916929242919,-0.9125282959191022,0,0,0,0.01332917868953824,0.09511216376270414,0.008084983121630822
2,dynamic,2,1682.121786098329,3.5334669326207493,10.543766415595655,11.451088983553973,-0.8775734381569456,-0.8745936190975487,-0.7081089890762865,0,0,0,0.012007208107034734,0.013331655703531241,0.049640316011128054
2,dynamic,3,1685.6725944989798,2.9288711042047084,-11.869154965063899,13.285419297463477,0.822423954594,0.8410967095681338,0.6884205230752505,0,0,0,0.012233148520091554,0.01010198707767962,0.14408456804480593
2,dynamic,4,1692.6110576011563,1.4511311888712792,4.255416331029892,5.1717399461883815,-0.383675119864177,-0.47015103676151954,-0.26972937882239617,0,0,0,0.0061204272630736726,0.004134151939095009,0.0025906533698070483
2,dynamic,5,1746.1547187064725,10.700030658913496,19.628059882741354,33.327294483707874,-0.8038284266908797,-0.8798569970270173,-0.5222785358713508,0,0,0,0.0702186622328654,0.015020845859828982,0.027555735292687664
2,dynamic,6,1673.3675328274535,5.122790868403153,14.939297516475335,15.52491751739808,-0.9282518019022246,-0.954171021435365,-0.9151050043729773,0,0,0,0.0011686967234215886,0.012874292716982809,0.004281007389129695
2,dynamic,7,1703.8516701972262,3.916453893514248,8.550727774120787,13.344402294495467,-0.9144478603287816,-0.7974129544023799,-0.620218131044733,0,0,0,0.011786766823739034,0.011004168119867723,0.0224619997759445
2,dynamic,8,1667.7659178799872,4.787596232358825,15.011309305581335,15.124823098684828,-0.85988069248627,-0.9207005497317947,-0.9184487732832178,0,0,0,0.006155385740809662,0.00415694668805202,0.08155906618097558
2,dynamic,9,1695.1489893799603,1.8267785173846638,-3.3812787523975203,5.536288828240686,0.8624144501481215,0.8068123798542881,0.9679830802960778,0,0,0,0.0059461588679836416,0.00315904411464671,0.0019440134522492234
