motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1764.7726453216542,7.863857586690664,7.320462143399709,25.420200883294683,-0.8937190430699526,-0.7666601879147346,-0.783029533683247,0,0,0,0.0126683337932938,0.016271769929714512,0.018158134835189254
1,dynamic,1,1734.1907096332993,8.409036879922764,-13.319890558578436,30.705664419228242,-0.023680609692705457,0.1602122982222942,0.22421719743477753,0,0,0,0.022234715330581953,0.024268841086901947,0.034568693929370745
1,dynamic,2,1725.2645513323441,8.585082011829401,15.298711792390122,30.91380591962502,-0.8868689631648693,-0.8046334189204062,-0.697181958022245,0,0,0,0.019484333713414063,0.027660472062544815,0.027510545568354722
1,dynamic,3,1725.7400829730957,1.9082262992195267,7.300964919249736,7.6372350665351405,-0.6348950894996325,-0.8362253280898029,-0.7247264235433889,0,0,0,0.012943910625707612,0.015587180071927007,0.010208158983517469
1,dynamic,4,1791.8902683866481,5.6323698578365535,11.357746611473885,18.21391131007681,-0.9305993728415208,-0.7061172831813627,-0.802485301683786,0,0,0,0.012498532156850798,0.013751233052500226,0.02703279077425577
1,dynamic,5,1746.335407775959,11.862326332691525,-15.730054896092042,42.520398974806994,-0.005121218510317972,0.12419865493380827,0.10474457351670087,0,0,0,0.02144060097295743,0.027307800812723628,0.029068870482701892
1,dynamic,6,1674.8280961234454,1.406713535319323,3.710791991301903,6.711513530691718,-0.588423371318388,-0.3507733889724241,-0.27719599753382174,0,0,0,0.007850772546639476,0.0038173931901026767,0.01131360716335459
1,dynamic,7,1715.9543104132592,19.354030502544052,53.26570950233713,63.41541189030386,-0.843123320718932,-0.7155822543188916,-0.8636170645322779,0,0,0,0.040021343769343264,0.04777298229800655,0.03727496476766724
1,dynamic,8,1761.2597718962572,5.907638208759639,17.980884499864942,18.777040464552556,-0.9579870525265154,-0.9629768230460326,-0.9249998514775979,0,0,0,0.018788623431177702,0.025491697650984198,0.008404291451784618
1,dynamic,9,1703.9986809735976,10.179132180462942,29.19832185060386,32.04772622270502,-0.8798775099169514,-0.9126604836918221,-0.8925851741410633,0,0,0,0.014645003181537395,0.016251468027685557,0.01797220377983118
1,dynamic,10,1663.633041855205,2.0112662054762644,4.213294029631697,6.572842269074272,-0.9268385894312234,-0.8531239153476864,-0.9367093140234842,0,0,0,0.011019108351776725,0.018306916901349696,0.011686454489158655
1,dynamic,11,1714.247275475196,1.4943293110321534,0.24088974330288693,4.647245149371656,-0.8965746570242997,-0.7154746575997663,-0.886449666282114,0,0,0,0.009190605233029833,0.014954945867920181,0.009400613451965628
1,dynamic,12,1740.5364501099457,22.814139467845198,58.29227841985585,73.06905624518777,-0.8372491296327554,-0.7443505018678268,-0.7086328684020526,0,0,0,0.022174201471121622,0.018154117783712422,0.018322411883475546
1,dynamic,13,1738.6149232643213,4.204967239359301,-10.989083532745326,16.669735636507994,0.0739818869703365,0.39779238191763494,0.21146142927007225,0,0,0,0.021750752399561844,0.029722762494255494,0.02177619631556975
1,dynamic,14,1678.5910390419779,4.034483184075396,-7.9318744229960885,14.791643794425227,0.36752658120435894,0.6200245049262237,0.9109119942944452,0,0,0,0.013873442889337843,0.04336578930518274,0.022419728215656597
1,dynamic,15,1679.660768351001,4.9697128381411995,8.37413706880966,13.940923058882845,-0.8309823840454208,-0.8480368746417186,-0.8300517017689691,0,0,0,0.0010433222782403107,0.010218562395325778,0.014440269160539481
1,dynamic,16,1718.4082348774014,7.0809096851945075,-10.467056236940152,26.051039208571183,0.12874967770530274,0.6135771993383738,0.38475905921404024,0,0,0,0.013030190261172228,0.012829213303419589,0.02164632392762717
1,dynamic,17,1668.8927353040158,3.3448240190761487,-2.2390665576122046,10.72506787507973,0.34127622338830355,0.0838031699055881,0.20690226253620808,0,0,0,0.005889580005345828,0.010260828666158586,0.008995272173141498
1,dynamic,18,1719.7870208745744,0.7177526808986202,2.7039503838500423,3.0294897720689278,0.19664485233928575,-0.06892720625829898,0.36917629356942017,0,0,0,0.0010222523922297528,0.0042427003204330745,0.012034619412196563
1,dynamic,19,1725.2229247393416,11.413351211482107,-30.441098525270945,31.825725772848273,0.70014730849869,0.9055755979209708,0.7600275325962078,0,0,0,0.011355724882125393,0.0194795824252348,0.0025416480959314243
2,dynamic,0,1675.01526212265,3.7035449333846144,8.002286497202931,10.849196411850016,0.5327466024222105,0.8353094072894913,0.8104301975344319,0,0,0,0.02111795157283812,0.022612374346265986,0.017694517341260773
