motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1735.6582315278633,29.468626645408783,61.73096740911001,70.27710810819394,-0.9699477464058004,-0.8437721384204032,-0.9583117478302587,0,0,0,0.015807033611663183,0.014504308431692401,0.1659274935999226
1,dynamic,1,1739.8796087420933,1.985065854187921,-4.280404762520675,9.478454182825999,-0.3981356220106701,-0.17169622814411428,-0.4111090375957896,0,0,0,0.022721655539551935,0.026204824258932332,0.020846653898255463
1,dynamic,2,1752.4157396353996,7.062982302804005,19.45588123837547,21.590711793931177,-0.9701639433418511,-0.991738312210627,-0.988100087596024,0,0,0,0.019060442230858534,0.02234659201988008,0.02104612405707282
1,dynamic,3,1724.2185156811092,2.602003124004243,9.631601385119893,9.631601385119893,-0.6593107099664429,-0.6855858882603991,-0.6737379359760396,0,0,0,0.013634376054729008,0.013679187057390138,0.010161379718969308
1,dynamic,4,1735.8571316192638,5.672004916145652,1.4866928557403298,16.679468257798135,-0.8420767654709665,-0.5436110408591345,-0.5282756859008991,0,0,0,0.01851586536794316,0.024382576469219493,0.011343619126298622
1,dynamic,5,1757.690348113843,7.871719741565108,27.54197436135655,27.596007694690115,-0.8769299318490943,-0.8388239565915099,-0.8767791601014763,0,0,0,0.018701420933622384,0.022400353902384297,0.008765930526858683
1,dynamic,6,1717.4061689331081,14.777970210841257,43.30326626665692,44.91982375882367,-0.9625923460091174,-0.7935353973171755,-0.9388665464975119,0,0,0,0.02347332579618971,0.025212090090674603,0.025134025501351468
1,dynamic,7,1763.804722222885,7.6711297970679295,22.270120609538253,24.264972608459857,-0.9304529278147505,-0.7026427424074323,-0.9656331350112974,0,0,0,0.02027263339136614,0.03996971877015192,0.06627611648677889
1,dynamic,8,1761.289360594706,10.557599904773447,28.205818464635286,34.544717696569705,-0.9468399291933532,-0.8633472190933607,-0.89084819068001,0,0,0,0.013429531534996243,0.014223349744318837,0.016490856249496
1,dynamic,9,1662.5654222633962,2.6298753930528034,8.529450286319843,8.636212261791343,-0.9033267965776441,-0.8032737927702314,-0.9239124159794928,0,0,0,0.011604569828614221,0.01774214813324349,0.01256094734908959
