motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1718.8035689200772,6.013403205459528,-16.68492912188526,25.769299402246588,-0.037133533575766084,0.0027662102197140506,0.1646716004137353,0,0,0,0.00811821163362629,0.12074448167414452,0.02632709963920769
1,dynamic,1,1853.1330269463565,6.94755785742152,17.442794326663034,22.10470112748476,-0.9558862755662716,-0.8616792579522555,-0.9312710451377857,0,0,0,0.01995985457180363,0.017333732816682865,0.023100588732509156
1,dynamic,2,1724.9884505802486,9.003663044918495,18.037508617786898,32.181139252958246,-0.9084794530410166,-0.8197798038824499,-0.7400720806544706,0,0,0,0.019940359928528384,0.027763738609351912,0.027478018167848853
1,dynamic,3,1764.7726453216542,7.86385758669061,7.320462143399936,25.420200883294683,-0.8937190430699542,-0.7666601879147362,-0.78302953368325,0,0,0,0.0126683337932938,0.01627176992971451,0.018158134835189237
1,dynamic,4,1788.6658965461315,4.543473409530969,-6.783212897873,14.01508843594047,0.6162007806653078,0.8358650296271882,0.6840826930680082,0,0,0,0.01371538658256223,0.020978927231481197,0.008664002563303392
1,dynamic,5,1725.860272001943,1.8587810521939163,6.826712101214071,7.252605436905469,-0.6227467406755838,-0.843753659003006,-0.7212884417932742,0,0,0,0.012792540848528804,0.015646975854449026,0.010137615715561099
1,dynamic,6,1746.335407775959,11.862326332691534,-15.730054896092042,42.52039897480745,-0.005121218510318111,0.12419865493380958,0.10474457351670133,0,0,0,0.02144060097295744,0.027307800812723604,0.029068870482701917
1,dynamic,7,1790.8543643504922,8.648201827159943,15.151454365936388,29.40403135873862,-0.793641009715667,-0.5481390255506239,-0.734389063540708,0,0,0,0.015697248793976142,0.014807449164324261,0.03582597956592592
1,dynamic,8,1748.420083407903,24.758697940158044,58.85576520351378,68.90508407026573,-0.9336655511681254,-0.8051310067228591,-0.8795561551184116,0,0,0,0.0149767660517876,0.01611368642290291,0.2033177674880017
1,dynamic,9,1757.5415441392224,9.274864782507674,-15.518437460770656,24.51687649743758,0.7864965825323557,0.883178358617702,0.9686470393766498,0,0,0,0.014157420409279128,0.013688361045361357,0.012694329995542958
1,dynamic,10,1734.1907096332993,8.409036879922759,-13.31989055857889,30.705664419228242,-0.023680609692710287,0.16021229822229013,0.22421719743477295,0,0,0,0.022234715330581953,0.02426884108690198,0.03456869392937074
1,dynamic,11,1834.6859309722474,3.135738461266328,7.819537424218879,10.651541348980572,-0.9467335943687335,-0.7657717836590126,-0.9403048892466377,0,0,0,0.0193035534715997,0.023506606446770398,0.016308009657533883
1,dynamic,12,1823.704427762187,7.469542082232134,22.652178237685575,22.652178237685575,-0.9333254027605227,-0.959728717547072,-0.954242015383495,0,0,0,0.006584416499249619,0.05210249603726791,0.012879777174944429
1,dynamic,13,1756.3985387716054,6.8985981312515054,18.479486135201114,19.14079165755834,-0.9691056076215027,-0.9805976625182603,-0.9878416618660363,0,0,0,0.018032255625097176,0.026124881074522606,0.021689900927081594
1,dynamic,14,1734.9665005956767,7.179362956159509,-9.324130892109451,25.956738987726567,-0.2679231714785572,-0.04640100266418002,0.19295060143013462,0,0,0,0.01684176141300095,0.025368222083781575,0.013805069374332807
1,dynamic,15,1674.9454300415703,1.2297018395464727,2.614507182875741,5.415407153638171,-0.5339952976031502,-0.24217274234500077,-0.1777113741823004,0,0,0,0.007630563565854238,0.0037853903809444895,0.011428990989946817
1,dynamic,16,1716.8343214170418,18.385723755860788,51.209326893641446,61.824078556970335,-0.8418599900065453,-0.711695648015746,-0.8575973401946031,0,0,0,0.0396723402423041,0.047759002077899036,0.03696772389643827
1,dynamic,17,1766.8274752208335,4.957056741306223,4.177102709314795,16.23654474157911,-0.90750075466855,-0.5198154795340484,-0.592611625348029,0,0,0,0.018386304729098534,0.053809037515078414,0.07708188620977559
1,dynamic,18,1806.4882891831148,2.7689517044949405,-2.7182178480234143,9.395502079126118,0.11423661164667584,0.4397212145631639,0.12077790926548668,0,0,0,0.009298115191767178,0.05630723369555341,0.025309986633321895
