motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,0,1757.622131091496,9.927803462334447,-28.612881042409754,29.440651116294703,-0.9730296897957726,-0.9498405001753654,-0.9705757733092826,0,0,0,0.019840904416584735,0.02082181794798132,0.029722247618210695
1,dynamic,1,1661.643197458126,6.107191576735145,15.761856504824209,16.625717810457445,0.8468329727286613,0.914111687756844,0.9035148956735853,0,0,0,0.01839713005578957,0.019602188289818585,0.008161623710991652
1,dynamic,2,1672.510299304475,5.0251094952383415,14.279741967071686,14.65914128410941,0.7701330783736233,0.8420351524297885,0.8622720192999718,0,0,0,0.009951265161331005,0.011054636602575448,0.008541233599562412
1,dynamic,3,1710.3147839412038,4.03283550594753,8.306944844860936,14.970188263292584,0.20731100159858978,0.38694115724989864,0.308404507831111,0,0,0,0.006916651584561197,0.008712540781358963,0.008221971359211735
1,dynamic,4,1639.6633613108847,0.5632452314251852,-2.7992070561142555,2.8658737227813162,-0.564772762672507,-0.5362586064385695,-0.550129348984062,0,0,0,0.0058571842364438746,0.005398430159127916,0.03794429968663021
1,dynamic,5,1738.4100127392505,4.224362230076327,-13.505657283214077,13.505657283214077,-0.9160069720170678,-0.9272244761031516,-0.9253392569726956,0,0,0,0.009111388518808772,0.010514683191215889,0.0070920356262493085
1,dynamic,6,1693.7852136651684,1.373074828566882,-4.467628932971365,4.645366668824636,-0.9320669545960292,-0.8684228523365564,-0.9391513833758126,0,0,0,0.005187931719541428,0.005080581531470755,0.004280154600945558
1,dynamic,7,1706.3911581355067,6.150976260497057,23.63803103849955,23.63803103849955,0.8896416342404299,0.8982799406495751,0.9166529408879148,0,0,0,0.00433186665582608,0.005302915927466681,0.01172566832834826
1,dynamic,8,1700.2537928368076,4.091463264851072,12.921885115045825,12.921885115045825,0.8196816889679961,0.7749582932868336,0.8578126744751912,0,0,0,0.004870542755163482,0.0045829167436345405,0.010532916287454955
1,dynamic,9,1668.9786410683446,0.56737274929468,2.2154114034483428,2.2819869190952886,0.1939255620322435,0.34428111020235586,0.2123967110856998,0,0,0,0.005202371986382336,0.005375002144525196,0.00530825651031726
1,dynamic,10,1716.2556028057502,8.507627697594323,-24.812190022675395,25.40302700715324,-0.9563308604629468,-0.8781458989350464,-0.9208158339623322,0,0,0,0.009181807136025746,0.006596489440469712,0.021958684128278415
