motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1730.3016316218782,29.467495584021545,67.56063194117678,71.54174853501877,-0.9789168201894658,-0.8644867658404488,-0.9738393240676809,0,0,0,0.01475595285288948,0.011931523390531596,0.14572947692111116
1,inverse,1,1785.682110379467,12.305985927352163,25.941963306739808,32.16526420970854,-0.8591899146203721,-0.7688423673066336,-0.881433909253784,0,0,0,0.014396857011093844,0.011266136126245493,0.033503033026388955
1,inverse,2,1842.07504922022,1.9270942710481402,2.9748340662931696,6.496078318109085,-0.6064328215227721,-0.06144743782147986,-0.4161336693976547,0,0,0,0.010242629473551174,0.007843233701175758,0.014123909871802214
1,inverse,3,1713.300120549361,12.890271306763768,42.99433948104843,42.99433948104843,-0.9103060170779433,-0.8382971207820068,-0.9235269504183098,0,0,0,0.012741628760109088,0.011622293930084076,0.022535448215528293
1,inverse,4,1673.9896839570226,2.510127292533702,6.305097684994735,9.4174708921812,-0.7474345570729499,-0.5675700110290579,-0.6364928450295739,0,0,0,0.00818187527218904,0.0032601868238919716,0.009910527707492773
1,inverse,5,1690.5779168410647,13.157477651512501,32.393672334911116,36.63344389683084,-0.8024013796605044,-0.8576157829951047,-0.9931515365952016,0,0,0,0.009040702491781358,0.007064431617943767,0.02477993101651712
1,inverse,6,1791.8809069451745,9.905979198416546,22.17688163812045,25.79410652661045,-0.9908135982761894,-0.63711173292345,-0.9443932307811512,0,0,0,0.013045934915819894,0.008499400393793448,0.02315161685749084
1,inverse,7,1721.2046915005296,39.495712620887865,86.69750099641215,86.79870354824607,-0.9947570180314182,-0.864002489313998,-0.9967711436242572,0,0,0,0.009365917034494594,0.009075483512475252,0.09429690354512853
1,inverse,8,1916.583525619408,4.018234557441956,-14.723179170824778,16.749918245524213,0.6198914767852497,0.693258192041753,0.5364047499477431,0,0,0,0.01439784873274785,0.01119289477495378,0.03194041272424217
1,inverse,9,1703.5086880885397,5.522697852182599,11.7698569208776,15.101365453041808,-0.9843614634115126,-0.8619307254447066,-0.9610898422919113,0,0,0,0.0056308528314729465,0.006294594822633159,0.011409413455614617
1,inverse,10,1703.9218213468687,8.239846247322145,23.29508289823025,28.558579633765248,-0.4101674000836193,-0.8195128591981127,-0.5326090555981213,0,0,0,0.006360982758536809,0.003911274993461354,0.007848562476152936
1,inverse,11,1729.6916312427502,11.084109918654754,11.929603457359008,30.08043633335069,-0.7107290662156542,-0.7291256297186182,-0.9421722831464898,0,0,0,0.010328557754024865,0.005711900687071598,0.03174715571798241
1,inverse,12,1822.5287427448907,7.852762613220258,8.8327331836565,23.405075968607434,-0.6683097024739626,-0.3962027467352097,-0.9770581699390106,0,0,0,0.01030875038148619,0.0054244821981663666,0.03180322801032137
1,inverse,13,1675.3618715617404,1.1727602345960952,-0.06143116247221769,3.820993564705759,0.6049521270063669,0.4302559905155259,0.5324825347728668,0,0,0,0.0007786193020741751,0.0018022232875867608,0.0057988183755605886
1,inverse,14,1690.3124349391298,13.409200939357422,41.81418392651244,41.81418392651244,-0.9138696423629201,-0.7788044344067114,-0.9637607316635038,0,0,0,0.014736069205169264,0.003208157969895046,0.028551858871916178
1,inverse,15,1824.6490576214578,2.1581337813089885,0.5469270540684192,6.719297698826722,-0.6699687167448956,-0.8768008996616369,-0.8937726381410499,0,0,0,0.0002609802617199273,0.007543528754518133,0.015398861347815108
