motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1816.3249272421076,2.1640591903615567,-0.7545765908948852,7.287686663240493,-0.22364442118304956,,-0.8598318387977127,0,-59,0,0.003153494353698791,0.0,0.008213940677777804
1,inverse,1,1827.435428393561,3.7759826292215664,8.706720659971324,9.326109273579732,-0.671627757619341,,-0.7158629430306664,0,-59,0,0.004421539837956424,0.0,0.006646146304865852
1,inverse,2,1797.4054052908084,1.505224552249065,4.217010734174437,4.499366554280186,-0.8553500061979207,,-0.7997499453037744,0,-59,0,0.0005312336398932479,0.0,0.0024273247633609203
1,inverse,3,1826.9706650300488,0.9370552586580466,-3.639822074165295,3.639822074165295,0.6979018134062026,,0.7249822141556227,0,-59,0,0.0004719870092751066,0.0,0.006893913737478851
2,inverse,0,1730.3016316218782,29.467495584021545,67.56063194117678,71.54174853501877,-0.9789168201894658,-0.8644867658404488,-0.9738393240676809,0,0,0,0.01475595285288948,0.011931523390531596,0.14572947692111116
2,inverse,1,1785.682110379467,12.305985927352163,25.941963306739808,32.16526420970854,-0.8591899146203721,-0.7688423673066336,-0.881433909253784,0,0,0,0.014396857011093844,0.011266136126245493,0.033503033026388955
2,inverse,2,1842.07504922022,1.9270942710481402,2.9748340662931696,6.496078318109085,-0.6064328215227721,-0.06144743782147986,-0.4161336693976547,0,0,0,0.010242629473551174,0.007843233701175758,0.014123909871802214
2,inverse,3,1713.300120549361,12.890271306763768,42.99433948104843,42.99433948104843,-0.9103060170779433,-0.8382971207820068,-0.9235269504183098,0,0,0,0.012741628760109088,0.011622293930084076,0.022535448215528293
2,inverse,4,1673.9896839570226,2.510127292533702,6.305097684994735,9.4174708921812,-0.7474345570729499,-0.5675700110290579,-0.6364928450295739,0,0,0,0.00818187527218904,0.0032601868238919716,0.009910527707492773
2,inverse,5,1690.5779168410647,13.157477651512501,32.393672334911116,36.63344389683084,-0.8024013796605044,-0.8576157829951047,-0.9931515365952016,0,0,0,0.009040702491781358,0.007064431617943767,0.02477993101651712
2,inverse,6,1791.8809069451745,9.905979198416546,22.17688163812045,25.79410652661045,-0.9908135982761894,-0.63711173292345,-0.9443932307811512,0,0,0,0.013045934915819894,0.008499400393793448,0.02315161685749084
2,inverse,7,1721.2046915005296,39.495712620887865,86.69750099641215,86.79870354824607,-0.9947570180314182,-0.864002489313998,-0.9967711436242572,0,0,0,0.009365917034494594,0.009075483512475252,0.09429690354512853
2,inverse,8,1916.583525619408,4.018234557441956,-14.723179170824778,16.749918245524213,0.6198914767852497,0.693258192041753,0.5364047499477431,0,0,0,0.01439784873274785,0.01119289477495378,0.03194041272424217
2,inverse,9,1703.5086880885397,5.522697852182599,11.7698569208776,15.101365453041808,-0.9843614634115126,-0.8619307254447066,-0.9610898422919113,0,0,0,0.0056308528314729465,0.006294594822633159,0.011409413455614617
2,inverse,10,1703.9218213468687,8.239846247322145,23.29508289823025,28.558579633765248,-0.4101674000836193,-0.8195128591981127,-0.5326090555981213,0,0,0,0.006360982758536809,0.003911274993461354,0.007848562476152936
2,inverse,11,1729.6916312427502,11.084109918654754,11.929603457359008,30.08043633335069,-0.7107290662156542,-0.7291256297186182,-0.9421722831464898,0,0,0,0.010328557754024865,0.005711900687071598,0.03174715571798241
2,inverse,12,1822.5287427448907,7.852762613220258,8.8327331836565,23.405075968607434,-0.6683097024739626,-0.3962027467352097,-0.9770581699390106,0,0,0,0.01030875038148619,0.0054244821981663666,0.03180322801032137
2,inverse,13,1675.3618715617404,1.1727602345960952,-0.06143116247221769,3.820993564705759,0.6049521270063669,0.4302559905155259,0.5324825347728668,0,0,0,0.0007786193020741751,0.0018022232875867608,0.0057988183755605886
2,inverse,14,1690.3124349391298,13.409200939357422,41.81418392651244,41.81418392651244,-0.9138696423629201,-0.7788044344067114,-0.9637607316635038,0,0,0,0.014736069205169264,0.003208157969895046,0.028551858871916178
2,inverse,15,1824.6490576214578,2.1581337813089885,0.5469270540684192,6.719297698826722,-0.6699687167448956,-0.8768008996616369,-0.8937726381410499,0,0,0,0.0002609802617199273,0.007543528754518133,0.015398861347815108
2,inverse,16,1686.6840395348586,3.8012942536128627,5.650834992382897,11.178059246941984,-0.6605816214753347,-0.4207575004476826,-0.42788699860036483,0,0,0,0.0006341335078895455,0.004183097962850049,0.00604261705628532
2,inverse,17,1751.5286926424235,8.164489155406313,26.72867889400527,26.72867889400527,-0.9617598978858074,-0.4512924125166822,-0.9273150599113942,0,0,0,0.00460858890256044,0.007648383978002056,0.014335634124899353
2,inverse,18,1716.5330688324111,2.3492884507759464,-4.342034935158381,9.557734418524433,0.20883463061243462,0.2671726503688412,0.12812092011145224,0,0,0,0.009455071332691401,0.0023396245350459587,0.017006578827140795
2,inverse,19,1709.2881609244075,12.741623729146927,30.47392766135681,32.699321415866734,-0.7642092620205531,-0.3636059814815388,-0.9634136505283796,0,0,0,0.005660119100742612,0.004718140496771619,0.033531297016801215
3,inverse,0,1663.3188771775947,2.3350948749110922,7.590364559507634,11.069827949535693,-0.34905133630473345,-0.16866472113382952,0.3008214413505756,0,0,0,0.008940617767394599,0.006071595964528712,0.012884125340272166
3,inverse,1,1683.3142621810157,5.577361295307856,-14.371626486337163,15.81195772918818,0.820451362516281,0.9448672771743457,-0.9486864066095736,0,0,0,0.008797620708182113,0.009053691521138942,0.016107373291900515
3,inverse,2,1674.7718163497009,5.280802529604929,-10.375970083072843,13.686992887553743,0.9285276963880763,0.9838305509696028,-0.9439962583939072,0,0,0,0.008100443946948248,0.011890529365230903,0.020379093638533567
3,inverse,3,1676.4314722757417,1.0790735675851333,-0.5914306372026203,3.5768296701323834,0.4258247699281465,0.33425279613005865,-0.5742932607319873,0,0,0,0.00802688986994046,0.007882225158131268,0.009870924762596663
3,inverse,4,1659.5090053151523,5.646349215445301,-18.314023439430912,18.505957925556686,0.8037160059065891,0.9546167094898589,-0.9837012742112017,0,0,0,0.0009631076587651212,0.0041194795264700166,0.005439157175015868
3,inverse,5,1670.7206762071494,1.9158587761589942,4.4073234628308455,7.039250082159924,-0.8904958525892482,-0.713843619425791,0.8228815068390779,0,0,0,0.00041785081387938993,0.0009167760801869018,0.004508512574312999
3,inverse,6,1667.6359931331297,1.4972803968601465,-0.7699043535210421,5.21727485321685,0.9304610678918291,0.7903974082449507,-0.7487329337905565,0,0,0,0.003057760650542343,0.0037902986131649616,0.005948644370078049
3,inverse,7,1743.06242190554,2.9661715575850396,-5.053087217325356,10.330864678855733,0.7404095724892078,0.785635138069375,-0.7586465427571527,0,0,0,0.004028393049309927,0.00196451100805311,0.005043775780364205
3,inverse,8,1822.328565729571,2.4792097687586505,-6.894873070670883,8.852842672838278,0.809189162007519,0.9211962806219118,-0.9034691976387695,0,0,0,0.000745336336308336,0.004757121228236173,0.01253328979986882
3,inverse,9,1784.2009017458959,3.1466847796632402,10.170770927446938,10.170770927446938,-0.6583133438720666,-0.9366605925558114,0.4723543620465176,0,0,0,0.0008096324589761728,0.0022887760307274646,0.0031995295065220084
