motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1917.0343201199073,3.235925759686172,-11.54948339317275,14.49773329038294,0.5916677299046352,0.648982216490977,0.5311662235077979,0,0,0,0.013960444720897329,0.010723115463576975,0.031391538559331224
1,inverse,1,1736.8330250040708,11.116366141018803,-21.92459048805017,28.864808184946696,0.9963437690326271,0.9118390050377296,0.9895801120902329,0,0,0,0.008146861203196715,0.011019119086758426,0.01474861792331448
1,inverse,2,1703.1011199746351,5.496689293026248,12.475728614706668,15.664398763032523,-0.983109910906861,-0.8548160456188644,-0.9630147335538328,0,0,0,0.0055575031154156875,0.006109792492161054,0.011173152853689854
1,inverse,3,1914.1561722020099,3.4472580816034855,-0.08704726186260814,11.955799110040516,0.017088997774132017,0.11715527293776856,0.044991522227919405,0,0,0,0.013608152262833849,0.014969440193300055,0.02338552805382351
1,inverse,4,1728.0142081974516,29.060195512754547,70.23141796887239,72.02833487460498,-0.9812739481300815,-0.8674221060878774,-0.9786079700032773,0,0,0,0.014123458392359149,0.010890860721194837,0.13626219075211063
1,inverse,5,1669.6651311799546,3.7757712781648514,-2.953584017801404,11.346172579545964,0.48548469425401075,0.7815377750953529,0.5416225328386417,0,0,0,0.004373003019610435,0.006867504132905965,0.008759936855253359
1,inverse,6,1714.0216257865034,12.81577322854421,42.77336184757087,42.77336184757087,-0.9160635296909374,-0.8384660284668564,-0.9269366926218555,0,0,0,0.012853187846830757,0.011620268096033127,0.023110437510560876
1,inverse,7,1707.3051858667277,23.365589527095352,40.445350469473624,67.15839163200667,-0.9274090147264462,-0.5367563079124694,-0.9906616231084198,0,0,0,0.00848636326735816,0.007083710471554316,0.04504895499177234
1,inverse,8,1726.3999762460278,4.349325025067602,-9.91665469947202,11.72031902259755,0.6535493296799657,0.8730161310532395,0.38505549921002474,0,0,0,0.0013755558947506818,0.0025294503823949234,0.004928754735089766
1,inverse,9,1716.4179959635617,27.36442165827457,10.97307026213889,73.65341092315293,-0.6564880829904619,-0.02180045408519504,-0.38850463085670384,0,0,0,0.009343172647053815,0.012003308716993696,0.01916738956962055
1,inverse,10,1757.5284990274433,11.372560977471114,-19.83637158697684,34.575313767551734,0.4165787699826905,0.48772834237576856,0.832265334245035,0,0,0,0.004620660556337739,0.0029634191564430114,0.011279987983827969
1,inverse,11,1686.591690428896,3.8686840896463,5.791613024419348,11.178059246941984,-0.6705791799087297,-0.4212215759562571,-0.4287944345851672,0,0,0,0.0006308468983551585,0.004068510166231842,0.0059906240596154185
1,inverse,12,1708.7722318270214,12.813758682541664,31.35276806539696,33.18113959768493,-0.7605887561930361,-0.3350293574246341,-0.9629216762201236,0,0,0,0.005508525338871134,0.004619867415741531,0.03288309393111245
1,inverse,13,1675.364380599633,1.1701099980637515,-0.4976780760530346,3.820993564705759,0.5969792612921084,0.3693683101799629,0.5171452753281323,0,0,0,0.0007767400279674425,0.001774007799385654,0.005677891806948491
1,inverse,14,1790.7249774233621,9.905105475379527,24.1673367482274,26.808407604617287,-0.990345707458321,-0.5807159925288048,-0.9408139715023213,0,0,0,0.012772515360174791,0.007691788774307749,0.022509317162587552
1,inverse,15,1735.6500717860422,12.780098172662692,-14.025015521792966,41.51979353668139,0.2849150937414743,0.3360884493513948,0.638863504290795,0,0,0,0.012869567629077285,0.007209656435042323,0.017812265626769835
1,inverse,16,1778.6893731604064,15.536356698740642,-14.56842443273672,55.571659709924006,0.6450228500176888,0.7881497791200834,0.9037521570024921,0,0,0,0.001555941280193243,0.007718142481552527,0.019350953484161566
1,inverse,17,1709.293404968276,9.48633506099287,30.760053815655965,30.760053815655965,-0.7898882395160152,-0.6745977759540738,-0.8809756902676948,0,0,0,0.00696533297114323,0.006102065270014689,0.008463028318065946
1,inverse,18,1816.4477547906474,3.3717972946016697,3.5601500189554827,12.315641633713312,-0.4357089615675153,-0.6482762366632422,-0.25437755104101245,0,0,0,0.0018578400770892442,0.005358529148420373,0.011793144394557732
1,inverse,19,1821.559580171018,8.21860382899106,14.919942578210112,24.422604352597773,-0.8548622084375318,-0.497766202225816,-0.9765969161644702,0,0,0,0.0074257773302762765,0.0033242032735675965,0.031983483034273466
2,inverse,0,1661.3592468119548,4.813946945627689,6.8581308488799095,14.11480461701899,-0.7587604506915828,-0.770993754342305,0.7363754312254431,0,0,0,0.01009041489871262,0.006972468218132863,0.01486974442656769
2,inverse,1,1760.6480252150495,3.013588902959759,3.925852155904977,10.01823871373881,-0.08021145033104796,-0.6333856039942056,0.13310046264641914,0,0,0,0.008460257439986518,0.009547367249808692,0.01179392348089597
