motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1717.6222864736808,4.699245533285665,7.408215596017726,14.273956669666404,-0.906828428653894,0.9672830478965784,-0.9111089759113502,0,0,0,0.01415839587172881,0.005519436808039605,0.036563189574728726
1,inverse,1,1716.8341363356387,3.464066994579236,8.514432636436368,8.8584489327327,-0.8708271555262476,0.8442474219847986,-0.9401616606782627,0,0,0,0.003727156597766696,0.003276980811335438,0.011154105457476296
1,inverse,2,1718.2368904541333,7.790733906261065,23.23086856146824,24.821971440561583,-0.7956420823362585,0.7109208842131931,-0.8069399168381042,0,0,0,0.005359056372609827,0.0034934370336685287,0.02126993974190666
1,inverse,3,1826.768322632043,0.7838712412150475,1.7868904575802844,3.5883026303806673,-0.5773693006405003,0.7275337484883352,-0.5420981535694177,0,0,0,0.005182334281357302,0.003261032811953371,0.010569617294350589
1,inverse,4,1918.4242689835799,1.6693814944256544,3.9920777658360294,5.423090429850845,-0.8773417292112132,0.7879368726877252,-0.8412452454643354,0,0,0,0.014937297210518608,0.0014211366966932141,0.027839256265723762
1,inverse,5,1765.2325333142917,10.2272690858982,21.73155189338877,29.10261507905875,-0.9736619393041351,0.9146184339949917,-0.9916783130892242,0,0,0,0.012698185625522763,0.005866656941769517,0.04917071012799436
1,inverse,6,1795.3696872124913,2.7050828915209726,5.626463107641257,9.549691386557242,-0.6465047830543511,0.8545037116644766,-0.7308147853069903,0,0,0,0.007973768749146478,0.006678677243392607,0.0184172314196927
1,inverse,7,1675.2756460084158,5.615948372312157,12.721476309302261,16.136188134727036,-0.9390129608426728,0.8491801191635195,-0.9456332182784015,0,0,0,0.004065249632361186,0.004441384792622345,0.010313967994026901
1,inverse,8,1705.3834705092152,2.5425470670503447,6.159302585524529,9.398095157282341,-0.9065151812083807,0.9558801632171944,-0.8003441656005179,0,0,0,0.007592254305080816,0.003674368993688415,0.01711909149176318
1,inverse,9,1747.3799574549337,6.874545073546484,21.42819752497053,21.42819752497053,-0.9572686396568751,0.8655744727142914,-0.9935825850682874,0,0,0,0.007712824255037217,0.005870700427282018,0.02157318089179335
1,inverse,10,1753.2257702552886,5.653094152918338,13.464033430349446,18.02263193564454,-0.9275769343728003,0.8819136226401602,-0.8773553580277191,0,0,0,0.009482525902407314,0.0036558687548857616,0.012576189210657982
1,inverse,11,1729.4397281628976,8.593899390025747,20.880351541831033,24.7999739582483,-0.8120785804921451,0.8719588888953005,-0.9603159461924924,0,0,0,0.004803731103277747,0.008896664730663627,0.12653110073510107
1,inverse,12,1724.1463316714041,3.2523962348191926,-6.3941175934760395,12.12494469284843,0.0867688078409955,-0.242898967086689,0.3419870902516926,0,0,0,0.014728312429262501,0.005159698089716439,0.02380590799436998
1,inverse,13,1741.7725509140853,6.409810862915166,-15.076938029744042,25.468729247002784,0.3101769455292891,0.5435488606436755,0.329408931680465,0,0,0,0.014515773090956861,0.0035307579145310956,0.01751713512283676
1,inverse,14,1693.7890944075473,3.8003652352805317,-1.4674705928202911,12.65783654118195,-0.25300353096960837,-0.2511291595652875,0.32326035260963326,0,0,0,0.00750106463149631,0.013270319514081147,0.020309363722805736
1,inverse,15,1779.9600661745094,7.369871782601991,16.85214517579311,19.963703787938584,-0.9808571536345194,0.9445968761701918,-0.9111903512776438,0,0,0,0.012909763311562655,0.005664489812029726,0.03220113412457143
1,inverse,16,1713.0070296057918,10.272736302217739,14.615754853004319,29.865478000098165,-0.9003483021595992,0.8561463869086209,-0.9753853772857094,0,0,0,0.006357555017870839,0.013824038426257542,0.02243048409547617
1,inverse,17,1867.0238112445004,9.020867160695815,29.582197754599065,29.582197754599065,-0.9147887857405537,0.9803804087486049,-0.8913619442371118,0,0,0,0.008442795685293217,0.003659125828347079,0.010741938960332827
1,inverse,18,1725.3565712590503,16.191802538093828,32.290256857916575,36.79437031795487,-0.9894160971625223,0.7279005574770355,-0.9935541531677448,0,0,0,0.006039625454207226,0.0041318851207732986,0.045325157976669125
1,inverse,19,1770.5505102977484,8.224842279148323,-22.590725184954636,22.637910370139934,0.9211468964749598,-0.9714477969874009,0.975155020182222,0,0,0,0.000272786446720344,0.004014856731103184,0.012963598794661366
2,inverse,0,1747.327511255601,2.8444271456491803,-5.868559645553432,8.378580263840377,-0.871585982000455,0.8621623264166093,-0.9598267440917132,0,0,0,0.01203964533699214,0.003324230913070549,0.01717667204004635
2,inverse,1,1653.2026673786825,6.570862818770726,19.538584908139455,20.43810913293032,0.944386957668993,-0.9513245460568411,0.8239500566476342,0,0,0,0.0055315691862227205,0.0030338329736289004,0.010990977212447883
2,inverse,2,1689.7583925226386,2.8398350064213043,-10.392907929457124,10.847294966494019,-0.9365486303284933,0.9305563760506962,-0.8632656586699143,0,0,0,0.003372641840864093,0.00273081143406022,0.009542813540497507
2,inverse,3,1818.354940557548,5.17173720515329,17.623464968476128,17.66202856207792,0.7116025452789463,-0.9375998223903445,0.7341661593757959,0,0,0,0.0047899045931473995,0.0025943716344802243,0.007280578278487034
2,inverse,4,1715.7898081275032,3.62014335358142,-10.720352321160817,10.720352321160817,-0.8832347266438524,0.9730672152026062,-0.8905569538274174,0,0,0,0.011080287190757489,0.0017936684646290275,0.019250954836988462
2,inverse,5,1672.220032599681,5.472707926748275,7.503530078575523,15.305924209805198,0.6712648413105149,-0.7321836201156025,0.7721702790436434,0,0,0,0.0066308424417159,0.006823719439494491,0.013347014987161319
2,inverse,6,1715.127204834905,1.9951070279190002,0.3848130959440823,6.611373025759349,-0.46556408224930734,0.15570715588983383,-0.47345445294288196,0,0,0,0.007813370167501941,0.002900503366958281,0.010667346957327664
2,inverse,7,1716.7925261711139,3.8547182195970304,-9.79855392280706,13.822455438461702,-0.9147029417027759,0.6010107446876312,-0.9363661492968074,0,0,0,0.008160377802792591,0.0015626302519114216,0.01897763785036554
2,inverse,8,1679.2545935641167,2.560062525473779,0.8188643820528796,8.60652859269544,-0.5289288792897835,0.44902291848773057,-0.666365243857286,0,0,0,0.005087343461272174,0.006047652835014853,0.022010628564573396
2,inverse,9,1704.7905687271284,10.697484739441395,-25.482355024891604,30.67530681566018,-0.9318540708986581,0.7598102336072391,-0.8336090179528249,0,0,0,0.010829967957065825,0.009160612088254295,0.0939372690481114
2,inverse,10,1818.003293222412,0.6927617001917423,-0.4819386771278005,2.9693538396115855,-0.7347350313698641,0.4740495351408709,-0.5471293414918795,0,0,0,0.004377033682260461,0.006217429819011743,0.011901722748083557
2,inverse,11,1713.7515558192797,0.8014727821536081,0.9509990556612138,3.0139513007218284,-0.24609028053554693,-0.2241111102211848,-0.1765731239933698,0,0,0,0.0046236351611126355,0.0030297363943602817,0.005750161566000127
2,inverse,12,1874.1832720601678,9.620739876467152,-31.9238917225955,32.289099130002796,-0.8742358801932006,0.9684357080967142,-0.9864767187553255,0,0,0,0.010428925292335443,0.0025908131316789056,0.014649701402023766
2,inverse,13,1690.2602913072426,2.6253077516568712,6.756391898785068,7.913306373043724,0.7048626665341209,-0.9798629820375147,0.683542222567289,0,0,0,0.006755695989840863,0.005730033137159613,0.00975003126675318
2,inverse,14,1683.666977401574,1.5246449337217811,0.7260848516002625,5.077591802687493,-0.21317506410403336,-0.1606316046547009,-0.35252718530024457,0,0,0,0.005142459731781289,0.003192516711378015,0.007703600077214828
2,inverse,15,1696.524480073606,0.97912170346611,1.1896453861807004,3.052437646032331,0.46455736862141517,-0.1462525485009924,-0.3099098021301637,0,0,0,0.004542642940329304,0.0025705943447005995,0.009431798297896272
2,inverse,16,1694.8680637653172,1.8613605781995548,-4.722799716595546,5.840564135768773,-0.8583662585914025,0.9035238796831138,-0.9194117492088931,0,0,0,0.0067053618304735284,0.003980594677011554,0.018091760916447555
2,inverse,17,1702.8839551072,2.3906949693533344,1.169868421937963,7.429973701848212,-0.43858816368049897,0.24367103204201002,-0.41393630554978783,0,0,0,0.001777755590602905,0.0031811249355859204,0.0150689625006541
2,inverse,18,1721.4922798600257,2.443226174913421,-2.121064079040707,8.614930875580967,-0.4970191818675985,0.19944538146066979,-0.6244580910063573,0,0,0,0.006552119971478357,0.004611712727755783,0.008066998697622625
2,inverse,19,1801.9926452271,5.9319566729617685,-12.380184228069993,19.50419972269674,-0.6806706804864758,0.8273027884508314,-0.8084147610873764,0,0,0,0.0031750015496651938,0.0041317149924370656,0.013548290508937388
3,inverse,0,1740.8154080047384,3.2767378231701025,-3.474018344634487,12.26563720724721,-0.12499581263574845,-0.53961003555499,-0.09527477857474156,0,0,0,0.013887634604089791,0.006311620654362331,0.01673241282733953
3,inverse,1,1785.3623054008535,4.532649439887231,3.2787021710878435,15.028675214723762,-0.8073728235221866,0.48579725085685593,-0.9080506995753109,0,0,0,0.013199143963468628,0.007408611419818699,0.030759240974224437
3,inverse,2,1865.210833440991,1.0018145424372957,0.42017926608764355,3.4321308757175757,-0.623100142364096,-0.10466673184999103,-0.3823607986884565,0,0,0,0.003853526253377998,0.00364522443938657,0.011714634886999165
3,inverse,3,1713.3262972059301,2.575510532458114,-1.2488650421767034,9.424918816424906,0.44545581839676324,-0.49663799563769095,0.0984554685382551,0,0,0,0.0013895530324068129,0.00262777489931223,0.009801183513335227
3,inverse,4,1735.4662845574924,3.067031769920624,-4.820538791881518,9.66643942624114,0.35715238674492567,-0.893667715836161,0.3176340173261086,0,0,0,0.007786713585614379,0.001507169043826869,0.018043041503297223
3,inverse,5,1674.9163185745786,3.0147019521136365,8.200934041173241,8.27108657938129,-0.9091621833599007,0.9760776805214048,-0.7647242318146418,0,0,0,0.0007961227570768149,0.002921049199117111,0.010891761451740917
