motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1692.533442863362,6.620760833624328,17.492591836551355,18.140526447920593,-0.9646303384624296,-0.9435711067109809,-0.9675645963938655,0,0,0,0.012331445853189637,0.014808975927453361,0.023108598450489685
1,inverse,1,1690.5061790439286,10.488454431401014,26.244157310497258,28.027579365094653,-0.9231963011430452,-0.8149764446220673,-0.9134248743937451,0,0,0,0.011424218147891973,0.01160066883749092,0.03167581601185828
1,inverse,2,1748.9546271297763,3.1487064214503,-14.3365921216473,14.378981962916896,0.5600498898585824,0.7114533625885302,0.6425270526100789,0,0,0,0.00959541577254723,0.008604406779873341,0.20005424694105833
1,inverse,3,1738.3504597235776,1.680747457852311,-2.9176762807685463,6.775932659530554,0.3482732380957992,0.4675635747652518,0.25884222199156814,0,0,0,0.012882015352853356,0.010464928481507145,0.06315993613393257
1,inverse,4,1754.1597130695452,10.297561730216094,29.273510588753425,29.434755136331205,-0.8021312884842907,-0.7183986264205152,-0.882549021591609,0,0,0,0.010034635667498541,0.005153398691683431,0.016391039268001686
1,inverse,5,1689.560525240466,2.9624404311558834,6.367353138890621,10.711298331044645,-0.5064815934351798,-0.5639938965287637,-0.5675292545133556,0,0,0,0.009663229701992149,0.006939622748683457,0.017077210048272774
1,inverse,6,1751.7539321937413,7.904534808911786,-28.33026976274141,28.33026976274141,0.9340299621642033,0.8831288141801185,0.9337099355305281,0,0,0,0.009889549719090781,0.00781460683120268,0.014558762894586711
1,inverse,7,1686.4976343699682,2.025723791041048,-0.16572889619601483,6.84653282066688,0.848006172781213,0.7991236738215612,0.5717713858047363,0,0,0,0.011546289956635107,0.008489549221376418,0.11729800873660104
1,inverse,8,1666.560007307311,4.479786945231855,14.10983951297726,14.396565070786892,-0.8347324188833082,-0.8787565769550428,-0.8831481482020275,0,0,0,0.005848721425371635,0.003645095318153439,0.0737491352147615
1,inverse,9,1709.2576244058303,5.3612410791064296,12.073828207395309,15.907501829960893,-0.5712567122827299,-0.6223229498050515,-0.8655592273755186,0,0,0,0.004044567828839748,0.005042279620898463,0.022282637949326105
1,inverse,10,1752.4304209158868,7.179305840102512,20.067960431635356,21.18040647341536,-0.9462453780498838,-0.74728772521392,-0.8874382390900255,0,0,0,0.003753900344058559,0.003416221036922988,0.01462801968843027
1,inverse,11,1680.4945065310164,4.157980578454554,12.947462896007664,12.947462896007664,-0.8176930320851095,-0.795528882084633,-0.6252830770449551,0,0,0,0.011082096292206921,0.011891300796907851,0.03685628955569706
1,inverse,12,1757.7036567465714,6.950989367877598,22.171324569191256,22.171324569191256,-0.8898372834069715,-0.8544597700359023,-0.8327167710861283,0,0,0,0.009951181497273663,0.004432562700453219,0.01317147512758355
1,inverse,13,1685.0162738216225,3.480186671485612,8.616701372194711,12.165092514639127,-0.5129327171590676,-0.47423387331233985,-0.7839618094337527,0,0,0,0.0072747207435542565,0.006758879573475848,0.08324757349493617
1,inverse,14,1647.931690189414,3.121522948808649,-15.116802630982193,15.181694214036725,0.5090247186268677,0.7084199408695394,0.5699604795604465,0,0,0,0.008212915998689889,0.006337238783419681,0.0741720070088127
