motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1675.137224593297,1.0459778524907153,0.0646651659744748,3.6583090556459865,-0.28896487794232784,0.23286477451448592,0.1275309493282358,0,0,0,0.006143369202470858,0.0031968347811698787,0.011059727223754793
1,inverse,1,1752.973161603973,6.510060764936365,-19.210544325472938,19.33950192320799,0.4783363353458787,0.7022164008372644,0.567058145851099,0,0,0,0.0005504788479042075,0.009150229128298206,0.022883390671765612
1,inverse,2,1667.817568857971,4.510254164000225,-8.823513504595894,12.84793416748198,0.6871885122013918,0.7413888205907101,0.5873203869040756,0,0,0,0.005168653761508667,0.006462449746062494,0.008480751863466389
1,inverse,3,1721.0022969981524,2.493976220376634,6.73181537553387,9.465122175463875,-0.47524133644957905,-0.2506462867422062,-0.2734134186579524,0,0,0,0.005181484504301781,0.006970228853712979,0.018662353163668207
1,inverse,4,1748.5524177146442,33.75861485445216,72.77385721679866,80.76787096695307,-0.9974340794829178,-0.8532794590789555,-0.9839027136506234,0,0,0,0.008801487101528914,0.008972371959799835,0.09858777906466422
1,inverse,5,1742.5071509652955,4.1301692086309325,15.585666331486891,15.585666331486891,-0.9644910715463808,-0.8790257289788422,-0.9662392710654882,0,0,0,0.008304480229017756,0.008466235357740558,0.010295151663714804
1,inverse,6,1680.6430793760205,4.172657140522951,7.105175709566311,13.940923058882618,-0.73027666760039,-0.8492169321628044,-0.854915156868925,0,0,0,0.0007679844251787522,0.009939571424819714,0.01502136601232677
1,inverse,7,1719.8682727150276,0.6969697602587444,0.416203408594356,2.4787576542505576,0.277291198204061,-0.09441176370257093,0.4527109215820555,0,0,0,0.0009756887189540573,0.004439499311087393,0.011668542554506663
1,inverse,8,1687.6889381942894,1.6938703834514526,6.448502244512611,7.62168682153424,-0.22934615129427408,-0.6390965206289688,-0.23057977102577143,0,0,0,0.0018531822384148591,0.0007745731239225351,0.003072931127179233
1,inverse,9,1665.8947477489792,6.072402494202019,19.023959834644074,19.023959834644074,-0.48916389148523604,-0.9024139574002923,-0.7578520282596943,0,0,0,0.0006960106223459065,0.002903040577648977,0.008462050997467621
1,inverse,10,1761.2695791146,7.1651896110961575,-1.081735568947579,23.623674411993534,-0.15794053154231164,0.07515068806998047,0.3294921786695709,0,0,0,0.005889260527150113,0.009527071675265628,0.1417907541194891
1,inverse,11,1675.4067240363925,1.1477128043138294,0.17024150986981113,3.8209935647055318,0.7577108082028247,0.539898378123104,0.5675224184843332,0,0,0,0.0007076994869817886,0.002346375235981734,0.006969455074576024
1,inverse,12,1691.603117715335,1.8123784357360608,-1.9781360053727894,6.4488778336406085,0.18242749990240983,0.035042346460312415,-0.10799893406464985,0,0,0,0.0007296233242831074,0.0013954216022997628,0.007860435421613176
1,inverse,13,1662.0073009655728,3.025702433384977,7.059969047173354,9.039514379288676,-0.08651456961025766,-0.9537675936181191,-0.8881855165958489,0,0,0,0.00010736463819086482,0.004111139042553368,0.007878399306559909
1,inverse,14,1686.3562742195581,0.3366544937493865,-0.41519394770466533,1.624990681294321,0.817884051769332,0.8588469228424177,0.7956946990104525,0,0,0,0.00010039110696109234,0.0012574970125903845,0.0043601679137631865
1,inverse,15,1686.6389901728262,4.794744998195412,-4.675606980639259,14.511724111946705,0.3522457382193968,0.7493470412676908,-0.014626083993603264,0,0,0,0.004743376645744678,0.002514251388493798,0.006822933936259484
1,inverse,16,1681.6452616399645,3.7184753196601026,10.465851183444556,11.028246701084527,-0.7530457467613603,-0.8973870832366081,-0.8083820144068457,0,0,0,0.0007215951842165321,0.003598279666587227,0.005046594996856384
1,inverse,17,1678.2548639053507,2.407936531810954,-0.30087954284499574,7.288832858273281,-0.7155315050957266,-0.5256533859584465,-0.8306191729929742,0,0,0,0.0004998398477133019,0.00443826896823338,0.012944653501558996
1,inverse,18,1684.541748358045,6.640627435770644,-24.12555685487382,24.12555685487382,0.45712051788957336,0.9637280006918819,0.9377489914496395,0,0,0,0.0016922568657930244,0.0020904753676606047,0.010142981164516486
1,inverse,19,1636.6114461219772,1.5070606112838754,-1.7904958025947053,5.122965754445886,0.3339929634889438,0.9674658946257655,0.2844736740881984,0,0,0,0.0006861635761523491,0.002262524233627096,0.006057262009917869
2,inverse,0,1672.4334247466977,2.9267539974434014,5.123413846823041,11.403958949485968,-0.10454410796689673,0.09834249244703504,0.023297643053899288,0,0,0,0.004336983505381346,0.004908678925726017,0.010298471187059692
2,inverse,1,1702.6436446067726,1.4266038241480432,5.8068260004336025,6.312861812715482,0.5143092763703464,0.6538275106382392,0.6872155578709602,0,0,0,0.004675733236553122,0.004959301944620862,0.015501802825211219
2,inverse,2,1697.0494698489777,8.004707685676323,24.393398655168312,25.487293361814864,0.4642592122551669,0.6987953815174459,0.7554879076198145,0,0,0,0.004478375977887676,0.004287168558670802,0.009256648591732027
2,inverse,3,1697.5546065639674,6.850020845437447,-22.64418175840501,22.64418175840501,-0.7763959776171234,-0.948275608010012,-0.7988695501979282,0,0,0,0.004992793048862492,0.005104733068241403,0.006156045832614263
2,inverse,4,1678.0433146935693,2.3440235932244815,-4.747820414491343,10.456926900760891,-0.7631367815184246,-0.8226451917546593,-0.6977871757389038,0,0,0,0.00508488498999905,0.009904931575678538,0.016742626852541777
2,inverse,5,1687.0019166373231,6.465312804045213,-21.83323301505584,21.83323301505584,-0.9527359057670152,-0.7960553769437655,-0.9864888365022737,0,0,0,0.004840495505885744,0.004421128432687332,0.012615376463629431
2,inverse,6,1699.4749775037772,6.142693012775789,10.231993078772575,19.19175680524677,0.4800072739888844,0.2980866929757366,0.3435058740508614,0,0,0,0.004198131535911771,0.007193695483086116,0.00865107343147508
2,inverse,7,1681.9336088303555,1.4074577578137604,-4.133926033724265,4.601451444473469,-0.9651827638212354,-0.789985495400493,-0.9728768832703248,0,0,0,0.006620444945602855,0.009968196707522504,0.015212619399813297
2,inverse,8,1674.0452195614166,4.094719249542261,10.727196888053413,11.297338752455516,0.7978288295513631,0.9366632539183043,0.8570244485215988,0,0,0,0.0050932733348346155,0.005080622224929464,0.006808638063134946
2,inverse,9,1653.1280835545185,2.192387443945327,-2.719972393782882,6.401087172506095,-0.5580678059577068,-0.5160123249799343,-0.7303508830707925,0,0,0,0.0035453876012334924,0.0017478236542031655,0.005804663742233723
2,inverse,10,1744.7511248679818,7.461701844690424,15.25568927302379,20.49255840664273,0.572290917963458,0.9194487812018043,0.8830932254104744,0,0,0,0.0007963121584640163,0.00425763270855928,0.005154799768114843
2,inverse,11,1685.0204070075167,0.7508715865318053,-2.786666059815616,3.0474253718889486,-0.5401505137813194,-0.7780998224246412,-0.7297298615188779,0,0,0,0.0004956631022505108,0.0029374913470076643,0.004433036423113132
2,inverse,12,1657.5582542476957,3.320471559673689,-9.232025304230774,10.245505593849202,-0.6400385841570846,-0.8158360153540871,-0.9779993418629408,0,0,0,0.0013701759561844497,0.000835086403769225,0.013157530115505177
2,inverse,13,1671.6312611722794,1.0525159280566458,-1.6444702763224086,3.8374810931377397,0.3642873781519617,0.029249644521164832,0.3843998153946134,0,0,0,0.0008501013725910242,0.0032492613481686595,0.0048420060496958016
2,inverse,14,1639.5386700364568,1.4843502507102428,4.401640407573495,5.630237026477516,0.8348297401526398,0.84587442547406,0.6430217126466565,0,0,0,0.0009053349723891158,0.004065919244565874,0.010795006340724705
2,inverse,15,1712.373476754456,11.113801038053584,-37.83814581416095,37.83814581416095,-0.6227867669691873,-0.872393218318311,-0.9686489436800313,0,0,0,0.0039417356016541154,0.006653871759044527,0.00811183472034722
2,inverse,16,1689.5169242623351,8.377930575809795,-29.697700020727325,29.697700020727325,-0.9708129141467919,-0.6691825540551187,-0.9041431066399451,0,0,0,0.005881732120994365,0.003278983455772493,0.010235756901452031
2,inverse,17,1671.7096330638383,3.4315321685159814,-10.881641582210932,11.821013372640891,-0.7676615903041659,-0.4561031921058446,-0.6701409564712657,0,0,0,0.0059244528976639035,0.009899255298588448,0.01475266399588708
2,inverse,18,1678.7090436752283,6.828043059043458,-23.474476591158464,25.369298544856065,-0.6443368800019634,-0.7226698071583073,-0.7667269819264336,0,0,0,0.0009645629676629051,0.0023162757694384943,0.006051756510706686
2,inverse,19,1692.5798986611162,3.4996051758640534,-9.367065291148947,10.349218808498563,-0.7036975103110831,-0.83135196439639,-0.9887784084681052,0,0,0,0.0004924284285607928,0.0035236829460429785,0.014846673077273312
3,inverse,0,1644.6449291827669,7.986068061753991,23.299677932204077,23.387298847236707,0.9230684167068629,0.9910145141090009,-0.980812181607976,0,0,0,0.00512523513424675,0.008000873550705646,0.034297888077559735
3,inverse,1,1697.033100083542,7.4288304104457925,16.410053091389955,19.843917113099906,0.8209510870287929,0.9582105640901388,-0.9237700944534889,0,0,0,0.003908718456726486,0.005311851792234666,0.01699173879339561
