motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,0,1701.6042595644826,4.236881871530284,-13.880344866176756,13.927735775267593,-0.9661873519572715,0.9858028969136006,-0.9599485086294272,0,0,0,0.006359437419286807,0.004922306162525251,0.01068766932086092
1,inverse,1,1661.4004188635176,1.937764165778298,-0.8586382662583674,5.75699397882272,-0.7695453175238727,0.49914302380723613,-0.6322170569938905,0,0,0,0.006033876541952503,0.008057897142397288,0.017864487590099114
1,inverse,2,1706.6841911990823,8.043176978492703,32.560924661567014,32.560924661567014,0.822537885963539,-0.8144590919821348,0.8013476562705002,0,0,0,0.006880548384942051,0.0033202100193252706,0.047213218137698285
1,inverse,3,1668.9524708885042,1.2620078977768125,3.1823378368935664,3.649413137226702,0.7846754288788637,-0.9298748022764206,0.8896987815800275,0,0,0,0.0008580766174707088,0.0035967839824104938,0.12502395638195624
1,inverse,4,1678.5599390118264,2.046642623753226,7.307838593292445,7.307838593292445,0.9298837054715111,-0.9714380074039399,0.9544404746508185,0,0,0,0.0006550623999431613,0.0037900154088337606,0.031802808611709886
1,inverse,5,1687.9339907854576,1.0388162133667032,-3.8873507693426745,4.608120511188645,-0.735526003380337,0.7583199769527674,-0.8219658994518826,0,0,0,0.007705117508685081,0.00821604562365746,0.026524378479530875
1,inverse,6,1657.7511983137308,0.8105110885049928,-1.470774324242484,3.024889286410371,-0.3259581924282291,0.43908542561701375,-0.4578224878456115,0,0,0,0.005235719434443381,0.0048970828914357755,0.07649599195293577
1,inverse,7,1661.0319324286334,8.869313947812753,-16.08136699915417,29.05118198018795,-0.898916738959165,0.6664788422891423,-0.7891179392877833,0,0,0,0.014963090063648847,0.009545499622992818,0.1958216911654151
1,inverse,8,1709.6588838541054,10.057701560425468,35.26409722761787,35.26409722761787,0.8728571186089674,-0.9504408877880706,0.8631909704080021,0,0,0,0.008754557405242036,0.004960342514473594,0.01782920770282104
1,inverse,9,1709.1432650285383,3.534877815912409,-9.401219110606007,11.103320727753726,-0.8777891777207084,0.9738232703481723,-0.9753273928876408,0,0,0,0.0013886981479097704,0.011418531641090789,0.016602321002949318
1,inverse,10,1658.6663877556307,1.398808089824983,2.1039251642096133,3.92128525424323,0.9389309152888684,-0.881420634251327,0.8642544326283237,0,0,0,0.0017524787223215056,0.0030954851800524047,0.020270003725453706
1,inverse,11,1665.0988238659859,4.403001972625847,8.071913740902119,14.218975748652383,0.5221192500598593,-0.5496468535340258,0.38265893817908053,0,0,0,0.002319241553652471,0.007414372888727623,0.15145639376135744
1,inverse,12,1695.2396028119447,1.77968514634399,2.126139122678069,6.134911475090348,0.9077505201195414,-0.5958212065729753,0.7637514390411334,0,0,0,0.0007386232589249131,0.005109997745285465,0.055104074822572804
1,inverse,13,1728.4762920517367,2.576565027076876,-8.987301142619117,9.270228678850799,-0.709043759749588,0.852734470683151,-0.7174408017434597,0,0,0,0.00112444143467671,0.0025505735637887284,0.09455766473571936
1,inverse,14,1651.7807391883557,2.8237008817246894,10.561232196023184,10.561232196023184,0.800295193410408,-0.9563496600333914,0.8223780226248563,0,0,0,0.0004487969717452297,0.011024049202457866,0.04278160794566318
1,inverse,15,1695.3897119702472,6.048500364745458,-23.591515321183124,23.591515321183124,-0.9294823412212708,0.965862240204077,-0.9513338825670965,0,0,0,0.010494419305264966,0.0059731576464817785,0.014152940797804896
1,inverse,16,1690.989255437454,3.8535492000547875,-11.93179316290184,12.214249659913321,-0.9529337153877666,0.9712677164550757,-0.9468399987299883,0,0,0,0.002591349245430899,0.0032338119390745916,0.005037940971460242
1,inverse,17,1653.5412843126092,0.9398681390045066,-1.0499807283492828,3.736804944323694,0.25577703114805916,-0.565139251034891,0.18524791350226252,0,0,0,0.006795175582229595,0.007983245958947142,0.0793254732420031
1,inverse,18,1670.4250457404285,2.06922319355107,7.5387230241149155,7.5387230241149155,0.23613759916447394,-0.2058419942119171,-0.06353436665675462,0,0,0,0.007903763793031518,0.008907921507993561,0.07679831073860528
1,inverse,19,1699.8893394569714,1.8991732147432583,-1.8098198967950339,5.915999737827178,-0.6616906536755587,0.8301777249111324,-0.8355859942881431,0,0,0,0.0014426449543431701,0.008391377352122182,0.14874350848936957
2,inverse,0,1691.955707584102,6.487444173277605,17.38427296810096,18.14052644792082,-0.9579650640855489,-0.9343338593887753,-0.9636529227819167,0,0,0,0.011778101229650789,0.01425897363408137,0.022068618883875905
2,inverse,1,1689.6199385224677,10.524485096626131,27.039786988859987,28.240711465510458,-0.9204404196945243,-0.8033510329953499,-0.908354029471468,0,0,0,0.011123547149377744,0.011024228885105517,0.030514852648517412
