motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,2,0.0,120,165.247,0.0,165.247,165.247,12.6259,0.0,12.6259,12.6259,209.23549999999994,5.684341886080802e-14,209.2355,209.2355,,,,,,,,
2,mv,20,1.831546485327772,1200,165.6298775423974,6.505634960652755,154.7415515151515,182.24177226717728,13.396607033900015,1.3594414388864962,10.964922126727153,18.21091690420657,203.1260319017032,20.917569506307522,116.43141089606947,248.78228148148148,,,,,,,,
3,mv,20,2.3111999287469454,1200,170.07962349980673,11.116493964199694,130.20237925315425,186.702,14.758532856278258,1.902300201604901,11.621663459008051,18.395899322581204,193.8861453431257,18.551010753753395,123.34139897435897,231.98565124875125,,,,,,,,
4,mv,20,2.2682023918896475,1200,166.50540178276086,5.93007291097982,149.69344216524217,176.5045262959263,13.572031765841528,1.703875892633193,10.973999576569211,18.08561045424908,207.5258982206389,25.009216038522265,102.80997712361712,242.97969444444445,,,,,,,,
5,mv,20,2.1205014676837557,1200,167.59953299614727,6.153910479080083,149.94889368983957,183.57761961067257,14.12982447326022,1.3896549025710034,11.556332015871671,17.61545352479052,212.9068372306001,18.84869606877018,170.7676246753247,246.95211881868133,,,,,,,,
6,mv,20,2.9314815581270084,1200,168.2853299188212,7.036833985082462,130.3422815157065,184.99471105672106,14.308536755363118,1.5761725697108726,11.899466893861463,17.318008115536625,210.9107405399567,21.120522701872623,154.17910056022407,246.44558386909384,,,,,,,,
7,mv,20,2.3882551216583168,1200,165.9005210121155,6.222091608439573,154.81019871794874,178.48271668391996,13.291399844076924,1.3951845318591944,10.305140985738866,16.905120282211204,216.2791237682611,16.641956069017414,178.87906969696968,247.42067060825647,,,,,,,,
8,mv,20,2.203542626953185,1200,170.78614282297775,8.942492237419014,131.3738522556093,185.44718850649352,14.063101197615497,2.0704938732675005,9.652727557601851,17.336510818189065,202.0090238326058,20.032787116185936,146.42874975885596,245.17912435897435,,,,,,,,
9,mv,20,2.959672067967106,1200,169.48217514813106,5.919353962206201,155.20310666666666,182.3908869708995,13.39734210329609,1.4763453535267053,9.739291595134985,17.033419238407806,206.60087448085633,17.453693872665074,170.86098333333334,243.9900350278707,,,,,,,,
10,mv,20,2.572625303669991,1200,166.31142487967222,5.267423335051766,156.92835556878308,178.90495035575535,14.215673347944072,1.64351885260244,11.594154234715269,18.28520036944779,214.54097010397706,17.65484199977311,188.78235244200243,249.47762064602063,,,,,,,,
11,mv,20,3.1952841668052336,1200,167.44373384708086,7.201510256735198,156.86493888888887,185.46205828282828,14.134187235455938,1.3567431310172366,11.695219820668571,17.399163060851745,214.74109808439187,19.36826792169138,177.47806190476192,246.88648572908576,,,,,,,,
12,mv,20,3.085240541099446,1200,163.7709467107924,6.675985385335863,149.96979777777779,180.51187642623717,13.696061260944091,1.4638061684066,11.171845897348176,17.012388682286268,209.47390913610388,20.92718973607953,168.1457304761905,249.91516634199132,,,,,,,,
13,mv,20,2.6802116704286383,1200,169.44430983876987,4.83528566570576,158.0221998899249,184.40483212086934,13.759560849139962,1.915797531415728,10.964153650643285,17.085772033730255,212.72319239873775,11.177087960566038,186.93536875000004,235.87985916666668,,,,,,,,
14,mv,20,3.6091114829990936,1200,168.33466083013317,8.647010118945772,155.94051111111114,185.68145426129425,14.266431534429326,1.6164968789520557,12.08815085841516,17.16371178205922,201.52601503063008,22.483767858985814,168.609,259.89605178603074,,,,,,,,
15,mv,20,3.343988818753443,1200,165.56982451871863,5.73004553030766,149.83204992784994,175.2986921256521,13.940222454499587,1.2138880003291779,11.62275111111111,16.09209038025766,204.6691741309746,16.59567087116801,170.94857690476192,237.93893055555554,,,,,,,,
16,mv,20,2.7673877061480123,1200,163.558052992806,6.5711912602365254,152.802,178.1905215007215,13.607355436775054,1.0194765940125383,11.386150167410602,16.092961668730194,209.82533634719144,20.822976333345228,173.8185075,247.7748334865135,,,,,,,,
17,mv,20,2.88626451678386,1200,168.45194605744823,7.1156010664916804,155.48861391534393,184.50787615162614,13.607199649073017,1.4982294593223184,11.212318160066799,17.053555160556094,226.56649575423836,23.365018848767203,150.92633333333333,250.93632272727274,,,,,,,,
18,mv,20,3.480763733691046,1200,171.16116021723127,4.587084577257003,159.8642455796056,180.7179446805047,14.096178389499425,1.3760273871663735,11.620842158953728,17.352389770498384,226.82417754206836,18.375917505730715,189.20541196581198,251.92567333333332,,,,,,,,
