motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,11,3.659020326817838,660,171.42874656072877,4.313547651170835,137.27714722222223,175.12913912087916,2.2956181818181816,4.8697415501363075,0.0,12.6259,38.04354545454546,80.70066129628074,0.0,209.2355,,,,,,,,
2,mv,20,0.0,1200,160.2432153991676,3.9635088891580654,153.9880669234914,166.138110698357,11.48738947285062,0.7921023603011033,10.237305769198464,12.66547702375496,231.20601960839957,0.4104041898113517,230.5583260585423,231.8164105011523,,,,,,,,
3,mv,20,0.0,1200,160.0140628905399,4.169103915145002,153.94661032573177,166.18236212293192,11.4415936267887,0.8331902725285467,10.229020719296015,12.674320616347464,231.18229185799535,0.4316926648543174,230.55403340728512,231.82099254462904,,,,,,,,
4,mv,20,0.0,1200,159.63638862690468,3.9862186965724984,154.1301372866004,166.3686839106158,11.36611589127289,0.7966408872876737,10.26569835594282,12.71155679568432,231.14318532272213,0.4127556920719335,230.57303682970453,231.84028535926802,,,,,,,,
5,mv,20,0.0,1200,159.78921907325235,3.2807840834869517,153.8949060296495,165.2777698437267,11.396658867373949,0.6556606504092715,10.218687679530037,12.49353896566702,231.15901025392978,0.33971099129172233,230.54867965122278,231.72732592955663,,,,,,,,
6,mv,20,9.092654111034994e-07,1200,161.25137930210158,3.877475614368523,153.05738959401046,166.32350087710248,11.68886978471994,0.7749087165044054,10.051311053410862,12.702527022195133,231.31041061680943,0.4014958165935192,230.46195844942042,231.83560685171813,,,,,,,,
7,mv,20,0.0,1200,159.15020521216707,3.3116806359399904,154.0206732363361,165.45384393308797,11.268952735815779,0.6618352882888948,10.243822100582415,12.528727155140349,231.09284313452343,0.34291019556552627,230.5617023011041,231.74555763939048,,,,,,,,
8,mv,20,0.0,1200,159.91030494502343,3.50495869507072,154.09240712459442,165.38956291633704,11.420857729420488,0.7004616698899682,10.258158029627106,12.515880673269132,231.17154817184326,0.3629233020033176,230.5691300347401,231.73890161834007,,,,,,,,
9,mv,20,0.0,1200,160.67422427452732,4.563105404092501,153.6713198844288,165.87679439113035,11.573526064701607,0.9119309838742852,10.174004264325808,12.613253282235016,231.25064871186322,0.4724898136378815,230.525528273656,231.78935232862108,,,,,,,,
10,mv,20,0.0,1200,160.80250682534768,3.7589865160908706,153.6373161581765,165.66671657551677,11.59916317417503,0.751228816435955,10.167208661596833,12.571269490032709,231.2639318147422,0.38922678333535227,230.52200733498432,231.76759968011555,,,,,,,,
11,mv,20,0.0,1200,160.12872066063585,3.4903185434351545,154.4254573200793,164.86879351976057,11.464507840648121,0.6975358536523868,10.324717700191739,12.411805552022615,231.19416417380387,0.3614073776699222,230.60361594090736,231.68497820142403,,,,,,,,
12,mv,20,0.0,1200,159.82371189419734,4.11796511200728,154.38912457148095,164.97872337449408,11.403552215073685,0.8229702458296873,10.317456645221052,12.433774897831363,231.16258183623984,0.42639746313871885,230.59985384205277,231.69636096206102,,,,,,,,
13,mv,20,0.0,1200,160.64809264380466,3.5858699155199565,154.26754960501725,165.24236870406676,11.568303690549612,0.7166316774476651,10.293160038203752,12.486464091593016,231.24794289461013,0.3713013086645256,230.58726528050082,231.72366029477521,,,,,,,,
14,mv,20,0.0,1200,159.13825732753182,3.8209998973670816,154.2996901133927,165.11194345268805,11.266564965815803,0.7636221141559387,10.29958327913936,12.460398766057214,231.09160598278473,0.3956480005476433,230.59059329102604,231.7101553245279,,,,,,,,
15,mv,20,0.0,1200,158.3479501748472,3.712665339372615,153.22927144314883,165.0793371398434,11.108623056636103,0.7419715864317983,10.08566142884911,12.453882434673265,231.0097730978915,0.38443042598286536,230.4797560709249,231.7067790819661,,,,,,,,
16,mv,20,0.0,1200,158.93178949655464,3.685238915530349,152.99869823089003,164.0573621343973,11.225302624588148,0.7364904494727005,10.03958165691975,12.2496419910106,231.07022713256282,0.38159053850659336,230.45588121280915,231.60095799367113,,,,,,,,
17,mv,20,0.0,1200,157.74359216627107,3.490258103738694,152.90460572810966,164.11605349751773,10.987842854434588,0.6975237748536353,10.020777386354638,12.26137138750171,230.94719444200803,0.36140111940096037,230.44613834141643,231.60703523028238,,,,,,,,
18,mv,20,3.816184689154196e-06,1200,159.56120778557423,4.530048753947098,152.85523045437347,165.94387023469653,11.351091092910469,0.9053246531365275,10.01090979883037,12.626658306796283,231.1354006720153,0.46906694059780635,230.4410257455371,231.7962977418911,,,,,,,,
19,mv,20,0.39659953641831536,1200,158.22965434818036,4.317613105349488,150.22185164835165,174.15393852697014,11.254346365173609,1.0099990299087926,10.045446355165307,13.790661206865812,224.12920322362226,13.75748660696663,185.2813611375661,231.60997738451485,,,,,,,,
20,mv,20,1.5620263337676068,1200,163.46013009239738,6.840552617227635,149.69344216524217,180.07501839163015,12.548447426541914,2.22127380524156,4.543301861080843,18.21091690420657,204.58095608380307,30.74906372175476,98.8782131024531,248.78228148148148,,,,,,,,
21,density,20,3.4056318862425017,1200,166.1235457081181,6.303543513998627,150.00995442520443,175.20581656565656,12.548978744719902,1.545040063764757,8.860922385576343,14.80914465526332,219.12650909018257,16.424425768389757,187.93697037037037,246.57226427322675,1764.5575097387477,53.6460191953658,1680.2032317349478,1882.7837681619396,,,,
