motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,mv,2,0.0,120,165.247,0.0,165.247,165.247,12.6259,0.0,12.6259,12.6259,209.23549999999994,5.684341886080802e-14,209.2355,209.2355,,,,
2,mv,20,2.1261631228796194,1200,165.03144416964955,4.499074711339224,154.84835384615386,177.9801633682222,12.707729179303936,0.8156562187969153,10.964153650643286,14.641583859454162,214.19050904041163,17.340987601053445,183.30129722222222,259.89605178603074,,,,
3,mv,20,2.675201947422596,1200,169.15096859741607,4.394607226704379,159.76454363247862,178.13436950799198,13.155643537385902,0.8948895210015395,11.192086089874714,14.621506638588409,223.20349962076477,17.476388643163908,185.41249282051282,247.9995262049062,,,,
4,mv,9,3.3115087423385354,540,167.86224822603492,4.6692113636366335,154.75648854700856,175.29337500000003,13.107220407174342,0.6904146434513577,11.65545527777778,14.57143296259918,216.33241108268498,18.296098297592394,189.52043851851852,243.18886984126985,,,,
5,mv,7,3.661920635082766,420,165.95153017012774,3.9370038075941585,160.07297008547008,174.16692685185183,13.084057676699203,0.4379174784801648,12.48752785841106,13.91248025372379,213.6717286646017,16.54115855543102,189.2796793939394,242.17436388888888,,,,
6,mv,11,3.257832459811358,660,165.85852425544823,4.638636755154542,159.84898611111112,175.18793888888888,12.787547873610867,0.46611443995417057,11.661386233304112,13.520246310832025,210.67308740529944,10.628572900189555,191.73353055555557,226.18183454545454,,,,
7,mv,9,3.2201510245517833,540,168.97337481425132,3.2959131188206894,156.71753322325822,174.08379943355118,12.85232514524516,0.8205773899434904,10.987484319853175,14.256799183206617,212.32702788259522,18.49134797529228,188.61250785714284,239.94030222222221,,,,
8,mv,8,3.3530570968209505,480,165.32479976790856,3.72806238035364,154.96025114950407,170.19804363636362,12.583591657327242,0.6904140921189063,11.386150167410602,13.909621535181484,212.60803973608682,15.5787866462206,187.77760158730158,234.73883733390792,,,,
9,mv,5,3.3887064167399914,300,167.05467556218008,4.5085378199432045,160.02356666666668,174.29442222222224,13.104085510822921,0.5568670228672838,12.467869303992362,14.168636523703098,223.55629602878344,15.33828031692441,198.60353396825394,247.17195101896152,,,,
10,mv,3,2.0175717258408983,180,167.3155361404559,13.035311148555207,105.71168205128205,176.09441082251084,13.077253227617858,0.4672108483042289,10.287605664488996,13.560326283195705,221.0753471616364,14.573667475880194,199.1318111111111,234.69185936507938,,,,
11,mv,5,3.10974925914176,300,170.3940276680049,4.288559359871171,161.90607703703702,176.11902310023308,12.737410554987754,0.7371103630915138,11.59981892388073,13.578738378509476,204.88138736363604,16.41721379494361,188.79350260942763,232.32817026862028,,,,
12,mv,4,3.0215072485444328,240,170.2840310541271,4.643541884513892,159.94258036025212,175.1587,12.843450395182915,1.1729515937013708,11.093906856435247,14.542862423958297,220.56672892264754,13.348172890353933,198.70575481481484,235.8047165945166,,,,
13,mv,9,3.4489056596024437,540,163.9161128095381,2.4584148648446877,159.808,170.113,12.710842062150912,0.5969910538748043,11.177871316693507,13.686549503801071,221.24564235162,12.831654416535379,199.01726743589742,248.21971221205771,,,,
14,mv,2,2.109623063650776,120,163.11880216825656,3.9856958208411735,159.794,169.955,13.271710678985139,0.7199514547060969,12.455780313398606,14.383869269841268,223.9667405097231,23.182798141436987,198.65480505050508,248.75119643036703,,,,
15,mv,2,2.2435204715666117,120,163.41575831640907,2.176457857253865,159.84374023569023,165.26130603174605,12.64795362439617,0.12505564265112679,12.498921280938674,13.026268109538425,222.29404286950393,17.800761373575813,202.90626031746032,241.09612761904765,,,,
16,mv,2,1.4517864002693879,120,162.7017454222502,10.532575991671434,106.12476987382988,165.2581074074074,12.700267524012407,0.11842458180250323,12.034990542114889,12.92427007623851,214.29021588892357,18.588416311856193,175.24689930069928,234.37855007770005,,,,
17,mv,6,3.3088062335867967,360,166.0238857009584,1.5127185041190043,164.60442256410255,169.91088074074074,12.808752300305004,0.1501137483211601,12.508288370241713,13.012747357128173,224.95580241729292,17.189727504773423,198.67040760017758,250.7080761904762,,,,
18,mv,2,2.242064370918374,120,163.01198617203536,4.1420414414731335,154.97008113960115,168.15434222222223,12.615163116435442,0.3426235499394527,11.836159493671865,13.083210986994589,195.2817298469617,4.924038130538384,189.50851746031745,202.2399109523809,,,,
19,mv,2,1.9629288619164815,120,171.23232614835763,1.3601768687725002,169.86746666666664,174.06440150829562,13.244664582607648,0.2670195411762072,13.081725051274292,14.16322202244896,207.1485064888306,3.0271842712078794,203.24625328005328,211.0176621859622,,,,
20,density,9,3.2221807553686292,540,167.35179825822604,4.764278374022939,154.75648854700856,178.21552026143792,12.93112115160272,0.800518566883089,11.430249756437629,14.609495948118965,207.60311320024286,17.001318078861065,188.96501333333333,241.1187693650794,1720.876851487325,27.164110627448242,1673.0552216921376,1768.8666457207678
21,density,7,3.3836617442288506,420,166.59427314139157,4.240277630752775,159.76454363247862,172.89798000000002,13.007485961167575,0.8517285155915224,11.78015305141876,14.496442490667963,214.63981120174742,19.282934708063202,188.56734696969698,238.6905451082251,1698.4804149944862,42.30013091174646,1645.3797165285696,1792.9951407871001
22,density,2,2.1678995457280377,120,166.94618819621732,5.662553795689632,160.02356666666668,174.29442222222224,12.967681414112318,0.36779172492610507,12.467869303992362,13.564700069277222,208.5375977620449,7.398367610579048,198.60353396825394,217.80726887445886,1687.2724728191336,7.509546815750125,1680.2032317349476,1709.4684155116765
23,density,3,2.0175717258408983,180,167.3155361404559,13.035311148555207,105.71168205128205,176.09441082251084,13.077253227617858,0.4672108483042289,10.287605664488996,13.560326283195705,221.0753471616364,14.573667475880194,199.1318111111111,234.69185936507938,1678.8889770699172,35.66539713076071,1620.6716752765437,1725.9258560045919
24,density,4,3.235090871501513,240,165.03546233064083,10.443383309782252,117.40895854959855,170.06882988939162,13.114537573958058,0.9822491080710398,8.775681791219345,14.383869269841268,223.07143355579623,20.505259995534207,188.61250785714284,248.75119643036703,1691.1286967307715,65.0647839534012,1601.8448628762565,1799.0240045680737
25,density,2,2.040187593388339,120,169.31358643515586,5.80734868046923,161.90607703703702,176.11902310023308,12.555034710082342,0.8397773157138484,11.59981892388073,13.578738378509476,210.0342410265668,20.060384131612697,188.79350260942763,232.32817026862028,1688.546194470173,18.790616120329272,1658.4036102191867,1710.958800748099
26,density,2,1.933642212332947,120,169.20117517170485,5.433056744499798,159.94258036025212,175.1587,12.942391710001651,0.39911619432818796,12.355485255207885,13.420108414442797,209.23570563130156,9.665720074894148,198.70575481481484,220.4790634032634,1667.4968039164894,4.009332872382766,1659.682430308539,1676.2810814379195
27,density,2,2.192653987329688,120,168.10680511352618,4.439374443806059,162.74073706654457,174.06440150829562,12.476046489158323,0.9278792041053792,11.345483528514787,14.16322202244896,203.86784249917866,0.7488790677393482,202.09039756539758,204.97126923076922,1692.2020370741332,37.229605979605694,1653.2326466136626,1732.0944224129296
28,density,2,1.896107701901441,120,168.80173565051876,0.9564372204039205,167.08081885632885,170.19804363636362,12.889649726277195,0.9299133590148941,11.871681165312461,13.913632260170782,210.29579263366801,20.038501222365365,189.1967046825397,232.1973934858388,1707.678649690104,8.269941491374004,1698.3530488352653,1727.1116970794121
29,inverse,11,3.4414319599778094,660,167.55262260235608,3.9270787114435417,161.73921721611723,174.14331501831504,13.214900020960856,0.49100657084956634,12.506960582575623,14.206723558328607,219.17869461919253,14.884822252986005,201.47914904761905,259.89605178603074,1690.405942286286,38.51144081225946,1634.0290697705345,1799.8959570173672
30,inverse,8,3.1047528273456226,480,165.07573658547977,4.62425264489528,159.84898611111112,175.0693209259259,12.674715356830605,0.45075712278635116,11.661386233304112,13.400194488463992,205.29184925122402,9.610798211307014,191.73353055555557,225.82867792207793,1697.4864372319164,30.79133791994742,1658.0178778184495,1757.3107598605845
31,inverse,12,3.536691584409786,720,168.5233972441024,3.3727789340954217,163.0189110833611,175.26580416666667,13.003329111589844,0.6575820801799162,11.736277712957683,14.523797767706665,221.9370307735373,20.208673205996526,188.75351666666668,252.43183587301584,1693.1118565847157,31.10059758009131,1665.5317084650728,1796.7365214769789
32,inverse,4,2.704601584539345,240,165.76537925986207,5.315582221840714,161.72794600816397,175.03586153846155,12.98231140563296,0.29882581068163694,12.67169142328403,13.549452811175161,215.88939232823344,7.2263746257925,199.01726743589742,224.4675805050505,1667.1594983875086,17.51660713691343,1637.371667703441,1693.2209005365594
33,inverse,4,2.9255828483938533,240,168.0346209047017,4.609421589777085,162.94906841491846,176.1982321160321,12.720071915386738,0.5923310941015528,11.782664032253559,13.48817786739815,213.13296101060232,18.13718622098955,188.98073740259738,237.59725045751637,1702.084417826235,20.413745973586135,1659.8622376946398,1733.7887826839826
34,inverse,5,3.432279860621832,300,168.22535781029407,5.025781121848413,164.8004412698413,178.2816303030303,13.359869174005071,0.7030728223713177,12.704140571895426,14.73820843391235,224.69759828159226,16.458982814350506,193.75450176638176,242.0759601190476,1681.2639088824244,17.992985346699644,1663.8531512921193,1721.4130880244254
