motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,7,3.1943828249996997,420,171.3814878508964,3.904905686831728,165.247,174.249,3.6073999999999997,5.703800215645705,0.0,12.6259,59.78214285714285,94.52260250660923,0.0,209.2355,,,,,,,,
2,mv,20,0.0,1200,160.57566004884254,4.048986200785528,154.80182733120077,166.31604800559506,11.553828125832409,0.8091848955459501,10.399934782452192,12.701037575021656,231.2404428129192,0.41925499545018446,230.64258742647817,231.83483513913254,,,,,,,,
3,mv,20,0.0,1200,159.56705363166282,3.4943293192367064,153.41419581742508,166.34585949162454,11.352259378037164,0.6983374022467996,10.122618336840945,12.706995363715555,231.1360059840746,0.3618226761439213,230.49890418945412,231.83792198947478,,,,,,,,
4,mv,20,0.0,1200,160.42257341003682,4.076945784267883,152.86408073928845,166.00954866485512,11.523233949984764,0.8147725838011699,10.012678517348872,12.639784060012527,231.22459135409144,0.4221500892994567,230.44194215423244,231.80309845905137,,,,,,,,
5,mv,20,0.0,1200,159.19529508478655,3.4010715206635664,153.57256933695638,164.42627927401136,11.277963891215299,0.6796999462874261,10.154269089277273,12.323369626097579,231.09751199566605,0.35216623475894215,230.5153030818973,231.63915776665635,,,,,,,,
6,mv,20,0.0,1200,160.19318799917448,3.9251736282435,152.98938214150584,165.81903463694834,11.477391558698674,0.7844411057152366,10.037719847952909,12.601710066640589,231.200839487669,0.40643473947408054,230.4549165720772,231.78337155608295,,,,,,,,
7,mv,20,0.0,1200,160.31392451759362,4.109203576153142,153.0508683314415,165.76965936321213,11.501520602908958,0.8212192637014749,10.05000778713407,12.591842479116321,231.21334123155503,0.42549024402447355,230.46128320090804,231.77825896020366,,,,,,,,
8,mv,20,0.0,1200,158.95929525046145,3.3316139097790174,152.92929336497775,164.67734788291543,11.230799615562749,0.6658189284668219,10.02571118011677,12.373545377753995,231.0730752343239,0.34497419979232957,230.4486946393561,231.6651548343824,,,,,,,,
9,mv,20,0.0,1200,160.4777945298616,3.2783487734752543,154.95228217475548,165.84884612297776,11.534269822635725,0.655173956708746,10.430002997266705,12.607667855334487,231.23030926203006,0.3394588254810127,230.65816637429916,231.7864584064252,,,,,,,,
10,mv,20,0.0,1200,161.19170974959582,3.662475043895399,153.7821813481007,166.2182290670611,11.67694489828731,0.731941117818378,10.196159791031238,12.681488580869805,231.30423209292124,0.3792334381299882,230.5370074983662,231.82470641144707,,,,,,,,
