motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,2,0.0,120,169.672,0.0,169.672,169.672,15.793200000000006,5.329070518200751e-15,15.7932,15.7932,226.2640000000001,8.526512829121202e-14,226.264,226.264,,,,,,,,
2,mv,20,0.0,1200,164.25358546023665,0.9803350107022445,162.88656511419924,165.69321567143646,12.056694144829677,1.7318632124156355,9.513438446481155,14.47167700485218,164.82554839532415,2.3209199131978817,161.58916011149435,168.23383881476087,,,,,,,,
3,mv,20,0.0,1200,164.6506950588195,1.033649364957625,162.91809545266923,165.66183547743535,11.355158957802042,1.8260485345969253,9.568874805476478,14.41597540012004,165.76569596223874,2.447140383853073,161.66380744085217,168.15954694887614,,,,,,,,
4,mv,20,0.0,1200,164.5878746130297,1.1018248486430655,162.8350655613649,165.90702139515685,11.466137774087413,1.9464875793056098,9.135728517249875,14.562656292581346,165.61697004508008,2.608544226366145,161.46723614020988,168.7400188005016,,,,,,,,
5,mv,20,0.0,1200,164.62619898871765,1.1442487181332959,162.8227537149147,165.97233423913045,11.398433799764177,2.0214337335246886,9.020346621733298,14.584406443000564,165.70770209659716,2.708981732341019,161.43808813541304,168.89464541131423,,,,,,,,
6,mv,20,0.0,1200,164.69104638483765,0.9597062106121054,163.00623025591636,165.83179901623552,11.28387416603174,1.6954203029996031,9.268616631396554,14.260276152606865,165.86122677064313,2.2720817176913437,161.87246449958099,168.56193160046217,,,,,,,,
7,mv,20,0.0,1200,164.43170935092186,0.7981612825931726,162.99602043203086,165.20059166895982,11.742019864953603,1.4100344757731416,10.383709708986657,14.278312862710605,165.24725248667494,1.8896279276887977,161.84829298340796,167.067563159413,,,,,,,,
8,mv,20,0.0,1200,164.36638149250138,0.900235343026045,162.96148720418276,165.38602008805722,11.857428285043861,1.5903588631261458,10.056131224014303,14.33931938217914,165.092590329515,2.1312858475767307,161.76653638458748,167.50656054873167,,,,,,,,
9,mv,20,0.0,1200,164.5901568089571,0.9543559940345164,162.95097709135936,165.46154275591635,11.462106038887752,1.6859685919334588,9.922712618393982,14.357886583756521,165.6223730898717,2.2594152066932787,161.7416539414682,167.68535867571734,,,,,,,,
10,mv,20,0.0,1200,164.4657170731288,1.0227113866342417,162.72801255503575,166.61540299944963,11.681941705563936,1.8067254643508703,7.884299130934436,14.751776502933804,165.32776496333946,2.4212449792987862,161.2137906838664,170.41709546674085,,,,,,,,
