motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
1,mv,20,1.9116841830936004,1200,164.06234300366162,4.9586306883845985,149.86730883190882,175.108068013468,12.729239058945215,0.7285389258311136,10.964732909902546,14.634552439476042,203.59952906207852,24.75167125874745,104.783202018722,235.83458843434343,,,,
2,mv,20,2.0403373009450227,1200,165.42726415389572,5.388904211881704,149.94889368983957,177.92974273504277,12.971566964715942,1.2014371534409916,10.964922126727156,15.599474749953686,211.25849046935681,14.996332476517109,185.4124928205128,239.72459427609425,,,,
3,mv,20,3.483771214255672,1200,163.25786677738802,5.080446288233606,154.67066341269842,177.9801633682222,13.368519178481469,0.7919927045110929,11.805500833355916,15.768957151481976,208.01893079743317,19.703008335305107,173.5481997883598,259.89605178603074,,,,
4,mv,20,2.8260534917372544,1200,160.69464030450447,4.47788234105384,149.80828797720798,171.9984493121693,12.791057980552614,1.0020251160283207,10.305140985738868,15.033309302967542,207.680480846403,12.063346906976511,168.1457304761905,227.58529961094465,,,,
5,mv,20,2.888572806476817,1200,160.552253173215,4.391300943706845,152.802,170.19804363636362,13.067766043454009,0.6639920345945931,11.386150167410602,14.394981199530587,202.957280402866,13.821657794091365,173.8185075,234.1092738095238,,,,
6,mv,20,3.60528182877846,1200,164.40265781376647,4.580342129069595,154.747,173.29729481481485,12.686142193395881,0.620500130223894,10.3038684782673,13.68953796779075,204.87918579700792,14.014991909242717,184.5597827672328,243.92371148671592,,,,
7,mv,15,3.426276380637428,900,164.49685249784406,8.7080910990559,120.28750704720116,178.2816303030303,13.136828637025411,0.6021821720426902,10.483845859150982,14.73820843391235,207.49777313719852,18.079109377338234,170.94857690476192,248.2197122120577,,,,
8,mv,15,3.7936451090309284,900,163.59433230165436,5.882813056371906,154.3080855026455,178.21221054945053,13.000724233962245,0.7133023180585817,11.84660277073323,14.623239971921745,211.90216449489893,18.09244753222986,183.384167868602,243.39649916714865,,,,
9,mv,14,3.654600530095028,840,164.17007787103836,4.4891470334382,154.81247857142858,175.03586153846155,13.182858438205765,0.9581204288420797,11.177871316693508,15.339271295239609,213.4061857787073,11.782267359697842,184.9216268121693,231.78091355311355,,,,
10,mv,2,1.4517865284412776,120,162.7017454222502,10.532575991671434,106.12476987382988,165.2581074074074,12.700267524012407,0.1184245818025033,12.034990542114889,12.92427007623851,214.2902158889236,18.588416311856193,175.24689930069928,234.37855007770003,,,,
11,mv,16,3.6638297867857283,960,166.56288891090716,4.135588639698196,156.80263481518483,174.29442222222224,13.184782541935077,0.9891766483295672,10.964153650643286,14.968450415628029,217.28812403525617,19.26370076027461,179.39621533769065,252.43183587301584,,,,
12,mv,11,3.5805451627212985,660,163.7798750116581,4.406446993762374,156.72401904761904,170.35664984126984,13.093716489691205,0.8066732340992823,11.74409753871348,15.22906737919374,209.377305082959,16.175763542536817,185.9154632275132,250.7080761904762,,,,
13,mv,3,2.8612014145822933,180,164.15650680760734,3.1452271634130793,159.70585833333334,168.22039134615386,13.087500733504138,0.3076660420088699,12.493458617902863,13.515674699407532,207.4544251280625,12.831747498223377,186.47214444444444,222.97995349206352,,,,
14,mv,9,3.3344498522279418,540,159.08912081514453,4.435345552278844,149.7879528027528,165.2490693815988,13.217446786643594,0.410330584309892,12.64148088651218,14.318862853873089,216.2660838028062,22.606333141681525,174.62516818181817,250.8855265873016,,,,
15,mv,7,3.62686161535385,420,166.34135055461658,2.3719267052477417,163.7860711111111,170.28477162393162,13.06347808955478,1.088412633190565,11.281182000820936,15.192736458486229,202.61770883580908,6.640721339497483,192.02898596153847,212.5936563131313,,,,
16,mv,2,1.7282000882328394,120,167.97513361449472,13.620504961194728,105.71168205128204,176.09441082251084,13.130686967155658,0.5352662494597866,10.287605664488996,13.560326283195703,231.312063928315,1.942392800049475,228.4775001087801,234.69185936507932,,,,
17,mv,6,3.1536818414621757,360,166.68732170023173,4.893103828065887,159.89164095238095,176.11902310023308,13.140587535498632,0.9409142781076141,11.87168116531246,14.981179630632512,207.2339118119114,20.867276905064106,179.6637374928775,241.07893682539685,,,,
18,mv,9,3.324373999490759,540,165.34160241072018,4.673915469443191,157.67953333333335,175.0237700708061,12.935420420135863,0.9148385593463105,11.093906856435249,14.542862423958296,212.85557435041108,17.920709899488923,187.7780620512821,235.8047165945166,,,,
19,density,10,3.1296975427266394,600,166.8143800563351,4.890404326529264,154.75648854700856,178.21552026143792,12.889326453784438,0.7746435284702626,11.430249756437629,14.609495948118964,206.32827936768294,16.587398419001293,188.96501333333333,241.1187693650794,1722.3527867618914,26.213864837405865,1673.0552216921378,1768.8666457207678
20,density,11,3.443623157296554,660,166.0907089000106,4.247635447217053,155.12515384615386,174.12523960353371,12.739972139374878,0.9075460786540225,10.3038684782673,14.16322202244896,210.00935569868332,13.09938430993343,188.78235244200243,238.5307380952381,1686.3058146293106,26.33016341140132,1645.3797165285694,1736.2224329898943
21,density,8,3.273196758519139,480,164.42372802579823,4.2953167078364265,154.84229274165807,174.29442222222224,13.116075687707063,0.7993423366960242,11.70657939468352,14.575044231749317,208.64707157977531,9.027108642140709,198.59681587301583,226.9016627881378,1699.6918460145812,26.658002025316282,1634.583872053215,1742.070532206969
22,density,3,2.6883841119570278,180,160.87914346118308,2.8336241654087884,156.69426,167.91818333333333,12.732837168493951,0.5038151012084697,12.25669353162566,13.75500988829464,189.0080671558543,6.286830012653663,179.39621533769065,198.66388060846563,1698.1628705727576,22.298834557558386,1671.1383903482713,1735.5246363067088
23,density,2,2.0500578310933033,120,161.2608304611381,2.8066519289374905,154.82920774410775,164.71458072390573,12.069153541130364,0.3958202100375153,11.59322880452568,12.78168434668378,194.7612869827441,5.224473687200052,187.8771349206349,202.2399109523809,1705.2420732995276,5.408740796793697,1696.6339127029626,1720.969938859952
24,density,2,1.7282000882328394,120,167.97513361449472,13.620504961194728,105.71168205128204,176.09441082251084,13.130686967155658,0.5352662494597866,10.287605664488996,13.560326283195703,231.312063928315,1.942392800049475,228.4775001087801,234.69185936507932,1656.308187447402,19.402884762619188,1620.6716752765435,1695.28030541589
25,density,2,1.7137079331043044,120,171.7871710346222,3.603396314822335,165.06036717948717,176.11902310023308,13.165477571077107,0.28347365342712666,12.600986672891375,13.578738378509476,210.32158477600564,19.79149883543295,188.61250785714284,232.32817026862028,1686.4279816501726,17.89349372327007,1658.4036102191867,1722.1008752448795
26,density,2,1.9618312426238274,120,161.90520013822257,14.124443993590758,117.40895854959857,168.23352383442264,12.512846136490388,1.0003640145870158,8.775681791219345,12.912495961780724,208.4057889011041,18.422295887033375,188.8366566951567,228.8321587635756,1692.190265646864,36.97502871356991,1603.2956323833375,1747.1081138554198
27,density,2,2.218828737197268,120,160.02764690635337,1.433775359292628,157.7056666666667,162.42149815626095,12.321817293492199,0.14810889199697558,12.137336969923275,12.615482372268056,194.82638761803705,5.101110547467776,187.7780620512821,200.55091666666664,1700.4604475767055,16.949751912171266,1679.378515941848,1719.0455664360309
28,density,2,1.998715767598204,120,169.9037302811008,2.571594214320688,165.951,173.2250212820513,12.39284298953576,1.241004451203753,11.090253134412512,13.76234870097171,206.95333344639266,3.025505078466229,202.43706507936503,210.6904816336441,1707.5136033908516,9.879831588805216,1688.049650842699,1720.6929234402853
29,density,2,1.6918884770518656,120,163.21748932323123,1.0313009328365852,161.94104000000002,165.1817643137255,13.989224566154686,1.125593409628796,12.661196563187977,15.17635021716274,215.56142846166458,7.566096105252201,207.17021348355348,224.996722334308,1666.3317222045018,24.68278040279926,1639.812298343193,1694.314526960627
30,density,2,1.896105874876373,120,168.80173565051876,0.9564372204039201,167.08081885632885,170.19804363636362,12.889649726277195,0.929913359014894,11.87168116531246,13.913632260170782,210.29579263366804,20.038501222365365,189.1967046825397,232.1973934858388,1707.678649690104,8.269941491373999,1698.353048835265,1727.111697079412
31,inverse,20,3.444186096161155,1200,163.35461217433283,5.516203707105143,154.67066341269842,174.14331501831504,13.190975141536871,0.5244624560814425,11.80043416668925,14.579340095267924,206.96313277826746,22.223951199735346,116.22301089606944,259.89605178603074,1695.3210082508638,34.245016045634934,1634.0290697705343,1771.948967716533
32,inverse,20,3.367121671562127,1200,164.81412541680353,4.360682728923435,153.60079497354496,170.23477711922067,12.87379708480409,0.9846073840788941,11.129647571902169,15.61610994287006,216.39203541674792,17.84763287997364,189.19066000000004,252.43183587301584,1684.334848014814,22.745900709143548,1636.462578699426,1754.0750066835535
33,inverse,20,3.3413046980315264,1200,159.0516958105064,3.770657577415702,152.802,168.2438742990343,13.187531251192455,0.4661051233013165,11.95382485347966,14.182584202616274,202.74149792232092,12.220743046709284,170.2615141005291,223.13871888003067,1690.3428969432775,29.772058385528073,1633.7473792322685,1780.6933709172906
