motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,20,0.0,1200,159.46157220961027,3.852378149670451,153.13797376718375,165.05278628509842,11.331179046010083,0.7698930191562053,10.067415700974054,12.448576279117763,231.12508383938703,0.39889708275595676,230.4703025917518,231.70402985588,,,,,,,,
2,mv,20,0.0,1200,159.01188457503522,3.6484601463150876,153.09046171132434,165.95504954195758,11.241309527180578,0.7291402578321398,10.057920475243154,12.628892477556496,231.07852063125583,0.37778225614766325,230.46538292401883,231.79745531076944,,,,,,,,
3,mv,20,0.0,1200,158.6656986935186,4.129681297562725,153.1747723202513,166.0663768100987,11.172124705972697,0.8253117110544984,10.074769846393082,12.651141094710267,231.0426745816565,0.4276106234406205,230.47411292264303,231.80898276751626,,,,,,,,
4,mv,20,0.0,1200,159.71224488471546,4.288093894585964,152.94140428117723,166.11202564808124,11.381275670785408,0.8569702730793687,10.028131531773669,12.660263958647798,231.151039909882,0.44401356218892896,230.4499486723076,231.81370950710283,,,,,,,,
5,mv,20,0.0,1200,159.789149202582,3.9529379465494445,153.05273154931834,166.02678343021586,11.396644903806697,0.7899897704659194,10.05038014892744,12.643228406601187,231.1590030191243,0.4093096144595208,230.46147612905446,231.80488304440544,,,,,,,,
6,mv,20,0.0,1200,159.0598857255873,4.086189033870127,153.25954873364748,165.52185138559256,11.250902497882237,0.816619835827479,10.09171230799135,12.542318360598303,231.0834909426272,0.42310718778726575,230.48289115330374,231.75259951673377,,,,,,,,
7,mv,20,0.0,1200,161.3260943389628,3.660215146716525,153.88512413579608,165.6103542347424,11.703801492634021,0.7314894801560228,10.216732780114851,12.560005545783309,231.31814703547968,0.378999435558861,230.54766677845424,231.76176360368726,,,,,,,,
8,mv,20,0.0,1200,158.22923990586912,3.8919628517240774,153.50921992914385,165.43381434091194,11.084898955876106,0.7778039730118318,10.141608788302742,12.524724265861638,230.99748116336463,0.4029959073150948,230.50874352492002,231.7434836618168,,,,,,,,
9,mv,20,0.0,1200,160.60856913459222,3.8939215473043074,153.29308665543056,165.7733857989658,11.56040496600778,0.778195415906398,10.098414820271985,12.592587202703061,231.24385040630486,0.40319872176440447,230.48636385993876,231.77864481649644,,,,,,,,
10,mv,20,0.0,1200,160.2633847326844,3.9096774576327076,154.20839243742756,165.8409274470012,11.491420289263834,0.7813442151418324,10.281337551264299,12.606085317712672,231.2081080555842,0.4048301780809931,230.58113981185292,231.78563846180305,,,,,,,,
11,mv,20,0.0,1200,159.48027425904903,4.134884675142598,153.4011532922872,165.7440401174056,11.33491662751102,0.8263515996425699,10.120011804287364,12.586722504457503,231.12702035565647,0.42814941066670476,230.4975536924294,231.77560619819076,,,,,,,,
12,mv,20,0.0,1200,160.38032494467944,3.4107005712711356,153.36854697944253,166.34259886034002,11.51479064632013,0.6816243001685487,10.113495472903415,12.706343730577162,231.22021670837202,0.3531632812709515,230.49417744986755,231.8375843652186,,,,,,,,
13,mv,20,0.0,1200,158.28741888407342,3.8271493449113083,152.88271291805682,166.3747393687155,11.09652595287404,0.7648510736588819,10.016402135282556,12.712766971512767,231.00350534473566,0.396284749223564,230.44387143569637,231.8409123757438,,,,,,,,
