motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,2,0.0,120,169.672,0.0,169.672,169.672,15.793200000000006,5.329070518200751e-15,15.7932,15.7932,226.2640000000001,8.526512829121202e-14,226.264,226.264,,,,,,,,
2,mv,20,1.4411576367302472,1200,172.4555018036153,4.506759184442365,159.295,180.43923675213676,15.406282285452544,1.5707205397258959,12.375070875104907,19.80974489342174,195.8513063744804,35.737772768333315,120.61999999999999,247.82154973862148,,,,,,,,
3,mv,12,2.279641036104406,720,175.30566298976055,8.037372675323196,101.07831518111519,182.207,15.982313220823928,0.8368237812280679,11.301097412129236,16.998834189597048,158.7767592284983,62.514875041762586,0.9550000000000074,269.7033916086691,,,,,,,,
4,mv,20,2.0857287629101413,1200,169.0552308946836,16.32558656924428,107.78177503803386,185.49378416666664,13.754768884079443,3.528328147341186,0.001,18.26469065860544,199.77572036432824,43.30582263388879,60.0209088888889,260.88671841269843,,,,,,,,
5,mv,20,1.801724112983191,1200,172.17298002181036,9.053587096373821,126.5005492063492,184.95484102564103,14.395955797430709,2.036522463527556,11.87137151567086,20.04026900008834,228.93535816775577,10.670867145479153,207.50777862415364,254.9372349594231,,,,,,,,
6,mv,20,1.7121171277845406,1200,174.4105876751867,6.111622202836199,134.872,184.37890793650791,15.748549322853426,1.2227953686127322,12.469279770207454,18.247056851103178,191.00317025980462,39.721129505827626,97.90195557872411,239.2722326984127,,,,,,,,
7,mv,20,2.2295081500546714,1200,174.5405598600155,13.184230730659788,100.02846866096866,187.3636556818182,15.477013550044557,1.5291477631617396,10.553585252413827,17.846536902336187,187.01432967706612,53.53624922265973,68.21325906895038,259.0876107553449,,,,,,,,
8,mv,20,1.6563619945023997,1200,173.61682804623644,8.710464785150096,121.698,185.446,13.332449149530282,4.105744250370382,4.486082347326436,18.56498814448614,191.07809872341934,38.58250648453891,78.50582806637807,240.13436627295366,,,,,,,,
9,mv,20,2.596503512220387,1200,172.92184365684017,4.724097037707136,165.25542820512823,185.59106666666668,14.831133415876005,1.6554810569252856,11.90012562414005,18.009482875587096,213.27357118124738,49.25198406474761,52.24722748352783,260.2440547089947,,,,,,,,
10,mv,20,3.3937063731248065,1200,172.7204041118675,13.234497166819315,120.00399999999999,185.2163685964912,14.094674062407087,1.9359738337470416,10.37801871932149,18.00004473931584,185.33977964600763,43.04593810978356,108.93829871832358,260.5183537926888,,,,,,,,
