motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,20,0.0,1200,164.84480933544305,1.2200554097545917,162.7913735209136,166.83236175701708,11.012236006954666,2.155354096503274,7.501019041229941,14.639842801995883,166.22525691347812,2.888452278854996,161.36379626952834,170.9307401854174,,,,,,,,
2,mv,20,0.0,1200,164.82534310504954,1.2504918116571504,162.80833984589984,166.84557447028067,11.046625116733342,2.2091231491208876,7.477677416389806,14.609870033735255,166.1791710741865,2.960509739305317,161.4039636419923,170.96202097105305,,,,,,,,
3,mv,20,0.0,1200,164.5735358162493,1.2812376282193911,162.76389708310404,166.52786877407817,11.491468741953694,2.263438814743889,8.038937395500334,14.688382771833892,165.58302328339593,3.0332997316322445,161.29874645394506,170.2098602619046,,,,,,,,
4,mv,20,0.0,1200,164.30625613992845,0.9157151524500242,162.77771037424327,166.201604843148,11.963645940353317,1.6177055478654676,8.615316381609583,14.663980164046476,164.95024498169903,2.167933929663368,161.33144909347325,169.4374381347876,,,,,,,,
5,mv,20,0.0,1200,164.75503795748486,1.2760698650847886,162.847527552284,166.76945122454592,11.170826432999176,2.254309426559655,7.612157004957404,14.540640896425309,166.0127253028922,3.021065174838034,161.49673960847988,170.78180099017484,,,,,,,,
6,mv,20,0.0,1200,165.1790609521189,1.1171641155238694,162.89016858145297,166.98761113786458,10.421745947646604,1.973585981103238,7.226754949358351,14.465311107168509,167.01658969736582,2.644859577311344,161.59769123484955,171.29828941663646,,,,,,,,
7,mv,20,0.0,1200,164.4038725663869,1.104951686385504,162.82395487066594,166.45159538387452,11.79119642455998,1.9520114616501199,8.17368222980475,14.582284477106006,165.18134955875618,2.6159469406449793,161.44093184319806,170.02928481755328,,,,,,,,
8,mv,20,0.0,1200,164.69138420989268,1.1380452815412945,162.83401455008257,166.43868295954871,11.283277363123897,2.0104747210371676,8.196493363171246,14.56451301273908,165.86202656345765,2.694295243172054,161.46474789589794,169.99871495886387,,,,,,,,
9,mv,20,0.0,1200,164.71590280166484,1.4244906968792144,162.71059579664282,166.94451967528892,11.239962734301237,2.516510180113041,7.302880475825611,14.782545008404893,165.9200737486202,3.372447977945637,161.17255692098303,171.1962713998474,,,,,,,,
10,mv,20,0.0,1200,164.8787419854155,1.221797391008106,162.72095576499726,166.8801076981288,10.95229047043341,2.1584314865961947,7.4166708969212705,14.764243052564332,166.3055916584061,2.892576378204261,161.19708390062917,171.04377756987353,,,,,,,,
11,mv,20,0.0,1200,164.3144990712713,1.0999655298565068,162.6853715258668,166.06617453219593,11.949083949401915,1.943202900321956,8.854568036220972,14.827106292190605,164.969759926374,2.604142333187185,161.11283905749676,169.11681008202206,,,,,,,,
12,mv,20,0.0,1200,164.87859934817004,1.32714354849586,162.73852266785914,166.8994763346175,10.952542453883389,2.3445363718962655,7.382454196871525,14.733209301356425,166.3052539681066,3.1419809103519647,161.23867312698567,171.08963235790765,,,,,,,,
13,mv,20,0.0,1200,164.43585333826366,1.0967870816711447,162.74888263621355,166.54018062052833,11.734699082617377,1.9375878427909048,8.017187245081116,14.714907345515863,165.2570632785334,2.5966174324074114,161.2632001066318,170.2390082667015,,,,,,,,
14,mv,20,7.16060170681072e-06,1200,164.76153921298845,1.208468166834964,163.09241318106768,166.92620205008254,11.159341292594881,2.1348840331812955,7.335240455717616,14.108025099672345,166.02811687127883,2.8610197557505113,162.07650053315908,171.15290485612522,,,,,,,,
15,mv,20,1.5549724808522073e-05,1200,164.75099907127134,1.398530849157362,162.66615303384702,167.00172471794164,11.177961543319627,2.4706494235567877,7.201821850097297,14.86105774650353,166.00316333546493,3.3109886534662722,161.06733973293575,171.3317029831109,,,,,,,,
16,mv,20,0.0,1200,165.71458873658503,0.815700761141197,164.1525832760044,166.8901673775454,9.475680715844868,1.4410197790936032,7.398899432554349,12.235124951988302,168.28443904016126,1.931152227631995,164.58642811694787,171.06759362257344,,,,,,,,
17,mv,20,0.0,1200,165.98213116572646,0.8068372379783899,164.46533420473307,166.9745485690699,9.00303933740581,1.4253614484918393,7.249831328461666,11.682618082192825,168.91783940293612,1.9101680465254631,165.326858531483,171.26736409447392,,,,,,,,
18,mv,20,0.10893692613004642,1200,165.29272946535676,1.4466178340085127,159.94429333333332,168.45965853535353,9.411725252921059,2.212110196496762,4.283061247494297,14.48175634285133,171.43921762489566,11.303475191317101,161.57565249951531,215.05726566137565,,,,,,,,
19,density,7,3.2181683362090436,420,177.03839967552807,4.720846248919905,167.655,185.3610512820513,15.711207667840801,1.3910586844308848,13.253504716633055,17.471595004013434,122.22897345365712,57.40758541676969,67.7609071083506,208.98760280423278,1724.3117112815069,34.492390839044404,1666.648299174842,1764.4165298460478,,,,
20,density,18,2.6622750495806375,1080,173.60529549889932,3.781720437324638,159.89974522417154,179.03170232434232,13.18633002599696,4.2422762861954535,3.4561471436910165,16.494908440411784,204.83184175968998,26.20966521942574,119.56123947368421,239.28129269841267,1681.543541111642,28.20979367842088,1632.4422038233354,1747.058734134199,,,,
21,density,4,1.7825082289413285,240,172.30898748653854,5.592196812170551,164.703,182.0677032153032,15.927153884881518,0.49899423840726403,15.24138656380498,16.754643873641598,75.56450000000001,0.23122878281044768,75.431,75.965,1691.2166381125494,23.088800902107128,1662.1469404071074,1739.700743849032,,,,
22,density,20,3.509404687575625,1200,169.57005877984508,5.340629060892706,157.19584571428575,181.92964248640249,8.837175087967008,4.392331404131394,2.4319683603149445,17.2371351460341,207.22081126540058,25.74481677817292,108.65599999999999,242.3909018285698,1701.1388132749582,19.618778985349845,1648.943835784537,1746.121782754036,,,,
