motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
1,mv,9,3.9752319599996264,540,171.68960853625612,4.126046387283577,137.27714722222223,174.2590313035113,1.4028777777777777,3.9679375593703248,0.0,12.6259,23.249166666666664,65.7560987547501,0.0,209.2355,,,,,,,,
2,mv,20,0.0,1200,160.36322992065948,2.677097891749351,154.449213348009,162.39723500613397,11.511374226865973,0.5350147099738727,10.32946531305719,11.917867633119197,231.2184465926289,0.2772018991339907,230.6060757747738,231.42905901523747,,,,,,,,
3,mv,20,0.0,1200,161.3749805180064,2.360989056125832,154.34627056031368,162.57191168208757,11.71357133518753,0.47184074927093317,10.308892323973573,11.952776551247501,231.32320898772056,0.24447019745138535,230.59541649468576,231.44714602896158,,,,,,,,
4,mv,20,0.0,1200,159.42123354257672,2.3452278648689693,154.68211558261385,160.89035754824062,11.323117413183654,0.46869089464846253,10.376010537228261,11.61672003273236,231.12090694501774,0.2428381943175138,230.6301917930726,231.2730283768445,,,,,,,,
5,mv,20,0.0,1200,160.06078307880162,3.4045239301198023,154.03744219722765,164.13887791650902,11.450930598757418,0.6803899060567838,10.247173356722733,12.265932819470475,231.18712953126612,0.3525237168147184,230.56343865442162,231.60939860007565,,,,,,,,
6,mv,20,0.0,1200,162.08202512181978,4.032588533932042,153.91866205757916,164.7001723019067,11.85487332672607,0.8059078420609416,10.223435292395488,12.378106809722759,231.39642039607196,0.41755708802320435,230.55113948508927,231.66751820417568,,,,,,,,
7,mv,20,0.0,1200,162.74088225329342,3.687672042224385,153.87906867769635,164.83665301138515,11.986545111383615,0.7369767068398859,10.215522604286404,12.405382311087008,231.46464220023734,0.38184247824421,230.54703976197845,231.68165019089878,,,,,,,,
8,mv,20,0.0,1200,161.67188428668064,3.123408103569164,154.1799783648058,163.58363898921104,11.772907186960811,0.6242092550336807,10.275659033915428,12.15496900504664,231.35395208784786,0.3234153897577878,230.57819765762048,231.5519060124514,,,,,,,,
9,mv,20,0.0,1200,160.41574937456286,3.449985059150106,154.20839243742756,163.70707717355162,11.52187017491655,0.6894752565918512,10.281337551264299,12.179637973857307,231.22388475475523,0.35723101995175094,230.58113981185292,231.56468750214978,,,,,,,,
10,mv,20,0.0,1200,156.80103682282527,0.9551521697282545,155.12416402389388,157.90641411848335,10.799474332214258,0.19088598240767002,10.464353372704956,11.020382620652583,230.84959691595296,0.0989018728925192,230.67596399580367,230.9640539504007,,,,,,,,
