motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,224873,224933,60,0.0,mv,,,,
1,mv,1,233825,233885,60,0.0,mv,,,,
1,mv,2,225553,225613,60,0.0,mv,,,,
1,mv,3,250393,250453,60,0.0,mv,,,,
1,mv,4,241244,241304,60,0.0,mv,,,,
1,mv,5,237466,237526,60,0.0,mv,,,,
1,mv,6,229865,229925,60,0.0,mv,,,,
1,mv,7,247128,247188,60,0.0,mv,,,,
1,mv,8,241337,241397,60,0.0,mv,,,,
1,mv,9,247042,247102,60,0.0,mv,,,,
1,mv,10,241133,241193,60,0.0,mv,,,,
1,mv,11,225491,225551,60,0.0,mv,,,,
1,mv,12,241068,241128,60,0.0,mv,,,,
1,mv,13,247231,247291,60,0.0,mv,,,,
1,mv,14,233756,233816,60,0.0,mv,,,,
1,mv,15,229943,230003,60,0.0,mv,,,,
1,mv,16,246841,246901,60,0.0,mv,,,,
1,mv,17,225661,225721,60,0.0,mv,,,,
1,mv,18,237360,237420,60,0.0,mv,,,,
1,mv,19,229727,229787,60,0.0,mv,,,,
2,mv,0,241584,241644,60,0.0,mv,,,,
2,mv,1,222936,222996,60,0.0,mv,,,,
2,mv,2,250495,250555,60,0.0,mv,,,,
2,mv,3,233968,234028,60,0.0,mv,,,,
2,mv,4,241661,241721,60,0.0,mv,,,,
2,mv,5,246957,247017,60,0.0,mv,,,,
2,mv,6,241452,241512,60,0.0,mv,,,,
2,mv,7,233906,233966,60,0.0,mv,,,,
2,mv,8,232591,232651,60,0.0,mv,,,,
2,mv,9,241514,241574,60,0.0,mv,,,,
2,mv,10,240761,240821,60,0.0,mv,,,,
2,mv,11,250203,250263,60,0.0,mv,,,,
2,mv,12,230188,230248,60,0.0,mv,,,,
2,mv,13,237754,237814,60,0.0,mv,,,,
2,mv,14,225367,225427,60,0.0,mv,,,,
2,mv,15,233681,233741,60,0.0,mv,,,,
2,mv,16,247529,247589,60,0.0,mv,,,,
2,mv,17,237670,237730,60,0.0,mv,,,,
2,mv,18,225427,225487,60,0.0,mv,,,,
2,mv,19,240601,240661,60,0.0,mv,,,,
3,mv,0,247674,247734,60,0.0,mv,,,,
3,mv,1,223119,223179,60,0.0,mv,,,,
3,mv,2,230275,230335,60,0.0,mv,,,,
3,mv,3,240678,240738,60,0.0,mv,,,,
3,mv,4,247591,247651,60,0.0,mv,,,,
3,mv,5,237825,237885,60,0.0,mv,,,,
3,mv,6,247320,247380,60,0.0,mv,,,,
3,mv,7,230026,230086,60,0.0,mv,,,,
3,mv,8,223059,223119,60,0.0,mv,,,,
3,mv,9,237539,237599,60,0.0,mv,,,,
3,mv,10,240978,241038,60,0.0,mv,,,,
3,mv,11,250314,250374,60,0.0,mv,,,,
3,mv,12,247385,247445,60,0.0,mv,,,,
