motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,135978,136038,60,0.0,mv,,,,
1,mv,1,257762,257822,60,4.47213595499958,mv,,,,
1,mv,2,257825,257885,60,4.47213595499958,mv,,,,
1,mv,3,257931,257991,60,4.47213595499958,mv,,,,
1,mv,4,257674,257734,60,4.47213595499958,mv,,,,
1,mv,5,257991,258051,60,4.47213595499958,mv,,,,
1,mv,6,258113,258173,60,4.47213595499958,mv,,,,
1,mv,7,257536,257596,60,4.47213595499958,mv,,,,
1,mv,8,257614,257674,60,4.47213595499958,mv,,,,
2,mv,0,242223,242283,60,0.0,mv,,,,
2,mv,1,231946,232006,60,0.0,mv,,,,
2,mv,2,247578,247638,60,0.0,mv,,,,
2,mv,3,232006,232066,60,0.0,mv,,,,
2,mv,4,231812,231872,60,0.0,mv,,,,
2,mv,5,231872,231932,60,0.0,mv,,,,
2,mv,6,232117,232177,60,0.0,mv,,,,
2,mv,7,231606,231666,60,0.0,mv,,,,
2,mv,8,232182,232242,60,0.0,mv,,,,
2,mv,9,231709,231769,60,0.0,mv,,,,
2,mv,10,232544,232604,60,0.0,mv,,,,
2,mv,11,232444,232504,60,0.0,mv,,,,
2,mv,12,232606,232666,60,0.0,mv,,,,
2,mv,13,247416,247476,60,0.0,mv,,,,
2,mv,14,232694,232754,60,0.0,mv,,,,
2,mv,15,247517,247577,60,0.0,mv,,,,
2,mv,16,232246,232306,60,0.0,mv,,,,
2,mv,17,232368,232428,60,0.0,mv,,,,
2,mv,18,232763,232823,60,0.0,mv,,,,
2,mv,19,230574,230634,60,0.0,mv,,,,
3,mv,0,247799,247859,60,0.0,mv,,,,
3,mv,1,230512,230572,60,0.0,mv,,,,
3,mv,2,230659,230719,60,0.0,mv,,,,
3,mv,3,230762,230822,60,0.0,mv,,,,
3,mv,4,230278,230338,60,0.0,mv,,,,
3,mv,5,230199,230259,60,0.0,mv,,,,
3,mv,6,230427,230487,60,0.0,mv,,,,
3,mv,7,230342,230402,60,0.0,mv,,,,
3,mv,8,231544,231604,60,0.0,mv,,,,
3,mv,9,230822,230882,60,0.0,mv,,,,
3,mv,10,231321,231381,60,0.0,mv,,,,
3,mv,11,247693,247753,60,0.0,mv,,,,
3,mv,12,231384,231444,60,0.0,mv,,,,
3,mv,13,231220,231280,60,0.0,mv,,,,
3,mv,14,231452,231512,60,0.0,mv,,,,
3,mv,15,230929,230989,60,0.0,mv,,,,
3,mv,16,231012,231072,60,0.0,mv,,,,
3,mv,17,231154,231214,60,0.0,mv,,,,
3,mv,18,231073,231133,60,0.0,mv,,,,
3,mv,19,234200,234260,60,0.0,mv,,,,
4,mv,0,234261,234321,60,0.0,mv,,,,
4,mv,1,247009,247069,60,0.0,mv,,,,
4,mv,2,234112,234172,60,0.0,mv,,,,
4,mv,3,234369,234429,60,0.0,mv,,,,
4,mv,4,234430,234490,60,0.0,mv,,,,
4,mv,5,233871,233931,60,0.0,mv,,,,
4,mv,6,247078,247138,60,0.0,mv,,,,
4,mv,7,234020,234080,60,0.0,mv,,,,
4,mv,8,233945,234005,60,0.0,mv,,,,
4,mv,9,234847,234907,60,0.0,mv,,,,
4,mv,10,234773,234833,60,0.0,mv,,,,
4,mv,11,246887,246947,60,0.0,mv,,,,
4,mv,12,235026,235086,60,0.0,mv,,,,
4,mv,13,234907,234967,60,0.0,mv,,,,
4,mv,14,234559,234619,60,0.0,mv,,,,
4,mv,15,246948,247008,60,0.0,mv,,,,
4,mv,16,234627,234687,60,0.0,mv,,,,
4,mv,17,234491,234551,60,0.0,mv,,,,
4,mv,18,234700,234760,60,0.0,mv,,,,
4,mv,19,233809,233869,60,0.0,mv,,,,
5,mv,0,247285,247345,60,0.0,mv,,,,
5,mv,1,233092,233152,60,0.0,mv,,,,
5,mv,2,233222,233282,60,0.0,mv,,,,
5,mv,3,233282,233342,60,0.0,mv,,,,
5,mv,4,247347,247407,60,0.0,mv,,,,
5,mv,5,232860,232920,60,0.0,mv,,,,
5,mv,6,232920,232980,60,0.0,mv,,,,
5,mv,7,233002,233062,60,0.0,mv,,,,
5,mv,8,233596,233656,60,0.0,mv,,,,
5,mv,9,233509,233569,60,0.0,mv,,,,
5,mv,10,233718,233778,60,0.0,mv,,,,
5,mv,11,233365,233425,60,0.0,mv,,,,
5,mv,12,247210,247270,60,0.0,mv,,,,
5,mv,13,233431,233491,60,0.0,mv,,,,
5,mv,14,247146,247206,60,0.0,mv,,,,
5,mv,15,226899,226959,60,0.0,mv,,,,
5,mv,16,248462,248522,60,0.0,mv,,,,
5,mv,17,226961,227021,60,0.0,mv,,,,
5,mv,18,226835,226895,60,0.0,mv,,,,
5,mv,19,227067,227127,60,0.0,mv,,,,
6,mv,0,226608,226668,60,0.0,mv,,,,
6,mv,1,226673,226733,60,0.0,mv,,,,
6,mv,2,226538,226598,60,0.0,mv,,,,
6,mv,3,226763,226823,60,0.0,mv,,,,
6,mv,4,227129,227189,60,0.0,mv,,,,
6,mv,5,248355,248415,60,0.0,mv,,,,
6,mv,6,227569,227629,60,0.0,mv,,,,
6,mv,7,227490,227550,60,0.0,mv,,,,
6,mv,8,227702,227762,60,0.0,mv,,,,
6,mv,9,248278,248338,60,0.0,mv,,,,
6,mv,10,227630,227690,60,0.0,mv,,,,
6,mv,11,227253,227313,60,0.0,mv,,,,
6,mv,12,227313,227373,60,0.0,mv,,,,
6,mv,13,227190,227250,60,0.0,mv,,,,
6,mv,14,227415,227475,60,0.0,mv,,,,
6,mv,15,225630,225690,60,0.0,mv,,,,
6,mv,16,225704,225764,60,0.0,mv,,,,
6,mv,17,248717,248777,60,0.0,mv,,,,
6,mv,18,225842,225902,60,0.0,mv,,,,
6,mv,19,248625,248685,60,0.0,mv,,,,
7,mv,0,225904,225964,60,0.0,mv,,,,
7,mv,1,225778,225838,60,0.0,mv,,,,
7,mv,2,225565,225625,60,0.0,mv,,,,
7,mv,3,225337,225397,60,0.0,mv,,,,
7,mv,4,225400,225460,60,0.0,mv,,,,
7,mv,5,248802,248862,60,0.0,mv,,,,
7,mv,6,225502,225562,60,0.0,mv,,,,
7,mv,7,226301,226361,60,0.0,mv,,,,
7,mv,8,248555,248615,60,0.0,mv,,,,
7,mv,9,226363,226423,60,0.0,mv,,,,
7,mv,10,226466,226526,60,0.0,mv,,,,
7,mv,11,226240,226300,60,0.0,mv,,,,
7,mv,12,225982,226042,60,0.0,mv,,,,
7,mv,13,226045,226105,60,0.0,mv,,,,
7,mv,14,226176,226236,60,0.0,mv,,,,
7,mv,15,226105,226165,60,0.0,mv,,,,
7,mv,16,229231,229291,60,0.0,mv,,,,
7,mv,17,247947,248007,60,0.0,mv,,,,
7,mv,18,229296,229356,60,0.0,mv,,,,
7,mv,19,229140,229200,60,0.0,mv,,,,
8,mv,0,229435,229495,60,0.0,mv,,,,
8,mv,1,229501,229561,60,0.0,mv,,,,
8,mv,2,229360,229420,60,0.0,mv,,,,
8,mv,3,228864,228924,60,0.0,mv,,,,
8,mv,4,228928,228988,60,0.0,mv,,,,
8,mv,5,228791,228851,60,0.0,mv,,,,
8,mv,6,248011,248071,60,0.0,mv,,,,
8,mv,7,229053,229113,60,0.0,mv,,,,
8,mv,8,228989,229049,60,0.0,mv,,,,
8,mv,9,229943,230003,60,0.0,mv,,,,
8,mv,10,230010,230070,60,0.0,mv,,,,
8,mv,11,247860,247920,60,0.0,mv,,,,
8,mv,12,229848,229908,60,0.0,mv,,,,
8,mv,13,230095,230155,60,0.0,mv,,,,
8,mv,14,229620,229680,60,0.0,mv,,,,
8,mv,15,229681,229741,60,0.0,mv,,,,
8,mv,16,229741,229801,60,0.0,mv,,,,
8,mv,17,248156,248216,60,0.0,mv,,,,
8,mv,18,228027,228087,60,0.0,mv,,,,
8,mv,19,228121,228181,60,0.0,mv,,,,
9,mv,0,227823,227883,60,0.0,mv,,,,
9,mv,1,227885,227945,60,0.0,mv,,,,
9,mv,2,227762,227822,60,0.0,mv,,,,
9,mv,3,227951,228011,60,0.0,mv,,,,
9,mv,4,248095,248155,60,0.0,mv,,,,
9,mv,5,228568,228628,60,0.0,mv,,,,
9,mv,6,228629,228689,60,0.0,mv,,,,
9,mv,7,228465,228525,60,0.0,mv,,,,
9,mv,8,228722,228782,60,0.0,mv,,,,
9,mv,9,228232,228292,60,0.0,mv,,,,
9,mv,10,228292,228352,60,0.0,mv,,,,
9,mv,11,228380,228440,60,0.0,mv,,,,
9,mv,12,241677,241737,60,0.0,mv,,,,
9,mv,13,245745,245805,60,0.0,mv,,,,
9,mv,14,241741,241801,60,0.0,mv,,,,
9,mv,15,241604,241664,60,0.0,mv,,,,
9,mv,16,241876,241936,60,0.0,mv,,,,
9,mv,17,241815,241875,60,0.0,mv,,,,
9,mv,18,241318,241378,60,0.0,mv,,,,
9,mv,19,241388,241448,60,0.0,mv,,,,
10,mv,0,241221,241281,60,0.0,mv,,,,
10,mv,1,245809,245869,60,0.0,mv,,,,
10,mv,2,241939,241999,60,0.0,mv,,,,
10,mv,3,241490,241550,60,0.0,mv,,,,
10,mv,4,242299,242359,60,0.0,mv,,,,
10,mv,5,245648,245708,60,0.0,mv,,,,
10,mv,6,242363,242423,60,0.0,mv,,,,
10,mv,7,242462,242522,60,0.0,mv,,,,
10,mv,8,242006,242066,60,0.0,mv,,,,
10,mv,9,242066,242126,60,0.0,mv,,,,
10,mv,10,242149,242209,60,0.0,mv,,,,
10,mv,11,240437,240497,60,0.0,mv,,,,
10,mv,12,246016,246076,60,0.0,mv,,,,
10,mv,13,240554,240614,60,0.0,mv,,,,
10,mv,14,245956,246016,60,0.0,mv,,,,
10,mv,15,246129,246189,60,0.0,mv,,,,
10,mv,16,240215,240275,60,0.0,mv,,,,
10,mv,17,240328,240388,60,0.0,mv,,,,
10,mv,18,241012,241072,60,0.0,mv,,,,
10,mv,19,241072,241132,60,0.0,mv,,,,
11,mv,0,245891,245951,60,0.0,mv,,,,
11,mv,1,240927,240987,60,0.0,mv,,,,
11,mv,2,241135,241195,60,0.0,mv,,,,
11,mv,3,240681,240741,60,0.0,mv,,,,
11,mv,4,240741,240801,60,0.0,mv,,,,
11,mv,5,240836,240896,60,0.0,mv,,,,
11,mv,6,244300,244360,60,0.0,mv,,,,
11,mv,7,245429,245489,60,0.0,mv,,,,
11,mv,8,244363,244423,60,0.0,mv,,,,
11,mv,9,244442,244502,60,0.0,mv,,,,
11,mv,10,244521,244581,60,0.0,mv,,,,
