motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,153716,153776,60,0.0,mv,,,,
1,mv,1,153654,153714,60,0.0,mv,,,,
2,mv,0,251218,251278,60,0.0,mv,,,,
2,mv,1,249535,249595,60,0.0,mv,,,,
2,mv,2,242742,242802,60,0.0,mv,,,,
2,mv,3,260759,260819,60,0.0,mv,,,,
2,mv,4,244598,244658,60,0.0,mv,,,,
2,mv,5,254366,254426,60,0.0,mv,,,,
2,mv,6,247193,247253,60,0.0,mv,,,,
2,mv,7,260851,260911,60,0.0,mv,,,,
2,mv,8,260629,260689,60,0.0,mv,,,,
2,mv,9,254508,254568,60,0.0,mv,,,,
2,mv,10,249452,249512,60,0.0,mv,,,,
2,mv,11,244682,244742,60,0.0,mv,,,,
2,mv,12,247091,247151,60,0.0,mv,,,,
2,mv,13,242662,242722,60,0.0,mv,,,,
2,mv,14,249708,249768,60,0.0,mv,,,,
2,mv,15,261228,261288,60,0.0,mv,,,,
2,mv,16,254157,254217,60,0.0,mv,,,,
2,mv,17,242594,242654,60,0.0,mv,,,,
2,mv,18,261106,261166,60,0.0,mv,,,,
2,mv,19,254305,254365,60,0.0,mv,,,,
3,mv,0,260916,260976,60,0.0,mv,,,,
3,mv,1,242804,242864,60,0.0,mv,,,,
3,mv,2,261019,261079,60,0.0,mv,,,,
3,mv,3,260555,260615,60,0.0,mv,,,,
3,mv,4,249391,249451,60,0.0,mv,,,,
3,mv,5,254797,254857,60,0.0,mv,,,,
3,mv,6,242936,242996,60,0.0,mv,,,,
3,mv,7,244429,244489,60,0.0,mv,,,,
3,mv,8,259973,260033,60,0.0,mv,,,,
3,mv,9,249251,249311,60,0.0,mv,,,,
3,mv,10,260039,260099,60,0.0,mv,,,,
3,mv,11,247357,247417,60,0.0,mv,,,,
3,mv,12,260104,260164,60,0.0,mv,,,,
3,mv,13,259913,259973,60,0.0,mv,,,,
3,mv,14,254896,254956,60,0.0,mv,,,,
3,mv,15,259817,259877,60,0.0,mv,,,,
3,mv,16,260165,260225,60,0.0,mv,,,,
3,mv,17,254688,254748,60,0.0,mv,,,,
3,mv,18,260362,260422,60,0.0,mv,,,,
3,mv,19,242869,242929,60,0.0,mv,,,,
4,mv,0,244517,244577,60,0.0,mv,,,,
4,mv,1,254606,254666,60,0.0,mv,,,,
4,mv,2,260461,260521,60,0.0,mv,,,,
4,mv,3,260225,260285,60,0.0,mv,,,,
4,mv,4,254086,254146,60,0.0,mv,,,,
4,mv,5,261356,261416,60,0.0,mv,,,,
4,mv,6,253556,253616,60,0.0,mv,,,,
4,mv,7,244871,244931,60,0.0,mv,,,,
4,mv,8,242251,242311,60,0.0,mv,,,,
4,mv,9,250122,250182,60,0.0,mv,,,,
4,mv,10,262583,262643,60,0.0,mv,,,,
4,mv,11,262652,262712,60,0.0,mv,,,,
4,mv,12,246695,246755,60,0.0,mv,,,,
4,mv,13,262508,262568,60,0.0,mv,,,,
4,mv,14,262256,262316,60,0.0,mv,,,,
4,mv,15,242335,242395,60,0.0,mv,,,,
4,mv,16,250054,250114,60,0.0,mv,,,,
4,mv,17,246804,246864,60,0.0,mv,,,,
4,mv,18,262351,262411,60,0.0,mv,,,,
4,mv,19,253624,253684,60,0.0,mv,,,,
5,mv,0,253475,253535,60,0.0,mv,,,,
5,mv,1,262943,263003,60,0.0,mv,,,,
5,mv,2,250344,250404,60,0.0,mv,,,,
5,mv,3,242169,242229,60,0.0,mv,,,,
5,mv,4,263087,263147,60,0.0,mv,,,,
5,mv,5,246603,246663,60,0.0,mv,,,,
5,mv,6,253314,253374,60,0.0,mv,,,,
5,mv,7,262735,262795,60,0.0,mv,,,,
5,mv,8,262797,262857,60,0.0,mv,,,,
5,mv,9,250240,250300,60,0.0,mv,,,,
5,mv,10,262874,262934,60,0.0,mv,,,,
5,mv,11,242515,242575,60,0.0,mv,,,,
5,mv,12,261670,261730,60,0.0,mv,,,,
5,mv,13,253919,253979,60,0.0,mv,,,,
5,mv,14,261767,261827,60,0.0,mv,,,,
5,mv,15,244752,244812,60,0.0,mv,,,,
5,mv,16,253856,253916,60,0.0,mv,,,,
5,mv,17,242446,242506,60,0.0,mv,,,,
5,mv,18,249932,249992,60,0.0,mv,,,,
5,mv,19,261580,261640,60,0.0,mv,,,,
6,mv,0,254023,254083,60,0.0,mv,,,,
6,mv,1,246952,247012,60,0.0,mv,,,,
6,mv,2,243563,243623,60,0.0,mv,,,,
6,mv,3,262064,262124,60,0.0,mv,,,,
6,mv,4,262151,262211,60,0.0,mv,,,,
6,mv,5,253756,253816,60,0.0,mv,,,,
6,mv,6,261836,261896,60,0.0,mv,,,,
6,mv,7,261897,261957,60,0.0,mv,,,,
6,mv,8,262002,262062,60,0.0,mv,,,,
6,mv,9,248149,248209,60,0.0,mv,,,,
6,mv,10,243906,243966,60,0.0,mv,,,,
6,mv,11,243391,243451,60,0.0,mv,,,,
6,mv,12,257482,257542,60,0.0,mv,,,,
6,mv,13,255966,256026,60,0.0,mv,,,,
6,mv,14,257565,257625,60,0.0,mv,,,,
6,mv,15,257627,257687,60,0.0,mv,,,,
6,mv,16,257291,257351,60,0.0,mv,,,,
6,mv,17,256072,256132,60,0.0,mv,,,,
6,mv,18,248608,248668,60,0.0,mv,,,,
6,mv,19,257355,257415,60,0.0,mv,,,,
7,mv,0,257416,257476,60,0.0,mv,,,,
7,mv,1,244011,244071,60,0.0,mv,,,,
7,mv,2,257873,257933,60,0.0,mv,,,,
7,mv,3,248027,248087,60,0.0,mv,,,,
7,mv,4,243323,243383,60,0.0,mv,,,,
7,mv,5,248711,248771,60,0.0,mv,,,,
7,mv,6,257947,258007,60,0.0,mv,,,,
7,mv,7,257687,257747,60,0.0,mv,,,,
7,mv,8,255901,255961,60,0.0,mv,,,,
7,mv,9,257757,257817,60,0.0,mv,,,,
7,mv,10,248491,248551,60,0.0,mv,,,,
7,mv,11,256636,256696,60,0.0,mv,,,,
7,mv,12,243661,243721,60,0.0,mv,,,,
7,mv,13,248363,248423,60,0.0,mv,,,,
7,mv,14,256318,256378,60,0.0,mv,,,,
7,mv,15,256753,256813,60,0.0,mv,,,,
7,mv,16,256424,256484,60,0.0,mv,,,,
7,mv,17,248428,248488,60,0.0,mv,,,,
7,mv,18,256550,256610,60,0.0,mv,,,,
7,mv,19,256834,256894,60,0.0,mv,,,,
8,mv,0,243464,243524,60,0.0,mv,,,,
8,mv,1,243782,243842,60,0.0,mv,,,,
8,mv,2,257066,257126,60,0.0,mv,,,,
8,mv,3,256143,256203,60,0.0,mv,,,,
8,mv,4,248247,248307,60,0.0,mv,,,,
8,mv,5,257131,257191,60,0.0,mv,,,,
8,mv,6,257193,257253,60,0.0,mv,,,,
8,mv,7,256247,256307,60,0.0,mv,,,,
8,mv,8,243722,243782,60,0.0,mv,,,,
8,mv,9,256904,256964,60,0.0,mv,,,,
8,mv,10,256967,257027,60,0.0,mv,,,,
8,mv,11,249018,249078,60,0.0,mv,,,,
8,mv,12,247593,247653,60,0.0,mv,,,,
8,mv,13,243093,243153,60,0.0,mv,,,,
8,mv,14,259109,259169,60,0.0,mv,,,,
8,mv,15,255176,255236,60,0.0,mv,,,,
8,mv,16,259182,259242,60,0.0,mv,,,,
8,mv,17,244290,244350,60,0.0,mv,,,,
8,mv,18,258845,258905,60,0.0,mv,,,,
8,mv,19,255237,255297,60,0.0,mv,,,,
9,mv,0,258929,258989,60,0.0,mv,,,,
9,mv,1,258990,259050,60,0.0,mv,,,,
9,mv,2,259285,259345,60,0.0,mv,,,,
9,mv,3,243023,243083,60,0.0,mv,,,,
9,mv,4,259516,259576,60,0.0,mv,,,,
9,mv,5,244357,244417,60,0.0,mv,,,,
9,mv,6,249146,249206,60,0.0,mv,,,,
9,mv,7,247473,247533,60,0.0,mv,,,,
9,mv,8,259616,259676,60,0.0,mv,,,,
9,mv,9,255094,255154,60,0.0,mv,,,,
9,mv,10,259402,259462,60,0.0,mv,,,,
9,mv,11,259685,259745,60,0.0,mv,,,,
9,mv,12,258242,258302,60,0.0,mv,,,,
9,mv,13,244092,244152,60,0.0,mv,,,,
9,mv,14,243227,243287,60,0.0,mv,,,,
9,mv,15,258303,258363,60,0.0,mv,,,,
9,mv,16,247836,247896,60,0.0,mv,,,,
9,mv,17,258365,258425,60,0.0,mv,,,,
9,mv,18,255575,255635,60,0.0,mv,,,,
9,mv,19,258061,258121,60,0.0,mv,,,,
10,mv,0,247925,247985,60,0.0,mv,,,,
10,mv,1,255716,255776,60,0.0,mv,,,,
10,mv,2,258159,258219,60,0.0,mv,,,,
10,mv,3,255401,255461,60,0.0,mv,,,,
10,mv,4,243156,243216,60,0.0,mv,,,,
10,mv,5,244188,244248,60,0.0,mv,,,,
10,mv,6,258686,258746,60,0.0,mv,,,,
10,mv,7,247691,247751,60,0.0,mv,,,,
10,mv,8,248883,248943,60,0.0,mv,,,,
10,mv,9,258752,258812,60,0.0,mv,,,,
10,mv,10,248945,249005,60,0.0,mv,,,,
10,mv,11,258454,258514,60,0.0,mv,,,,
10,mv,12,255506,255566,60,0.0,mv,,,,
10,mv,13,258516,258576,60,0.0,mv,,,,
10,mv,14,263182,263242,60,0.0,mv,,,,
10,mv,15,251338,251398,60,0.0,mv,,,,
