motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,352159,352219,60,0.0,mv,,,,
1,mv,1,352096,352156,60,0.0,mv,,,,
2,mv,0,353770,353830,60,1.1542389828584841e-07,mv,,,,
2,mv,1,248668,248728,60,0.5012048712913857,mv,,,,
2,mv,2,391004,391064,60,0.8371917010030419,mv,,,,
2,mv,3,343541,343601,60,1.1745366840351166,mv,,,,
2,mv,4,362534,362594,60,1.2730075689810123,mv,,,,
2,mv,5,346389,346449,60,1.31195285615728,mv,,,,
2,mv,6,347282,347342,60,1.3393036516078043,mv,,,,
2,mv,7,349380,349440,60,1.3889659852833522,mv,,,,
2,mv,8,346757,346817,60,1.6021083025436558,mv,,,,
2,mv,9,35352,35412,60,1.620268447432012,mv,,,,
2,mv,10,253673,253733,60,1.6300077411513716,mv,,,,
2,mv,11,250418,250478,60,1.6457305556283084,mv,,,,
2,mv,12,14522,14582,60,1.6663032557590938,mv,,,,
2,mv,13,305357,305417,60,1.7047737626350425,mv,,,,
2,mv,14,206096,206156,60,1.7682427224600918,mv,,,,
2,mv,15,10085,10145,60,1.7762081640476934,mv,,,,
2,mv,16,302825,302885,60,1.7830693224204834,mv,,,,
2,mv,17,3188,3248,60,1.9220171048514145,mv,,,,
2,mv,18,253919,253979,60,1.932918156412451,mv,,,,
2,mv,19,1061,1121,60,1.9453417654804337,mv,,,,
3,mv,0,237341,237401,60,4.4203987640712637e-07,mv,,,,
3,mv,1,249712,249772,60,0.5407502931792243,mv,,,,
3,mv,2,310666,310726,60,0.7913873986243657,mv,,,,
3,mv,3,313316,313376,60,1.062962915004796,mv,,,,
3,mv,4,294314,294374,60,1.278013274723658,mv,,,,
3,mv,5,235100,235160,60,2.2174690532025685,mv,,,,
3,mv,6,262127,262187,60,2.8591706978316593,mv,,,,
3,mv,7,249391,249451,60,3.1680798036977302,mv,,,,
3,mv,8,217956,218016,60,3.4256980683907483,mv,,,,
3,mv,9,341405,341465,60,3.4597202837533527,mv,,,,
3,mv,10,57389,57449,60,4.221217000322739,mv,,,,
3,mv,11,243743,243803,60,4.331223202482152,mv,,,,
4,mv,0,44422,44482,60,2.6656007498500226e-07,mv,,,,
4,mv,1,211708,211768,60,0.6491727255102702,mv,,,,
4,mv,2,218843,218903,60,0.8032796492402051,mv,,,,
4,mv,3,187655,187715,60,1.025597782323978,mv,,,,
4,mv,4,103648,103708,60,1.9113175707598489,mv,,,,
4,mv,5,49635,49695,60,2.0890890223072227,mv,,,,
4,mv,6,45426,45486,60,2.1167048777361925,mv,,,,
4,mv,7,205099,205159,60,2.1701994565633274,mv,,,,
4,mv,8,267069,267129,60,2.190839437087195,mv,,,,
4,mv,9,57563,57623,60,2.192009585782678,mv,,,,
4,mv,10,19573,19633,60,2.2351181943391265,mv,,,,
4,mv,11,183679,183739,60,2.4480189141432014,mv,,,,
4,mv,12,235976,236036,60,2.467011472013687,mv,,,,
4,mv,13,101985,102045,60,2.6489444772540565,mv,,,,
4,mv,14,228371,228431,60,2.6712708318314005,mv,,,,
4,mv,15,62169,62229,60,2.6859065881404076,mv,,,,
4,mv,16,331342,331402,60,2.7774917765530853,mv,,,,
4,mv,17,167577,167637,60,2.816248916540844,mv,,,,
4,mv,18,140919,140979,60,2.8843998808074605,mv,,,,
4,mv,19,178029,178089,60,2.931953832708567,mv,,,,
5,mv,0,1920,1980,60,0.0,mv,,,,
5,mv,1,13120,13180,60,1.2662472396946833,mv,,,,
5,mv,2,12425,12485,60,1.283410324508707,mv,,,,
5,mv,3,182633,182693,60,1.4301591881245663,mv,,,,
5,mv,4,198325,198385,60,1.5626275051157252,mv,,,,
5,mv,5,13012,13072,60,1.5836133838963202,mv,,,,
5,mv,6,220279,220339,60,1.731590017517867,mv,,,,
5,mv,7,12314,12374,60,1.8134701538605142,mv,,,,
5,mv,8,15892,15952,60,1.9227901564287166,mv,,,,
5,mv,9,221986,222046,60,1.9307644494810865,mv,,,,
5,mv,10,347752,347812,60,2.042195873217753,mv,,,,
5,mv,11,142825,142885,60,2.046099965776006,mv,,,,
5,mv,12,192803,192863,60,2.0618692486927457,mv,,,,
5,mv,13,33500,33560,60,2.1274610471515203,mv,,,,
5,mv,14,8896,8956,60,2.148472932837324,mv,,,,
5,mv,15,83380,83440,60,2.149050874542598,mv,,,,
5,mv,16,8448,8508,60,2.2125704863993185,mv,,,,
5,mv,17,200845,200905,60,2.2233305091222237,mv,,,,
5,mv,18,212031,212091,60,2.2449867928428127,mv,,,,
5,mv,19,71502,71562,60,2.253772110453323,mv,,,,
6,mv,0,350779,350839,60,8.585965806775053e-07,mv,,,,
6,mv,1,246820,246880,60,0.9246724062266874,mv,,,,
6,mv,2,303880,303940,60,1.0683466555352839,mv,,,,
6,mv,3,343434,343494,60,1.4693701131392722,mv,,,,
6,mv,4,234939,234999,60,1.4725649952819793,mv,,,,
6,mv,5,196655,196715,60,1.5326454978841872,mv,,,,
6,mv,6,265318,265378,60,1.5613680562343708,mv,,,,
6,mv,7,250097,250157,60,1.621800378108704,mv,,,,
6,mv,8,36602,36662,60,1.7890916520461362,mv,,,,
6,mv,9,305197,305257,60,1.836387607328904,mv,,,,
6,mv,10,119420,119480,60,1.862549207596258,mv,,,,
6,mv,11,225309,225369,60,1.9211914073494458,mv,,,,
6,mv,12,283840,283900,60,1.9772312514776713,mv,,,,
6,mv,13,6483,6543,60,2.0386331303747656,mv,,,,
6,mv,14,295191,295251,60,2.0548338287370482,mv,,,,
6,mv,15,289590,289650,60,2.1150641501626595,mv,,,,
6,mv,16,361088,361148,60,2.1647060948004078,mv,,,,
6,mv,17,247501,247561,60,2.2606502974793967,mv,,,,
6,mv,18,148768,148828,60,2.2747933173044483,mv,,,,
6,mv,19,344144,344204,60,2.2964416500265994,mv,,,,
7,mv,0,294501,294561,60,2.4027400458748785e-07,mv,,,,
7,mv,1,267293,267353,60,0.7511921153671629,mv,,,,
7,mv,2,293012,293072,60,0.8999112996881519,mv,,,,
7,mv,3,81855,81915,60,1.4498251920258405,mv,,,,
7,mv,4,118499,118559,60,1.7776486081164447,mv,,,,
7,mv,5,272710,272770,60,1.8197343054601502,mv,,,,
7,mv,6,69866,69926,60,1.8423175111359749,mv,,,,
7,mv,7,278865,278925,60,1.945147461536999,mv,,,,
7,mv,8,113035,113095,60,1.9732567831829442,mv,,,,
7,mv,9,126872,126932,60,2.2670950039888873,mv,,,,
7,mv,10,67634,67694,60,2.485475171563325,mv,,,,
7,mv,11,274218,274278,60,2.5466342830701527,mv,,,,
7,mv,12,88840,88900,60,2.83210482244905,mv,,,,
7,mv,13,100904,100964,60,2.8470433874211216,mv,,,,
7,mv,14,277275,277335,60,2.9070975388528923,mv,,,,
7,mv,15,246228,246288,60,3.0008568425282767,mv,,,,
7,mv,16,273606,273666,60,3.0708123907181437,mv,,,,
7,mv,17,247091,247151,60,3.2934157065536884,mv,,,,
7,mv,18,69440,69500,60,3.422530692489964,mv,,,,
7,mv,19,302579,302639,60,3.4580636446702564,mv,,,,
8,mv,0,46021,46081,60,2.1839226437284064e-06,mv,,,,
8,mv,1,332442,332502,60,0.7406089628826394,mv,,,,
8,mv,2,332829,332889,60,0.9458767836133132,mv,,,,
8,mv,3,323426,323486,60,1.467985899775244,mv,,,,
8,mv,4,314728,314788,60,1.5051575144313947,mv,,,,
8,mv,5,317166,317226,60,1.6749245251167482,mv,,,,
8,mv,6,187802,187862,60,1.7609548219087015,mv,,,,
8,mv,7,182544,182604,60,1.8161672453953899,mv,,,,
8,mv,8,63157,63217,60,1.8620550641206657,mv,,,,
8,mv,9,186661,186721,60,1.8674587473812265,mv,,,,
8,mv,10,185863,185923,60,1.8814069603241135,mv,,,,
8,mv,11,332236,332296,60,1.90449597839487,mv,,,,
8,mv,12,327295,327355,60,1.9061554939977547,mv,,,,
8,mv,13,210963,211023,60,1.906514990643897,mv,,,,
8,mv,14,45030,45090,60,1.9132723680133534,mv,,,,
8,mv,15,226017,226077,60,1.9307760803910101,mv,,,,
8,mv,16,220360,220420,60,1.970082074124616,mv,,,,
8,mv,17,218948,219008,60,1.977438960015658,mv,,,,
8,mv,18,211815,211875,60,2.012013202685764,mv,,,,
8,mv,19,192126,192186,60,2.0838920329089947,mv,,,,
9,mv,0,7153,7213,60,1.8768484279375577e-05,mv,,,,
9,mv,1,353211,353271,60,2.3827751135025963,mv,,,,
9,mv,2,293371,293431,60,2.5065908423805214,mv,,,,
9,mv,3,20311,20371,60,2.507368832789001,mv,,,,
9,mv,4,357006,357066,60,2.511076819999166,mv,,,,
9,mv,5,73158,73218,60,2.652839140504885,mv,,,,
9,mv,6,30718,30778,60,2.7079372272887015,mv,,,,
9,mv,7,55721,55781,60,2.765508787336007,mv,,,,
9,mv,8,142744,142804,60,2.788614772614185,mv,,,,
9,mv,9,252475,252535,60,2.7921149942949883,mv,,,,
9,mv,10,17978,18038,60,2.79496199012069,mv,,,,
9,mv,11,13343,13403,60,2.798750510657933,mv,,,,
9,mv,12,257270,257330,60,2.79889239212046,mv,,,,
9,mv,13,142280,142340,60,2.817876438058838,mv,,,,
9,mv,14,33617,33677,60,2.8204860293647713,mv,,,,
9,mv,15,8683,8743,60,2.83051508143835,mv,,,,
9,mv,16,225436,225496,60,2.834146190961087,mv,,,,
9,mv,17,211226,211286,60,2.8499331084302955,mv,,,,
9,mv,18,269354,269414,60,2.8670792426314775,mv,,,,
9,mv,19,66295,66355,60,2.9025839614295155,mv,,,,
10,mv,0,44673,44733,60,1.1484532873629148e-06,mv,,,,
10,mv,1,177601,177661,60,3.156643300920222,mv,,,,
10,mv,2,187490,187550,60,3.208628417362351,mv,,,,
10,mv,3,202422,202482,60,3.3843825286884925,mv,,,,
10,mv,4,202791,202851,60,3.403202854496004,mv,,,,
10,mv,5,171661,171721,60,3.4852032998994837,mv,,,,
10,mv,6,193701,193761,60,3.5225021647943837,mv,,,,
