motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,265272,265332,60,0.0,mv,,,,
1,mv,1,247604,247664,60,0.0,mv,,,,
1,mv,2,241960,242020,60,0.0,mv,,,,
1,mv,3,243491,243551,60,0.0,mv,,,,
1,mv,4,251363,251423,60,0.0,mv,,,,
1,mv,5,264720,264780,60,0.0,mv,,,,
1,mv,6,247675,247735,60,0.0,mv,,,,
1,mv,7,266527,266587,60,0.0,mv,,,,
1,mv,8,256857,256917,60,0.0,mv,,,,
1,mv,9,261624,261684,60,0.0,mv,,,,
1,mv,10,254596,254656,60,0.0,mv,,,,
1,mv,11,264783,264843,60,0.0,mv,,,,
1,mv,12,247776,247836,60,0.0,mv,,,,
1,mv,13,262439,262499,60,0.0,mv,,,,
1,mv,14,259615,259675,60,0.0,mv,,,,
1,mv,15,247519,247579,60,0.0,mv,,,,
1,mv,16,254499,254559,60,0.0,mv,,,,
1,mv,17,268815,268875,60,0.0,mv,,,,
1,mv,18,256942,257002,60,0.0,mv,,,,
1,mv,19,248061,248121,60,0.0,mv,,,,
2,mv,0,251212,251272,60,0.0,mv,,,,
2,mv,1,243373,243433,60,0.0,mv,,,,
2,mv,2,256673,256733,60,0.0,mv,,,,
2,mv,3,268642,268702,60,0.0,mv,,,,
2,mv,4,264877,264937,60,0.0,mv,,,,
2,mv,5,242073,242133,60,0.0,mv,,,,
2,mv,6,254727,254787,60,0.0,mv,,,,
2,mv,7,248148,248208,60,0.0,mv,,,,
2,mv,8,262307,262367,60,0.0,mv,,,,
2,mv,9,254664,254724,60,0.0,mv,,,,
2,mv,10,247839,247899,60,0.0,mv,,,,
2,mv,11,266439,266499,60,0.0,mv,,,,
2,mv,12,256779,256839,60,0.0,mv,,,,
2,mv,13,247908,247968,60,0.0,mv,,,,
2,mv,14,251092,251152,60,0.0,mv,,,,
2,mv,15,246982,247042,60,0.0,mv,,,,
2,mv,16,257344,257404,60,0.0,mv,,,,
2,mv,17,251764,251824,60,0.0,mv,,,,
2,mv,18,267799,267859,60,0.0,mv,,,,
2,mv,19,268903,268963,60,0.0,mv,,,,
3,mv,0,247089,247149,60,0.0,mv,,,,
3,mv,1,262573,262633,60,0.0,mv,,,,
3,mv,2,241777,241837,60,0.0,mv,,,,
3,mv,3,264385,264445,60,0.0,mv,,,,
3,mv,4,257268,257328,60,0.0,mv,,,,
3,mv,5,264454,264514,60,0.0,mv,,,,
3,mv,6,251700,251760,60,0.0,mv,,,,
3,mv,7,259486,259546,60,0.0,mv,,,,
3,mv,8,247167,247227,60,0.0,mv,,,,
3,mv,9,242477,242537,60,0.0,mv,,,,
3,mv,10,243779,243839,60,0.0,mv,,,,
3,mv,11,261517,261577,60,0.0,mv,,,,
3,mv,12,243877,243937,60,0.0,mv,,,,
3,mv,13,246801,246861,60,0.0,mv,,,,
3,mv,14,264302,264362,60,0.0,mv,,,,
3,mv,15,266787,266847,60,0.0,mv,,,,
3,mv,16,260831,260891,60,0.0,mv,,,,
3,mv,17,251857,251917,60,0.0,mv,,,,
3,mv,18,254249,254309,60,0.0,mv,,,,
3,mv,19,243627,243687,60,0.0,mv,,,,
4,mv,0,241869,241929,60,0.0,mv,,,,
4,mv,1,251538,251598,60,0.0,mv,,,,
4,mv,2,257098,257158,60,0.0,mv,,,,
4,mv,3,260752,260812,60,0.0,mv,,,,
4,mv,4,247431,247491,60,0.0,mv,,,,
4,mv,5,251475,251535,60,0.0,mv,,,,
4,mv,6,264614,264674,60,0.0,mv,,,,
4,mv,7,257027,257087,60,0.0,mv,,,,
4,mv,8,254417,254477,60,0.0,mv,,,,
4,mv,9,257199,257259,60,0.0,mv,,,,
4,mv,10,247259,247319,60,0.0,mv,,,,
4,mv,11,251634,251694,60,0.0,mv,,,,
4,mv,12,243703,243763,60,0.0,mv,,,,
4,mv,13,259554,259614,60,0.0,mv,,,,
4,mv,14,247337,247397,60,0.0,mv,,,,
4,mv,15,248214,248274,60,0.0,mv,,,,
4,mv,16,256608,256668,60,0.0,mv,,,,
4,mv,17,250487,250547,60,0.0,mv,,,,
4,mv,18,249421,249481,60,0.0,mv,,,,
4,mv,19,242763,242823,60,0.0,mv,,,,
5,mv,0,255730,255790,60,0.0,mv,,,,
5,mv,1,255154,255214,60,0.0,mv,,,,
5,mv,2,266024,266084,60,0.0,mv,,,,
5,mv,3,262012,262072,60,0.0,mv,,,,
5,mv,4,249560,249620,60,0.0,mv,,,,
5,mv,5,242690,242750,60,0.0,mv,,,,
5,mv,6,242404,242464,60,0.0,mv,,,,
5,mv,7,265609,265669,60,0.0,mv,,,,
5,mv,8,255812,255872,60,0.0,mv,,,,
5,mv,9,242878,242938,60,0.0,mv,,,,
5,mv,10,265434,265494,60,0.0,mv,,,,
5,mv,11,268396,268456,60,0.0,mv,,,,
5,mv,12,242334,242394,60,0.0,mv,,,,
5,mv,13,255889,255949,60,0.0,mv,,,,
5,mv,14,249299,249359,60,0.0,mv,,,,
5,mv,15,265524,265584,60,0.0,mv,,,,
5,mv,16,260159,260219,60,0.0,mv,,,,
5,mv,17,249667,249727,60,0.0,mv,,,,
5,mv,18,255625,255685,60,0.0,mv,,,,
5,mv,19,249980,250040,60,0.0,mv,,,,
6,mv,0,265836,265896,60,0.0,mv,,,,
6,mv,1,250280,250340,60,0.0,mv,,,,
6,mv,2,269849,269909,60,0.0,mv,,,,
6,mv,3,261928,261988,60,0.0,mv,,,,
6,mv,4,250066,250126,60,0.0,mv,,,,
6,mv,5,265956,266016,60,0.0,mv,,,,
6,mv,6,255398,255458,60,0.0,mv,,,,
6,mv,7,260374,260434,60,0.0,mv,,,,
6,mv,8,255321,255381,60,0.0,mv,,,,
6,mv,9,261858,261918,60,0.0,mv,,,,
6,mv,10,268064,268124,60,0.0,mv,,,,
6,mv,11,250392,250452,60,0.0,mv,,,,
6,mv,12,255243,255303,60,0.0,mv,,,,
6,mv,13,255526,255586,60,0.0,mv,,,,
6,mv,14,242618,242678,60,0.0,mv,,,,
6,mv,15,249849,249909,60,0.0,mv,,,,
6,mv,16,260441,260501,60,0.0,mv,,,,
6,mv,17,260303,260363,60,0.0,mv,,,,
6,mv,18,268223,268283,60,0.0,mv,,,,
6,mv,19,249137,249197,60,0.0,mv,,,,
7,mv,0,255990,256050,60,0.0,mv,,,,
7,mv,1,243151,243211,60,0.0,mv,,,,
