motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,mv,0,11751,11811,60,0.0,mv,,,
1,mv,1,11685,11745,60,0.0,mv,,,
2,mv,0,10052,10112,60,1.2766391033294137e-06,mv,,,
2,mv,1,1686,1746,60,0.9348164721622483,mv,,,
2,mv,2,8053,8113,60,1.3730606377756842,mv,,,
2,mv,3,2775,2835,60,1.4580772362329566,mv,,,
2,mv,4,35343,35403,60,1.6003012368759115,mv,,,
2,mv,5,7538,7598,60,1.8083667261814276,mv,,,
2,mv,6,18863,18923,60,1.895635818235678,mv,,,
2,mv,7,25948,26008,60,1.9740528865407372,mv,,,
2,mv,8,3106,3166,60,1.9846992965428831,mv,,,
2,mv,9,8880,8940,60,2.0679274522081306,mv,,,
2,mv,10,21756,21816,60,2.069601092990632,mv,,,
2,mv,11,23005,23065,60,2.156659499884795,mv,,,
2,mv,12,11823,11883,60,2.2585713873544595,mv,,,
2,mv,13,7058,7118,60,2.2606861441124404,mv,,,
2,mv,14,25395,25455,60,2.557890200780656,mv,,,
2,mv,15,31353,31413,60,2.942217979221395,mv,,,
2,mv,16,1273,1333,60,3.1246075292652318,mv,,,
2,mv,17,20525,20585,60,3.128699431749548,mv,,,
2,mv,18,11197,11257,60,3.4191613174327267,mv,,,
2,mv,19,15734,15794,60,3.5082288354057445,mv,,,
3,mv,0,8184,8244,60,9.424321830774485e-08,mv,,,
3,mv,1,22415,22475,60,1.739746633318525,mv,,,
3,mv,2,22675,22735,60,1.828780715146564,mv,,,
3,mv,3,24122,24182,60,1.9387194841079525,mv,,,
3,mv,4,7682,7742,60,2.1879042479171713,mv,,,
3,mv,5,910,970,60,2.278256675221627,mv,,,
3,mv,6,7622,7682,60,2.3617509869094264,mv,,,
3,mv,7,23826,23886,60,2.393043289902702,mv,,,
3,mv,8,2345,2405,60,2.4141838061976975,mv,,,
3,mv,9,26080,26140,60,2.7010012838821043,mv,,,
3,mv,10,26018,26078,60,2.91386773937062,mv,,,
3,mv,11,24703,24763,60,3.1237388269323643,mv,,,
3,mv,12,30340,30400,60,3.1988128529232016,mv,,,
3,mv,13,4478,4538,60,3.3073595846389288,mv,,,
3,mv,14,27049,27109,60,3.3670594859804517,mv,,,
3,mv,15,35765,35825,60,3.3896636142978744,mv,,,
3,mv,16,34039,34099,60,3.433663228247374,mv,,,
3,mv,17,23581,23641,60,3.473642340719785,mv,,,
3,mv,18,35608,35668,60,3.53276014089714,mv,,,
3,mv,19,29567,29627,60,3.920083917597182,mv,,,
4,mv,0,13432,13492,60,3.526258339345226e-07,mv,,,
4,mv,1,12998,13058,60,2.4843220914955713,mv,,,
4,mv,2,9547,9607,60,3.0776318429318272,mv,,,
4,mv,3,29409,29469,60,3.3646560735972746,mv,,,
4,mv,4,12760,12820,60,3.533191250123225,mv,,,
4,mv,5,1625,1685,60,4.138481243090616,mv,,,
4,mv,6,6678,6738,60,4.31798855581761,mv,,,
4,mv,7,30244,30304,60,4.389965006134455,mv,,,
4,mv,8,34972,35032,60,4.497342265230404,mv,,,
5,mv,0,5201,5261,60,1.1542389828584841e-07,mv,,,
5,mv,1,23265,23325,60,3.8304698804787383,mv,,,
5,mv,2,16335,16395,60,4.14396901863712,mv,,,
5,mv,3,12499,12559,60,4.234570493861143,mv,,,
5,mv,4,14858,14918,60,4.454221360519242,mv,,,
5,mv,5,29824,29884,60,4.483745238190797,mv,,,
5,mv,6,14005,14065,60,4.486468338468427,mv,,,
6,mv,0,27317,27377,60,1.1542389828584841e-07,mv,,,
6,mv,1,26933,26993,60,2.6564455788099965,mv,,,
6,mv,2,21852,21912,60,2.7770771175026727,mv,,,
6,mv,3,2906,2966,60,2.8942970005195434,mv,,,
6,mv,4,27138,27198,60,3.2937550626229695,mv,,,
6,mv,5,11010,11070,60,3.606583685658346,mv,,,
6,mv,6,13784,13844,60,3.7654702838212106,mv,,,
6,mv,7,10216,10276,60,3.910346688990092,mv,,,
6,mv,8,15155,15215,60,4.162386621888976,mv,,,
6,mv,9,17630,17690,60,4.300435099265483,mv,,,
6,mv,10,14175,14235,60,4.469359803421744,mv,,,
7,mv,0,1746,1806,60,1.763129169672613e-07,mv,,,
7,mv,1,12161,12221,60,3.255911559302482,mv,,,
7,mv,2,9058,9118,60,3.2865105038169817,mv,,,
7,mv,3,1333,1393,60,3.4279348921312627,mv,,,
7,mv,4,5313,5373,60,3.481741595842388,mv,,,
7,mv,5,22113,22173,60,3.623915873005063,mv,,,
7,mv,6,3858,3918,60,3.8184037175912513,mv,,,
7,mv,7,23895,23955,60,4.028217539921156,mv,,,
7,mv,8,22477,22537,60,4.058723363042544,mv,,,
8,mv,0,3361,3421,60,1.253824470517792e-06,mv,,,
8,mv,1,28816,28876,60,3.132077130778216,mv,,,
8,mv,2,14336,14396,60,3.1398572109196263,mv,,,
8,mv,3,11883,11943,60,3.653948473746815,mv,,,
8,mv,4,3045,3105,60,3.7987426826594763,mv,,,
8,mv,5,6847,6907,60,4.334771019483484,mv,,,
8,mv,6,28083,28143,60,4.370531109527,mv,,,
8,mv,7,23116,23176,60,4.39452789362852,mv,,,
9,mv,0,26167,26227,60,3.0538293021796936e-07,mv,,,
9,mv,1,14067,14127,60,3.966218751581221,mv,,,
9,mv,2,19420,19480,60,4.289335669297778,mv,,,
9,mv,3,30429,30489,60,4.323840564121904,mv,,,
9,mv,4,22882,22942,60,4.364136793316124,mv,,,
10,mv,0,25738,25798,60,1.5798042155144895e-06,mv,,,
10,mv,1,7135,7195,60,2.59631676589156,mv,,,
10,mv,2,28695,28755,60,3.456396831826919,mv,,,
11,mv,0,25544,25604,60,9.794042542669167e-07,mv,,,
11,mv,1,4364,4424,60,3.120041864467545,mv,,,
11,mv,2,9224,9284,60,3.9342833640446737,mv,,,
11,mv,3,3427,3487,60,4.080374207372423,mv,,,
11,mv,4,26263,26323,60,4.414045880419901,mv,,,
12,mv,0,11950,12010,60,6.856153649286831e-06,mv,,,
12,mv,1,26744,26804,60,3.867277568512245,mv,,,
12,mv,2,24034,24094,60,3.9290644906320744,mv,,,
12,mv,3,85,145,60,4.289680078879762,mv,,,
13,mv,0,14263,14323,60,4.5686095108854447e-07,mv,,,
13,mv,1,19339,19399,60,2.668313792000337,mv,,,
13,mv,2,23415,23475,60,3.5491943240666277,mv,,,
13,mv,3,33904,33964,60,3.85112999430894,mv,,,
13,mv,4,21582,21642,60,3.886405317876139,mv,,,
13,mv,5,13867,13927,60,4.123053211464805,mv,,,
13,mv,6,21020,21080,60,4.226469947606795,mv,,,
13,mv,7,20050,20110,60,4.259026301986049,mv,,,
13,mv,8,428,488,60,4.476557590251351,mv,,,
