motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,136009,136069,60,0.0,mv,,,,
1,mv,1,135949,136009,60,0.0,mv,,,,
2,mv,0,132322,132382,60,3.397987559733206e-07,mv,,,,
2,mv,1,78306,78366,60,0.9687694701128107,mv,,,,
2,mv,2,134321,134381,60,1.3529595301344386,mv,,,,
2,mv,3,125967,126027,60,1.5016453360589441,mv,,,,
2,mv,4,131808,131868,60,1.541020857218095,mv,,,,
2,mv,5,114039,114099,60,1.6467764945732672,mv,,,,
2,mv,6,149661,149721,60,1.717479512330731,mv,,,,
2,mv,7,60463,60523,60,1.9159872252861756,mv,,,,
2,mv,8,143130,143190,60,1.978392317316989,mv,,,,
2,mv,9,53474,53534,60,1.9923658342300095,mv,,,,
2,mv,10,165869,165929,60,2.0292036869663264,mv,,,,
2,mv,11,117367,117427,60,2.161241124177976,mv,,,,
2,mv,12,1093,1153,60,2.166442468187491,mv,,,,
2,mv,13,127057,127117,60,2.1861486342229344,mv,,,,
2,mv,14,180747,180807,60,2.186527010110815,mv,,,,
2,mv,15,150212,150272,60,2.189805778558123,mv,,,,
2,mv,16,115862,115922,60,2.2373619051132847,mv,,,,
2,mv,17,136089,136149,60,2.254228048259245,mv,,,,
2,mv,18,179565,179625,60,2.2668942428307948,mv,,,,
2,mv,19,177281,177341,60,2.3376798910682335,mv,,,,
3,mv,0,7671,7731,60,7.08393116236014e-07,mv,,,,
3,mv,1,26573,26633,60,1.1533752512548792,mv,,,,
3,mv,2,12126,12186,60,1.158642547333435,mv,,,,
3,mv,3,35867,35927,60,1.4246720154518722,mv,,,,
3,mv,4,42071,42131,60,1.578149888121579,mv,,,,
3,mv,5,14781,14841,60,1.7245228353408346,mv,,,,
3,mv,6,12391,12451,60,1.9779214297029704,mv,,,,
3,mv,7,449,509,60,2.378156525684824,mv,,,,
3,mv,8,69025,69085,60,2.4717332049747607,mv,,,,
3,mv,9,42140,42200,60,2.5203605887585634,mv,,,,
3,mv,10,53655,53715,60,2.7155686215445844,mv,,,,
3,mv,11,1551,1611,60,2.762882874996094,mv,,,,
3,mv,12,65169,65229,60,2.7865366822246997,mv,,,,
3,mv,13,12234,12294,60,2.962799146673099,mv,,,,
3,mv,14,75805,75865,60,3.0334320627495877,mv,,,,
3,mv,15,35128,35188,60,3.0500362179790574,mv,,,,
3,mv,16,84809,84869,60,3.0821588735480923,mv,,,,
3,mv,17,77476,77536,60,3.1168290385180626,mv,,,,
3,mv,18,2946,3006,60,3.142075685995324,mv,,,,
3,mv,19,28440,28500,60,3.1841443756934704,mv,,,,
4,mv,0,131330,131390,60,1.7631291696726134e-07,mv,,,,
4,mv,1,180893,180953,60,1.4333302117518367,mv,,,,
4,mv,2,127378,127438,60,1.9377428073794283,mv,,,,
4,mv,3,187480,187540,60,1.9378349078714245,mv,,,,
4,mv,4,166540,166600,60,1.9940450423560399,mv,,,,
4,mv,5,114124,114184,60,2.032864848819226,mv,,,,
4,mv,6,146010,146070,60,2.2787212538153954,mv,,,,
4,mv,7,176528,176588,60,2.294028148512744,mv,,,,
4,mv,8,192544,192604,60,2.352712185902965,mv,,,,
