motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,136029,136089,60,0.0,mv,,,,
1,mv,1,135968,136028,60,0.0,mv,,,,
1,mv,2,257711,257771,60,4.47213595499958,mv,,,,
1,mv,3,257784,257844,60,4.47213595499958,mv,,,,
1,mv,4,257606,257666,60,4.47213595499958,mv,,,,
1,mv,5,257910,257970,60,4.47213595499958,mv,,,,
1,mv,6,257850,257910,60,4.47213595499958,mv,,,,
1,mv,7,257546,257606,60,4.47213595499958,mv,,,,
1,mv,8,257486,257546,60,4.47213595499958,mv,,,,
1,mv,9,258114,258174,60,4.47213595499958,mv,,,,
1,mv,10,258026,258086,60,4.47213595499958,mv,,,,
2,mv,0,230071,230131,60,0.0,mv,,,,
2,mv,1,248568,248628,60,0.0,mv,,,,
2,mv,2,228433,228493,60,0.0,mv,,,,
2,mv,3,240834,240894,60,0.0,mv,,,,
2,mv,4,222640,222700,60,0.0,mv,,,,
2,mv,5,244789,244849,60,0.0,mv,,,,
2,mv,6,242898,242958,60,0.0,mv,,,,
2,mv,7,235333,235393,60,0.0,mv,,,,
2,mv,8,228322,228382,60,0.0,mv,,,,
2,mv,9,240895,240955,60,0.0,mv,,,,
2,mv,10,222707,222767,60,0.0,mv,,,,
2,mv,11,245586,245646,60,0.0,mv,,,,
2,mv,12,237648,237708,60,0.0,mv,,,,
2,mv,13,228644,228704,60,0.0,mv,,,,
2,mv,14,222543,222603,60,0.0,mv,,,,
2,mv,15,240721,240781,60,0.0,mv,,,,
2,mv,16,228544,228604,60,0.0,mv,,,,
2,mv,17,248433,248493,60,0.0,mv,,,,
2,mv,18,228244,228304,60,0.0,mv,,,,
2,mv,19,237523,237583,60,0.0,mv,,,,
3,mv,0,222885,222945,60,0.0,mv,,,,
3,mv,1,241026,241086,60,0.0,mv,,,,
3,mv,2,228018,228078,60,0.0,mv,,,,
3,mv,3,242823,242883,60,0.0,mv,,,,
3,mv,4,245523,245583,60,0.0,mv,,,,
3,mv,5,227942,228002,60,0.0,mv,,,,
3,mv,6,235473,235533,60,0.0,mv,,,,
3,mv,7,223027,223087,60,0.0,mv,,,,
3,mv,8,241086,241146,60,0.0,mv,,,,
3,mv,9,222448,222508,60,0.0,mv,,,,
3,mv,10,222772,222832,60,0.0,mv,,,,
3,mv,11,244849,244909,60,0.0,mv,,,,
3,mv,12,228099,228159,60,0.0,mv,,,,
3,mv,13,248657,248717,60,0.0,mv,,,,
3,mv,14,245989,246049,60,0.0,mv,,,,
3,mv,15,235181,235241,60,0.0,mv,,,,
3,mv,16,242960,243020,60,0.0,mv,,,,
3,mv,17,240347,240407,60,0.0,mv,,,,
3,mv,18,229397,229457,60,0.0,mv,,,,
3,mv,19,244713,244773,60,0.0,mv,,,,
4,mv,0,234970,235030,60,0.0,mv,,,,
4,mv,1,245690,245750,60,0.0,mv,,,,
4,mv,2,248263,248323,60,0.0,mv,,,,
4,mv,3,229286,229346,60,0.0,mv,,,,
4,mv,4,222048,222108,60,0.0,mv,,,,
4,mv,5,237762,237822,60,0.0,mv,,,,
4,mv,6,229624,229684,60,0.0,mv,,,,
4,mv,7,248079,248139,60,0.0,mv,,,,
4,mv,8,243131,243191,60,0.0,mv,,,,
4,mv,9,240187,240247,60,0.0,mv,,,,
4,mv,10,234883,234943,60,0.0,mv,,,,
4,mv,11,240247,240307,60,0.0,mv,,,,
4,mv,12,243052,243112,60,0.0,mv,,,,
4,mv,13,229512,229572,60,0.0,mv,,,,
4,mv,14,248164,248224,60,0.0,mv,,,,
4,mv,15,240437,240497,60,0.0,mv,,,,
4,mv,16,228828,228888,60,0.0,mv,,,,
4,mv,17,222288,222348,60,0.0,mv,,,,
4,mv,18,240631,240691,60,0.0,mv,,,,
4,mv,19,222349,222409,60,0.0,mv,,,,
5,mv,0,224390,224450,60,0.0,mv,,,,
5,mv,1,231848,231908,60,0.0,mv,,,,
5,mv,2,238363,238423,60,0.0,mv,,,,
5,mv,3,236525,236585,60,0.0,mv,,,,
5,mv,4,231102,231162,60,0.0,mv,,,,
5,mv,5,237958,238018,60,0.0,mv,,,,
5,mv,6,242552,242612,60,0.0,mv,,,,
5,mv,7,239535,239595,60,0.0,mv,,,,
5,mv,8,238747,238807,60,0.0,mv,,,,
5,mv,9,246896,246956,60,0.0,mv,,,,
5,mv,10,225872,225932,60,0.0,mv,,,,
