motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
1,mv,0,125335,125395,60,0.0,mv,,,,
1,mv,1,125275,125335,60,0.0,mv,,,,
1,mv,2,240044,240104,60,4.47213595499958,mv,,,,
1,mv,3,240140,240200,60,4.47213595499958,mv,,,,
1,mv,4,239944,240004,60,4.47213595499958,mv,,,,
1,mv,5,240245,240305,60,4.47213595499958,mv,,,,
1,mv,6,239827,239887,60,4.47213595499958,mv,,,,
2,mv,0,228658,228718,60,0.0,mv,,,,
2,mv,1,206066,206126,60,0.0,mv,,,,
2,mv,2,227625,227685,60,0.0,mv,,,,
2,mv,3,209196,209256,60,0.0,mv,,,,
2,mv,4,220926,220986,60,0.0,mv,,,,
2,mv,5,206584,206644,60,0.0,mv,,,,
2,mv,6,225052,225112,60,0.0,mv,,,,
2,mv,7,205333,205393,60,0.0,mv,,,,
2,mv,8,228117,228177,60,0.0,mv,,,,
2,mv,9,209093,209153,60,0.0,mv,,,,
2,mv,10,219890,219950,60,0.0,mv,,,,
2,mv,11,223752,223812,60,0.0,mv,,,,
2,mv,12,215513,215573,60,0.0,mv,,,,
2,mv,13,214106,214166,60,0.0,mv,,,,
2,mv,14,209273,209333,60,0.0,mv,,,,
2,mv,15,207031,207091,60,0.0,mv,,,,
2,mv,16,214626,214686,60,0.0,mv,,,,
2,mv,17,222393,222453,60,0.0,mv,,,,
2,mv,18,229993,230053,60,0.0,mv,,,,
2,mv,19,229315,229375,60,0.0,mv,,,,
3,mv,0,205269,205329,60,0.0,mv,,,,
3,mv,1,232972,233032,60,0.0,mv,,,,
3,mv,2,215378,215438,60,0.0,mv,,,,
3,mv,3,212354,212414,60,0.0,mv,,,,
3,mv,4,222558,222618,60,0.0,mv,,,,
3,mv,5,207122,207182,60,0.0,mv,,,,
3,mv,6,232755,232815,60,0.0,mv,,,,
3,mv,7,214009,214069,60,0.0,mv,,,,
3,mv,8,227244,227304,60,0.0,mv,,,,
3,mv,9,212266,212326,60,0.0,mv,,,,
3,mv,10,224941,225001,60,0.0,mv,,,,
3,mv,11,217027,217087,60,0.0,mv,,,,
3,mv,12,226299,226359,60,0.0,mv,,,,
3,mv,13,220860,220920,60,0.0,mv,,,,
3,mv,14,216824,216884,60,0.0,mv,,,,
3,mv,15,225128,225188,60,0.0,mv,,,,
3,mv,16,222135,222195,60,0.0,mv,,,,
3,mv,17,221219,221279,60,0.0,mv,,,,
3,mv,18,225302,225362,60,0.0,mv,,,,
3,mv,19,214186,214246,60,0.0,mv,,,,
4,mv,0,227327,227387,60,0.0,mv,,,,
4,mv,1,206912,206972,60,0.0,mv,,,,
4,mv,2,205991,206051,60,0.0,mv,,,,
4,mv,3,215735,215795,60,0.0,mv,,,,
4,mv,4,234153,234213,60,0.0,mv,,,,
4,mv,5,209713,209773,60,0.0,mv,,,,
4,mv,6,227560,227620,60,0.0,mv,,,,
4,mv,7,209857,209917,60,0.0,mv,,,,
4,mv,8,211386,211446,60,0.0,mv,,,,
4,mv,9,214542,214602,60,0.0,mv,,,,
4,mv,10,226895,226955,60,0.0,mv,,,,
4,mv,11,215823,215883,60,0.0,mv,,,,
4,mv,12,232247,232307,60,0.0,mv,,,,
4,mv,13,210046,210106,60,0.0,mv,,,,
4,mv,14,216563,216623,60,0.0,mv,,,,
4,mv,15,225367,225427,60,0.0,mv,,,,
4,mv,16,209953,210013,60,0.0,mv,,,,
4,mv,17,211538,211598,60,0.0,mv,,,,
4,mv,18,228789,228849,60,0.0,mv,,,,
4,mv,19,218718,218778,60,0.0,mv,,,,
5,mv,0,225240,225300,60,0.0,mv,,,,
5,mv,1,219226,219286,60,0.0,mv,,,,
5,mv,2,211938,211998,60,0.0,mv,,,,
5,mv,3,215601,215661,60,0.0,mv,,,,
5,mv,4,209522,209582,60,0.0,mv,,,,
5,mv,5,221051,221111,60,0.0,mv,,,,
5,mv,6,232632,232692,60,0.0,mv,,,,
5,mv,7,209390,209450,60,0.0,mv,,,,
5,mv,8,211797,211857,60,0.0,mv,,,,
5,mv,9,232503,232563,60,0.0,mv,,,,
5,mv,10,223818,223878,60,0.0,mv,,,,
5,mv,11,217953,218013,60,0.0,mv,,,,
5,mv,12,209603,209663,60,0.0,mv,,,,
5,mv,13,221143,221203,60,0.0,mv,,,,
5,mv,14,222261,222321,60,0.0,mv,,,,
5,mv,15,229760,229820,60,0.0,mv,,,,
5,mv,16,220798,220858,60,0.0,mv,,,,
5,mv,17,224876,224936,60,0.0,mv,,,,
5,mv,18,229557,229617,60,0.0,mv,,,,
5,mv,19,223141,223201,60,0.0,mv,,,,
