motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1686.161894696426,5.333838250752372,3.3578641052372404,16.638473888617227,0.34313774802807173,0.71440146711654,0.5422565046464041,0,0,0,0.005563488423293752,0.012906077731616408,0.006095035251082993,0.018472201474217794
1,steady_state,1,1746.1990716993373,7.290981103196862,12.343926730073235,25.202229284703208,0.5749820869519318,0.7715261717267745,0.6660427653609887,0,0,0,0.003113344076883468,0.006827559334284618,0.0031383580698736615,0.015488886641646476
2,steady_state,0,1755.6177650899199,7.942553605434841,-28.52039634532548,28.706189355771812,-0.9058468768781072,0.8136779947976367,-0.8987134856217922,0,0,0,0.010421530874909875,0.0044108507998816635,0.008333754213329651,0.011061549371506732
2,steady_state,1,1683.7453261930273,1.4529285119465556,4.014059251240951,5.215130620675382,-0.08925632989412789,-0.06943868039710546,-0.13122580486563945,0,0,0,0.005378050777638696,0.0039229864244767765,0.009340463395448416,0.0163899067759114
3,steady_state,0,1761.2387844986647,3.007349370739673,10.757464781852605,10.757464781852605,0.8777110126841462,0.9611623394103613,0.8431062722535928,0,0,0,0.012817877957125131,0.016375180793710132,0.0063264679353598925,0.016679194172650093
3,steady_state,1,1871.05453058158,2.0158469899903966,4.074065591706358,9.205223732590639,0.298142152934942,0.6658496892067218,0.5663447789288074,0,0,0,0.010894413490667696,0.010897124529601957,0.007688667027697155,0.018015502284023217
4,steady_state,0,1671.0329231301698,3.4727670716437187,-9.651513945023453,11.24000298399028,-0.9271255235149733,-0.5497437064962013,-0.8690501526411456,0,0,0,0.005496184435479827,0.010015399305383239,0.006179882761858854,0.024734186207386502
4,steady_state,1,1674.6865581918316,4.1197310368570825,-12.703788567526772,16.125019305590058,-0.9221235473586672,-0.7566440820898889,-0.8945859114884608,0,0,0,0.009011771427573373,0.004268362187973243,0.01488415927772357,0.020499446289778258
5,steady_state,0,1818.2511710941867,4.227898597363037,7.365178189120343,13.46387456178877,0.3505062540850102,0.5556345712109477,0.6079644357375377,0,0,0,0.0073540705882289385,0.006982299012883353,0.009624969205748644,0.023578967469153327
5,steady_state,1,1886.5723846273468,1.7482851652300464,-2.2551861574324903,5.814640279182413,-0.12143545743809948,0.3531038108247295,0.44134865453547284,0,0,0,0.005368106650206241,0.005172113560604023,0.007817787599620284,0.016899927523101124
5,steady_state,2,1725.0210099242686,4.1309418927925625,17.383382983248794,17.727307166255514,-0.7607859386176148,-0.8027313230312833,-0.8060098839590583,0,0,0,0.013842834935413205,0.01652500796603112,0.011097389759021189,0.024913495598592808
6,steady_state,0,1649.1974536432533,1.6888860583918768,-2.065848328629272,6.3060049489599805,-0.7599560436281596,-0.7393332109558279,-0.7805702891412258,0,0,0,0.014103747851080255,0.014113166344430089,0.014961269684021174,0.024185633994382845
6,steady_state,1,1685.2690172756595,6.361347624397449,-16.00839511896038,19.01264520940913,-0.897648067873797,-0.8211748749437509,-0.7018054708564802,0,0,0,0.005709277029618745,0.006295357851941272,0.00457787038240387,0.01652892944382878
6,steady_state,2,1723.2123461318056,6.073669917292049,17.363161451319684,17.690916266232534,0.9119815272019647,0.9517208803999794,0.8264361251524761,0,0,0,0.005688856801120115,0.006029318578440125,0.005229887421737336,0.01278676725030255
7,steady_state,0,1685.407049403445,2.524906683812674,1.9703817809706834,8.673216187532944,0.6656288693057717,0.7197292822273293,0.6561676504578503,0,0,0,0.009646925224475354,0.014308766019618663,0.009315481166461075,0.02468016875249829
7,steady_state,1,1700.9475752532585,8.47588673816145,-24.973869180175143,25.62562855401393,-0.8324149285419523,-0.952565641581051,-0.8955667120303079,0,0,0,0.008138745819023801,0.008320463131951434,0.007046677930130586,0.022335364205763104
8,steady_state,0,1770.174636394442,3.6592609996125374,-11.078188612927988,12.05156791287527,-0.8179723754571132,-0.9111117599498687,-0.8560779288139899,0,0,0,0.00486203200232095,0.00796099888671331,0.005490895832350912,0.01577243769384124
8,steady_state,1,1854.8834565748361,8.47463460093075,-11.442597382799477,30.61561806094528,0.2845264144816687,0.18475918857871987,-0.05502260339177535,0,0,0,0.010399554291425375,0.010913903786054474,0.005858829107541631,0.013849430418509534
