motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1826.3698728824982,0.03584192879355463,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.404745685850001e-05,0.000199485052658005,5.41181722249887e-06,9.565043997214627e-07
1,steady_state,1,1820.9382237136283,0.03584192879354543,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.488780958540069e-05,0.0002057036538246343,5.416259266983048e-06,9.56365771602114e-07
1,steady_state,2,1811.9139876929075,0.035841928793566104,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.63269666835332e-05,0.00021693933434627392,5.423655500489614e-06,9.561355412540105e-07
1,steady_state,3,1833.6736957679427,0.0358419287935768,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.294674180337482e-05,0.00019169259317757293,5.405855573266819e-06,9.56690873372089e-07
1,steady_state,4,1824.8881377523567,0.035841928793559776,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.42748257234266e-05,0.00020114386152433108,5.413028274020761e-06,9.564665784559625e-07
1,steady_state,5,1798.088598736534,0.035841928793558325,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.864233666319217e-05,0.00023675075709862404,5.435026004310419e-06,9.557830366677287e-07
1,steady_state,6,1805.7814805667645,0.03584192879355482,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.733694418643496e-05,0.00022530210609761887,5.428693221175334e-06,9.559791492419635e-07
1,steady_state,7,1809.3754470602635,0.03584192879356328,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.674182795076981e-05,0.00022032461017387674,5.425739721646117e-06,9.560707968309238e-07
1,steady_state,8,1827.4528915763162,0.03584192879355687,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.388214871624455e-05,0.00019828981204628377,5.410932392551345e-06,9.56532045636612e-07
1,steady_state,9,1800.5816111947888,0.03584192879358798,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.821450121485942e-05,0.00023291525359356543,5.4329721379539255e-06,9.55846581542881e-07
1,steady_state,10,1807.908887988252,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.698356228067744e-05,0.0002223289307167933,5.426944542643744e-06,9.560333968742272e-07
1,steady_state,11,1796.1902118286434,0.035841928793580495,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999998,0,0,0,7.897127836484856e-05,0.000239757224059424,5.4365910306454065e-06,9.557346539897362e-07
1,steady_state,12,1821.063771103612,0.035841928793566735,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.486817034600465e-05,0.0002055555427565673,5.4161565110355926e-06,9.563689753947644e-07
1,steady_state,13,1811.7746438864415,0.035841928793555015,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.634962257707838e-05,0.00021712245584882073,5.423769864572682e-06,9.561319871266693e-07
1,steady_state,14,1828.8573667741593,0.03584192879356659,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.366887063198598e-05,0.00019676097195842394,5.409785362381404e-06,9.565678996616168e-07
1,steady_state,15,1820.6471193258628,0.03584192879356795,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999998,0,0,0,7.493338638927052e-05,0.00020604789877214254,5.416497540276179e-06,9.563583430763112e-07
1,steady_state,16,1833.5246944699397,0.035841928793573154,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.296886980514978e-05,0.00019184547490153124,5.405977062367992e-06,9.566870684893311e-07
1,steady_state,17,1812.098859673763,0.03584192879359294,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.629692911439343e-05,0.0002166968572972264,5.423503777373601e-06,9.561402566853693e-07
1,steady_state,18,1828.9967105806256,0.03584192879356061,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.364777755414139e-05,0.00019661057393540135,5.409671587279684e-06,9.56571457045596e-07
1,steady_state,19,1805.6117846440388,0.03584192879355395,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999997,0,0,0,7.736527200288421e-05,0.00022554269414660043,5.428832755739824e-06,9.559748223661782e-07
2,steady_state,0,1825.0385186920075,0.03584192879357004,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.425168646771463e-05,0.0002009742526283784,5.412905339975007e-06,9.56470416793061e-07
2,steady_state,1,1795.2161848250312,0.035841928793570135,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.914112267393788e-05,0.00024132962015071616,5.437394366438011e-06,9.557098316215634e-07
2,steady_state,2,1820.7892224156253,0.03584192879356153,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.491113106829892e-05,0.0002058797112049179,5.416381224154073e-06,9.563619693112919e-07
2,steady_state,3,1805.916685448286,0.03584192879359912,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.731438890062083e-05,0.00022511078513672405,5.428582052446344e-06,9.55982596709449e-07
2,steady_state,4,1821.4045425907113,0.035841928793571794,-0.12278810668726692,0.12278810668726692,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.481491572631329e-05,0.00020515460004052663,5.415877621693809e-06,9.56377671547359e-07
2,steady_state,5,1801.454924358084,0.03584192879355054,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.806572745983276e-05,0.00023160088618477177,5.432253026672179e-06,9.558688436032986e-07
2,steady_state,6,1806.1429466785867,0.03584192879356192,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.72766727367702e-05,0.00022479134119744403,5.428396025127968e-06,9.55988365978708e-07
2,steady_state,7,1833.8696048819836,0.03584192879355779,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.291766799410099e-05,0.00019149195243448955,5.405695845901338e-06,9.56695876115678e-07
2,steady_state,8,1811.643577929865,0.03584192879355623,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999998,0,0,0,7.637094485435655e-05,0.00021729498121870507,5.423877439148412e-06,9.561286441472954e-07
2,steady_state,9,1828.7235415342866,0.035841928793546605,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.368913971755687e-05,0.0001969056303898877,5.409894636041968e-06,9.565644832056987e-07
2,steady_state,10,1807.784720239916,0.035841928793578066,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.700409891545781e-05,0.0002225003043569183,5.427046574631665e-06,9.560302304976865e-07
2,steady_state,11,1797.820948256788,0.03584192879357388,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.868854758071134e-05,0.00023717006002504543,5.4352466002477035e-06,9.557762149789178e-07
2,steady_state,12,1800.789937083663,0.03584192879359537,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.817896026414628e-05,0.00023260036263592437,5.432800579111817e-06,9.558518919957127e-07
2,steady_state,13,1795.3541489898482,0.035841928793571544,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.911702100831027e-05,0.0002411056485582435,5.4372805650658425e-06,9.557133474643386e-07
2,steady_state,14,1824.7570717957801,0.035841928793569997,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.42950047301477e-05,0.0002012919194475669,5.413135422921228e-06,9.564632331425972e-07
