motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1828.5179749287079,0.03584192879358365,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.372029643897244e-05,0.00019712825245061093,5.410062498005729e-06,9.56559235289926e-07
1,steady_state,1,1831.3034714163764,0.03584192879356421,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.330033994227644e-05,0.0001941538068893697,5.407788797560428e-06,9.56630351284871e-07
1,steady_state,2,1823.6161081527382,0.035841928793555744,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.447113256913808e-05,0.000202590069597662,5.414068361516109e-06,9.564341123241791e-07
1,steady_state,3,1833.447434537642,0.03584192879358263,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.298034886990268e-05,0.00019192484295044705,5.406040058864802e-06,9.566850955973847e-07
1,steady_state,4,1799.8297064965325,0.03584192879356299,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.834304739232107e-05,0.0002340589072697568,5.4335914305435025e-06,9.55827415220562e-07
1,steady_state,5,1819.4399328837087,0.03584192879355463,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.512298325881407e-05,0.00020748783682740347,5.41748586422618e-06,9.563275388492429e-07
1,steady_state,6,1801.7156766295893,0.035841928793557735,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.802141651917912e-05,0.0002312113157145252,5.4320383526239575e-06,9.558754907651999e-07
1,steady_state,7,1813.9241255743004,0.035841928793587934,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.600162824693626e-05,0.00021433162587997963,5.422006250145044e-06,9.561868152028237e-07
1,steady_state,8,1806.7665447035627,0.03584192879356985,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999998,0,0,0,7.717291352366572e-05,0.00022391559697156792,5.427883381708624e-06,9.560042670360205e-07
1,steady_state,9,1811.7029025207366,0.035841928793564834,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.636129224319776e-05,0.00021721685683580446,5.4238287469700615e-06,9.561301572732552e-07
1,steady_state,10,1805.4986540288887,0.03584192879355385,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.738416874577605e-05,0.00022570337183935876,5.428925782781056e-06,9.55971937792985e-07
1,steady_state,11,1795.8494403415436,0.03584192879355273,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.903061684475424e-05,0.0002403050043392285,5.436872057383713e-06,9.557259695288707e-07
1,steady_state,12,1795.4396867720354,0.03584192879358074,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.910208534644904e-05,0.00024096699482752416,5.4372100106031534e-06,9.557155272966734e-07
1,steady_state,13,1804.259735828826,0.03584192879355896,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999999,0,0,0,7.759171683690954e-05,0.00022747808788717048,5.429944750849035e-06,9.559403494305678e-07
1,steady_state,14,1798.5521583303212,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.85624295363386e-05,0.00023602803859366453,5.43464398358185e-06,9.557948517945316e-07
1,steady_state,15,1802.7131575412204,0.03584192879355293,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.785237285199624e-05,0.00022973307272752998,5.431217295777388e-06,9.559009196553126e-07
