motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1642.1070866381074,0.019023623624126913,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3354213141484216e-05,0.0009611939560345931,5.38853938158075e-05,5.929892166865228e-05
1,steady_state,1,1658.2623130443862,0.019023623624134983,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.382676572061643e-05,0.0005292147865212607,5.6469465405627175e-05,6.244343458016458e-05
1,steady_state,2,1644.7315237444486,0.01902362362413586,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999999,-0.9999999999999999,0,0,0,2.342970061727889e-05,0.0008486590614293615,5.42889700543195e-05,5.978802875512518e-05
1,steady_state,3,1654.245840519754,0.01902362362414597,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3707503614269765e-05,0.0005957838163388921,5.580414371826674e-05,6.163090924226095e-05
1,steady_state,4,1646.6881353371227,0.019023623624132163,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3486297521264463e-05,0.0007805297368238795,5.4593806123617095e-05,6.015795802765774e-05
1,steady_state,5,1658.377278620752,0.019023623624123312,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.383019708869873e-05,0.0005275276440086364,5.648874288122476e-05,6.246700742837036e-05
1,steady_state,6,1644.6648876460454,0.01902362362413975,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3427777905630422e-05,0.0008511893832846986,5.4278648218652296e-05,5.977551021049106e-05
1,steady_state,7,1658.0287205675659,0.019023623624133863,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.38197967481149e-05,0.0005326762592784283,5.643033702028047e-05,6.239559291303468e-05
1,steady_state,8,1644.8340408189151,0.019023623624134935,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.343265925147396e-05,0.0008447955001597029,5.430485746933066e-05,5.980729829650834e-05
1,steady_state,9,1654.3139411477925,0.01902362362413357,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999998,0,0,0,2.3709515792200183e-05,0.0005945158433361342,5.581529378677886e-05,6.164450961620238e-05
1,steady_state,10,1658.1612604995548,0.01902362362412054,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3823750429612604e-05,0.0005307066893651635,5.645253173492782e-05,6.242272918397333e-05
1,steady_state,11,1644.5543156585854,0.01902362362411218,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3424588168214905e-05,0.0008554215058183144,5.4261529434113196e-05,5.975474924288949e-05
1,steady_state,12,1654.0737582876134,0.01902362362412234,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999998,-1.0,0,0,0,2.3702420600190846e-05,0.0005990120655834635,5.5775988654752514e-05,6.159656943243653e-05
1,steady_state,13,1646.8045654431241,0.01902362362411014,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.34896739966973e-05,0.0007768188198307779,5.4612053647005165e-05,6.018011539461466e-05
1,steady_state,14,1658.6665232237112,0.019023623624127302,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999998,-0.9999999999999999,0,0,0,2.38388345213194e-05,0.0005233301220686637,5.653730179992416e-05,6.252639370554583e-05
1,steady_state,15,1658.6006193901258,0.019023623624137703,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.383686594794498e-05,0.0005242806327040898,5.652623040007529e-05,6.251285272445101e-05
1,steady_state,16,1658.7346238517496,0.019023623624133037,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3840869055428128e-05,0.000522351541730146,5.6548746803573335e-05,6.254039221689092e-05
1,steady_state,17,1654.0071221892103,0.019023623624151127,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.3700452869502553e-05,0.0006002715699018089,5.5765093684993423e-05,6.158328216510497e-05
1,steady_state,18,1654.1770076268976,0.019023623624127788,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999998,0,0,0,2.3705470147038967e-05,0.0005970709315035657,5.5792878282595174e-05,6.161716872472762e-05
1,steady_state,19,1658.484921548942,0.01902362362411821,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3833410794313256e-05,0.0005259576850968338,5.650680442700198e-05,6.248909496047484e-05
2,steady_state,0,1657.5878971473605,0.019023623624140912,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,0,0,0,2.3806656369791095e-05,0.0005393334672793474,5.635664352114507e-05,6.230550806037179e-05
2,steady_state,1,1646.5775633496623,0.019023623624143053,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.348309182990867e-05,0.0007840869142722463,5.457648800024328e-05,6.0136930596730726e-05
2,steady_state,2,1645.0551847938357,0.019023623624147383,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3439043993267153e-05,0.0008365798702223401,5.433916057725301e-05,5.9848907775682254e-05
2,steady_state,3,1654.4896847040209,0.019023623624119277,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3714710087901104e-05,0.0005912684543985912,5.584408875404436e-05,6.16796351039214e-05
2,steady_state,4,1657.6596590994866,0.019023623624135615,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3808794513089136e-05,0.000538238419511716,5.6368627018230915e-05,6.232015530612595e-05
2,steady_state,5,1657.4480345671955,0.019023623624128662,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3802490275517528e-05,0.0005414805487380231,5.6333302566032346e-05,6.227698065449798e-05
2,steady_state,6,1645.1247499515093,0.019023623624126473,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3441053157983913e-05,0.0008340284218210764,5.434996025223225e-05,5.986200882387135e-05
2,steady_state,7,1657.5212610489573,0.01902362362412356,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3804671294848964e-05,0.000540354294621416,5.6345520549459816e-05,6.22919132101513e-05
2,steady_state,8,1657.8764094855017,0.019023623624128416,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3815254911109644e-05,0.0005349577625376157,5.6404853033306193e-05,6.236443781041824e-05
2,steady_state,9,1644.9182512729412,0.019023623624133137,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.343509011719472e-05,0.0008416480787680921,5.431791480387591e-05,5.9823136142827887e-05
2,steady_state,10,1654.383506305466,0.019023623624145242,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3711571595486472e-05,0.0005932261624672672,5.5826688243128955e-05,6.16584086702237e-05
2,steady_state,11,1657.9511004968986,0.019023623624129637,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3817481941646878e-05,0.000533836511487268,5.641734711173559e-05,6.237971190484748e-05
2,steady_state,12,1644.98928096025,0.01902362362412103,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3437140891734405e-05,0.0008390114736297151,5.432893326454188e-05,5.98365015448864e-05
2,steady_state,13,1657.7328855812484,0.019023623624127788,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999998,-0.9999999999999999,0,0,0,2.3810976687896843e-05,0.000537125598112648,5.6380860330986206e-05,6.233510857596761e-05
2,steady_state,14,1657.7987894148343,0.019023623624138872,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3812940987272553e-05,0.0005361279858903688,5.63918748532525e-05,6.234857265552083e-05
2,steady_state,15,1644.1134922383796,0.019023623624132506,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3411880096115587e-05,0.0008727207399378035,5.419338823842648e-05,5.9672123507828755e-05
2,steady_state,16,1653.3678550034301,0.019023623624139407,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3681592217125083e-05,0.0006126291838427031,5.566078968421569e-05,6.145610269409557e-05
2,steady_state,17,1647.1099198720706,0.019023623624148354,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-0.9999999999999999,0,0,0,2.3498533894971874e-05,0.0007672519749532677,5.465996835686088e-05,6.0238303836653714e-05
2,steady_state,18,1659.5269343844118,0.019023623624126962,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.386456520556373e-05,0.0005112295889430833,5.6682244018243285e-05,6.270371850096054e-05
2,steady_state,19,1653.2997543753918,0.019023623624140333,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3679584775818245e-05,0.0006139756849840368,5.5649701253859684e-05,6.14425853188812e-05
