motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1807.384624161945,0.03584192879355919,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.707034711498517e-05,0.00022305430995107973,5.427375370484848e-06,9.56020027883361e-07
1,steady_state,1,1816.6530567543928,0.0358419287935591,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.556436683269822e-05,0.00021089015752512086,5.419768858596841e-06,9.562564326774766e-07
1,steady_state,2,1826.1256763107708,0.03584192879356931,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.408483241259467e-05,0.00019975654624165034,5.412016771894986e-06,9.564981663890977e-07
1,steady_state,3,1823.7250998429442,0.03584192879357193,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.445427171412811e-05,0.00020246533961705467,5.413979227732284e-06,9.564368940301542e-07
1,steady_state,4,1797.7478272494345,0.03584192879357801,-0.12278810668772167,0.12278810668772167,0.9999999999999997,1.0,0.9999999999999999,0,0,0,7.870118165935451e-05,0.00023728487028606382,5.435306869277912e-06,9.557743513328126e-07
1,steady_state,5,1800.4588230881006,0.03584192879355978,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.82354643326775e-05,0.0002331012512474735,5.433073260486983e-06,9.558434515889647e-07
1,steady_state,6,1795.6107623364094,0.035841928793578594,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.907223093365297e-05,0.00024069016523386755,5.437068907174646e-06,9.557198869844104e-07
1,steady_state,7,1834.7263623455015,0.03584192879358536,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.279079308450619e-05,0.00019061941477054292,5.404997430800943e-06,9.56717754942418e-07
1,steady_state,8,1802.6331383256265,0.035841928793587254,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.786590672556537e-05,0.0002298509615862938,5.431283152858999e-06,9.558988796671787e-07
1,steady_state,9,1802.4855166692714,0.03584192879355015,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.789088674055958e-05,0.00023006876399858702,5.431404652035731e-06,9.558951162643758e-07
1,steady_state,10,1806.818971086193,0.03584192879356386,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.716420309974065e-05,0.0002238422832960625,5.4278402877770164e-06,9.560056038632233e-07
1,steady_state,11,1813.918607007708,0.03584192879357665,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.600251762372852e-05,0.00021433869917485864,5.4220107765691655e-06,9.561866744282817e-07
1,steady_state,12,1821.6859894869397,0.035841928793561385,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.477098924576356e-05,0.00020482463453679918,5.4156473055830656e-06,9.563848539080694e-07
1,steady_state,13,1827.225250704367,0.03584192879356615,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999997,0,0,0,7.391683371959681e-05,0.00019853985058929674,5.411118351901989e-06,9.565262345770782e-07
1,steady_state,14,1810.91374749798,0.03584192879355691,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.648989440909551e-05,0.00021826071151918332,5.424476537741759e-06,9.561100294965963e-07
1,steady_state,15,1824.4714859746077,0.035841928793593526,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.433901172038449e-05,0.0002016152859775547,5.413368909420377e-06,9.56455943962906e-07
1,steady_state,16,1797.876133922715,0.03584192879356148,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.867901511264388e-05,0.0002370834843115074,5.435201115089456e-06,9.557776215065755e-07
