motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1646.7701489966958,0.019023623624110038,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.3488675817979472e-05,0.0007779120787646021,5.460665845518262e-05,6.017356403360121e-05
1,steady_state,1,1650.9506488404747,0.01902362362411748,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999997,-1.0,0,0,0,2.361054658421007e-05,0.0006643435043056567,5.5269896173956335e-05,6.097992140793882e-05
1,steady_state,2,1659.2479414888994,0.019023623624126035,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3856215811094787e-05,0.0005150914820544628,5.6635164381845574e-05,6.264610990330066e-05
1,steady_state,3,1661.8467493266241,0.019023623624142134,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-0.9999999999999999,0,0,0,2.3934217086432233e-05,0.0004812291242601937,5.7076761685746357e-05,6.318686652965265e-05
1,steady_state,4,1650.8664383864486,0.019023623624134546,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3608079184791907e-05,0.0006663029679256941,5.525637719723364e-05,6.096346521884271e-05
1,steady_state,5,1656.4184702336252,0.019023623624120155,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3771867402069008e-05,0.0005578277426374726,5.616207699725197e-05,6.206778433697666e-05
1,steady_state,6,1659.321900235479,0.019023623624131774,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.3858428598475688e-05,0.0005140620534962837,5.66476371905654e-05,6.266137116005578e-05
1,steady_state,7,1651.1168729540736,0.01902362362413508,-0.06517156876770969,0.06517156876770969,-0.9999999999999998,1.0,-0.9999999999999999,0,0,0,2.3615418530246352e-05,0.0006605093249278515,5.5296600883913624e-05,6.1012430584377105e-05
1,steady_state,8,1651.0392528834068,0.019023623624135812,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3613143274403676e-05,0.0006622942118257695,5.528412763222321e-05,6.0997245775116234e-05
1,steady_state,9,1662.9231786085218,0.019023623624114028,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.3966674900570967e-05,0.00046847271445822603,5.726169526904956e-05,6.34135925867069e-05
