motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1710.7880201177022,6.637454911370092,-13.707278909049819,18.474029947125246,0.9950618185681763,0.9826327966938837,0.9856665105887572,0,0,0,0.01478149917944995,0.012437760835572792,0.009977660630392307,0.0
1,steady_state,1,1687.1065006671943,5.752799869387889,5.2089338777420835,19.26636450654769,-0.5642978041619633,-0.49997290286881063,-0.45615296788392323,0,0,0,0.0041501772892691404,0.015078449166307167,0.014805840649742937,0.0
1,steady_state,2,1895.3012861572092,14.636447042973739,-5.958605883201699,42.333626807249175,0.8358310752952834,0.6710330816859986,0.7651782966942999,0,0,0,0.006261702418720361,0.009111049818236612,0.005700388988548131,0.0
1,steady_state,3,1743.6599137350167,7.445153385021266,25.18656396702886,25.18656396702886,-0.8490632533482861,-0.7743563210034978,-0.9182343785522319,0,0,0,0.008738972303694685,0.0015396604056849119,0.008962671836413744,0.0
1,steady_state,4,1721.1920280409408,2.3101260016297744,5.478757247123895,9.757391085832523,-0.5945790485290035,-0.36147684839381117,-0.5019189388375928,0,0,0,0.00406230935290555,0.0028089168551418482,0.007197312955426902,0.0
1,steady_state,5,1702.5574229267013,5.76432122748073,-8.391063236609398,16.914491906659123,0.6292988597750853,0.7982414202129537,0.8951952788188924,0,0,0,0.001467451197680457,0.015934830545157968,0.00375658303630201,0.0
1,steady_state,6,1698.7358848454217,1.858245765883587,-2.9316368082770623,6.805756256160521,0.10776835083518885,0.5635568558236044,0.4712358641249712,0,0,0,0.0019145195339717023,0.0022923292052514327,0.0026404665086329072,0.0
1,steady_state,7,1667.5545876547556,3.932245840665703,17.935110820958016,17.935110820958016,-0.47279270152340075,-0.7828162362480628,-0.2559694040653191,0,0,0,0.0014576533563833943,0.014632069837275016,0.0023308640577152416,0.0
1,steady_state,8,1745.117140257336,2.791979563050249,-5.2609728556874416,10.052361990410873,-0.09877971257593676,0.2827346733890287,0.1396108688407146,0,0,0,0.004406683461911726,0.001648560570119252,0.008510726674274369,0.0
2,steady_state,0,1649.7858153430377,6.012660020515757,15.268142844337717,16.1631407079135,-0.8654660475727506,0.4367723144907961,-0.8519493667209276,0,0,0,0.006393928614323466,0.01425721940188508,0.01406930539607981,0.0
2,steady_state,1,1734.409371519322,8.946997900409027,16.52736238039097,28.19414097520462,-0.4356581096753372,0.273884446075798,-0.18801513455716556,0,0,0,0.008773029070919768,0.0034533986719220426,0.0036454175912964512,0.0
2,steady_state,2,1726.5413347866438,8.843057291214155,32.29030655263546,32.29030655263546,-0.7020149167697041,0.20332426805544557,-0.8902606002717268,0,0,0,0.004247370971427821,0.012054616131140805,0.014451715184852524,0.0
2,steady_state,3,1707.7402486828912,2.6222088250945794,2.414685301405825,10.088778490679942,-0.3995634243234766,-0.05193654204911246,-0.5357701528107155,0,0,0,0.012155181817551422,0.0047555837104081965,0.003815140109930105,0.0
2,steady_state,4,1896.0312647363914,13.565146869235601,24.67959436083038,39.127544230458625,-0.6456611979086744,0.41748372244768267,-0.7274687476187025,0,0,0,0.011228664280613768,0.006966295723173974,0.014940711316538081,0.0
2,steady_state,5,1733.3788632401447,4.044964913577587,-17.067282886211387,17.067282886211387,0.7444341320734208,-0.6552706326907025,0.7074666780698996,0,0,0,0.01099775859864668,0.0047557250431271856,0.004978091540243027,0.0
2,steady_state,6,1829.979993102555,4.764447166160873,3.054281067349848,15.078913091825598,0.3345455132628052,-0.7889415717375226,0.11064479448066536,0,0,0,0.002686885768383684,0.0037940357911567446,0.004581912264731238,0.0
3,steady_state,0,1692.9054147501924,7.249791569744848,-24.390899102709454,24.516953463986283,-0.7800365521515957,0.9025057410494624,-0.7277581869032484,0,0,0,0.004104043443449804,0.003950046475300102,0.009509021832136672,0.0
3,steady_state,1,1697.2512685602746,9.37336789075205,-18.238186040573055,26.50330251914329,-0.9430127384414932,0.9505730211077167,-0.9709567800989318,0,0,0,0.012275028996376346,0.006082269536349316,0.00948884777006481,0.0
3,steady_state,2,1664.0750744848813,3.024528218939407,-8.191931744043359,10.40258238221304,-0.5950754671940608,0.7214094287679123,-0.7053000043561258,0,0,0,0.006851419734339971,0.0062930953666009,0.006911181529037784,0.0
3,steady_state,3,1649.742779500691,9.293067917854836,24.915593190478376,26.29610035525343,0.9715768691493671,-0.9530002336757983,0.9069692183321093,0,0,0,0.006903384416780301,0.004432290979271033,0.012952298368640616,0.0
3,steady_state,4,1695.9246624472976,1.461223243276754,3.5390856196572713,5.748306304588368,0.751330286704248,-0.7031202889029977,0.19792737246912634,0,0,0,0.005387405279105478,0.004172273496404015,0.008841843672267178,0.0
3,steady_state,5,1700.4913717891643,1.7551491052510604,-4.025178083945093,8.497429701926421,-0.48642183844018727,0.536585235179459,-0.43953608548875545,0,0,0,0.0045862031380239365,0.002733522968762592,0.007494913802820323,0.0
3,steady_state,6,1817.3505306326513,6.286155838785786,17.545691328814883,19.02886900040221,0.7731901962074383,-0.9081044913158175,0.7702310122645025,0,0,0,0.007106980166100225,0.004088616047495656,0.00825168022274901,0.0
3,steady_state,7,1667.831254560092,4.201252342891765,-6.790026265303368,10.932801032078942,-0.982048437413709,0.8128929356921678,-0.9826615153704849,0,0,0,0.0072434462552249095,0.004676462374450443,0.014754285249170006,0.0
3,steady_state,8,1715.2997966903815,4.275249169577835,9.55076214149517,17.456014942395086,0.28060508544098944,-0.5074098618667318,0.4030046650399949,0,0,0,0.00542822512254152,0.004144582803286659,0.007573543204234246,0.0
3,steady_state,9,1695.792083164085,8.09074258576691,-28.486858187392045,28.486858187392045,-0.9113422159064216,0.8310929372756399,-0.8406901830732972,0,0,0,0.008019470038219519,0.002669521759610533,0.01405781633239813,0.0
3,steady_state,10,1648.3585985713803,2.277969219138777,3.86215786939556,7.307505926499061,0.564369001567178,-0.6204904854391292,0.27740068476235924,0,0,0,0.005319120807937822,0.004346720627564848,0.009071445158927991,0.0
3,steady_state,11,1702.8728606871362,3.1948302340376267,7.089849150612054,9.164611978970015,0.8221133266532323,-0.9279209859927372,0.6657526961768682,0,0,0,0.00310155937516015,0.006236829392812017,0.009699702665325745,0.0
3,steady_state,12,1702.3951066433413,4.501259073723184,-6.065380958819333,13.625896534540516,-0.9029965657486059,0.6803632306417271,-0.7972456597936516,0,0,0,0.005529521311726464,0.0010987253849108873,0.011351806464158464,0.0
3,steady_state,13,1661.1897696084905,4.020733682771799,-8.12708654199696,12.862156404980851,-0.640197097968897,0.8575641077432187,-0.8774926177532528,0,0,0,0.00448552665329949,0.012641730177521723,0.011111336824578828,0.0
3,steady_state,14,1796.2393159264311,5.125985751767217,-2.8818206179228127,16.869428920397922,-0.10174694450511494,-0.35431350430682795,-0.06358271962795677,0,0,0,0.010191689013066968,0.004963523595238195,0.0051795832324388336,0.0
3,steady_state,15,1730.392562736117,3.579764011261386,-6.939962404455628,10.991021134942685,-0.8475476190646629,0.8098997099476339,-0.6660558958992338,0,0,0,0.007329574149751219,0.006157719872187096,0.006819186604999208,0.0
3,steady_state,16,1818.967313903501,1.5514771752006298,1.885350384799267,6.318549564511159,-0.4730162674721086,0.2294212014981701,-0.5046977408472778,0,0,0,0.005031256227173,0.007827397296028217,0.01189648746036369,0.0
3,steady_state,17,1699.031508690154,1.8493450785153294,4.448750472645997,6.46026220785734,0.21884804493363363,0.2254494404278718,0.31199329832068745,0,0,0,0.012052353378302622,0.005440224345391057,0.01490033086131339,0.0
3,steady_state,18,1635.5870520025903,2.5188559406663877,1.8076508877607012,7.64183291648169,0.8452579458602525,-0.6596349635499713,0.7714816131985337,0,0,0,0.008393211993082995,0.006593071268483557,0.004809767321825439,0.0
3,steady_state,19,1685.6969378662764,3.21759872860456,-5.602792560338912,9.532650114884746,-0.8422178320294625,0.8297285321799263,-0.8643915560544987,0,0,0,0.00841598160368033,0.007632089933121836,0.01316872333402171,0.0
4,steady_state,0,1824.1694241065882,4.843398551384319,13.665207001517729,17.90359451082145,-0.5811698059941905,0.7986137966218131,-0.35327682111693554,0,0,0,0.005903393618102059,0.005677010025450292,0.011054651337509066,0.0
4,steady_state,1,1727.5114586410957,9.605757389737406,16.31509954952662,46.36595920617242,0.1975016071573822,0.21854550831885938,0.3224916971096524,0,0,0,0.00806205239278615,0.006847762069034778,0.005982860343716948,0.0
4,steady_state,2,1717.3555545959907,2.4660875908158753,9.254762819869029,9.326910006016078,-0.8980307369943672,0.8862245687885684,-0.6762312050232949,0,0,0,0.00908678005426978,0.004140093112048491,0.011113364082184751,0.0
4,steady_state,3,1643.243810270743,3.0767764118034533,-9.92401967445835,11.277748745934105,0.7138894318399294,-0.8692634111875999,0.7237978228024048,0,0,0,0.01498021942049369,0.002108329433690895,0.00718513959349404,0.0
4,steady_state,4,1687.5378445904482,4.276305667030764,14.634799573654618,14.765621803671138,-0.8928551202456655,0.9348490333245384,-0.8525882969960554,0,0,0,0.004815427964480818,0.0018738387839047667,0.010188003949259969,0.0
4,steady_state,5,1702.2997212583684,10.903173762666967,23.749999255356215,29.478971168794033,-0.8926929111712123,0.6316936627373704,-0.7692714837513459,0,0,0,0.010296070050512217,0.002814647617932305,0.008372727912149302,0.0
4,steady_state,6,1682.3687217325833,4.3280675512330475,-8.27523675254065,13.031075466255288,0.7904280696403623,-0.9460414335310116,0.7594840577508548,0,0,0,0.0021372299860322563,0.009431188569877867,0.004358598265070825,0.0
4,steady_state,7,1692.0350024900408,1.7700961656101932,-5.279487883129605,7.425678765259818,0.26163904464587756,-0.0999899680866991,0.2903184522692971,0,0,0,0.012970190019850425,0.009532973716364971,0.0019001574034077766,0.0
4,steady_state,8,1888.0498354737247,3.601218838396362,-6.567916044168896,9.921673339163362,0.8659369140817582,-0.8083457194712989,0.8960408011140378,0,0,0,0.0017480438677425698,0.007003782142615139,0.0040211271114486856,0.0
4,steady_state,9,1870.9432343379158,1.3433795580111418,-3.276601299816093,5.133620198540029,-0.6929656353036099,0.4378031515189777,-0.39456703598183845,0,0,0,0.010753098347568128,0.008055101817154197,0.0048806646882811515,0.0
4,steady_state,10,1743.2115255285928,1.9727086354455405,4.960967811886576,5.6088302862992805,-0.27523085142928627,0.9235733585479595,-0.6973019485668811,0,0,0,0.004165520848507569,0.012014381953525551,0.0028239391645011954,0.0
4,steady_state,11,1654.748998439717,1.3651305490119583,4.593255745151282,6.592806599707274,-0.14877049390737473,0.23908591381436844,-0.25665671242766364,0,0,0,0.005659376020782748,0.006253699136848744,0.009373707584407271,0.0
4,steady_state,12,1738.4822943789613,2.058987942506715,8.486906647192654,8.486906647192654,-0.49720513433086666,0.39981247232545997,-0.5319019835497115,0,0,0,0.0008281790523366596,0.0073342495641074935,0.005698086774182108,0.0
4,steady_state,13,1690.8561511633038,3.564866974093283,-4.735211325352566,10.453237857692557,0.7537205630039173,-0.687648663642058,0.7135314456390763,0,0,0,0.0026317643625174024,0.004921999931767342,0.0052831610875606885,0.0
4,steady_state,14,1674.0102047772841,3.4549183688482143,12.782142895788866,12.867129950160688,-0.1738478052893168,0.9392602274802241,-0.5982284404407523,0,0,0,0.0019426430968335741,0.006185156990033512,0.01405341101083401,0.0
5,steady_state,0,1835.41761137549,0.8222657504437069,-3.1827047780559496,3.61124503545102,-0.08158274250017536,0.1588851655425565,-0.045606804357205835,0,0,0,0.014712344391278545,0.0024005879196811616,0.0030267346644426403,0.0
5,steady_state,1,1684.9142266520373,1.8953973667091224,13.2735540575311,13.2735540575311,-0.8404706277708476,0.7027893967928687,-0.8495769002101334,0,0,0,0.014451164379696058,0.007958432111971128,0.00813604258500328,0.0
6,steady_state,0,1810.1333653360641,5.643900936981866,-15.544301607928219,18.234967143499716,0.91587464770046,0.6852719679584568,0.638092007194402,0,0,0,0.001400119840381319,0.0037333170849499493,0.012906049999322659,0.0
6,steady_state,1,1902.0034107841357,4.491439944988594,-13.875791081566376,14.603801606077695,0.6501773433038114,0.9391865735488253,0.9330176636483805,0,0,0,0.0012587835662681204,0.0073254288187447145,0.003027453864969734,0.0
6,steady_state,2,1664.6837410127105,6.942126169823978,16.920490338978198,20.464867897439717,-0.7404385894395943,-0.9305940567913583,-0.8863593856680527,0,0,0,0.007693740499305485,0.0029781428161845987,0.0076537543707652575,0.0
6,steady_state,3,1787.1824268158034,5.048445406579211,-11.900641822434181,15.009362289393493,0.7560301409587938,0.8765375523199679,0.9235325274602693,0,0,0,0.0010399749269298655,0.00648935410645553,0.004721134488373354,0.0
6,steady_state,4,1668.4273946738917,6.59884861753862,-4.056238764593672,18.274955894743016,0.8528733152371522,0.7211793283824663,0.33061388220814253,0,0,0,0.001953903164063459,0.002446826455081986,0.0017021003160542626,0.0
6,steady_state,5,1671.1545459660424,1.9334999468947514,-1.6866483093301667,6.447793681890744,0.6946811519056699,0.21013848558500262,0.1279867058498785,0,0,0,0.0014187927170276086,0.00547530287563271,0.002459023137791995,0.0
6,steady_state,6,1719.87562451756,4.209211503869454,14.015438847396354,14.015438847396354,-0.17497164767700304,-0.9169906218631425,-0.9362762972272007,0,0,0,0.0009151269193611776,0.009300267067955855,0.004633203121059981,0.0
