motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,0,1819.3916454260227,0.03584192879355822,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.513058709194081e-05,0.00020754585307971782,5.417525404674449e-06,9.563263067256546e-07
1,steady_state,1,1809.9755911772197,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.664334279902862e-05,0.0002195147855673962,5.4252468400093155e-06,9.560861024765867e-07
1,steady_state,2,1825.4827633027207,0.03584192879359809,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.418341426187084e-05,0.00020047487260686967,5.412542209658571e-06,9.564817558958784e-07
1,steady_state,3,1799.7979747386241,0.035841928793570135,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.834848156961909e-05,0.00023410741859164816,5.433617568932607e-06,9.55826606375941e-07
1,steady_state,4,1821.1975963434852,0.03584192879355293,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.484724755044711e-05,0.00020539790078766848,5.416046984262794e-06,9.563723904636953e-07
1,steady_state,5,1810.178398499502,0.035841928793563085,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.661011872909928e-05,0.00021924246483148526,5.425080300232702e-06,9.560912748356236e-07
1,steady_state,6,1825.6138292592973,0.0358419287935555,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.416329581881496e-05,0.00020032801374438806,5.4124350842266345e-06,9.564851013403062e-07
1,steady_state,7,1809.8445252206432,0.03584192879357184,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.666482947035897e-05,0.00021969113531393537,5.42535447318193e-06,9.560827598279284e-07
1,steady_state,8,1809.589291515731,0.03584192879355658,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.670670652825011e-05,0.00022003536766136128,5.425564086889807e-06,9.560762505090372e-07
1,steady_state,9,1825.3185859465875,0.03584192879356226,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.420863066393718e-05,0.00020065913672396996,5.412676404306875e-06,9.564775653293854e-07
1,steady_state,10,1799.9580131698128,0.035841928793572814,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.83210820987633e-05,0.0002338629576238331,5.4334857430994495e-06,9.55830685743088e-07
1,steady_state,11,1825.8897575889325,0.035841928793559054,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.412097685015774e-05,0.0002000195394161764,5.412209570902735e-06,9.564921444547317e-07
1,steady_state,12,1810.697143759216,0.035841928793568775,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.652526835428895e-05,0.00021854898117453132,5.424654367519535e-06,9.561045050581058e-07
1,steady_state,13,1821.067910028557,0.03584192879357364,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.486752307393502e-05,0.00020555066360563586,5.416153123541602e-06,9.563690810184713e-07
1,steady_state,14,1799.584130283157,0.0358419287935589,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.838512286758895e-05,0.00023443486784412938,5.433793725498518e-06,9.558211555552451e-07
1,steady_state,15,1810.5550406694542,0.035841928793587496,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.654849324378604e-05,0.00021873851476655393,5.424771039247241e-06,9.561008807969784e-07
1,steady_state,16,1810.88339538172,0.03584192879356698,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.649484929728149e-05,0.0002183010601698646,5.424501455861669e-06,9.561092553719811e-07
1,steady_state,17,1810.3867243883765,0.03584192879355925,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.657602058044851e-05,0.00021896343659939476,5.424909239438475e-06,9.560965879981248e-07
1,steady_state,18,1825.765589840597,0.03584192879357933,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.41400144078896e-05,0.00020015823521910123,5.4123110495691015e-06,9.564889750380741e-07
1,steady_state,19,1808.7187376357317,0.035841928793570475,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.684988603002872e-05,0.00022121763726947415,5.42627916141621e-06,9.560540491717593e-07
2,steady_state,0,1821.4266168570828,0.035841928793553364,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.481146864698129e-05,0.00020512868197670062,5.415859556966474e-06,9.56378234858977e-07
2,steady_state,1,1824.8067388951142,0.0358419287935627,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.428735665857228e-05,0.0002012357876457271,5.413094818630464e-06,9.56464500838663e-07
2,steady_state,2,1800.2711918239486,0.03584192879358565,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.826751957519155e-05,0.00023338604687979917,5.4332277920894695e-06,9.558386687508205e-07
2,steady_state,3,1808.3351972575388,0.03584192879355954,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.691313645810685e-05,0.00022174255169712533,5.4265942619996404e-06,9.56044268240743e-07
2,steady_state,4,1824.6563579554631,0.03584192879357558,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.431051815505381e-05,0.00020140583845194862,5.4132177612672665e-06,9.564606625520278e-07
2,steady_state,5,1808.1792977512944,0.03584192879356192,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.693887593555276e-05,0.00022195662895244626,5.426722352913716e-06,9.560402926092135e-07
2,steady_state,6,1808.5476620713578,0.03584192879357053,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.68780855942096e-05,0.0002214514644078669,5.4264197053551305e-06,9.560496864265572e-07
2,steady_state,7,1809.2899092780765,0.03584192879360213,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.67558855267139e-05,0.00022044052021252453,5.425809978735116e-06,9.560686153943265e-07
2,steady_state,8,1809.4651237673947,0.035841928793560074,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.672709569739379e-05,0.00022020322239618028,5.425666066976757e-06,9.56073083868926e-07
2,steady_state,9,1825.179242140122,0.0358419287935679,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.423004627378824e-05,0.00020081579491436374,5.412790305843194e-06,9.564740086504838e-07
2,steady_state,10,1809.151945113259,0.03584192879355151,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.677856989182378e-05,0.00022062772909277215,5.425923300450374e-06,9.560650969491907e-07
2,steady_state,11,1800.1387462257237,0.035841928793559054,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.829016262502874e-05,0.00023358749844230818,5.433336878517567e-06,9.558352926665532e-07
2,steady_state,12,1824.9584994764134,0.035841928793591875,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.426399730417908e-05,0.00020106446761054885,5.41297075372552e-06,9.564683743665301e-07
2,steady_state,13,1808.87877606692,0.03584192879356703,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.682352451483356e-05,0.00022099934234227482,5.426147691422236e-06,9.56058130478221e-07
2,steady_state,14,1799.0433107570716,0.03584192879357592,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.847794301313001e-05,0.00023526709981365557,5.434239282114771e-06,9.558073705138124e-07
2,steady_state,15,1812.6534756163303,0.03584192879358327,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.620695809079344e-05,0.00021597266753339524,5.423048658932474e-06,9.561544032268593e-07
2,steady_state,16,1826.6595976286148,0.03584192879354976,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.400316186505664e-05,0.0001991638972836834,5.4115804880511425e-06,9.565117952805405e-07
2,steady_state,17,1812.777643364666,0.03584192879355701,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.618684438721925e-05,0.0002158111981446473,5.422946777220471e-06,9.561575704278536e-07
2,steady_state,18,1820.6802307254193,0.035841928793564494,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.492819950183635e-05,0.00020600868488587787,5.416470437047022e-06,9.563591880153938e-07
2,steady_state,19,1812.512752168216,0.035841928793562794,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.622976646403561e-05,0.00021615595851600465,5.423164129517627e-06,9.561508137625527e-07
