motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1724.3859287967873,2.524335491944378,9.883250708791365,9.883250708791365,-0.6628334555204705,-0.7023557146167873,-0.6716130861171581,0,0,0,0.010182649205988353,0.013635551024143855,0.013982554592417991
1,density,1,1758.6003735354489,7.493062412171383,26.58814530350537,27.056173491791924,-0.8958778547442634,-0.8639413663890887,-0.8941014482307706,0,0,0,0.008831132106052996,0.018886269060694818,0.023185856404650623
1,density,2,1735.8104501876087,5.738260602487328,-2.310968062881102,18.15048354290161,-0.7324147697826031,-0.3962519432422132,-0.36949113923699517,0,0,0,0.012181432845939,0.018386255634952105,0.025486660363738912
1,density,3,1789.2139179402102,3.8243520390449466,1.0623977954564907,12.217832011349628,0.03133383398248583,0.2600417226930069,-0.23061604479995912,0,0,0,0.010475983953928687,0.014451804150539193,0.019570169886488867
1,density,4,1714.0871182752328,1.4223659188433013,1.4361010245731904,4.647245149371656,-0.7718980584359912,-0.6655681049244473,-0.9224016241811992,0,0,0,0.008003618292357543,0.010259499530910236,0.013236823802483557
1,density,5,1852.1088625621176,0.9662656366917303,4.471891257125435,4.471891257125435,-0.5065472060226835,-0.3907640702298469,-0.2922669242264719,0,0,0,0.008735559333331968,0.013396598799558332,0.012322930849802204
1,density,6,1816.9222488768376,9.073102451548287,22.736798514196153,30.169308329564956,-0.808892771360411,-0.6542540321294774,-0.9588956507732789,0,0,0,0.008301475907515007,0.027548948373577194,0.02585323835783571
1,density,7,1759.6425292337306,7.898957731413468,-12.918786989421278,24.51687649743758,0.6755652035340899,0.8597810140866986,0.8861377259256691,0,0,0,0.010667952645330818,0.01488733044463734,0.012859355753805316
1,density,8,1729.726619350564,3.3444688168441723,0.691929514403455,11.285368800461356,-0.37627262112735177,-0.2638625197736739,-0.4053642263081374,0,0,0,0.013975866493094622,0.03227209232252859,0.03975256140356396
1,density,9,1714.544802145163,5.270197960183761,12.328771700370226,16.195486001821337,-0.911171213038172,-0.671700098991658,-0.7785038866385211,0,0,0,0.005950586661519794,0.021265064753972045,0.013898227096287132
1,density,10,1725.3947392309533,3.753434539636485,12.158986333316989,12.238393740724632,-0.8174038681982265,-0.5159825056559049,-0.9707163803546431,0,0,0,0.0033650729488165585,0.005482014068762593,0.006637872107318578
1,density,11,1819.2939751800836,3.3991317341727196,-7.944333763113264,11.079695744002038,0.84662626236762,0.9318614315297504,0.86345150428527,0,0,0,0.002376756011023102,0.008200533052406969,0.011642799783492357
1,density,12,1792.2470155006465,4.037212882354125,8.764794956471178,12.693900113027894,-0.37534011004588413,-0.4510398917129459,-0.45986523454725026,0,0,0,0.0035688250712013502,0.005307564199296514,0.004315954135679957
1,density,13,1731.539644325452,1.7192298297837028,-1.8715824206512934,5.41113661780696,0.7044564324036611,0.9084400272905878,0.4631770462270872,0,0,0,0.0012687242185477395,0.011799646171502047,0.008936194314634537
1,density,14,1679.285358859369,3.003089402879249,1.414178566984674,10.110358204973409,-0.3747429289517324,-0.06352530455513894,0.3293900590039255,0,0,0,0.011894397645224921,0.015052275088750237,0.03930655725195586
1,density,15,1758.311860319293,5.912437615507636,-17.135794933408306,21.96051524468953,0.8803064150199118,0.952832677366885,0.40264954624407334,0,0,0,0.007766642066477537,0.038509494291075114,0.03234494301455486
1,density,16,1766.58809927983,1.0122116772306584,2.0034803555613507,4.159854070572237,-0.1799000303549366,-0.43414437636933856,-0.2899483945865637,0,0,0,0.0022763411904791553,0.00517383940639736,0.004004120225053539
1,density,17,1769.1990954544847,2.220442452582577,2.1813903058298365,8.611774055757223,0.10489101389764906,0.40959716702278864,0.4758085928598506,0,0,0,0.0013780144475860968,0.015294894631315161,0.009399690666060737
1,density,18,1709.6376571808291,3.838838836109421,12.51116698825831,13.981364319137128,-0.8062256999731354,-0.942433564401579,-0.7658299414661743,0,0,0,0.001323422746567391,0.0017782190076644023,0.0052282974175369935
1,density,19,1822.1109470634733,1.6217905435943942,5.809934234896446,5.867006949554252,-0.9309199904736327,-0.8613597245523825,-0.4142226351976187,0,0,0,0.0012926966329636412,0.016021173390108636,0.015449737168409779
2,density,0,1796.4342436257807,5.669507294083439,16.107633959114537,18.09129797719993,0.6155310303384449,0.8356944830107557,0.6850585693725518,0,0,0,0.0052592950238674295,0.013169916489247917,0.012616038007341185
2,density,1,1793.6651540422224,2.7083281576957705,-7.790168714875563,8.903424960788243,-0.8021565998667834,-0.9297715169018713,-0.8255098859074281,0,0,0,0.003935715214765118,0.00474887339388549,0.006531852232389216
2,density,2,1716.7274895230846,2.697708661038776,5.3837644295479095,8.282987665912515,0.8622591308496652,0.9693207354933974,0.846695088150893,0,0,0,0.009240523844538388,0.012977402113421023,0.021645543702604162
2,density,3,1764.6161601875954,3.9226672238926237,8.065065048633187,10.030026249021375,0.8338301571300007,0.9629442349204403,0.8685723987963282,0,0,0,0.007869230477258652,0.012118381999267113,0.019353545685321452
2,density,4,1739.5196548702163,3.1134511235532134,7.2455067916573626,7.561115114915765,0.6570214059136021,0.8939783802095412,0.6594653411557542,0,0,0,0.0020691406822830145,0.005086678019915309,0.0076946819586476405
2,density,5,1707.803038288993,4.229892413482825,13.03559448846022,13.03559448846022,0.7775959970140469,0.9616236263278558,0.6462078025998632,0,0,0,0.0032433573115958772,0.004105181911312301,0.004786118001858013
2,density,6,1792.6468362705248,0.9821343920037559,-2.764674268144063,3.2325901906583567,-0.3277361036309156,-0.8012431740898863,-0.410148266042762,0,0,0,0.002293564475490461,0.005142811444402836,0.004279863856860552
2,density,7,1716.249336609184,1.6454467074800556,-0.9603994926935684,6.213128618970586,-0.3302221492164171,-0.6147645292684794,-0.22836250512900438,0,0,0,0.006039034996259903,0.007628267042902082,0.008142010266508909
2,density,8,1690.2410610252507,4.029534524455151,11.168189679262014,13.275614508790795,0.6192117218955002,0.9257272040658879,0.7262298149591109,0,0,0,0.003781492243042482,0.0047496638029204214,0.0045662211525378535
2,density,9,1754.0873597502357,2.75110708995473,4.899367170262394,7.426810790049785,0.5449373621807858,0.8148162410623899,0.5757960193213003,0,0,0,0.006134068662692699,0.012462411355895486,0.01292823460075588
2,density,10,1872.8504451924962,4.154720819914414,10.383477794158807,13.633752564142469,0.6035175898371152,0.939135530450418,0.7975856490091604,0,0,0,0.007566954742610231,0.009316287794402068,0.015055925820663478
2,density,11,1731.6905428281148,5.9402747865046095,19.028517646720502,19.028517646720502,0.9580054432521559,0.9010412020712842,0.9372472165874348,0,0,0,0.0026834414272951367,0.010739493214120254,0.028255530667268748
2,density,12,1720.711655463603,10.045892503133171,-31.567298064565875,31.567298064565875,-0.8306984061306147,-0.9021949586537937,-0.9642462179678569,0,0,0,0.008476106319838217,0.010302628897391104,0.014692249201486225
2,density,13,1805.8208498057456,1.8762335536386447,-2.196394306124148,6.410900713563478,0.2206615405890885,-0.3039461253798677,-0.46837431278136493,0,0,0,0.004678264312932906,0.0066743444239215225,0.006885101294028157
2,density,14,1810.4846319869598,4.568003988449746,12.778499701634928,14.033761653148758,0.8865978000601059,0.9763242585571179,0.6241654861152495,0,0,0,0.005145188655610573,0.01355209278974201,0.08183545345840951
2,density,15,1727.4242778719247,5.599277042619684,-18.093608721504324,20.601369393597906,-0.879350240954078,-0.7517514133169408,-0.6932404324229537,0,0,0,0.004842412875795509,0.022339961450544184,0.025703133649504287
2,density,16,1889.8655484654605,1.9466516853006566,4.614263954768148,5.54232944108503,0.7746025111268539,0.9029914402611747,0.9581851057316607,0,0,0,0.005568085179020965,0.006701203222683192,0.0073878683880619885
2,density,17,1717.1202817823244,1.2764045961511432,-2.32570047831382,4.247411507299375,-0.8172009069410779,-0.37516728144295003,-0.7908861700728029,0,0,0,0.008467046002650833,0.010207217449411369,0.024729497866623585
2,density,18,1799.8788907614676,3.2231582567636186,6.332658398029025,9.653275077353555,0.9145729055505537,0.9354596770042946,0.6702977841668998,0,0,0,0.0016173986853749971,0.005194834251790806,0.0072175599756566225
2,density,19,1839.8806791432266,1.3070464217686621,-0.5194213291786127,4.368562514243649,-0.6726272407197809,-0.012931720567493407,-0.7426152926928035,0,0,0,0.0016415622727258305,0.002297552318885922,0.005042603541314766
3,density,0,1660.441140737634,1.7592473927377605,-9.171848481277266,9.171848481277266,0.7194129529670351,0.7302707688104239,-0.7855447390992247,0,0,0,0.007577663120471176,0.011902637823003352,0.05538823964529801
3,density,1,1665.2737966623697,3.1883555863289135,-6.803824331291025,11.083909745469555,0.8294100853529911,0.7762232258516426,-0.8814313505388283,0,0,0,0.006990376028165427,0.012269192297356245,0.05089131198877684
3,density,2,1728.252918731895,3.8465278262109175,-10.02592897592399,11.72948643167183,0.9853197006796169,0.8601044619812401,-0.9383875526989806,0,0,0,0.010215683547065054,0.01901111490912676,0.01720669306180003
3,density,3,1684.5119011738095,1.9432152274770556,-7.099117894981646,7.099117894981646,0.8785440062702754,0.8553171049607314,-0.5476215519674303,0,0,0,0.0035236121172689057,0.012190232003101124,0.05508883736548104
3,density,4,1733.5117931491827,10.808966117775292,20.9212947902854,33.179089234503635,-0.8372766909725486,-0.5866404038359401,0.43609031499744494,0,0,0,0.01367714191876875,0.018809013505713634,0.017003817114548195
3,density,5,1756.6504830650074,1.8427131352418913,-4.781125740518064,5.702321150107764,0.9495790306319424,0.8166915425649436,-0.7827395304745592,0,0,0,0.0014153806856057349,0.011035528698408924,0.05669205819521076
3,density,6,1723.1700976523314,2.217921017305565,4.330728111888675,8.577829137106846,-0.40022592703336335,0.06719075026513861,0.0019250271804036722,0,0,0,0.0025493585693785034,0.012641272703056082,0.005602236520836557
3,density,7,1849.5428569652254,1.7925392666698605,-1.234728692724957,5.762727443775702,0.6149442779079679,0.8888622770862511,-0.38531157225865453,0,0,0,0.0010256119203250569,0.0019097009598086911,0.002311507516576379
3,density,8,1734.8253605404961,4.037613837201967,2.765890952147174,15.246838290305504,0.3897968049843921,0.4749010671739733,0.4282539707417549,0,0,0,0.0036387696179478466,0.0116853737554231,0.010943936821099315
4,density,0,1851.3143166419004,7.523593647097867,6.777256150928906,19.6241254758404,0.9530515826096788,0.958486996303317,0.9379070576264947,0,0,0,0.004712194330158099,0.01109597659387968,0.010894213131233291
4,density,1,1782.4323254810063,2.5070353502452787,13.311895871948764,13.311895871948764,0.3262196823017171,0.18039952122631142,0.4703840589511625,0,0,0,0.003458157981544062,0.008057864650481993,0.019366656711134692
4,density,2,1865.682512284307,9.243107836236454,-21.57914701539744,32.09076887203423,-0.7054099709598561,-0.6563966884317651,-0.5533619834018104,0,0,0,0.0070097530245789115,0.021157398333847777,0.018316631464977102
4,density,3,1761.0912913997079,3.9417570811830793,11.168626759912286,12.45660411979975,0.9750328008003605,0.9556764061518346,0.9821537316605715,0,0,0,0.014892373782255533,0.01821879714863487,0.022788363182365583
4,density,4,1711.2150546611888,1.6329974094888526,-6.82893028864396,6.82893028864396,-0.8848044262124779,-0.8560408549649374,-0.8797598963464954,0,0,0,0.00517516715082109,0.010994180231372818,0.016174828961010537
4,density,5,1682.7335796492205,1.4755226418896021,1.5828721722282353,5.181828441101288,0.8107619120597056,0.6142964482048121,0.8001510747056942,0,0,0,0.007148688001239753,0.009999639335645759,0.014718801238926086
4,density,6,1723.699459973934,2.3021964818989376,-7.6178081713217125,7.701067430580906,-0.9366367411895161,-0.9017641064795593,-0.6518272731873643,0,0,0,0.002112294802195938,0.004768994097868789,0.043736337516698136
4,density,7,1674.0452493638993,2.7194220871371386,7.3146676085636955,10.091055582732452,0.3971645856929296,0.6885346248385718,0.6713675699294256,0,0,0,0.014970526173235453,0.02230306653003938,0.019391396400221868
4,density,8,1681.773940660088,3.676420745542027,-14.342717933929634,15.963117705935247,-0.6810680284940399,-0.44352107860954626,-0.6846036194825704,0,0,0,0.010662626065498742,0.02388425844024403,0.04443167532128016
4,density,9,1895.0130406657756,6.013009669184682,17.38425268322203,18.34198666128964,0.9453273595010916,0.8789219425622242,0.8207725001913531,0,0,0,0.00409851329248808,0.005307470060511793,0.012022831102365447
4,density,10,1816.226638391854,2.201069703191024,-7.706450214061078,9.044039452008292,-0.8873094925302452,-0.5372981599793429,-0.654702374793367,0,0,0,0.005067403488701063,0.009540628931077717,0.010223578379151515
4,density,11,1799.2297237186692,4.895686335513104,12.509750405826935,13.864372595337272,0.8482160359505405,0.644638382491218,0.9275607686234888,0,0,0,0.005119248051767681,0.011597820766109103,0.02203929580277353
4,density,12,1673.4232725843344,6.639840388422964,23.379088821876394,24.248431002081816,0.730618517171655,0.9073806793215388,0.4828465442179451,0,0,0,0.00543688891913936,0.011811459099793524,0.01972236412894948
4,density,13,1725.0206768895112,8.395039910980406,27.569415673296817,28.23589715477806,0.8366783365718978,0.8740549293698971,0.858425668400657,0,0,0,0.003934733373632908,0.005088951927283509,0.009314551303642173
4,density,14,1683.3320647842233,4.10874762749674,2.599380931730593,12.504539030766864,0.3637889423657095,0.7449210141170152,0.40774731181920953,0,0,0,0.004473444129977374,0.005477397124592899,0.011552689999666998
4,density,15,1664.9460487519157,4.628424317773996,-8.30579047970491,17.334080254625178,-0.4865998535825387,-0.709799939530639,-0.2401072350210676,0,0,0,0.006806435011237851,0.016847911553743006,0.04074751269681637
4,density,16,1719.380736894932,11.501624267050857,-26.304666164682658,30.502521172617435,-0.8918088037924987,-0.9048887348853842,-0.7487372924102292,0,0,0,0.009406709656008885,0.011851984067741642,0.013133797581633484
5,density,0,1756.3484068556188,6.862585685790762,-22.96734930843968,23.027252707132675,0.931166863383944,0.8929963407584112,-0.8829568907145345,0,0,0,0.004466561156484972,0.005444704599252195,0.06955581633928397
5,density,1,1777.3233167742342,7.247403547638774,-22.397912255160463,22.397912255160463,0.855229870294779,0.938204260127412,-0.9075094971839007,0,0,0,0.011133130729730495,0.013834334883417601,0.07860508637770983
5,density,2,1728.0373748536279,2.150676959051643,-2.9926189332884405,6.569228566751917,0.8718437805257567,0.9481893717304746,-0.9215182219919718,0,0,0,0.006038424065132819,0.008187177918991612,0.007266732074915838
5,density,3,1863.256461533399,2.537016691865838,-2.7493037540061778,7.70395779440787,0.1438853526973944,0.22522862868394822,-0.622286366924461,0,0,0,0.0040215227007183016,0.0074300138333576096,0.008652170227604672
5,density,4,1663.1320464446828,3.4788653111480183,-8.706439658120416,9.998056288096905,0.9110262757522196,0.920155801828444,-0.5078506049423794,0,0,0,0.0033446121796212643,0.005265707513861439,0.004127266707586633
5,density,5,1734.1995145967471,1.6757091042408807,4.520560944446743,5.250933259241492,-0.5186582309093607,-0.8212674075474773,-0.08649991349140644,0,0,0,0.0026993567185210556,0.007022132056246078,0.003475513560172785
5,density,6,1689.5281211535548,1.3687213598851011,4.118028081043349,4.571176053689896,-0.840363004383278,-0.8398548864224262,0.3997321599952858,0,0,0,0.0025100229108824743,0.00507777162329033,0.05151700901684111
5,density,7,1780.0717222084809,3.042226042722291,-6.385615231777592,9.892618449714746,0.8330739212922402,0.7237156987042361,-0.8412170757926647,0,0,0,0.002136302077823559,0.00272470110616279,0.004146441719631449
6,density,0,1835.3919142843167,2.0209366277514635,-0.7136422048999975,7.055062703796011,-0.255861084992441,-0.1589869248225752,-0.3007463538972193,0,0,0,0.010258058627256457,0.01232335164294257,0.02158046436415506
6,density,1,1759.5410075334598,1.7861973770431152,3.764704820201814,7.16124873735771,-0.547234492536403,-0.6652162760105176,-0.33187052662630206,0,0,0,0.007002557645867752,0.020754296536759746,0.020842273949416887
6,density,2,1760.4802174235099,5.265421112357844,12.462911403650423,15.506778676842032,-0.7864340563734771,-0.9654846167425508,-0.9687424757489183,0,0,0,0.014089439542417774,0.018026375876273582,0.023603138063972812
6,density,3,1806.7969980148216,1.9890275917520504,3.2061321014889472,8.468217694733084,-0.6644523573860454,-0.3452506340266579,-0.6087967036269702,0,0,0,0.00510299395397955,0.007588433515289771,0.006158909464440994
6,density,4,1722.788728365064,7.531645425030627,24.119170171167298,24.119170171167298,-0.9898081307928467,-0.8978549036660897,-0.7054055871524607,0,0,0,0.0038903164881932844,0.014540105132323646,0.005299351524904739
6,density,5,1793.4167717766572,2.7479673501337976,7.583373007802038,10.593037074885842,-0.47313585870258434,-0.6480141721391719,-0.8531296596286874,0,0,0,0.0015720368437914616,0.013638453359734078,0.0020497231094783385
6,density,6,1806.9498052741242,3.93282153059343,-5.869404919063982,15.605492712611294,0.196408882166519,0.617392542873971,-0.4406684622384287,0,0,0,0.00599862158511991,0.007723431506760303,0.009636346642614355
6,density,7,1806.189871090301,3.360679935800498,-6.084284600674664,10.172339055926841,0.4122842750616676,0.8721839248197909,0.04332695894210028,0,0,0,0.0008929642137651297,0.005951128803518207,0.011307177903888474
6,density,8,1706.1745983369785,5.4633426269718415,-18.04852793331088,21.27184812593555,0.8754487054465725,0.519552551075151,0.692952977291427,0,0,0,0.0011668314063074635,0.00173140034659617,0.004001970783312494
7,density,0,1716.960140270282,11.775654640717507,30.088222121445597,38.29782466623101,-0.9012055799525427,-0.8957202666400155,-0.9494257922823357,0,0,0,0.014040042699355213,0.018550411080378797,0.04443900073935758
7,density,1,1784.5716712124947,2.156854362396759,-7.023356782043038,8.844150419692141,0.9040486975520972,0.9638725206273621,0.7880917704219419,0,0,0,0.003507384133832601,0.007898003172282923,0.008263904128679805
7,density,2,1891.3294415860416,2.5813149921821603,12.281018194361423,12.281018194361423,-0.7752163901629566,-0.8263094564088809,-0.9425379128470404,0,0,0,0.008339140014732913,0.012135957084880432,0.010161835638923125
7,density,3,1775.405604256521,2.537463238540544,6.357228938063599,6.910619238719846,-0.5904229272862559,-0.8047850124765996,-0.4678462571833923,0,0,0,0.0008330008943591863,0.006226932690579505,0.001006276694602874
