motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,0,1659.710728327798,5.11212854981322,13.398989952413785,15.400421918767506,0.8565675456180627,0.9153075564912224,0.8979196582330579,0,0,0,0.008313145277270643,0.019307048213960544,0.019215885371631294
1,density,1,1740.3036142069536,5.1618670056285465,-14.972860550398082,15.584232150159778,-0.8988391150305352,-0.9071474289361571,-0.8905213279425294,0,0,0,0.007018368610081353,0.009570375142548942,0.010942116183952352
1,density,2,1694.3915501287736,1.645845245813437,-4.683326962880983,5.003389777361008,-0.9139625956956458,-0.8336837458036415,-0.9006286560362373,0,0,0,0.0042008885661176665,0.0052337544933306794,0.005051220881404147
1,density,3,1711.8806012013524,7.98042519741585,-24.72239624238682,24.72239624238682,-0.9724192985593296,-0.951072884545868,-0.9491080846871766,0,0,0,0.004098163669430971,0.006325472629320001,0.006592059911380619
1,density,4,1674.78546793732,1.8525359431073634,2.966498137217741,5.248530878185875,0.8832462371082005,0.9786436660978605,0.9303045335049271,0,0,0,0.001567219613278037,0.010767187067331497,0.005971290053022286
1,density,5,1678.8305321514283,3.2966524737302247,-10.700486737253186,10.847135431621382,-0.9055073421721683,-0.9215443207146573,-0.09817662486546744,0,0,0,1.21968790135973e-16,0.0019590178018289855,0.004014963312917095
1,density,6,1683.407884449317,1.7342290710102044,-6.135295563135514,6.160375307951881,-0.899597459539019,-0.8338967325714004,-0.6939918165299763,0,0,0,0.003955510765661229,0.006260570068577459,0.005357800838756536
1,density,7,1670.3858638576364,3.133741870731307,5.622206374908956,10.521066719301189,0.710502502497824,0.8192623848566647,0.8752307402716077,0,0,0,0.008296786463902597,0.009996273568387986,0.010632653093096729
1,density,8,1713.2279844117868,12.178249944764309,-29.99927004293636,38.19374276039275,-0.778675355244349,-0.7025779464107427,-0.6960876517260939,0,0,0,0.012675244191635168,0.020553349039305044,0.021397571037565784
1,density,9,1687.3383001195532,4.523560615126437,-15.2319165715503,15.2319165715503,-0.8319930072076022,-0.9054234601656577,-0.731329976433872,0,0,0,0.003743457826347979,0.005640070741354302,0.005102742591906794
1,density,10,1677.1705299720581,6.737823939448701,22.76989523687439,22.76989523687439,0.9283054186720355,0.9041842542697106,0.9058198267765386,0,0,0,0.0043519571859765,0.029893980419145566,0.07086742427526267
1,density,11,1684.204218984131,14.11442686410654,-26.708345953429898,33.178745777588574,-0.9874475661184501,-0.9895486435735326,-0.9774181600411498,0,0,0,0.006686383662778889,0.026141897075104004,0.07806525043717644
